m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,42.82262322623226,1.5247270260937405e-05,8.122648096776861e-05
0.01,0.01,0.9936587309970014,2.2275445506682583e-10,42.82262322623226,1.5024610788671475e-05,9.162939908692141e-05
0.02,0.02,0.9872769935436304,2.2050441006615078e-10,42.82262322623226,1.4850040613260847e-05,9.554523601557055e-05
0.03,0.03,0.9808542678008313,2.182543650654759e-10,42.82262322623226,1.875944947912522e-05,9.797258938946607e-05
0.04,0.04,0.9743900238483449,2.1600432006480083e-10,42.82262322623226,1.3768118249697053e-05,8.759283065924227e-05
0.05,0.05,0.9678837214223395,2.137542750641258e-10,42.82262322623226,1.4269246468906314e-05,9.792602627010398e-05
0.06,0.06,0.9613348096444502,2.1150423006345087e-10,42.82262322623226,1.9113713354352725e-05,9.158517551127336e-05
0.07,0.07,0.9547427267418882,2.0925418506277583e-10,42.82262322623226,1.6519632312566722e-05,9.924269749558719e-05
0.08,0.08,0.9481068997582622,2.0700414006210092e-10,42.82262322623226,1.4444034950128421e-05,8.147806510206996e-05
0.09,0.09,0.9414267442547409,2.0475409506142587e-10,42.82262322623226,1.6086472261816128e-05,0.00010234730975706776
0.1,0.1,0.9347016640011662,2.0250405006075078e-10,42.82262322623226,1.4965213683443191e-05,9.37796825549601e-05
0.11,0.11,0.9279310506567138,2.0025400506007579e-10,42.82262322623226,1.304907463501049e-05,9.696843047025403e-05
0.12,0.12,0.9211142834396617,1.9800396005940085e-10,42.82262322623226,2.0198664374926383e-05,8.751096464387272e-05
0.13,0.13,0.9142507287858314,1.9575391505872575e-10,42.82262322623226,1.6607782175032875e-05,9.82961077616053e-05
0.14,0.14,0.9073397399952268,1.935038700580507e-10,42.82262322623226,2.0561356070952046e-05,9.791660715359548e-05
0.15,0.15,0.9003806568663714,1.9125382505737582e-10,42.82262322623226,1.875710915560235e-05,9.437140285551381e-05
0.16,0.16,0.89337280531784,1.8900378005670073e-10,42.82262322623226,2.004118061704216e-05,0.00010311347435480354
0.17,0.17,0.8863154969964301,1.8675373505602566e-10,42.82262322623226,1.859717997237106e-05,0.00010623495952647534
0.18,0.18,0.8792080288714119,1.8450369005535077e-10,42.82262322623226,1.782417460927616e-05,9.94415657320574e-05
0.19,0.19,0.8720496828142519,1.822536450546757e-10,42.82262322623226,2.1319513539165867e-05,0.00010067784285334872
0.2,0.2,0.86483972516319,1.8000360005400076e-10,42.82262322623226,2.112899247080864e-05,0.00010896273723550583
0.21,0.21,0.8575774062720013,1.7775355505332575e-10,42.82262322623226,1.7709325977905828e-05,0.00011296856159298904
0.22,0.22,0.8502619600422529,1.755035100526507e-10,42.82262322623226,1.7660152487536497e-05,0.0001137780542284749
0.23,0.23,0.8428926034383277,1.7325346505197566e-10,42.82262322623226,2.8057616778789543e-05,0.00010364589051334491
0.24,0.24,0.8354685359844455,1.7100342005130077e-10,42.82262322623226,1.8669630654427786e-05,0.00013678979575911017
0.25,0.25,0.8279889392428699,1.6875337505062563e-10,42.82262322623226,2.0668189312598654e-05,0.00012816251773267
0.26,0.26,0.8204529762724546,1.6650333004995064e-10,42.82262322623226,2.4991879258990386e-05,0.00012061931807391023
0.27,0.27,0.8128597910666385,1.6425328504927567e-10,42.82262322623226,2.5608881678196092e-05,0.00012492293544168575
0.28,0.28,0.8052085079699279,1.6200324004860063e-10,42.82262322623226,2.3248095590429447e-05,0.0001205868935828835
0.29,0.29,0.797498231071897,1.597531950479256e-10,42.82262322623226,2.070406366336019e-05,0.00013763723066360467
0.3,0.3,0.7897280435776313,1.5750315004725067e-10,42.82262322623226,3.064545708660729e-05,0.00011779657097444041
0.31,0.31,0.7818970071535288,1.5525310504657563e-10,42.82262322623226,2.2730785606175122e-05,0.0001278662192228017
0.32,0.32,0.77400416124728,1.530030600459006e-10,42.82262322623226,2.3307690149424838e-05,0.00014964696442093889
0.33,0.33,0.7660485223807948,1.5075301504522562e-10,42.82262322623226,2.635569024706895e-05,0.0001216400725900373
0.34,0.34,0.758029083414783,1.4850297004455058e-10,42.82262322623226,2.54080217658551e-05,0.0001621458051093079
0.35,0.35,0.7499448127836005,1.4625292504387556e-10,42.82262322623226,2.5247646706046005e-05,0.00014539399103738522
0.36,0.36,0.7417946536989195,1.440028800432006e-10,42.82262322623226,3.282617079776384e-05,0.00014161946728541381
0.37,0.37,0.7335775233206772,1.4175283504252555e-10,42.82262322623226,2.9175383812868038e-05,0.0001416152843003271
0.38,0.38,0.7252923118936785,1.3950279004185054e-10,42.82262322623226,2.6869617702159943e-05,0.000172474919156983
0.39,0.39,0.7169378818481357,1.372527450411756e-10,42.82262322623226,2.546432745201949e-05,0.00015835393897615095
0.4,0.4,0.7085130668623149,1.3500270004050055e-10,42.82262322623226,2.7975287479600017e-05,0.00014896270263097577
0.41,0.41,0.7000166708853597,1.3275265503982554e-10,42.82262322623226,2.8117342483595996e-05,0.00016987661206085218
0.42,0.42,0.6914474671182481,1.3050261003915055e-10,42.82262322623226,2.9883755935211727e-05,0.0001591190692438781
0.43,0.43,0.6828041969507084,1.282525650384755e-10,42.82262322623226,3.321364965826326e-05,0.00015719065515344997
0.44,0.44,0.6740855688517897,1.260025200378005e-10,42.82262322623226,4.1343450309426446e-05,0.00014585999737758937
0.45,0.45,0.6652902572116409,1.2375247503712552e-10,42.82262322623226,3.464454747299211e-05,0.00018605771919391742
0.46,0.46,0.6564169011319041,1.2150243003645048e-10,42.82262322623226,3.188974412655852e-05,0.00019075549375015968
0.47,0.47,0.6474641031619576,1.1925238503577549e-10,42.82262322623226,3.167561764835855e-05,0.00020034870894920494
0.48,0.48,0.6384304279780763,1.1700234003510052e-10,42.82262322623226,3.2970730064090255e-05,0.0002145162274700633
0.49,0.49,0.6293144010023839,1.1475229503442544e-10,42.82262322623226,3.563316027292394e-05,0.00022067474532199688
0.5,0.5,0.6201145069582774,1.1250225003375047e-10,42.82262322623226,3.844824176005425e-05,0.00023129393512309656
0.51,0.51,0.6108291883587842,1.1025220503307539e-10,42.82262322623226,3.659779420960098e-05,0.0002025223043722402
0.52,0.52,0.6014568439240734,1.0800216003240041e-10,42.82262322623226,3.9912851563656734e-05,0.00023837289239784002
0.53,0.53,0.5919958269241085,1.0575211503172544e-10,42.82262322623226,3.457727906879392e-05,0.00021414143132287335
0.54,0.54,0.5824444434421473,1.0350207003105039e-10,42.82262322623226,3.692525260495867e-05,0.00022927746739253156
