m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,42.82262322623226,7.147480851177129e-05,0.00030713937692444804
0.01,0.01,0.5039665605676084,2.2727727279545544e-10,42.82262322623226,7.6025151145129e-05,0.00029871275110364957
0.02,0.02,0.5079979177547899,2.295964286403071e-10,42.82262322623226,8.566454293492747e-05,0.0003465559856803328
0.03,0.03,0.5120957059628882,2.3196340213144425e-10,42.82262322623226,0.00011152814081968287,0.0003463548656530905
0.04,0.04,0.5162616161383375,2.343796875703135e-10,42.82262322623226,0.00010815063247999177,0.0003580617501026231
0.05,0.05,0.5204973982856399,2.3684684217631674e-10,42.82262322623226,0.00011647486392720425,0.0003494757491848184
0.06,0.06,0.524804864117896,2.3936648943351166e-10,42.82262322623226,0.00015018493203543796,0.0004065755410907203
0.07,0.07,0.5291858898538833,2.419403226532267e-10,42.82262322623226,0.00018598375569371648,0.0004002553597822464
0.08,0.08,0.5336424191713875,2.4457010876902273e-10,42.82262322623226,0.00015670828849790127,0.0004434938581113672
0.09,0.09,0.5381764663272126,2.4725769238186914e-10,42.82262322623226,0.00023502118799784773,0.00048434617010715045
0.1,0.1,0.5427901194551419,2.50005000075001e-10,42.82262322623226,0.00021700289479654168,0.0004536958763024918
0.11,0.11,0.5474855440539914,2.5281404501966395e-10,42.82262322623226,0.00022433028118048565,0.0005231755432200037
0.12,0.12,0.5522649866788762,2.556869318948873e-10,42.82262322623226,0.00023380908961864337,0.000580524109085672
0.13,0.13,0.5571307788498734,2.586258621465528e-10,42.82262322623226,0.0003230712988732465,0.0005061400229386751
0.14,0.14,0.5620853411934147,2.616331396133732e-10,42.82262322623226,0.0003078562748360177,0.0005232922890655812
0.15,0.15,0.5671311878330225,2.647111765500011e-10,42.82262322623226,0.0003286909762400698,0.0005730865277809773
0.16,0.16,0.5722709310473791,2.6786250008035834e-10,42.82262322623226,0.0003533152481978707,0.0005943017106025629
0.17,0.17,0.5775072862152558,2.71089759117471e-10,42.82262322623226,0.00037673373043190157,0.0006601951487580911
0.18,0.18,0.5828430770684829,2.743957317896352e-10,42.82262322623226,0.0004160971112092991,0.0006809720956483875
0.19,0.19,0.5882812412759918,2.777833334166678e-10,42.82262322623226,0.00041370241935842695,0.000786148185116042
0.2,0.2,0.5938248363839753,2.8125562508437606e-10,42.82262322623226,0.0004935635468157194,0.0007046912250561346
0.21,0.21,0.5994770461394302,2.8481582287025427e-10,42.82262322623226,0.0004632958805932132,0.0007167105585773212
0.22,0.22,0.605241187226804,2.884673077788472e-10,42.82262322623226,0.0005430380395779243,0.0008778715681141997
0.23,0.23,0.6111207164501729,2.9221363645129984e-10,42.82262322623226,0.0004584477887385473,0.0008016890865990925
0.24,0.24,0.6171192383963631,2.9605855272039594e-10,42.82262322623226,0.000591038835973484,0.0008142674228121833
0.25,0.25,0.623240513617734,3.000060000900011e-10,42.82262322623226,0.0006278456619671544,0.0009682434470633544
0.26,0.26,0.6294884673770176,3.040601352263525e-10,42.82262322623226,0.0006411573713317155,0.000889055709158432
0.27,0.27,0.6358671990006552,3.082253425582204e-10,42.82262322623226,0.0006201806061049322,0.000825467207572063
0.28,0.28,0.6423809918915998,3.125062500937512e-10,42.82262322623226,0.0007233929013388939,0.0010323668622289849
0.29,0.29,0.6490343242575735,3.16907746573945e-10,42.82262322623226,0.0007481752079417464,0.0009485301686826469
0.3,0.3,0.6558318806163518,3.214350000964299e-10,42.82262322623226,0.0007505874784472844,0.0010928466320931406
0.31,0.31,0.6627785641459,3.2609347835869696e-10,42.82262322623226,0.0007640304626293419,0.0012006010476106708
