m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,42.82262322623226,4.870701076129999e-05,4.728320702900067e-06,3.2405471732499985e-05,-4.6450048991099986e-05,6.981148181470001e-05,-3.99026873207e-05
0.01,0.01,42.82262322623226,-7.07494661637e-05,8.018649820309997e-05,-5.6415936020300013e-05,0.00012226449652450008,-5.15136906898e-05,-0.00010414856067799999
0.02,0.02,42.82262322623226,-3.7227737898700016e-05,-5.320049816700005e-05,-3.269176236639999e-05,0.00011637904511810002,-4.629135988700004e-05,-1.4397246040000634e-06
0.03,0.03,42.82262322623226,-4.595247755090001e-05,-0.00010664561864719992,-0.00011782017406589997,-2.2815309984100052e-05,5.93231002012e-05,-0.0002146003054479999
0.04,0.04,42.82262322623226,-4.372277047200003e-05,-0.0001269672498878001,-0.0001458799662661,-0.0002608386456317,-3.3275817667000035e-05,6.957909072499995e-05
0.05,0.05,42.82262322623226,-4.8639270510900036e-05,-0.00027237884490749996,-6.79111258571e-05,-0.00021168770642489992,-8.25402229929e-05,-0.00023703083442079998
0.06,0.06,42.82262322623226,-0.00014509994927140003,9.68560998841001e-05,-0.000132513446936,-7.467286135739992e-05,-9.828622100770004e-05,0.00017477383714179992
0.07,0.07,42.82262322623226,-0.0001396878382062,-0.0001955078507832001,-7.682046613760002e-05,-0.0002885805458013001,-0.0001242265287987,-0.00014558950603560004
0.08,0.08,42.82262322623226,-0.00018375744600229997,-0.00036993809474519996,-0.0002730416640492,-8.39435055605001e-05,-0.0001388733893955,-0.00030806869642699994
0.09,0.09,42.82262322623226,-0.0001860121103747,-0.00039985769700819995,-0.000166202250392,-0.0003105001535886001,-0.00012295684616329998,-0.00027681156900239996
0.1,0.1,42.82262322623226,-0.00022985910860839998,-0.0002701571557816001,-0.00015896226167759999,-0.00024170362432839997,-0.00016384286605149997,-0.0002553601208799001
0.11,0.11,42.82262322623226,-0.00023398682163999998,-0.0002866607843103001,-0.0001364167794533,-0.00010503127064100007,-0.0001833763854819,-0.00020626228142150006
0.12,0.12,42.82262322623226,-0.00035284694438859996,-0.0005085638574972,-0.00021852702300809997,-0.00011158102165220013,-0.00027260343707659996,-0.0003190792301307
0.13,0.13,42.82262322623226,-0.0002596942544689,-0.0006558024859842999,-0.0002256030138003,-0.00042167341630140005,-0.00024001810989889998,-0.00021764543333539993
0.14,0.14,42.82262322623226,-0.00030239228817930004,-0.0007980447972855999,-0.00023754179118629998,-0.00036113897948769993,-0.00023948932363150003,-0.0004062818308227
0.15,0.15,42.82262322623226,-0.00035550399770709995,-0.000542540219671,-0.00025736337989639996,-0.0004239142409089,-0.0003028994336696,-0.0002507988917591999
0.16,0.16,42.82262322623226,-0.00024865866332029996,-0.0008345932250777001,-0.00025703061539999995,-0.0005721087654833001,-0.00017416338176509997,-0.0007112784596097
0.17,0.17,42.82262322623226,-0.00028140999414289993,-0.0006276352598088,-0.00025179234131959995,-0.00021292597246870006,-0.00027725066208019995,-0.000551124535894
0.18,0.18,42.82262322623226,-0.00029236690986319993,-0.0008974702907059,-0.00026873628868709994,-0.0005863068577336,-0.00025094294786229997,-0.0003603224593281
0.19,0.19,42.82262322623226,-0.0003799572704641,-0.0008562852655177001,-0.0003316762291676,-0.0005278077114933,-0.0003566006483342,-0.00041312460425260017
0.2,0.2,42.82262322623226,-0.0004860843761213,-0.0011997998986724,-0.0004412308794717,-0.0005026481417236,-0.00036383254352839994,-0.0008426144994869002
0.21,0.21,42.82262322623226,-0.0005431138750224,-0.0010336143002501,-0.0004393363727556,-0.0006224847809363999,-0.00030945491908480004,-0.0007101646956309
0.22,0.22,42.82262322623226,-0.0005191591299034,-0.0014503083212335,-0.0004610876018199,-0.0007717430868956999,-0.00040346871874910004,-0.0008245190062105001
0.23,0.23,42.82262322623226,-0.0006192455636946,-0.0013726366535588,-0.0005169575489808,-0.0008253557301917,-0.0004119762478983001,-0.0011155681766723
0.24,0.24,42.82262322623226,-0.0005664010930009999,-0.0012949664734135,-0.00045400189635779993,-0.0005259877548932,-0.0004467840244222,-0.0009547511076748001
0.25,0.25,42.82262322623226,-0.0007628050878601,-0.0014395846774170001,-0.0005915124707895,-0.0007730070945039,-0.0005941181756292,-0.0009679374907651001
0.26,0.26,42.82262322623226,-0.0006637510977799,-0.0013861051639463,-0.0005064451969979,-0.0008616970359443,-0.0005556636463905,-0.0007053878174067001
0.27,0.27,42.82262322623226,-0.0007345484063337,-0.0019295145944539997,-0.0005835438041203,-0.0007843465270877,-0.0005989741680147999,-0.0014095330731038998
0.28,0.28,42.82262322623226,-0.0008718674012932,-0.0018228557279919002,-0.0006253622901630999,-0.0009262932563357001,-0.0007071979190603,-0.0010262090815227002
0.29,0.29,42.82262322623226,-0.0008751749814546001,-0.00144071132967,-0.0006709249249744001,-0.0010075417406866,-0.0006053346442755,-0.0007980152315754999
0.3,0.3,42.82262322623226,-0.0006515038834986,-0.0017241001833446,-0.000579238120195,-0.0008461137595051,-0.0004236972776199,-0.0012179918595860001
0.31,0.31,42.82262322623226,-0.0008286742626656999,-0.0015108976350572002,-0.0006728871369885,-0.0008653045863818001,-0.0006549516589857,-0.0007386694923001
0.32,0.32,42.82262322623226,-0.0009391755657069,-0.0016062592434107,-0.0008547430331715,-0.0012157502444926,-0.0006962131153991001,-0.0007630524381796
0.33,0.33,42.82262322623226,-0.0010785603605204,-0.0020206369701896002,-0.0008310439719266,-0.0006980145476821999,-0.0007963524718481,-0.0013787174581158
0.34,0.34,42.82262322623226,-0.0011186842809927,-0.0017073342840895,-0.0009134798791713,-0.0009979401013513,-0.0007887386523922,-0.0008875045669379
0.35,0.35,42.82262322623226,-0.0012316583435671002,-0.0018785145646224,-0.0008586558279014999,-0.0007863561559105,-0.0009973869108281,-0.0012484225499886001
0.36,0.36,42.82262322623226,-0.0010130653287910999,-0.0022910630920224,-0.0009292226210951,-0.0013827567677231999,-0.0006622362363284,-0.0012582854714734
0.37,0.37,42.82262322623226,-0.0010690935434620999,-0.0020910242442897,-0.0010795706044234,-0.0013109192771052,-0.0007623206376465,-0.0011084912285069001
0.38,0.38,42.82262322623226,-0.0012905055347885999,-0.0029471092470112,-0.0011219885148033,-0.0017237743796061,-0.0009280657173388999,-0.0018556252248154
0.39,0.39,42.82262322623226,-0.0013161430188802,-0.0025525025307037,-0.0010131713247673998,-0.0014206611824045,-0.0009170412563395001,-0.0015955740415575003
0.4,0.4,42.82262322623226,-0.0012915690950641,-0.0021167392534051,-0.0010121307788648,-0.0013494819348696002,-0.0009582365548837999,-0.0010475859545395999
0.41,0.41,42.82262322623226,-0.0018197291872216002,-0.0032127610337216,-0.0011639448846899,-0.0014541184788722,-0.0014505908108964002,-0.0020693715864326
0.42,0.42,42.82262322623226,-0.0015641155229254,-0.0028440312887136002,-0.0011269666009456,-0.0012908238330987002,-0.0011359097647474,-0.0014934095502114
0.43,0.43,42.82262322623226,-0.001679440555841,-0.0032430392061861997,-0.0013235764816098001,-0.0015835732388749,-0.0013718582018268002,-0.0020119751708748998
0.44,0.44,42.82262322623226,-0.0016521928376505,-0.003268238979642,-0.0012092228439870001,-0.0017188455481247998,-0.0013421546919869,-0.0019121254299289
0.45,0.45,42.82262322623226,-0.0018726217791915003,-0.0039283763201785,-0.0012417532243467,-0.0018542614132425,-0.0014777935485936,-0.0022077691398213997
0.46,0.46,42.82262322623226,-0.0018505042533177999,-0.0036547166706591004,-0.0013603419137558,-0.0017275358271185998,-0.0013026469502721,-0.0019327301113936006
0.47,0.47,42.82262322623226,-0.0017875938950734998,-0.0042731324551627,-0.0013681400130886,-0.0019839579256194,-0.0013056219506315,-0.0022035543998283
0.48,0.48,42.82262322623226,-0.0021413705652321997,-0.0039469298459553,-0.0014533890688072,-0.0017422079321027998,-0.0015396226664137998,-0.0024086251754857
0.49,0.49,42.82262322623226,-0.002279049521241,-0.0042605566089533,-0.0017555198971503,-0.0017778861014944,-0.0017408362379921,-0.0025027091794924995
0.5,0.5,42.82262322623226,-0.0021457868558006,-0.0050574398424354,-0.0015147539607969999,-0.0017987182170434999,-0.0016513031727487999,-0.0032251342714982997
0.51,0.51,42.82262322623226,-0.0022503500714129,-0.0043755691089772,-0.0016438302729205,-0.0021826414359576002,-0.0016869923823864,-0.0022082049837502003
0.52,0.52,42.82262322623226,-0.0027926562265588,-0.0049324545876379,-0.0021491625679213003,-0.0025721056955891,-0.0018534176839874,-0.0027728882011566
0.53,0.53,42.82262322623226,-0.0028773528945158,-0.005451979391715,-0.0018304473697967,-0.0027359219454364,-0.0023214503116755,-0.0033743382171365
