m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,42.82262322623226,0.00837229604210006,0.022651130553690835
0.01,0.01,0.5,2.2500450006750095e-10,42.82262322623226,0.008102744656622817,0.024553891879314834
0.02,0.02,0.5,2.2500450006750095e-10,42.82262322623226,0.00854924521713771,0.022417465547380003
0.03,0.03,0.5,2.2500450006750095e-10,42.82262322623226,0.008434548377634257,0.023304643676370845
0.04,0.04,0.5,2.2500450006750095e-10,42.82262322623226,0.008528128897665141,0.023322368030591605
0.05,0.05,0.5,2.2500450006750095e-10,42.82262322623226,0.008496689198164091,0.02186394389915823
0.06,0.06,0.5,2.2500450006750095e-10,42.82262322623226,0.008341512467243292,0.02305970748151526
0.07,0.07,0.5,2.2500450006750095e-10,42.82262322623226,0.008063738651823258,0.021646361651437376
0.08,0.08,0.5,2.2500450006750095e-10,42.82262322623226,0.008748890536171217,0.02215103549460389
0.09,0.09,0.5,2.2500450006750095e-10,42.82262322623226,0.00886779921890846,0.02246202473274768
0.1,0.1,0.5,2.2500450006750095e-10,42.82262322623226,0.007827133706473276,0.023573928670317684
0.11,0.11,0.5,2.2500450006750095e-10,42.82262322623226,0.00724753343557839,0.02255940271690271
0.12,0.12,0.5,2.2500450006750095e-10,42.82262322623226,0.008119532963710995,0.02187027203158374
0.13,0.13,0.5,2.2500450006750095e-10,42.82262322623226,0.0077231913122338515,0.02173106008209011
0.14,0.14,0.5,2.2500450006750095e-10,42.82262322623226,0.008288617982297864,0.022806868773315385
0.15,0.15,0.5,2.2500450006750095e-10,42.82262322623226,0.008210840569595703,0.022967603447769193
0.16,0.16,0.5,2.2500450006750095e-10,42.82262322623226,0.008209332823519844,0.021806388640017417
0.17,0.17,0.5,2.2500450006750095e-10,42.82262322623226,0.007990574080698594,0.022231781769069713
0.18,0.18,0.5,2.2500450006750095e-10,42.82262322623226,0.007962858335942086,0.021025850316973575
0.19,0.19,0.5,2.2500450006750095e-10,42.82262322623226,0.008345827822051604,0.023055981804648015
0.2,0.2,0.5,2.2500450006750095e-10,42.82262322623226,0.008926595407296048,0.02151610616559479
0.21,0.21,0.5,2.2500450006750095e-10,42.82262322623226,0.008272755764398938,0.021098303763525037
0.22,0.22,0.5,2.2500450006750095e-10,42.82262322623226,0.00819396860357469,0.021839404140049028
0.23,0.23,0.5,2.2500450006750095e-10,42.82262322623226,0.007811242325489658,0.02238636538793935
0.24,0.24,0.5,2.2500450006750095e-10,42.82262322623226,0.008586607168070628,0.0218551218163915
0.25,0.25,0.5,2.2500450006750095e-10,42.82262322623226,0.007993536871558717,0.022335576538024086
0.26,0.26,0.5,2.2500450006750095e-10,42.82262322623226,0.007705458555489443,0.02264354034473553
0.27,0.27,0.5,2.2500450006750095e-10,42.82262322623226,0.008022038889299494,0.022409896905679717
0.28,0.28,0.5,2.2500450006750095e-10,42.82262322623226,0.008068846077587495,0.023560250455133627
0.29,0.29,0.5,2.2500450006750095e-10,42.82262322623226,0.007597861031925461,0.02161093448395624
0.3,0.3,0.5,2.2500450006750095e-10,42.82262322623226,0.008036242785774106,0.021383126966384183
0.31,0.31,0.5,2.2500450006750095e-10,42.82262322623226,0.007730981198688539,0.022259962488324788
0.32,0.32,0.5,2.2500450006750095e-10,42.82262322623226,0.008468572862630466,0.024582493838527567
0.33,0.33,0.5,2.2500450006750095e-10,42.82262322623226,0.008571996265230367,0.02276039634373096
0.34,0.34,0.5,2.2500450006750095e-10,42.82262322623226,0.008766149306807278,0.023446276332524774
0.35,0.35,0.5,2.2500450006750095e-10,42.82262322623226,0.007621429199309887,0.02280674617544088
0.36,0.36,0.5,2.2500450006750095e-10,42.82262322623226,0.0084534861018374,0.023435481096981774
0.37,0.37,0.5,2.2500450006750095e-10,42.82262322623226,0.007998000188514383,0.020667317721002703
0.38,0.38,0.5,2.2500450006750095e-10,42.82262322623226,0.00841456315288113,0.02243280753369362
0.39,0.39,0.5,2.2500450006750095e-10,42.82262322623226,0.007937873629771617,0.02259360481306959
0.4,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.008298033016552665,0.023867349905418677
0.41,0.41,0.5,2.2500450006750095e-10,42.82262322623226,0.00794249337788169,0.02369757804803595
0.42,0.42,0.5,2.2500450006750095e-10,42.82262322623226,0.008132493047980319,0.023085990328090885
0.43,0.43,0.5,2.2500450006750095e-10,42.82262322623226,0.008529084214637862,0.02234849349170544
0.44,0.44,0.5,2.2500450006750095e-10,42.82262322623226,0.00787190467122818,0.0224524435974062
0.45,0.45,0.5,2.2500450006750095e-10,42.82262322623226,0.007760512571547622,0.023467044051868072
0.46,0.46,0.5,2.2500450006750095e-10,42.82262322623226,0.008282997895751222,0.022247433679436015
0.47,0.47,0.5,2.2500450006750095e-10,42.82262322623226,0.008536083656511394,0.022330500305992984
0.48,0.48,0.5,2.2500450006750095e-10,42.82262322623226,0.008730284884701334,0.02213893579373432
0.49,0.49,0.5,2.2500450006750095e-10,42.82262322623226,0.008288331773306056,0.02222624473899836
0.5,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.008310048803241286,0.023157389425101628
0.51,0.51,0.5,2.2500450006750095e-10,42.82262322623226,0.008694806455303038,0.021926889583795343
0.52,0.52,0.5,2.2500450006750095e-10,42.82262322623226,0.00811338331646337,0.02268492902538661
0.53,0.53,0.5,2.2500450006750095e-10,42.82262322623226,0.008169864714139934,0.023858227254242793
0.54,0.54,0.5,2.2500450006750095e-10,42.82262322623226,0.00782324788193722,0.024046820793650468
0.55,0.55,0.5,2.2500450006750095e-10,42.82262322623226,0.008262002458061161,0.021641948883674333
0.56,0.56,0.5,2.2500450006750095e-10,42.82262322623226,0.007676855369794183,0.02244309427358209
0.57,0.57,0.5,2.2500450006750095e-10,42.82262322623226,0.007540587958219305,0.021957484511696122
0.58,0.58,0.5,2.2500450006750095e-10,42.82262322623226,0.008333535673906184,0.022698022869703564
0.59,0.59,0.5,2.2500450006750095e-10,42.82262322623226,0.008319503465017305,0.022085828049459154
0.6,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.008288090634674703,0.02346475105351388
0.61,0.61,0.5,2.2500450006750095e-10,42.82262322623226,0.00853648685892793,0.02422724855207558
0.62,0.62,0.5,2.2500450006750095e-10,42.82262322623226,0.007599839170744019,0.023093505253359382
0.63,0.63,0.5,2.2500450006750095e-10,42.82262322623226,0.007565519633549769,0.022811142674683923
0.64,0.64,0.5,2.2500450006750095e-10,42.82262322623226,0.008145853255547834,0.023083781437419036
0.65,0.65,0.5,2.2500450006750095e-10,42.82262322623226,0.00772532619435502,0.02316613004858087
0.66,0.66,0.5,2.2500450006750095e-10,42.82262322623226,0.007512311575729484,0.02265764549761724
0.67,0.67,0.5,2.2500450006750095e-10,42.82262322623226,0.00873337005109157,0.024337850858523483
0.68,0.68,0.5,2.2500450006750095e-10,42.82262322623226,0.007816307118960608,0.02341525742114881
0.69,0.69,0.5,2.2500450006750095e-10,42.82262322623226,0.008037198395920086,0.022755689289970064
0.7,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.008071136099130983,0.0230969158667544
0.71,0.71,0.5,2.2500450006750095e-10,42.82262322623226,0.008793743088983064,0.022323341080124508
0.72,0.72,0.5,2.2500450006750095e-10,42.82262322623226,0.008617557623967854,0.02096082957427423
0.73,0.73,0.5,2.2500450006750095e-10,42.82262322623226,0.007834490255593466,0.023111492017579054
0.74,0.74,0.5,2.2500450006750095e-10,42.82262322623226,0.008000626625395996,0.022576183609992924
0.75,0.75,0.5,2.2500450006750095e-10,42.82262322623226,0.00812569905927748,0.0235621121038388
0.76,0.76,0.5,2.2500450006750095e-10,42.82262322623226,0.008196707514459035,0.02329908606314004
0.77,0.77,0.5,2.2500450006750095e-10,42.82262322623226,0.008468749304489976,0.022823419555243432
0.78,0.78,0.5,2.2500450006750095e-10,42.82262322623226,0.008610581546193145,0.022359272135547826
0.79,0.79,0.5,2.2500450006750095e-10,42.82262322623226,0.007918283475313601,0.02242610145488952
0.8,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.008156138843520807,0.020901491048916768
0.81,0.81,0.5,2.2500450006750095e-10,42.82262322623226,0.00823824622421516,0.02309213237745095
0.82,0.82,0.5,2.2500450006750095e-10,42.82262322623226,0.008170575120327768,0.020706213372379594
0.83,0.83,0.5,2.2500450006750095e-10,42.82262322623226,0.007954216025837582,0.022091083822532526
0.84,0.84,0.5,2.2500450006750095e-10,42.82262322623226,0.008099220101214201,0.022318019228753826
0.85,0.85,0.5,2.2500450006750095e-10,42.82262322623226,0.008569632201460948,0.021707863777797216
0.86,0.86,0.5,2.2500450006750095e-10,42.82262322623226,0.008678305606132938,0.02042744959197198
0.87,0.87,0.5,2.2500450006750095e-10,42.82262322623226,0.008561096310128292,0.02170482223173424
0.88,0.88,0.5,2.2500450006750095e-10,42.82262322623226,0.008408235509939502,0.02346131580690809
0.89,0.89,0.5,2.2500450006750095e-10,42.82262322623226,0.008541364298770204,0.021192710224894995
0.9,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.00905715643597901,0.02212501611277169
0.91,0.91,0.5,2.2500450006750095e-10,42.82262322623226,0.0076581327748092886,0.022999054781298853
0.92,0.92,0.5,2.2500450006750095e-10,42.82262322623226,0.007931561629422205,0.02355928920666156
0.93,0.93,0.5,2.2500450006750095e-10,42.82262322623226,0.008361393025673479,0.022515059735823996
0.94,0.94,0.5,2.2500450006750095e-10,42.82262322623226,0.008244609526459314,0.0223016634690791
0.95,0.95,0.5,2.2500450006750095e-10,42.82262322623226,0.008017546851701567,0.023331091835850786
0.96,0.96,0.5,2.2500450006750095e-10,42.82262322623226,0.007727015878337212,0.022730889494899757
0.97,0.97,0.5,2.2500450006750095e-10,42.82262322623226,0.0079358394612497,0.021127565819558457
0.98,0.98,0.5,2.2500450006750095e-10,42.82262322623226,0.008116997624234273,0.02286506384744051
0.99,0.99,0.5,2.2500450006750095e-10,42.82262322623226,0.008271816437714704,0.023099293683722735
0.1,0.2,0.5,2.2500450006750095e-10,42.82262322623226,0.007874807989888807,0.022579872215779843
0.1,0.3,0.5,2.2500450006750095e-10,42.82262322623226,0.008251052440632988,0.02138332526122382
0.1,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.008283970849714535,0.0221657740988952
0.1,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.00820151333691949,0.021267126326053442
0.1,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.008516573108222203,0.0223929596281896
0.1,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.008195037074320951,0.02321362362573552
0.1,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.008322600231141208,0.022743059209347848
0.1,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.008141181349327327,0.021337046781557133
0.2,0.3,0.5,2.2500450006750095e-10,42.82262322623226,0.008220936256374557,0.022242474770124716
0.2,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.008076668884899163,0.02329362950481017
0.2,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.00816850389224274,0.022150269224807985
0.2,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.008180161216257574,0.022831640053647732
0.2,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.007923152617519847,0.021526674674705676
0.2,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.007662400856311351,0.023035532600471954
0.2,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.008394856844382218,0.022240269256392522
0.3,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.008327577739729222,0.023147004122694284
0.3,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.007800724935276704,0.0224713953019356
0.3,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.007820305522205076,0.021404429287722734
0.3,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.008153216557502205,0.02230435187681941
0.3,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.008066144939270629,0.022600970635882504
0.3,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.008520301589399665,0.02241529690679198
0.4,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.008409732647826459,0.02141854484316197
0.4,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.00827225905189644,0.022101444655140128
0.4,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.008167544269605528,0.02293780804736413
0.4,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.008447455060058942,0.02288916261243601
0.4,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.007593133316582865,0.024076891453472585
0.5,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.008469787693870003,0.02425765555152188
0.5,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.008542521228480112,0.023780886887780496
0.5,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.007861248379658776,0.021777301581933556
0.5,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.007970306756814993,0.022128313991042887
0.6,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.008046802369675105,0.022285663524530663
0.6,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.00802077132459405,0.021973585892605868
0.6,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.00767763625049021,0.023199543245605057
0.7,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.0077309735326573726,0.021286786722193723
0.7,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.008533352611534126,0.02321361345800193
0.8,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.007957650741681548,0.02275274027835138
