m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,42.82262322623226,3.4953163856363228e-06,2.3851710982484217e-05
0.01,0.01,1.9913157536841377,2.2275445506682583e-10,42.82262322623226,4.416429907788621e-06,2.2257427457395137e-05
0.02,0.02,1.9825554300779649,2.2050441006615078e-10,42.82262322623226,3.905469542818729e-06,2.785875161243263e-05
0.03,0.03,1.9737176844607265,2.182543650654759e-10,42.82262322623226,3.921213616340211e-06,2.5777430771056505e-05
0.04,0.04,1.964801136140164,2.1600432006480083e-10,42.82262322623226,4.078973794156279e-06,2.4730961568498974e-05
0.05,0.05,1.95580436715797,2.137542750641258e-10,42.82262322623226,3.6301141427244436e-06,3.045710363577904e-05
0.06,0.06,1.9467259209364776,2.1150423006345087e-10,42.82262322623226,3.7164272412082745e-06,2.225731344128928e-05
0.07,0.07,1.9375643008633656,2.0925418506277583e-10,42.82262322623226,4.23771202675269e-06,2.5735060566609227e-05
0.08,0.08,1.9283179688109167,2.0700414006210092e-10,42.82262322623226,4.911481235276582e-06,2.7901936048808498e-05
0.09,0.09,1.918985343586183,2.0475409506142587e-10,42.82262322623226,4.733631615387886e-06,2.8132383238549735e-05
0.1,0.1,1.9095647993081502,2.0250405006075078e-10,42.82262322623226,3.899984977018179e-06,2.4596332497366045e-05
0.11,0.11,1.9000546637077282,2.0025400506007579e-10,42.82262322623226,3.768422298751836e-06,2.674701893082088e-05
0.12,0.12,1.8904532163461254,1.9800396005940085e-10,42.82262322623226,3.7500280166411638e-06,2.69115163106521e-05
0.13,0.13,1.8807586867468644,1.9575391505872575e-10,42.82262322623226,4.672710751847791e-06,2.9374052354203936e-05
0.14,0.14,1.870969252436353,1.935038700580507e-10,42.82262322623226,4.517408055439322e-06,2.8112566009803156e-05
0.15,0.15,1.8610830368876068,1.9125382505737582e-10,42.82262322623226,4.487569360791182e-06,3.6674493773151695e-05
0.16,0.16,1.8510981073612989,1.8900378005670073e-10,42.82262322623226,4.594073926810251e-06,2.650283714815897e-05
0.17,0.17,1.8410124726379327,1.8675373505602566e-10,42.82262322623226,4.253808221602582e-06,3.3901787975742876e-05
0.18,0.18,1.8308240806344924,1.8450369005535077e-10,42.82262322623226,4.504444175055149e-06,3.5603687030920664e-05
0.19,0.19,1.820530815898414,1.822536450546757e-10,42.82262322623226,4.640240627932194e-06,2.9324683108388488e-05
0.2,0.2,1.8101304969712413,1.8000360005400076e-10,42.82262322623226,5.101801954105783e-06,3.1244523634662514e-05
0.21,0.21,1.7996208736137405,1.7775355505332575e-10,42.82262322623226,3.923711538974434e-06,2.8776392465946813e-05
0.22,0.22,1.7889996238836343,1.755035100526507e-10,42.82262322623226,4.876168725385002e-06,3.134791085856352e-05
0.23,0.23,1.7782643510564888,1.7325346505197566e-10,42.82262322623226,4.355273541709271e-06,3.187587565512952e-05
0.24,0.24,1.7674125803795062,1.7100342005130077e-10,42.82262322623226,5.011487766036346e-06,3.2328207040737154e-05
0.25,0.25,1.7564417556472545,1.6875337505062563e-10,42.82262322623226,4.471371578173119e-06,2.935213402201485e-05
0.26,0.26,1.7453492355874618,1.6650333004995064e-10,42.82262322623226,5.645222278834787e-06,3.1441087351530204e-05
0.27,0.27,1.7341322900441,1.6425328504927567e-10,42.82262322623226,4.180273729122999e-06,3.383634052810458e-05
0.28,0.28,1.722788095943956,1.6200324004860063e-10,42.82262322623226,4.255353239678107e-06,3.19209890217619e-05
0.29,0.29,1.711313733031793,1.597531950479256e-10,42.82262322623226,5.160411948832276e-06,3.392681639426146e-05
