m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,42.82262322623226,4.43918481475728e-06,2.4884652225744825e-05
0.01,0.01,2.0,2.2500450006750095e-10,42.82262322623226,1.850311156443707e-05,4.255225819166859e-05
0.02,0.02,2.0,2.2500450006750095e-10,42.82262322623226,3.995079443658334e-05,5.9812942227423704e-05
0.03,0.03,2.0,2.2500450006750095e-10,42.82262322623226,6.159240829428654e-05,8.107966413031391e-05
0.04,0.04,2.0,2.2500450006750095e-10,42.82262322623226,6.539455474893565e-05,9.347634671725306e-05
0.05,0.05,2.0,2.2500450006750095e-10,42.82262322623226,9.248969521386985e-05,0.00011582044882363693
0.06,0.06,2.0,2.2500450006750095e-10,42.82262322623226,9.453498735167355e-05,0.0001281516435520977
0.07,0.07,2.0,2.2500450006750095e-10,42.82262322623226,0.0001314772314326459,0.0001586388528028061
0.08,0.08,2.0,2.2500450006750095e-10,42.82262322623226,0.00013724442915556077,0.00016932802755133188
0.09,0.09,2.0,2.2500450006750095e-10,42.82262322623226,0.00018760709762026767,0.0002148354510695761
0.1,0.1,2.0,2.2500450006750095e-10,42.82262322623226,0.0001865116438570055,0.00021254015995036146
0.11,0.11,2.0,2.2500450006750095e-10,42.82262322623226,0.00017016987609574106,0.00021469061318732112
0.12,0.12,2.0,2.2500450006750095e-10,42.82262322623226,0.00021641310562375246,0.00024330746374039066
0.13,0.13,2.0,2.2500450006750095e-10,42.82262322623226,0.0002534526972854128,0.000299856196076981
0.14,0.14,2.0,2.2500450006750095e-10,42.82262322623226,0.0002810199192637375,0.00028778377803164807
0.15,0.15,2.0,2.2500450006750095e-10,42.82262322623226,0.00029666299676374045,0.00029841070388244515
0.16,0.16,2.0,2.2500450006750095e-10,42.82262322623226,0.0002934182557090124,0.0003072052575629381
0.17,0.17,2.0,2.2500450006750095e-10,42.82262322623226,0.0003264123778708337,0.000324831487061623
0.18,0.18,2.0,2.2500450006750095e-10,42.82262322623226,0.00035532931876046826,0.0003625819408248936
0.19,0.19,2.0,2.2500450006750095e-10,42.82262322623226,0.00039629162712759037,0.00039897085754567104
0.2,0.2,2.0,2.2500450006750095e-10,42.82262322623226,0.0003949423927231467,0.0004169307190741579
0.21,0.21,2.0,2.2500450006750095e-10,42.82262322623226,0.0004458848852261685,0.00045788631240935946
0.22,0.22,2.0,2.2500450006750095e-10,42.82262322623226,0.0004470708524642912,0.0004792310913296327
0.23,0.23,2.0,2.2500450006750095e-10,42.82262322623226,0.0005385263851843528,0.0005681812306516557
0.24,0.24,2.0,2.2500450006750095e-10,42.82262322623226,0.00046542888459799,0.0005069735152186021
0.25,0.25,2.0,2.2500450006750095e-10,42.82262322623226,0.0005843289012714498,0.0005876704783847769
0.26,0.26,2.0,2.2500450006750095e-10,42.82262322623226,0.000562497117151483,0.0005844276152788784
0.27,0.27,2.0,2.2500450006750095e-10,42.82262322623226,0.0005813949043055222,0.0006068462376490137
0.28,0.28,2.0,2.2500450006750095e-10,42.82262322623226,0.0006117002626996351,0.0006442436633926999
0.29,0.29,2.0,2.2500450006750095e-10,42.82262322623226,0.0006857773424648409,0.0007806587692564025
0.3,0.3,2.0,2.2500450006750095e-10,42.82262322623226,0.0006264005111350928,0.0006229041594458905
0.31,0.31,2.0,2.2500450006750095e-10,42.82262322623226,0.000712209213817697,0.0007491270600553746
0.32,0.32,2.0,2.2500450006750095e-10,42.82262322623226,0.0007720164004885566,0.0008519463807914037
0.33,0.33,2.0,2.2500450006750095e-10,42.82262322623226,0.00074704764550261,0.0007849053858301767
0.34,0.34,2.0,2.2500450006750095e-10,42.82262322623226,0.0008992149991149854,0.0009581781346417409
0.35,0.35,2.0,2.2500450006750095e-10,42.82262322623226,0.0008750643907998465,0.0009485733355809234
0.36,0.36,2.0,2.2500450006750095e-10,42.82262322623226,0.0009675874603957251,0.001011253727070827
0.37,0.37,2.0,2.2500450006750095e-10,42.82262322623226,0.0010186816841132426,0.0011049093772664308
0.38,0.38,2.0,2.2500450006750095e-10,42.82262322623226,0.0010912347611450612,0.0011467382352503756
0.39,0.39,2.0,2.2500450006750095e-10,42.82262322623226,0.0010408115829116324,0.0010672496416792839
0.4,0.4,2.0,2.2500450006750095e-10,42.82262322623226,0.000954146767905876,0.0009793420699944686
0.41,0.41,2.0,2.2500450006750095e-10,42.82262322623226,0.0011012987059694187,0.0011248338816968516
0.42,0.42,2.0,2.2500450006750095e-10,42.82262322623226,0.001126929402361232,0.0012130988240385537
0.43,0.43,2.0,2.2500450006750095e-10,42.82262322623226,0.0013851214449012237,0.0014257088379403674
0.44,0.44,2.0,2.2500450006750095e-10,42.82262322623226,0.0013347636566014062,0.001403790729674932
0.45,0.45,2.0,2.2500450006750095e-10,42.82262322623226,0.0013186708995896433,0.0013375282367428984
0.46,0.46,2.0,2.2500450006750095e-10,42.82262322623226,0.0013846526821989238,0.001479037663367653
0.47,0.47,2.0,2.2500450006750095e-10,42.82262322623226,0.001399740437090907,0.001503967250305872
0.48,0.48,2.0,2.2500450006750095e-10,42.82262322623226,0.0014424132383963374,0.0016052005290167507
0.49,0.49,2.0,2.2500450006750095e-10,42.82262322623226,0.0016817363140766604,0.001828453176743297
0.5,0.5,2.0,2.2500450006750095e-10,42.82262322623226,0.001537343170351008,0.0016461512202729516
0.51,0.51,2.0,2.2500450006750095e-10,42.82262322623226,0.001613632667680032,0.0017733001234997037
0.52,0.52,2.0,2.2500450006750095e-10,42.82262322623226,0.0019809372895181984,0.0020447139057080646
0.53,0.53,2.0,2.2500450006750095e-10,42.82262322623226,0.001967613004905104,0.0019947019754661278
0.54,0.54,2.0,2.2500450006750095e-10,42.82262322623226,0.0015911214958347778,0.0017973072382465234
0.55,0.55,2.0,2.2500450006750095e-10,42.82262322623226,0.0021417441701713125,0.00219161942198341
0.56,0.56,2.0,2.2500450006750095e-10,42.82262322623226,0.0022023018362949173,0.0024393719442394896
0.57,0.57,2.0,2.2500450006750095e-10,42.82262322623226,0.002439692158307466,0.0025623175226786353
0.58,0.58,2.0,2.2500450006750095e-10,42.82262322623226,0.0022249899978959617,0.0023954171827122177
0.59,0.59,2.0,2.2500450006750095e-10,42.82262322623226,0.0024638470926644862,0.0026707884721798615
0.6,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.002639541845359508,0.002812207230662589
0.61,0.61,2.0,2.2500450006750095e-10,42.82262322623226,0.0029854499782523895,0.0031472909581165224
0.62,0.62,2.0,2.2500450006750095e-10,42.82262322623226,0.0028547265242148583,0.003136910776501727
0.63,0.63,2.0,2.2500450006750095e-10,42.82262322623226,0.0027722024527740614,0.0030734596103220934
0.64,0.64,2.0,2.2500450006750095e-10,42.82262322623226,0.002784840154346859,0.0029668179490914604
0.65,0.65,2.0,2.2500450006750095e-10,42.82262322623226,0.003119683607666032,0.0033269404041954814
0.66,0.66,2.0,2.2500450006750095e-10,42.82262322623226,0.003304969894650276,0.0035163318336614213
0.67,0.67,2.0,2.2500450006750095e-10,42.82262322623226,0.0033302258061363205,0.003516829565352832
0.68,0.68,2.0,2.2500450006750095e-10,42.82262322623226,0.0034647152153789423,0.0038344992303867183
0.69,0.69,2.0,2.2500450006750095e-10,42.82262322623226,0.0039248717014010595,0.0041697953575338415
0.7,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.0036565202063488862,0.004053150587380034
0.71,0.71,2.0,2.2500450006750095e-10,42.82262322623226,0.00407230245033567,0.004399064719437377
0.72,0.72,2.0,2.2500450006750095e-10,42.82262322623226,0.0044077188116360124,0.0045796333869627314
0.73,0.73,2.0,2.2500450006750095e-10,42.82262322623226,0.004315623114072334,0.004864982477490606
0.74,0.74,2.0,2.2500450006750095e-10,42.82262322623226,0.004520380206814133,0.004879114113199928
0.75,0.75,2.0,2.2500450006750095e-10,42.82262322623226,0.004694917396493964,0.004780464675240624
0.76,0.76,2.0,2.2500450006750095e-10,42.82262322623226,0.005425896055469114,0.005886050214266368
0.77,0.77,2.0,2.2500450006750095e-10,42.82262322623226,0.006227835660568965,0.006775863047451032
0.78,0.78,2.0,2.2500450006750095e-10,42.82262322623226,0.005535111499129349,0.006195854611609591
0.79,0.79,2.0,2.2500450006750095e-10,42.82262322623226,0.006460452573061951,0.007113858269428876
0.8,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.006484500099348596,0.00662198579948741
0.81,0.81,2.0,2.2500450006750095e-10,42.82262322623226,0.006117366565585862,0.007452749842087312
0.82,0.82,2.0,2.2500450006750095e-10,42.82262322623226,0.008182896534434611,0.008663771581219894
0.83,0.83,2.0,2.2500450006750095e-10,42.82262322623226,0.007617887346831862,0.009025776159306007
0.84,0.84,2.0,2.2500450006750095e-10,42.82262322623226,0.008130948939841303,0.009001428245557105
0.85,0.85,2.0,2.2500450006750095e-10,42.82262322623226,0.009271081336916781,0.01053728141572112
0.86,0.86,2.0,2.2500450006750095e-10,42.82262322623226,0.011059126442914975,0.012229489881689787
0.87,0.87,2.0,2.2500450006750095e-10,42.82262322623226,0.011686329024634285,0.012706290354489553
0.88,0.88,2.0,2.2500450006750095e-10,42.82262322623226,0.011531466818167841,0.014032936869740754
0.89,0.89,2.0,2.2500450006750095e-10,42.82262322623226,0.01332056462155478,0.016723297989046624
0.9,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.016934660885660136,0.01898256907794775
0.91,0.91,2.0,2.2500450006750095e-10,42.82262322623226,0.018207953937525393,0.022106279221981023
0.92,0.92,2.0,2.2500450006750095e-10,42.82262322623226,0.020912496273975775,0.026606474513768543
0.93,0.93,2.0,2.2500450006750095e-10,42.82262322623226,0.020552474877002538,0.02269198131949373
0.94,0.94,2.0,2.2500450006750095e-10,42.82262322623226,0.02651084824277138,0.0331864708758706
0.95,0.95,2.0,2.2500450006750095e-10,42.82262322623226,0.036595518857323324,0.04630119644980846
0.96,0.96,2.0,2.2500450006750095e-10,42.82262322623226,0.04033376421167126,0.05187362370189032
0.97,0.97,2.0,2.2500450006750095e-10,42.82262322623226,0.05467146645701047,0.08215895853341793
0.98,0.98,2.0,2.2500450006750095e-10,42.82262322623226,0.08943493095005459,0.17910658738403526
0.99,0.99,2.0,2.2500450006750095e-10,42.82262322623226,0.16335463313674475,0.3901344935006233
0.1,0.2,2.0,2.2500450006750095e-10,42.82262322623226,0.00044670970019490634,0.0004969978203449959
0.1,0.3,2.0,2.2500450006750095e-10,42.82262322623226,0.0006974717883969044,0.0007223508198320026
0.1,0.4,2.0,2.2500450006750095e-10,42.82262322623226,0.0008384031180157632,0.0009355824565686966
0.1,0.5,2.0,2.2500450006750095e-10,42.82262322623226,0.001015830550554758,0.001054194288328285
0.1,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.0012030153746615947,0.001327917742733293
0.1,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.0011303295710153086,0.0013195665840531673
0.1,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.0014684132508887616,0.0015333509528337504
0.1,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.0013939812606652486,0.0014896160302773458
0.2,0.3,2.0,2.2500450006750095e-10,42.82262322623226,0.0009755070973592961,0.0010275015839260701
0.2,0.4,2.0,2.2500450006750095e-10,42.82262322623226,0.0012748087173677677,0.0013610191208335764
0.2,0.5,2.0,2.2500450006750095e-10,42.82262322623226,0.0013795322836061314,0.0014317020093397334
0.2,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.0018487465534630138,0.00198111129394177
0.2,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.0018612846866902543,0.0019774443247036876
0.2,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.002041164493017495,0.0021633939067662766
0.2,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.0020554580104940852,0.002222977211217259
0.3,0.4,2.0,2.2500450006750095e-10,42.82262322623226,0.0013705849187927827,0.0014223642843491638
0.3,0.5,2.0,2.2500450006750095e-10,42.82262322623226,0.0021735675776117054,0.0023994679174627644
0.3,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.00230793848442138,0.0023929858395353647
0.3,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.0023946928674201,0.0025413611807581
0.3,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.0028705500634123144,0.003063648597819934
0.3,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.003012037863379,0.0031606743817650467
0.4,0.5,2.0,2.2500450006750095e-10,42.82262322623226,0.002083277140266406,0.0022031202216516842
0.4,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.0030140674578124278,0.0032129100328844753
0.4,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.0038931366467935664,0.004027824707969373
0.4,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.003958972479916485,0.004172680308157287
0.4,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.004091324473108271,0.004314382680442742
0.5,0.6,2.0,2.2500450006750095e-10,42.82262322623226,0.0027631066204221472,0.002842294308014804
0.5,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.004843534486666923,0.0051169972879588615
0.5,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.005370317141136007,0.005720408807184604
0.5,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.006058699050292342,0.00649036970533737
0.6,0.7,2.0,2.2500450006750095e-10,42.82262322623226,0.004431088295021979,0.004770270421264893
0.6,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.007100493088901367,0.007615179345074616
0.6,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.008586032218014277,0.009288172660541254
0.7,0.8,2.0,2.2500450006750095e-10,42.82262322623226,0.006676426700723823,0.0068882837153514485
0.7,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.009999863107821805,0.010860714613846299
0.8,0.9,2.0,2.2500450006750095e-10,42.82262322623226,0.016254247551700674,0.01674863962820512
