m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,2.2500450006750095e-10,42.82262322623226,0.0002080664044283324,0.0010038575136744254
0.01,0.01,0.252231843108818,2.2727727279545544e-10,42.82262322623226,0.0002534427461230086,0.0009963091958739147
0.02,0.02,0.2545041109790552,2.295964286403071e-10,42.82262322623226,0.00027514229785249205,0.0008950126018545051
0.03,0.03,0.2568179179810562,2.3196340213144425e-10,42.82262322623226,0.0003237267729972426,0.00098746867175419
0.04,0.04,0.2591744200495381,2.343796875703135e-10,42.82262322623226,0.0003679879503086805,0.0011390244152362744
0.05,0.05,0.26157481665031834,2.3684684217631674e-10,42.82262322623226,0.0003463294314223953,0.0011506557965728897
0.06,0.06,0.2640203528603893,2.3936648943351166e-10,42.82262322623226,0.00033606200342521273,0.001076831114525703
0.07,0.07,0.26651232156907717,2.419403226532267e-10,42.82262322623226,0.00032001727163148426,0.0011785165693006527
0.08,0.08,0.2690520658086282,2.4457010876902273e-10,42.82262322623226,0.000464594350865209,0.0010726396345297866
0.09,0.09,0.27164098122324504,2.4725769238186914e-10,42.82262322623226,0.00040785201956504365,0.0012132524125896466
0.1,0.1,0.27428051868631076,2.50005000075001e-10,42.82262322623226,0.0003561255717058499,0.0012885618502741544
0.11,0.11,0.2769721870763485,2.5281404501966395e-10,42.82262322623226,0.00036210411302750985,0.0011125208807213909
0.12,0.12,0.2797175562231261,2.556869318948873e-10,42.82262322623226,0.00044797441652492427,0.0010369523011099046
0.13,0.13,0.2825182600362664,2.586258621465528e-10,42.82262322623226,0.0004428280415160613,0.0012625681522821666
0.14,0.14,0.28537599982977657,2.616331396133732e-10,42.82262322623226,0.0004610216319166003,0.001283707479243589
0.15,0.15,0.2882925478570475,2.647111765500011e-10,42.82262322623226,0.0005014869162157654,0.001397884620995356
0.16,0.16,0.2912697510721274,2.6786250008035834e-10,42.82262322623226,0.0005422794406964602,0.0014880410037105178
0.17,0.17,0.29430953513446373,2.71089759117471e-10,42.82262322623226,0.0005225286616031225,0.0012203396840735747
0.18,0.18,0.29741390867581596,2.743957317896352e-10,42.82262322623226,0.0005491992570732544,0.001455579624277494
0.19,0.19,0.3005849678497158,2.777833334166678e-10,42.82262322623226,0.0006047654630802654,0.0014608300342986613
0.2,0.2,0.30382490118569716,2.8125562508437606e-10,42.82262322623226,0.000708269752873542,0.001408863489163663
0.21,0.21,0.30713599477254494,2.8481582287025427e-10,42.82262322623226,0.0007050496311897877,0.0014907523242290136
0.22,0.22,0.31052063779706046,2.884673077788472e-10,42.82262322623226,0.000698044063466058,0.001528213612094586
0.23,0.23,0.3139813284673266,2.9221363645129984e-10,42.82262322623226,0.0007575780808477807,0.0017843751212326293
0.24,0.24,0.3175206803522031,2.9605855272039594e-10,42.82262322623226,0.0006644766612467381,0.001476134245041818
0.25,0.25,0.3211414291718321,3.000060000900011e-10,42.82262322623226,0.0008320929493652311,0.0016145405690361544
0.26,0.26,0.3248464400773246,3.040601352263525e-10,42.82262322623226,0.0007729772478846357,0.0018129192573094189
0.27,0.27,0.3286387154615538,3.082253425582204e-10,42.82262322623226,0.0008280969060255544,0.001737213932863547
0.28,0.28,0.33252140334718094,3.125062500937512e-10,42.82262322623226,0.0008312918067311715,0.0018040881474635
0.29,0.29,0.336497806402695,3.16907746573945e-10,42.82262322623226,0.000895795936065778,0.0018713025411690623
0.3,0.3,0.34057139164247785,3.214350000964299e-10,42.82262322623226,0.0007938211047702356,0.0018587699013862548
0.31,0.31,0.34474580087270945,3.2609347835869696e-10,42.82262322623226,0.0009591919608556807,0.0017918098825480838
0.32,0.32,0.349024861951473,3.308889706875014e-10,42.82262322623226,0.0010745501999428401,0.0022036190591635933
0.33,0.33,0.35341260093871385,3.358276120410461e-10,42.82262322623226,0.0010355314465559386,0.0016447643399720665
0.34,0.34,0.357913255219926,3.4091590919318326e-10,42.82262322623226,0.0011371310039371956,0.0020087224992799235
0.35,0.35,0.36253128769667475,3.4616076933461673e-10,42.82262322623226,0.0011176617741604422,0.0019460176922912152
