m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,2.2500450006750095e-10,42.82262322623226,0.00019176486539954505,0.0009526791439804806
0.01,0.01,0.25,2.2500450006750095e-10,42.82262322623226,0.00026777627626647986,0.0010383871941953536
0.02,0.02,0.25,2.2500450006750095e-10,42.82262322623226,0.0002796782733847099,0.0010645921451396198
0.03,0.03,0.25,2.2500450006750095e-10,42.82262322623226,0.00025185907648223575,0.0010712989804172633
0.04,0.04,0.25,2.2500450006750095e-10,42.82262322623226,0.00026583075451458313,0.0010051530194923283
0.05,0.05,0.25,2.2500450006750095e-10,42.82262322623226,0.00032705757607610165,0.0012113469350554507
0.06,0.06,0.25,2.2500450006750095e-10,42.82262322623226,0.0003486485057606059,0.0009053021532842306
0.07,0.07,0.25,2.2500450006750095e-10,42.82262322623226,0.0003828846437000476,0.0010854438742825309
0.08,0.08,0.25,2.2500450006750095e-10,42.82262322623226,0.0003753101328183462,0.0013586342237144546
0.09,0.09,0.25,2.2500450006750095e-10,42.82262322623226,0.00042766187954771024,0.001302609956009213
0.1,0.1,0.25,2.2500450006750095e-10,42.82262322623226,0.00042702241863660714,0.00131701538172737
0.11,0.11,0.25,2.2500450006750095e-10,42.82262322623226,0.00045967415521428606,0.0012941503943906688
0.12,0.12,0.25,2.2500450006750095e-10,42.82262322623226,0.0005822943379054287,0.0014339351369549278
0.13,0.13,0.25,2.2500450006750095e-10,42.82262322623226,0.00047691928218462914,0.001496697221965046
0.14,0.14,0.25,2.2500450006750095e-10,42.82262322623226,0.0005258721289096634,0.0017206132970414474
0.15,0.15,0.25,2.2500450006750095e-10,42.82262322623226,0.0005996275340264584,0.0015165105997574817
0.16,0.16,0.25,2.2500450006750095e-10,42.82262322623226,0.0005339074886167846,0.0017505254633049605
0.17,0.17,0.25,2.2500450006750095e-10,42.82262322623226,0.0005521463144264562,0.0016350489714136874
0.18,0.18,0.25,2.2500450006750095e-10,42.82262322623226,0.0005728298782493958,0.0017667430572497586
0.19,0.19,0.25,2.2500450006750095e-10,42.82262322623226,0.000653046504376712,0.0017893075883230007
0.2,0.2,0.25,2.2500450006750095e-10,42.82262322623226,0.0007531232495231059,0.0021060152461124023
0.21,0.21,0.25,2.2500450006750095e-10,42.82262322623226,0.0008088271334565569,0.0019018818435427216
0.22,0.22,0.25,2.2500450006750095e-10,42.82262322623226,0.0007561155915495273,0.00220677884643234
0.23,0.23,0.25,2.2500450006750095e-10,42.82262322623226,0.0008598660955615568,0.0023316560445997268
0.24,0.24,0.25,2.2500450006750095e-10,42.82262322623226,0.0007768758578899821,0.002245112963562196
0.25,0.25,0.25,2.2500450006750095e-10,42.82262322623226,0.0010033855664358551,0.002281118151949282
0.26,0.26,0.25,2.2500450006750095e-10,42.82262322623226,0.0009302831486666114,0.002337327385311485
0.27,0.27,0.25,2.2500450006750095e-10,42.82262322623226,0.000979101508238915,0.002882382000229891
0.28,0.28,0.25,2.2500450006750095e-10,42.82262322623226,0.0010777969178612712,0.0027006506191197895
0.29,0.29,0.25,2.2500450006750095e-10,42.82262322623226,0.001100045992545991,0.002304472130152421
0.3,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.0008660868680738154,0.002736756325225735
0.31,0.31,0.25,2.2500450006750095e-10,42.82262322623226,0.0011149790865328997,0.002437402931223459
0.32,0.32,0.25,2.2500450006750095e-10,42.82262322623226,0.0011589827324782447,0.002594128058081699
0.33,0.33,0.25,2.2500450006750095e-10,42.82262322623226,0.0012830478351497938,0.0029673867624794813
0.34,0.34,0.25,2.2500450006750095e-10,42.82262322623226,0.001342335405758558,0.002718116682018126
0.35,0.35,0.25,2.2500450006750095e-10,42.82262322623226,0.0014906642898260929,0.0030381761010031317
0.36,0.36,0.25,2.2500450006750095e-10,42.82262322623226,0.0012751083142822093,0.0031676228582982876
0.37,0.37,0.25,2.2500450006750095e-10,42.82262322623226,0.001306180877643981,0.0030508114240936158
0.38,0.38,0.25,2.2500450006750095e-10,42.82262322623226,0.0015014198784957396,0.0037361086704729694
0.39,0.39,0.25,2.2500450006750095e-10,42.82262322623226,0.001500309755320712,0.0034491833538514535
0.4,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.0015656856339464611,0.0030260578487681837
0.41,0.41,0.25,2.2500450006750095e-10,42.82262322623226,0.0020304458865185405,0.004130796580320976
0.42,0.42,0.25,2.2500450006750095e-10,42.82262322623226,0.0017699560574079508,0.0037335177910480057
0.43,0.43,0.25,2.2500450006750095e-10,42.82262322623226,0.001932993165393868,0.004176636548434011
0.44,0.44,0.25,2.2500450006750095e-10,42.82262322623226,0.0019032626124513379,0.004189899685481614
0.45,0.45,0.25,2.2500450006750095e-10,42.82262322623226,0.0020876496622272253,0.004845126908193052
0.46,0.46,0.25,2.2500450006750095e-10,42.82262322623226,0.002075560303715071,0.004576643517161119
0.47,0.47,0.25,2.2500450006750095e-10,42.82262322623226,0.0020118602669727714,0.005080140867724564
0.48,0.48,0.25,2.2500450006750095e-10,42.82262322623226,0.002389060637394188,0.004947619472730693
0.49,0.49,0.25,2.2500450006750095e-10,42.82262322623226,0.002563758665881745,0.005275593521102652
0.5,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.0024190731373174065,0.0060196671456266265
0.51,0.51,0.25,2.2500450006750095e-10,42.82262322623226,0.0024624485485276234,0.005303308670609441
0.52,0.52,0.25,2.2500450006750095e-10,42.82262322623226,0.0030024198435731407,0.005792285654734391
0.53,0.53,0.25,2.2500450006750095e-10,42.82262322623226,0.0031445668298946674,0.006368343169514146
0.54,0.54,0.25,2.2500450006750095e-10,42.82262322623226,0.002343361841526553,0.006520877048211901
0.55,0.55,0.25,2.2500450006750095e-10,42.82262322623226,0.0029417562504589568,0.0067881856249997815
0.56,0.56,0.25,2.2500450006750095e-10,42.82262322623226,0.003555781655518754,0.007406243549515342
0.57,0.57,0.25,2.2500450006750095e-10,42.82262322623226,0.003130317453164629,0.007196369765539266
0.58,0.58,0.25,2.2500450006750095e-10,42.82262322623226,0.0033824587857608397,0.00752336565375686
0.59,0.59,0.25,2.2500450006750095e-10,42.82262322623226,0.0037570276632713866,0.007507600530488596
0.6,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.003759580560334946,0.008262707283053046
0.61,0.61,0.25,2.2500450006750095e-10,42.82262322623226,0.005061005639666726,0.008967620648653002
0.62,0.62,0.25,2.2500450006750095e-10,42.82262322623226,0.004203435497409805,0.009559245846586212
0.63,0.63,0.25,2.2500450006750095e-10,42.82262322623226,0.0039697099855172365,0.00939750239081144
0.64,0.64,0.25,2.2500450006750095e-10,42.82262322623226,0.004377585541686082,0.009234388262529586
0.65,0.65,0.25,2.2500450006750095e-10,42.82262322623226,0.0047446749064218455,0.011496100159720645
0.66,0.66,0.25,2.2500450006750095e-10,42.82262322623226,0.005459795620575041,0.010104681766478512
0.67,0.67,0.25,2.2500450006750095e-10,42.82262322623226,0.005698611099826766,0.013254110088344167
0.68,0.68,0.25,2.2500450006750095e-10,42.82262322623226,0.0059339219399794476,0.013763652042246366
0.69,0.69,0.25,2.2500450006750095e-10,42.82262322623226,0.00651408539994359,0.014609571198684937
0.7,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.0066898078003577105,0.012211228400360291
0.71,0.71,0.25,2.2500450006750095e-10,42.82262322623226,0.005832703058637603,0.014302765321501588
0.72,0.72,0.25,2.2500450006750095e-10,42.82262322623226,0.007453580875818942,0.015027248785877788
0.73,0.73,0.25,2.2500450006750095e-10,42.82262322623226,0.006806739358752864,0.016108212111645214
0.74,0.74,0.25,2.2500450006750095e-10,42.82262322623226,0.007117478238719694,0.016835724342591205
0.75,0.75,0.25,2.2500450006750095e-10,42.82262322623226,0.007479977426800776,0.019560341630188743
0.76,0.76,0.25,2.2500450006750095e-10,42.82262322623226,0.00844017413829693,0.0206658348863613
0.77,0.77,0.25,2.2500450006750095e-10,42.82262322623226,0.010833101081695556,0.023715980080426604
0.78,0.78,0.25,2.2500450006750095e-10,42.82262322623226,0.009901135907447824,0.027079449418920282
0.79,0.79,0.25,2.2500450006750095e-10,42.82262322623226,0.012114879386818734,0.028512038156072218
0.8,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.012001662118292188,0.029301736821821578
0.81,0.81,0.25,2.2500450006750095e-10,42.82262322623226,0.012041189564688184,0.03593760419055056
0.82,0.82,0.25,2.2500450006750095e-10,42.82262322623226,0.013951520088669282,0.0418096233797509
0.83,0.83,0.25,2.2500450006750095e-10,42.82262322623226,0.01771191052726065,0.04242233609586032
0.84,0.84,0.25,2.2500450006750095e-10,42.82262322623226,0.01756251264258295,0.04747774551255813
0.85,0.85,0.25,2.2500450006750095e-10,42.82262322623226,0.018556916364648585,0.04775453116631552
0.86,0.86,0.25,2.2500450006750095e-10,42.82262322623226,0.019190514375581624,0.06019703376685096
0.87,0.87,0.25,2.2500450006750095e-10,42.82262322623226,0.024874281634964628,0.06467888255407145
0.88,0.88,0.25,2.2500450006750095e-10,42.82262322623226,0.027638301274430163,0.07768286002615596
0.89,0.89,0.25,2.2500450006750095e-10,42.82262322623226,0.028788499676164613,0.08873172994085643
0.9,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.03236956054272789,0.10257304513942048
0.91,0.91,0.25,2.2500450006750095e-10,42.82262322623226,0.041017158781452366,0.14210502013394327
0.92,0.92,0.25,2.2500450006750095e-10,42.82262322623226,0.05348763025531973,0.18285017594297276
0.93,0.93,0.25,2.2500450006750095e-10,42.82262322623226,0.060549297303099624,0.22591843863898173
0.94,0.94,0.25,2.2500450006750095e-10,42.82262322623226,0.07757697237514899,0.312634359585638
0.95,0.95,0.25,2.2500450006750095e-10,42.82262322623226,0.12851458813443764,0.40092298518461655
0.96,0.96,0.25,2.2500450006750095e-10,42.82262322623226,0.1495245363541569,0.660204075510398
0.97,0.97,0.25,2.2500450006750095e-10,42.82262322623226,0.3204791604362588,1.1248213211958213
0.98,0.98,0.25,2.2500450006750095e-10,42.82262322623226,0.6438269136112079,2.391019999447526
0.99,0.99,0.25,2.2500450006750095e-10,42.82262322623226,2.1197818183824286,9.846442922264295
0.1,0.2,0.25,2.2500450006750095e-10,42.82262322623226,0.0006895828394594404,0.0018524727565500403
0.1,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.0011540423120923503,0.0030609862922886095
0.1,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.0013197313558609481,0.003800204601468124
0.1,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.0017180219030023776,0.00454404846948278
0.1,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.0018452005301662208,0.005232705999597435
0.1,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.0018919764301927832,0.005070425322642727
0.1,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.0023388079381352757,0.0048006177206418735
0.1,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.0023494045009274174,0.005998496370848156
0.2,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.0013978334259912985,0.0027304091802153986
0.2,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.0018118792911065277,0.003530773266467765
0.2,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.0021853274530146,0.004789992297340859
0.2,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.0024332225537259853,0.0063570462821984286
0.2,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.0029053015781642234,0.006428485840647118
0.2,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.0030396396779959105,0.00687353791494158
0.2,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.0031236648834487625,0.006781179261223474
