m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,42.82262322623226,1.647434931779178e-05,9.422777937146621e-05
0.01,0.01,1.0063647580360118,2.2727727279545544e-10,42.82262322623226,2.9690441730697975e-05,0.00010991304471299011
0.02,0.02,1.0128179179349637,2.295964286403071e-10,42.82262322623226,5.0199618250799356e-05,0.00013188446470945047
0.03,0.03,1.0193614715465262,2.3196340213144425e-10,42.82262322623226,6.358957757977656e-05,0.00013937035295459468
0.04,0.04,1.0259974746609668,2.343796875703135e-10,42.82262322623226,7.111294825693476e-05,0.00014602520119018535
0.05,0.05,1.032728049717885,2.3684684217631674e-10,42.82262322623226,9.842872933474521e-05,0.00018051205914330467
0.06,0.06,1.0395553886588504,2.3936648943351166e-10,42.82262322623226,0.00010998598295267281,0.00020510151368044357
0.07,0.07,1.046481755933204,2.419403226532267e-10,42.82262322623226,0.00013405700615192048,0.00023120638974841407
0.08,0.08,1.053509491666951,2.4457010876902273e-10,42.82262322623226,0.0001487742983107406,0.00022226934146374864
0.09,0.09,1.0606410150054735,2.4725769238186914e-10,42.82262322623226,0.00019390411455696226,0.0002825015191331266
0.1,0.1,1.067878827641591,2.50005000075001e-10,42.82262322623226,0.0001900390517656144,0.0002513152585197873
0.11,0.11,1.0752255175414156,2.5281404501966395e-10,42.82262322623226,0.0001772002409964765,0.0002798511562296642
0.12,0.12,1.0826837628814319,2.556869318948873e-10,42.82262322623226,0.0002313653121257352,0.0003185019105115237
0.13,0.13,1.0902563362112878,2.586258621465528e-10,42.82262322623226,0.00028028779895272326,0.0003239414132794246
0.14,0.14,1.097946108857996,2.616331396133732e-10,42.82262322623226,0.0002837004167333624,0.0004053603205319768
0.15,0.15,1.1057560555884813,2.647111765500011e-10,42.82262322623226,0.00029524605118010506,0.0003910893802701951
0.16,0.16,1.1136892595488543,2.6786250008035834e-10,42.82262322623226,0.00030238770560459487,0.00039113218537370026
0.17,0.17,1.1217489175003088,2.71089759117471e-10,42.82262322623226,0.0003432882118662096,0.0004392577996907062
0.18,0.18,1.1299383453732408,2.743957317896352e-10,42.82262322623226,0.00036124069445913503,0.0004685137377356762
0.19,0.19,1.1382609841630418,2.777833334166678e-10,42.82262322623226,0.0004033034701002232,0.00048593933530131656
0.2,0.2,1.146720406193046,2.8125562508437606e-10,42.82262322623226,0.0004119292755656042,0.0004912484379313077
0.21,0.21,1.1553203217723849,2.8481582287025427e-10,42.82262322623226,0.00045560461588526534,0.0005123051495950551
0.22,0.22,1.1640645862789334,2.884673077788472e-10,42.82262322623226,0.0004563259532918741,0.0005244135222884562
0.23,0.23,1.172957207700318,2.9221363645129984e-10,42.82262322623226,0.0005584449587312083,0.0007051588761864499
0.24,0.24,1.1820023546689093,2.9605855272039594e-10,42.82262322623226,0.0004477381552546732,0.0005860728788079192
0.25,0.25,1.19120436503011,3.000060000900011e-10,42.82262322623226,0.0005661621183588175,0.0007053064403845093
0.26,0.26,1.2005677549869138,3.040601352263525e-10,42.82262322623226,0.0005790794896294116,0.0006387906397692099
0.27,0.27,1.210097228867802,3.082253425582204e-10,42.82262322623226,0.0005926480546935106,0.0006804442915257114
0.28,0.28,1.2197976895696174,3.125062500937512e-10,42.82262322623226,0.0006065965071375231,0.0007290217718186618
0.29,0.29,1.229674249732078,3.16907746573945e-10,42.82262322623226,0.0006628412425075495,0.0008224954371749331
0.3,0.3,1.2397322437062515,3.214350000964299e-10,42.82262322623226,0.0006422892488655855,0.0006951290323791286
0.31,0.31,1.2499772403855614,3.2609347835869696e-10,42.82262322623226,0.000713205606261099,0.0009178497926685229
0.32,0.32,1.2604150569749348,3.308889706875014e-10,42.82262322623226,0.0007697742321322152,0.0008200293244470984
0.33,0.33,1.2710517737815223,3.358276120410461e-10,42.82262322623226,0.0007664273515658241,0.0008979586049445113
0.34,0.34,1.281893750119208,3.4091590919318326e-10,42.82262322623226,0.0009069994876708793,0.0009856964870235238
0.35,0.35,1.2929476414289993,3.4616076933461673e-10,42.82262322623226,0.0008982740956166652,0.0010405877715145282
0.36,0.36,1.3042204177284589,3.5156953135547025e-10,42.82262322623226,0.0010259801360837683,0.0010827952143725333
0.37,0.37,1.3157193835158085,3.571500001071443e-10,42.82262322623226,0.001008349806476452,0.0010748054795341917
0.38,0.38,1.3274521992684327,3.6291048397984015e-10,42.82262322623226,0.0010928763784520171,0.0013107008369458732
0.39,0.39,1.3394269046914018,3.6885983617623097e-10,42.82262322623226,0.0010008134944925046,0.0011169503182606954
0.4,0.4,1.3516519438896402,3.750075001125015e-10,42.82262322623226,0.0009566327935084649,0.0010572073883486635
0.41,0.41,1.3641361926578157,3.8136355943644206e-10,42.82262322623226,0.0011327551559841705,0.001273330237344682
0.42,0.42,1.3768889881052373,3.8793879321982907e-10,42.82262322623226,0.0011450702295600333,0.0012038265083213952
0.43,0.43,1.3899201608595144,3.9474473696052783e-10,42.82262322623226,0.001354301321711077,0.001549612101355205
0.44,0.44,1.4032400701229404,4.0179375012053735e-10,42.82262322623226,0.0013621241557004824,0.0014185650891222108
0.45,0.45,1.4168596418901167,4.090990910318197e-10,42.82262322623226,0.0012997976432671437,0.001445647082869568
0.46,0.46,1.4307904106749971,4.166750001250016e-10,42.82262322623226,0.001348648331246342,0.0015005224217014815
0.47,0.47,1.4450445651410395,4.2453679258019024e-10,42.82262322623226,0.0013999068933060424,0.0015188760089101085
0.48,0.48,1.4596349980807526,4.32700961668271e-10,42.82262322623226,0.0014600705307930009,0.0016693049583373083
0.49,0.49,1.4745753612514938,4.411852942500018e-10,42.82262322623226,0.0016837036775985625,0.001724797406052452
0.5,0.5,1.4898801256447494,4.500090001350019e-10,42.82262322623226,0.0014996856385688288,0.001643841986707385
0.51,0.51,1.5055646478477143,4.591928572806142e-10,42.82262322623226,0.0015904807814262787,0.0017597468778622375
0.52,0.52,1.5216452432511252,4.68759375140627e-10,42.82262322623226,0.002015473003420923,0.0022163301729079877
0.53,0.53,1.538139266968456,4.787329788670233e-10,42.82262322623226,0.0019520707019303704,0.0021839917015352927
0.54,0.54,1.5550652034618422,4.891402175380455e-10,42.82262322623226,0.0015894726106518966,0.0016870001088672994
0.55,0.55,1.572442766023277,5.000100001500021e-10,42.82262322623226,0.0021526152018447623,0.0023236152727644926
0.56,0.56,1.5902930074403714,5.113738637897746e-10,42.82262322623226,0.0021982448697967817,0.0023180280054265197
0.57,0.57,1.6086384433899386,5.232662792267464e-10,42.82262322623226,0.0024571260956403793,0.0026458941300987037
0.58,0.58,1.627503190356941,5.357250001607165e-10,42.82262322623226,0.0021993254075916117,0.0023943643525897677
0.59,0.59,1.6469131201796612,5.487914635792704e-10,42.82262322623226,0.0024272435348998327,0.0025555189949667744
0.6,0.6,1.666896033685178,5.625112501687521e-10,42.82262322623226,0.002557227603547052,0.0027338518966065254
0.61,0.61,1.6874818563161362,5.769346155576944e-10,42.82262322623226,0.003011952964322107,0.0031631470020416132
0.62,0.62,1.7087028591774003,5.921171054407919e-10,42.82262322623226,0.0028834853510362624,0.0030325775815013296
0.63,0.63,1.7305939095715457,6.08120270452705e-10,42.82262322623226,0.0028365725318902674,0.0031403620823577845
0.64,0.64,1.7531927558727805,6.250125001875024e-10,42.82262322623226,0.0027951331511136745,0.002886609415671623
0.65,0.65,1.7765403525456835,6.428700001928598e-10,42.82262322623226,0.0031121410612348884,0.0032732411000392114
0.66,0.66,1.8006812322938008,6.617779413750028e-10,42.82262322623226,0.0032907679393461846,0.003422739665760134
0.67,0.67,1.825663933783539,6.818318183863665e-10,42.82262322623226,0.0033472857451063796,0.0036230499961576196
0.68,0.68,1.8515414952088523,7.031390627109405e-10,42.82262322623226,0.0035311532881973965,0.0038220213157441458
0.69,0.69,1.8783720262447996,7.258209679596801e-10,42.82262322623226,0.004039888532113506,0.00424815718188485
0.7,0.7,1.9062193738198776,7.500150002250029e-10,42.82262322623226,0.0036101634182988352,0.0039468502807045265
0.71,0.71,1.935153900800814,7.758775864396581e-10,42.82262322623226,0.004090273446349091,0.004346075448846679
0.72,0.72,1.9652534013766958,8.035875002410747e-10,42.82262322623226,0.004267858850019834,0.004490094104916214
0.73,0.73,1.9966041829888956,8.333500002500032e-10,42.82262322623226,0.004330820440651785,0.004870227810137166
0.74,0.74,2.0293023525439127,8.65401923336542e-10,42.82262322623226,0.004522520729857558,0.004579087361759922
0.75,0.75,2.063455355014828,9.000180002700038e-10,42.82262322623226,0.0045955296508539524,0.005092232053359144
0.76,0.76,2.0991838262950595,9.37518750281254e-10,42.82262322623226,0.005222183269876926,0.005662376732615536
0.77,0.77,2.1366238406150826,9.78280435076091e-10,42.82262322623226,0.006204158195460201,0.006392453938155215
0.78,0.78,2.1759296578470386,1.0227477275795492e-09,42.82262322623226,0.005543686738534983,0.006165598394139928
0.79,0.79,2.2172771103569073,1.0714500003214333e-09,42.82262322623226,0.006389760253174882,0.006939982961040798
0.8,0.8,2.260867816817828,1.1250225003375047e-09,42.82262322623226,0.006470801222682606,0.007125379650617086
0.81,0.81,2.3069344777758474,1.1842342108815838e-09,42.82262322623226,0.0061541337722587335,0.00616221149248946
0.82,0.82,2.355747604326646,1.2500250003750045e-09,42.82262322623226,0.008179567020372303,0.0087593556178456
0.83,0.83,2.40762417206322,1.3235558827500047e-09,42.82262322623226,0.007530062691386506,0.008333988313743898
0.84,0.84,2.462938901677292,1.4062781254218806e-09,42.82262322623226,0.008068306548892604,0.00863893502712561
0.85,0.85,2.5221391850786152,1.5000300004500057e-09,42.82262322623226,0.008974897220298926,0.009777113070222375
0.86,0.86,2.5857651690394006,1.6071750004821494e-09,42.82262322623226,0.01085530821716116,0.011254691928859075
0.87,0.87,2.6544772946958113,1.730803846673084e-09,42.82262322623226,0.011491160945024672,0.011985839221967583
0.88,0.88,2.729094882687595,1.875037500562508e-09,42.82262322623226,0.011447973657790154,0.011347805387052911
0.89,0.89,2.8106515474558647,2.0454954551590984e-09,42.82262322623226,0.013394996257572714,0.014789995629314111
0.9,0.9,2.900477097889386,2.2500450006750093e-09,42.82262322623226,0.01674211357205613,0.018648890943951987
0.91,0.91,3.0003227370465355,2.500050000750011e-09,42.82262322623226,0.018199109368967886,0.019821698839055456
0.92,0.92,3.1125603136022213,2.8125562508437628e-09,42.82262322623226,0.021205394391451863,0.024251046630577006
0.93,0.93,3.2405153234437045,3.2143500009643005e-09,42.82262322623226,0.020160041731910144,0.020518068225034672
0.94,0.94,3.3890583499851985,3.750075001125011e-09,42.82262322623226,0.026563699161469,0.029467010356549805
0.95,0.95,3.565740630302793,4.500090001350014e-09,42.82262322623226,0.036172609602732365,0.0406438851710069
0.96,0.96,3.7832129232615723,5.6251125016875165e-09,42.82262322623226,0.037968055697357936,0.0423307030199708
0.97,0.97,4.065191390652873,7.500150002250021e-09,42.82262322623226,0.04891028830510957,0.058386283464293
0.98,0.98,4.464920175891208,1.1250225003375033e-08,42.82262322623226,0.08017228458772933,0.10943269839542942
