m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,42.82262322623226,0.008658152108586961,0.022252595156809378
0.01,0.01,0.5039665605676084,2.2727727279545544e-10,42.82262322623226,0.010228906038452465,0.022896808388421775
0.02,0.02,0.5079979177547899,2.295964286403071e-10,42.82262322623226,0.011506606152523276,0.02467216052489526
0.03,0.03,0.5120957059628882,2.3196340213144425e-10,42.82262322623226,0.013034424359049411,0.024390064792798413
0.04,0.04,0.5162616161383375,2.343796875703135e-10,42.82262322623226,0.013955525954994627,0.02517676147368293
0.05,0.05,0.5204973982856399,2.3684684217631674e-10,42.82262322623226,0.014670549976145622,0.025694942383988745
0.06,0.06,0.524804864117896,2.3936648943351166e-10,42.82262322623226,0.016250859787402504,0.02671729807533204
0.07,0.07,0.5291858898538833,2.419403226532267e-10,42.82262322623226,0.01685240762086326,0.026714490214817147
0.08,0.08,0.5336424191713875,2.4457010876902273e-10,42.82262322623226,0.016606416007770207,0.027609479052448635
0.09,0.09,0.5381764663272126,2.4725769238186914e-10,42.82262322623226,0.019617298730166197,0.02785095174321316
0.1,0.1,0.5427901194551419,2.50005000075001e-10,42.82262322623226,0.01983349547342716,0.028010704252765806
0.11,0.11,0.5474855440539914,2.5281404501966395e-10,42.82262322623226,0.020832028383295353,0.029315632588674263
0.12,0.12,0.5522649866788762,2.556869318948873e-10,42.82262322623226,0.020102987986035346,0.031229365730707642
0.13,0.13,0.5571307788498734,2.586258621465528e-10,42.82262322623226,0.02323338986413553,0.03238471535033007
0.14,0.14,0.5620853411934147,2.616331396133732e-10,42.82262322623226,0.023221022515428517,0.030759747714439102
0.15,0.15,0.5671311878330225,2.647111765500011e-10,42.82262322623226,0.02380084519425664,0.03434323444590846
0.16,0.16,0.5722709310473791,2.6786250008035834e-10,42.82262322623226,0.024206710235309785,0.032869363430892806
0.17,0.17,0.5775072862152558,2.71089759117471e-10,42.82262322623226,0.02574127475532545,0.03241463856613689
0.18,0.18,0.5828430770684829,2.743957317896352e-10,42.82262322623226,0.02629557183058796,0.035452403785358785
0.19,0.19,0.5882812412759918,2.777833334166678e-10,42.82262322623226,0.028436938092885854,0.03602323422296362
0.2,0.2,0.5938248363839753,2.8125562508437606e-10,42.82262322623226,0.028456090060880967,0.035495757665122626
0.21,0.21,0.5994770461394302,2.8481582287025427e-10,42.82262322623226,0.029538217683137788,0.036169595334556916
0.22,0.22,0.605241187226804,2.884673077788472e-10,42.82262322623226,0.03157593194665547,0.03933222656988954
0.23,0.23,0.6111207164501729,2.9221363645129984e-10,42.82262322623226,0.028830319329576852,0.037294134201535795
0.24,0.24,0.6171192383963631,2.9605855272039594e-10,42.82262322623226,0.03151402714280576,0.03764466655554139
0.25,0.25,0.623240513617734,3.000060000900011e-10,42.82262322623226,0.03351777418677608,0.041305959696251095
0.26,0.26,0.6294884673770176,3.040601352263525e-10,42.82262322623226,0.03196537590721371,0.03887754473366945
0.27,0.27,0.6358671990006552,3.082253425582204e-10,42.82262322623226,0.033275603581247336,0.03845454601599207
0.28,0.28,0.6423809918915998,3.125062500937512e-10,42.82262322623226,0.034487358074842545,0.041916891243220844
0.29,0.29,0.6490343242575735,3.16907746573945e-10,42.82262322623226,0.034507882316599195,0.041586568775833
0.3,0.3,0.6558318806163518,3.214350000964299e-10,42.82262322623226,0.03658253320811484,0.043011761306659124
0.31,0.31,0.6627785641459,3.2609347835869696e-10,42.82262322623226,0.035738546448498484,0.045181617316687836
0.32,0.32,0.6698795099541458,3.308889706875014e-10,42.82262322623226,0.038118839443515,0.04684142209009742
0.33,0.33,0.6771400993509752,3.358276120410461e-10,42.82262322623226,0.040995758090821496,0.04558742045697957
0.34,0.34,0.6845659752137845,3.4091590919318326e-10,42.82262322623226,0.04155606020727406,0.0474827731048432
0.35,0.35,0.6921630585477133,3.4616076933461673e-10,42.82262322623226,0.03819786523267865,0.04428518643562485
0.36,0.36,0.6999375663527393,3.5156953135547025e-10,42.82262322623226,0.044161412451753264,0.04923397836437988
0.37,0.37,0.7078960309222104,3.571500001071443e-10,42.82262322623226,0.042567420838229494,0.05026973887069873
0.38,0.38,0.7160453207114357,3.6291048397984015e-10,42.82262322623226,0.04367859213910107,0.05019047021693333
0.39,0.39,0.7243926629307728,3.6885983617623097e-10,42.82262322623226,0.04525356595272309,0.05095447511232099
0.4,0.4,0.7329456680356207,3.750075001125015e-10,42.82262322623226,0.04609203861442826,0.05347805284646802
0.41,0.41,0.7417123563060677,3.8136355943644206e-10,42.82262322623226,0.045068915394050536,0.05166202618230372
0.42,0.42,0.7507011867321132,3.8793879321982907e-10,42.82262322623226,0.04326443021741304,0.04990525402973934
0.43,0.43,0.7599210884467501,3.9474473696052783e-10,42.82262322623226,0.04575526799423187,0.05367306397827822
0.44,0.44,0.7693814949793284,4.0179375012053735e-10,42.82262322623226,0.04807857263384135,0.05471949486639778
0.45,0.45,0.7790923816360812,4.090990910318197e-10,42.82262322623226,0.04663797691563806,0.05603651262873295
0.46,0.46,0.7890643063542454,4.166750001250016e-10,42.82262322623226,0.05091492927382029,0.056059232251625714
0.47,0.47,0.7993084544216629,4.2453679258019024e-10,42.82262322623226,0.056319347882357616,0.06122824073155887
0.48,0.48,0.8098366875061591,4.32700961668271e-10,42.82262322623226,0.05277798817046997,0.05774950083652323
0.49,0.49,0.8206615974995355,4.411852942500018e-10,42.82262322623226,0.059369699069492424,0.06530076917919019
0.5,0.5,0.8317965657511863,4.500090001350019e-10,42.82262322623226,0.05636908495706296,0.06511645483827633
0.51,0.51,0.8432558283478445,4.591928572806142e-10,42.82262322623226,0.05351324097375338,0.06061714784710261
0.52,0.52,0.8550545481909494,4.68759375140627e-10,42.82262322623226,0.05854984094478303,0.06343176989529574
0.53,0.53,0.8672088947341141,4.787329788670233e-10,42.82262322623226,0.06011419016183624,0.0650221306755032
0.54,0.54,0.8797361323732651,4.891402175380455e-10,42.82262322623226,0.059550121005660046,0.0658442010290599
0.55,0.55,0.8926547186350446,5.000100001500021e-10,42.82262322623226,0.05802846145492085,0.06440745175472236
0.56,0.56,0.9059844134896071,5.113738637897746e-10,42.82262322623226,0.05783230619090095,0.06376024730090427
0.57,0.57,0.9197464013276998,5.232662792267464e-10,42.82262322623226,0.06614207710897463,0.07337756076685858
0.58,0.58,0.933963427395995,5.357250001607165e-10,42.82262322623226,0.06505097973912545,0.07145117365733038
0.59,0.59,0.9486599507877075,5.487914635792704e-10,42.82262322623226,0.0629884852077815,0.0705649376363032
0.6,0.6,0.9638623164485162,5.625112501687521e-10,42.82262322623226,0.06630118097832643,0.07369765427665945
0.61,0.61,0.9795989490944182,5.769346155576944e-10,42.82262322623226,0.06709754808425619,0.07160384049389296
0.62,0.62,0.9959005724654699,5.921171054407919e-10,42.82262322623226,0.06860378255216629,0.07640021703914521
0.63,0.63,1.012800457979408,6.08120270452705e-10,42.82262322623226,0.0737100738933732,0.07735773027157584
0.64,0.64,1.0303347076294318,6.250125001875024e-10,42.82262322623226,0.07058808947322152,0.07740030182218799
0.65,0.65,1.0485425769268546,6.428700001928598e-10,42.82262322623226,0.076197221452854,0.08126493071730098
0.66,0.66,1.067466844867599,6.617779413750028e-10,42.82262322623226,0.0732113111013909,0.0833249429543757
0.67,0.67,1.087154239361446,6.818318183863665e-10,42.82262322623226,0.07456016572372108,0.08195810031954291
0.68,0.68,1.1076559283825544,7.031390627109405e-10,42.82262322623226,0.07814171371340227,0.0843111302107008
0.69,0.69,1.1290280893818594,7.258209679596801e-10,42.82262322623226,0.07708920147289242,0.08427441230707262
0.7,0.7,1.151332572383167,7.500150002250029e-10,42.82262322623226,0.08765052741730735,0.09088281012457364
0.71,0.71,1.174637675848032,7.758775864396581e-10,42.82262322623226,0.08384381885717263,0.09474257707536936
0.72,0.72,1.1990190590869703,8.035875002410747e-10,42.82262322623226,0.08845976264238468,0.09255446274561198
0.73,0.73,1.2245608210535006,8.333500002500032e-10,42.82262322623226,0.08960231019564058,0.09544839110617158
0.74,0.74,1.2513567832473245,8.65401923336542e-10,42.82262322623226,0.09563067450897185,0.10209566035391004
0.75,0.75,1.2795120248207879,9.000180002700038e-10,42.82262322623226,0.09638078089526086,0.10255853314350037
0.76,0.76,1.3091447317397615,9.37518750281254e-10,42.82262322623226,0.09674320037712686,0.10127626003391425
0.77,0.77,1.3403884402961195,9.78280435076091e-10,42.82262322623226,0.10012689396186171,0.10407010198470815
0.78,0.78,1.3733947802821322,1.0227477275795492e-09,42.82262322623226,0.1007320492572148,0.10607414816080063
0.79,0.79,1.4083368574706783,1.0714500003214333e-09,42.82262322623226,0.11062857538938799,0.11997904163119684
0.8,0.8,1.4454134627977873,1.1250225003375047e-09,42.82262322623226,0.1069460152752826,0.11713263176882854
0.81,0.81,1.4848543630202984,1.1842342108815838e-09,42.82262322623226,0.10648297151181323,0.12082843079793443
0.82,0.82,1.5269270241871216,1.2500250003750045e-09,42.82262322623226,0.11295410664174736,0.12241797982046805
0.83,0.83,1.5719452600623414,1.3235558827500047e-09,42.82262322623226,0.11777525480872879,0.12881215003597105
0.84,0.84,1.6202805068592918,1.4062781254218806e-09,42.82262322623226,0.12775152312170754,0.13797386911537518
0.85,0.85,1.6723767431240653,1.5000300004500057e-09,42.82262322623226,0.12690466058348512,0.13604557373606502
0.86,0.86,1.7287705667477344,1.6071750004821494e-09,42.82262322623226,0.13279053014918896,0.14641720876663278
0.87,0.87,1.7901187274087529,1.730803846673084e-09,42.82262322623226,0.14833759939431818,0.15328321741304038
0.88,0.88,1.8572367041933642,1.875037500562508e-09,42.82262322623226,0.14646881808187645,0.15414457878768195
0.89,0.89,1.9311541118777813,2.0454954551590984e-09,42.82262322623226,0.15499497743454135,0.16393796867322125
0.9,0.9,2.013196593022799,2.2500450006750093e-09,42.82262322623226,0.16585861331064622,0.17245289323534857
0.91,0.91,2.105111008564644,2.500050000750011e-09,42.82262322623226,0.17711523400925228,0.18836803423295145
0.92,0.92,2.209264679503782,2.8125562508437628e-09,42.82262322623226,0.19088629954061928,0.2055228472106429
0.93,0.93,2.328978378063511,3.2143500009643005e-09,42.82262322623226,0.2180747890928843,0.22337582854311908
0.94,0.94,2.46911775683092,3.750075001125011e-09,42.82262322623226,0.22156293103901376,0.22940328272019014
0.95,0.95,2.6372289029188076,4.500090001350014e-09,42.82262322623226,0.2403646420010411,0.26167521243844155
0.96,0.96,2.8459571932510883,5.6251125016875165e-09,42.82262322623226,0.26553503338184814,0.2942244198131858
0.97,0.97,3.1190131619132098,7.500150002250021e-09,42.82262322623226,0.3061451135135069,0.32760352004628085
0.98,0.98,3.509635064032687,1.1250225003375033e-08,42.82262322623226,0.3874460701323241,0.4280129281960551
0.99,0.99,4.187715394070089,2.2500450006750066e-08,42.82262322623226,0.5184935762878485,0.6284880245931687
0.1,0.2,,2.50005000075001e-10,42.82262322623226,,
0.1,0.3,,2.50005000075001e-10,42.82262322623226,,
0.1,0.4,,2.50005000075001e-10,42.82262322623226,,
0.1,0.5,,2.50005000075001e-10,42.82262322623226,,
0.1,0.6,,2.50005000075001e-10,42.82262322623226,,
0.1,0.7,,2.50005000075001e-10,42.82262322623226,,
0.1,0.8,,2.50005000075001e-10,42.82262322623226,,
0.1,0.9,,2.50005000075001e-10,42.82262322623226,,
0.2,0.3,0.0,2.8125562508437606e-10,42.82262322623226,,
0.2,0.4,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.5,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.6,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.7,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.8,,2.8125562508437606e-10,42.82262322623226,,
0.2,0.9,,2.8125562508437606e-10,42.82262322623226,,
0.3,0.4,0.26410685686598384,3.214350000964299e-10,42.82262322623226,0.06249606111060419,0.08419447887270771
0.3,0.5,,3.214350000964299e-10,42.82262322623226,,
0.3,0.6,,3.214350000964299e-10,42.82262322623226,,
0.3,0.7,,3.214350000964299e-10,42.82262322623226,,
0.3,0.8,,3.214350000964299e-10,42.82262322623226,,
0.3,0.9,,3.214350000964299e-10,42.82262322623226,,
0.4,0.5,0.44983333408021964,3.750075001125015e-10,42.82262322623226,0.06878174215409616,0.07871395843549628
0.4,0.6,0.0,3.750075001125015e-10,42.82262322623226,,
0.4,0.7,,3.750075001125015e-10,42.82262322623226,,
0.4,0.8,,3.750075001125015e-10,42.82262322623226,,
0.4,0.9,,3.750075001125015e-10,42.82262322623226,,
0.5,0.6,0.6059517194651037,4.500090001350019e-10,42.82262322623226,0.08276280304993637,0.09107701251476776
0.5,0.7,0.1797533801464694,4.500090001350019e-10,42.82262322623226,0.138896051745487,0.17090240266022028
0.5,0.8,,4.500090001350019e-10,42.82262322623226,,
0.5,0.9,,4.500090001350019e-10,42.82262322623226,,
0.6,0.7,0.7274341065221323,5.625112501687521e-10,42.82262322623226,0.09705031263678851,0.10161373023436228
0.6,0.8,,5.625112501687521e-10,42.82262322623226,,
0.6,0.9,,5.625112501687521e-10,42.82262322623226,,
0.7,0.8,0.5,7.500150002250029e-10,42.82262322623226,0.13431881980331684,0.1557249479487853
0.7,0.9,,7.500150002250029e-10,42.82262322623226,,
0.8,0.9,0.0,1.1250225003375047e-09,42.82262322623226,,
0.01,0.02,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.03,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.04,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.05,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.06,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.07,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.08,,2.2727727279545544e-10,42.82262322623226,,
0.01,0.09,,2.2727727279545544e-10,42.82262322623226,,
0.02,0.03,0.0,2.295964286403071e-10,42.82262322623226,,
0.02,0.04,,2.295964286403071e-10,42.82262322623226,,
0.02,0.05,,2.295964286403071e-10,42.82262322623226,,
0.02,0.06,,2.295964286403071e-10,42.82262322623226,,
0.02,0.07,,2.295964286403071e-10,42.82262322623226,,
0.02,0.08,,2.295964286403071e-10,42.82262322623226,,
0.02,0.09,,2.295964286403071e-10,42.82262322623226,,
0.03,0.04,0.1730428884236061,2.3196340213144425e-10,42.82262322623226,0.028392512348856074,0.05887938600504621
0.03,0.05,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.06,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.07,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.08,,2.3196340213144425e-10,42.82262322623226,,
0.03,0.09,,2.3196340213144425e-10,42.82262322623226,,
0.04,0.05,0.2615748101536632,2.343796875703135e-10,42.82262322623226,0.02087424958787439,0.04269872910558362
0.04,0.06,0.0,2.343796875703135e-10,42.82262322623226,,
0.04,0.07,,2.343796875703135e-10,42.82262322623226,,
0.04,0.08,,2.343796875703135e-10,42.82262322623226,,
0.04,0.09,,2.343796875703135e-10,42.82262322623226,,
0.05,0.06,0.31640816154660273,2.3684684217631674e-10,42.82262322623226,0.019521961658194115,0.03703642691662732
0.05,0.07,0.10713723670511006,2.3684684217631674e-10,42.82262322623226,0.04054101605983183,0.08965031078059069
0.05,0.08,,2.3684684217631674e-10,42.82262322623226,,
0.05,0.09,,2.3684684217631674e-10,42.82262322623226,,
0.06,0.07,0.35444524869283617,2.3936648943351166e-10,42.82262322623226,0.01927484160096229,0.03361872012423457
0.06,0.08,0.1799277590038721,2.3936648943351166e-10,42.82262322623226,0.029166695265013656,0.05887231582335092
0.06,0.09,0.0,2.3936648943351166e-10,42.82262322623226,,
0.07,0.08,0.3829230968133445,2.419403226532267e-10,42.82262322623226,0.01738976432916513,0.03278699203215434
0.07,0.09,0.2331823088405454,2.419403226532267e-10,42.82262322623226,0.024507897898584374,0.05002974021042999
0.08,0.09,0.40545881587335647,2.4457010876902273e-10,42.82262322623226,0.020260362504820138,0.03384923805762946
