m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,42.82262322623226,4.620627174058847e-05,0.0002785103374034235
0.01,0.01,0.5,2.2500450006750095e-10,42.82262322623226,7.072036859650808e-05,0.0003332825083048412
0.02,0.02,0.5,2.2500450006750095e-10,42.82262322623226,7.335510893094076e-05,0.0003189765346642179
0.03,0.03,0.5,2.2500450006750095e-10,42.82262322623226,0.00010196140698467604,0.00037071441419891563
0.04,0.04,0.5,2.2500450006750095e-10,42.82262322623226,0.00011639864188843607,0.00036738000613519776
0.05,0.05,0.5,2.2500450006750095e-10,42.82262322623226,0.0001390304914408716,0.0003773456783933198
0.06,0.06,0.5,2.2500450006750095e-10,42.82262322623226,0.00017081369834501492,0.0003618250874855492
0.07,0.07,0.5,2.2500450006750095e-10,42.82262322623226,0.0001689334312516786,0.00045554035845999036
0.08,0.08,0.5,2.2500450006750095e-10,42.82262322623226,0.00017122050737210636,0.0004298818199193918
0.09,0.09,0.5,2.2500450006750095e-10,42.82262322623226,0.00024123466977141943,0.0005108312476181826
0.1,0.1,0.5,2.2500450006750095e-10,42.82262322623226,0.00021307765684359088,0.0005139323173131223
0.11,0.11,0.5,2.2500450006750095e-10,42.82262322623226,0.00025142160934834597,0.0005890290173776652
0.12,0.12,0.5,2.2500450006750095e-10,42.82262322623226,0.00027879649901375343,0.0005671567001957952
0.13,0.13,0.5,2.2500450006750095e-10,42.82262322623226,0.00035056201751152967,0.0006219558492215893
0.14,0.14,0.5,2.2500450006750095e-10,42.82262322623226,0.00031004146329183723,0.0007327195142554988
0.15,0.15,0.5,2.2500450006750095e-10,42.82262322623226,0.00034844574117621596,0.0006312416746324383
0.16,0.16,0.5,2.2500450006750095e-10,42.82262322623226,0.0003683746011727362,0.0008055816355981023
0.17,0.17,0.5,2.2500450006750095e-10,42.82262322623226,0.0003891382980512139,0.0007736021743972583
0.18,0.18,0.5,2.2500450006750095e-10,42.82262322623226,0.0004608346716938453,0.0008447462516900648
0.19,0.19,0.5,2.2500450006750095e-10,42.82262322623226,0.00044157518553223485,0.0008329243262560307
0.2,0.2,0.5,2.2500450006750095e-10,42.82262322623226,0.00048769632160199826,0.0008676635882590483
0.21,0.21,0.5,2.2500450006750095e-10,42.82262322623226,0.0004505752511640251,0.0009811142469754034
0.22,0.22,0.5,2.2500450006750095e-10,42.82262322623226,0.0005609109550682465,0.0009781220360685
0.23,0.23,0.5,2.2500450006750095e-10,42.82262322623226,0.0005388762786387179,0.0009886720482699808
0.24,0.24,0.5,2.2500450006750095e-10,42.82262322623226,0.0006218009549782093,0.0010356647094710944
0.25,0.25,0.5,2.2500450006750095e-10,42.82262322623226,0.0006938620480748078,0.001058046607667325
0.26,0.26,0.5,2.2500450006750095e-10,42.82262322623226,0.0006198266115676842,0.0010364248619393465
0.27,0.27,0.5,2.2500450006750095e-10,42.82262322623226,0.0005958845348808968,0.0009635076804793183
0.28,0.28,0.5,2.2500450006750095e-10,42.82262322623226,0.0007496139007552817,0.0012891035605697425
0.29,0.29,0.5,2.2500450006750095e-10,42.82262322623226,0.0007229886192481514,0.0011720654147868866
0.3,0.3,0.5,2.2500450006750095e-10,42.82262322623226,0.0008042098214308638,0.0013435694459309195
0.31,0.31,0.5,2.2500450006750095e-10,42.82262322623226,0.0008786836884571619,0.0013273061271220398
0.32,0.32,0.5,2.2500450006750095e-10,42.82262322623226,0.0009746611534724946,0.0015464711826053378
0.33,0.33,0.5,2.2500450006750095e-10,42.82262322623226,0.0009415882696362124,0.001591533001046996
0.34,0.34,0.5,2.2500450006750095e-10,42.82262322623226,0.001050570253119876,0.0015040951062601263
0.35,0.35,0.5,2.2500450006750095e-10,42.82262322623226,0.0008274309274411161,0.0014859265021596269
0.36,0.36,0.5,2.2500450006750095e-10,42.82262322623226,0.0011357906640774677,0.0016133638570252364
0.37,0.37,0.5,2.2500450006750095e-10,42.82262322623226,0.0011125694038148543,0.0018058520358389689
0.38,0.38,0.5,2.2500450006750095e-10,42.82262322623226,0.0010690633103880348,0.0017011583985824903
0.39,0.39,0.5,2.2500450006750095e-10,42.82262322623226,0.0012403390781366213,0.001747949719778965
0.4,0.4,0.5,2.2500450006750095e-10,42.82262322623226,0.001352963587191893,0.002145066591524799
0.41,0.41,0.5,2.2500450006750095e-10,42.82262322623226,0.0011823962811975007,0.0019583210330447937
0.42,0.42,0.5,2.2500450006750095e-10,42.82262322623226,0.0011455848042252138,0.0020422420574873028
0.43,0.43,0.5,2.2500450006750095e-10,42.82262322623226,0.0012736633937222353,0.0021353992496090475
0.44,0.44,0.5,2.2500450006750095e-10,42.82262322623226,0.0014248931429713372,0.002121981984185579
0.45,0.45,0.5,2.2500450006750095e-10,42.82262322623226,0.0013419723084564055,0.002096107614650751
0.46,0.46,0.5,2.2500450006750095e-10,42.82262322623226,0.001612590294813873,0.0024944408140295865
0.47,0.47,0.5,2.2500450006750095e-10,42.82262322623226,0.0018131558802919746,0.0026827887576391356
0.48,0.48,0.5,2.2500450006750095e-10,42.82262322623226,0.00165764415031712,0.002293828239657963
0.49,0.49,0.5,2.2500450006750095e-10,42.82262322623226,0.002029118625548103,0.003003621650513249
0.5,0.5,0.5,2.2500450006750095e-10,42.82262322623226,0.001881641165519346,0.0024477224046743347
0.51,0.51,0.5,2.2500450006750095e-10,42.82262322623226,0.0018331042342809793,0.00291972432359291
0.52,0.52,0.5,2.2500450006750095e-10,42.82262322623226,0.0021241687532792403,0.003057846990813776
0.53,0.53,0.5,2.2500450006750095e-10,42.82262322623226,0.002217150444914159,0.003426753690087481
0.54,0.54,0.5,2.2500450006750095e-10,42.82262322623226,0.002295004684760486,0.00320356341146083
0.55,0.55,0.5,2.2500450006750095e-10,42.82262322623226,0.0022289148931915787,0.0034579123921669595
0.56,0.56,0.5,2.2500450006750095e-10,42.82262322623226,0.002080104645428055,0.0030966739142125987
0.57,0.57,0.5,2.2500450006750095e-10,42.82262322623226,0.0028311718227574086,0.0036832667970750025
0.58,0.58,0.5,2.2500450006750095e-10,42.82262322623226,0.002698283639707997,0.0035237441475170607
0.59,0.59,0.5,2.2500450006750095e-10,42.82262322623226,0.0027641256403906126,0.00406967056497981
0.6,0.6,0.5,2.2500450006750095e-10,42.82262322623226,0.002859974593411856,0.0042542114410810804
0.61,0.61,0.5,2.2500450006750095e-10,42.82262322623226,0.002871461072546632,0.004054571583348233
0.62,0.62,0.5,2.2500450006750095e-10,42.82262322623226,0.0027014240074953,0.003988228392284948
0.63,0.63,0.5,2.2500450006750095e-10,42.82262322623226,0.0033686608728372455,0.004592499844839275
0.64,0.64,0.5,2.2500450006750095e-10,42.82262322623226,0.0035616617334287837,0.0050005840365819655
0.65,0.65,0.5,2.2500450006750095e-10,42.82262322623226,0.0035516954048327113,0.006057652314477094
0.66,0.66,0.5,2.2500450006750095e-10,42.82262322623226,0.003491217475263035,0.0056986034023957235
0.67,0.67,0.5,2.2500450006750095e-10,42.82262322623226,0.0037732186519964152,0.005571458574591615
0.68,0.68,0.5,2.2500450006750095e-10,42.82262322623226,0.003827914101267061,0.006027340702376918
0.69,0.69,0.5,2.2500450006750095e-10,42.82262322623226,0.003597381510690942,0.006659555963509467
0.7,0.7,0.5,2.2500450006750095e-10,42.82262322623226,0.004590078981364388,0.007708900275508932
0.71,0.71,0.5,2.2500450006750095e-10,42.82262322623226,0.004381533633382863,0.007041938471768534
0.72,0.72,0.5,2.2500450006750095e-10,42.82262322623226,0.0046368406877282,0.0077237028332713415
0.73,0.73,0.5,2.2500450006750095e-10,42.82262322623226,0.005507445383895906,0.0089688214091034
0.74,0.74,0.5,2.2500450006750095e-10,42.82262322623226,0.006064658466125657,0.010174054775179148
0.75,0.75,0.5,2.2500450006750095e-10,42.82262322623226,0.00578411754342362,0.009690640840701302
0.76,0.76,0.5,2.2500450006750095e-10,42.82262322623226,0.006201703689919499,0.009560131187895846
0.77,0.77,0.5,2.2500450006750095e-10,42.82262322623226,0.006531533683117426,0.010889497531277855
0.78,0.78,0.5,2.2500450006750095e-10,42.82262322623226,0.006276174906304781,0.011472962613223354
0.79,0.79,0.5,2.2500450006750095e-10,42.82262322623226,0.007515773754793778,0.011640199464101421
0.8,0.8,0.5,2.2500450006750095e-10,42.82262322623226,0.007217945382655769,0.014233456979736348
0.81,0.81,0.5,2.2500450006750095e-10,42.82262322623226,0.007219311539129905,0.01324395661154454
0.82,0.82,0.5,2.2500450006750095e-10,42.82262322623226,0.009273976782263911,0.016876410288019714
0.83,0.83,0.5,2.2500450006750095e-10,42.82262322623226,0.009505960857098185,0.017693507360253793
0.84,0.84,0.5,2.2500450006750095e-10,42.82262322623226,0.008979150682606438,0.01819678673099585
0.85,0.85,0.5,2.2500450006750095e-10,42.82262322623226,0.011234951430475273,0.019912813925681932
0.86,0.86,0.5,2.2500450006750095e-10,42.82262322623226,0.012726438075348777,0.022605189549157596
0.87,0.87,0.5,2.2500450006750095e-10,42.82262322623226,0.01567695447874551,0.02659250808171862
0.88,0.88,0.5,2.2500450006750095e-10,42.82262322623226,0.014040419262834983,0.034723636050720375
0.89,0.89,0.5,2.2500450006750095e-10,42.82262322623226,0.01661143050044888,0.0369296673051094
0.9,0.9,0.5,2.2500450006750095e-10,42.82262322623226,0.02099897887773241,0.04942184743156755
0.91,0.91,0.5,2.2500450006750095e-10,42.82262322623226,0.026004346092736903,0.0549851149197302
0.92,0.92,0.5,2.2500450006750095e-10,42.82262322623226,0.022971799356467676,0.06358420558196595
0.93,0.93,0.5,2.2500450006750095e-10,42.82262322623226,0.030129267160456746,0.08095562460752968
0.94,0.94,0.5,2.2500450006750095e-10,42.82262322623226,0.042974386607275955,0.1002236034919325
0.95,0.95,0.5,2.2500450006750095e-10,42.82262322623226,0.04870189342970739,0.14936453688696422
0.96,0.96,0.5,2.2500450006750095e-10,42.82262322623226,0.06328627043123246,0.23693375776749312
0.97,0.97,0.5,2.2500450006750095e-10,42.82262322623226,0.11344529909300666,0.35215471851772745
