m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,2.2500450006750095e-10,42.82262322623226,0.01503047463280143,0.04219076751683082
0.01,0.01,0.25,2.2500450006750095e-10,42.82262322623226,0.017933945537028536,0.04391649767768189
0.02,0.02,0.25,2.2500450006750095e-10,42.82262322623226,0.01784850663690635,0.04274294491298691
0.03,0.03,0.25,2.2500450006750095e-10,42.82262322623226,0.01903664024089268,0.043815149947834996
0.04,0.04,0.25,2.2500450006750095e-10,42.82262322623226,0.019688371522906065,0.03926442658027497
0.05,0.05,0.25,2.2500450006750095e-10,42.82262322623226,0.021001167747860462,0.04512850340317134
0.06,0.06,0.25,2.2500450006750095e-10,42.82262322623226,0.0235969635168575,0.04384279679996655
0.07,0.07,0.25,2.2500450006750095e-10,42.82262322623226,0.02205956902045618,0.04782588812469427
0.08,0.08,0.25,2.2500450006750095e-10,42.82262322623226,0.023565939594951273,0.04853147187223741
0.09,0.09,0.25,2.2500450006750095e-10,42.82262322623226,0.02659689052349296,0.0507025775664265
0.1,0.1,0.25,2.2500450006750095e-10,42.82262322623226,0.024923734722085356,0.047885291408001365
0.11,0.11,0.25,2.2500450006750095e-10,42.82262322623226,0.025348341272855648,0.04746129507109214
0.12,0.12,0.25,2.2500450006750095e-10,42.82262322623226,0.026923780175216124,0.05059932506648929
0.13,0.13,0.25,2.2500450006750095e-10,42.82262322623226,0.02858108783189229,0.05175448037438929
0.14,0.14,0.25,2.2500450006750095e-10,42.82262322623226,0.0277548372962559,0.05133948343422348
0.15,0.15,0.25,2.2500450006750095e-10,42.82262322623226,0.029668811660776513,0.05173277955928276
0.16,0.16,0.25,2.2500450006750095e-10,42.82262322623226,0.031180506147492792,0.053727443590573555
0.17,0.17,0.25,2.2500450006750095e-10,42.82262322623226,0.031443587501700565,0.05387615591659851
0.18,0.18,0.25,2.2500450006750095e-10,42.82262322623226,0.03225771288629581,0.0564993269223225
0.19,0.19,0.25,2.2500450006750095e-10,42.82262322623226,0.03452338068084478,0.05736727942029501
0.2,0.2,0.25,2.2500450006750095e-10,42.82262322623226,0.03428926614940737,0.058132378300400606
0.21,0.21,0.25,2.2500450006750095e-10,42.82262322623226,0.035616612494352835,0.05747308865945491
0.22,0.22,0.25,2.2500450006750095e-10,42.82262322623226,0.03505474624816955,0.060795655136682995
0.23,0.23,0.25,2.2500450006750095e-10,42.82262322623226,0.03913023513579905,0.06327185000431891
0.24,0.24,0.25,2.2500450006750095e-10,42.82262322623226,0.03614352980915636,0.062250190143341516
0.25,0.25,0.25,2.2500450006750095e-10,42.82262322623226,0.03859415851553217,0.05786429457200094
0.26,0.26,0.25,2.2500450006750095e-10,42.82262322623226,0.038905117429980055,0.06474345761163502
0.27,0.27,0.25,2.2500450006750095e-10,42.82262322623226,0.0418322704716996,0.06803903716764854
0.28,0.28,0.25,2.2500450006750095e-10,42.82262322623226,0.040527678389377056,0.06775576735855592
0.29,0.29,0.25,2.2500450006750095e-10,42.82262322623226,0.042873918079679926,0.06440930446713758
0.3,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.039324941170426043,0.06915628983468944
0.31,0.31,0.25,2.2500450006750095e-10,42.82262322623226,0.0440624283390878,0.06715821174186089
0.32,0.32,0.25,2.2500450006750095e-10,42.82262322623226,0.04349093160150878,0.06842811779302467
0.33,0.33,0.25,2.2500450006750095e-10,42.82262322623226,0.04575277918161788,0.06981202388666644
0.34,0.34,0.25,2.2500450006750095e-10,42.82262322623226,0.04591014686850622,0.07094885048472467
0.35,0.35,0.25,2.2500450006750095e-10,42.82262322623226,0.048761720557654216,0.07155931564892207
0.36,0.36,0.25,2.2500450006750095e-10,42.82262322623226,0.04575307565927534,0.0744703350290462
0.37,0.37,0.25,2.2500450006750095e-10,42.82262322623226,0.05014058786911856,0.07643888215418312
0.38,0.38,0.25,2.2500450006750095e-10,42.82262322623226,0.05079710995901638,0.07913608454954446
0.39,0.39,0.25,2.2500450006750095e-10,42.82262322623226,0.051312255736587244,0.07884807907659885
0.4,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.0521240354724879,0.07587500542144743
0.41,0.41,0.25,2.2500450006750095e-10,42.82262322623226,0.05357937947264321,0.08780281408728102
0.42,0.42,0.25,2.2500450006750095e-10,42.82262322623226,0.0554122496447807,0.08375459223738907
0.43,0.43,0.25,2.2500450006750095e-10,42.82262322623226,0.055849500462208754,0.08432168844100592
0.44,0.44,0.25,2.2500450006750095e-10,42.82262322623226,0.055137926719515305,0.08662807190168277
0.45,0.45,0.25,2.2500450006750095e-10,42.82262322623226,0.05698891580806,0.08971001053270271
0.46,0.46,0.25,2.2500450006750095e-10,42.82262322623226,0.06027874216641026,0.09263923874007579
0.47,0.47,0.25,2.2500450006750095e-10,42.82262322623226,0.061312141656807484,0.09346722368305824
0.48,0.48,0.25,2.2500450006750095e-10,42.82262322623226,0.06179021133195985,0.09515316594626137
0.49,0.49,0.25,2.2500450006750095e-10,42.82262322623226,0.06437572478703393,0.09778733038302673
0.5,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.06723174049173915,0.09702819478132882
0.51,0.51,0.25,2.2500450006750095e-10,42.82262322623226,0.060474090199422494,0.09670853725056504
0.52,0.52,0.25,2.2500450006750095e-10,42.82262322623226,0.06697906890158625,0.10170897131588764
0.53,0.53,0.25,2.2500450006750095e-10,42.82262322623226,0.06837607588532875,0.10145485798617385
0.54,0.54,0.25,2.2500450006750095e-10,42.82262322623226,0.06643871585744515,0.10807147660035862
0.55,0.55,0.25,2.2500450006750095e-10,42.82262322623226,0.07205319287116674,0.1070538348235588
