m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,42.82262322623226,1.20803835244921e-05,9.070962673136008e-05
0.01,0.01,1.0,2.2500450006750095e-10,42.82262322623226,1.3962407035214161e-05,8.673630476536281e-05
0.02,0.02,1.0,2.2500450006750095e-10,42.82262322623226,1.9123549828403127e-05,9.869997640525692e-05
0.03,0.03,1.0,2.2500450006750095e-10,42.82262322623226,1.508396392812408e-05,7.659164562544956e-05
0.04,0.04,1.0,2.2500450006750095e-10,42.82262322623226,1.4087398263334984e-05,9.645379113078357e-05
0.05,0.05,1.0,2.2500450006750095e-10,42.82262322623226,1.4819749559178096e-05,8.780598778841041e-05
0.06,0.06,1.0,2.2500450006750095e-10,42.82262322623226,1.3851089651719569e-05,7.84496316120442e-05
0.07,0.07,1.0,2.2500450006750095e-10,42.82262322623226,1.7102656139861258e-05,8.943006613152857e-05
0.08,0.08,1.0,2.2500450006750095e-10,42.82262322623226,1.3827848878524136e-05,9.633610149074422e-05
0.09,0.09,1.0,2.2500450006750095e-10,42.82262322623226,1.2528030919867074e-05,0.00010991152308729695
0.1,0.1,1.0,2.2500450006750095e-10,42.82262322623226,1.6114821425195867e-05,9.604053656792397e-05
0.11,0.11,1.0,2.2500450006750095e-10,42.82262322623226,1.5663116584332986e-05,8.233097445318013e-05
0.12,0.12,1.0,2.2500450006750095e-10,42.82262322623226,1.529257216787681e-05,8.960006456439843e-05
0.13,0.13,1.0,2.2500450006750095e-10,42.82262322623226,1.4896873703895017e-05,8.372740112176543e-05
0.14,0.14,1.0,2.2500450006750095e-10,42.82262322623226,1.4850271831006979e-05,7.828145823398212e-05
0.15,0.15,1.0,2.2500450006750095e-10,42.82262322623226,1.587943726498839e-05,8.637708773971002e-05
0.16,0.16,1.0,2.2500450006750095e-10,42.82262322623226,1.627953158877048e-05,8.602622670597418e-05
0.17,0.17,1.0,2.2500450006750095e-10,42.82262322623226,1.552319042363291e-05,7.419465616910607e-05
0.18,0.18,1.0,2.2500450006750095e-10,42.82262322623226,1.261737325197543e-05,8.357871018914993e-05
0.19,0.19,1.0,2.2500450006750095e-10,42.82262322623226,1.4464781257264518e-05,8.516542655073222e-05
0.2,0.2,1.0,2.2500450006750095e-10,42.82262322623226,1.5856746223998584e-05,8.979703701532335e-05
0.21,0.21,1.0,2.2500450006750095e-10,42.82262322623226,1.4211450032754655e-05,7.965906215388815e-05
