m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,42.82262322623226,0.0020427383301118455,0.0069249043652910135
0.01,0.01,2.0,2.2500450006750095e-10,42.82262322623226,0.00221628154368959,0.006720550058238217
0.02,0.02,2.0,2.2500450006750095e-10,42.82262322623226,0.00207931573298832,0.006672320038519459
0.03,0.03,2.0,2.2500450006750095e-10,42.82262322623226,0.002100410666298089,0.006827919202566917
0.04,0.04,2.0,2.2500450006750095e-10,42.82262322623226,0.002074867269663045,0.006387846041247528
0.05,0.05,2.0,2.2500450006750095e-10,42.82262322623226,0.002110211742457267,0.006885837785336165
0.06,0.06,2.0,2.2500450006750095e-10,42.82262322623226,0.0020192389600406954,0.006582504888505639
0.07,0.07,2.0,2.2500450006750095e-10,42.82262322623226,0.0019445463853107867,0.007278969127964985
0.08,0.08,2.0,2.2500450006750095e-10,42.82262322623226,0.0020588681567050315,0.0065724038874809595
0.09,0.09,2.0,2.2500450006750095e-10,42.82262322623226,0.0019857993872618492,0.0064675841749825625
0.1,0.1,2.0,2.2500450006750095e-10,42.82262322623226,0.0020752108932846056,0.006843487765497955
0.11,0.11,2.0,2.2500450006750095e-10,42.82262322623226,0.0018425593228750899,0.006530303194468516
0.12,0.12,2.0,2.2500450006750095e-10,42.82262322623226,0.0020963168897647506,0.006696202690562686
0.13,0.13,2.0,2.2500450006750095e-10,42.82262322623226,0.002031581348266542,0.006479822837316803
0.14,0.14,2.0,2.2500450006750095e-10,42.82262322623226,0.002074477170323689,0.006577718342270785
0.15,0.15,2.0,2.2500450006750095e-10,42.82262322623226,0.0020870998755402183,0.006737294910255159
0.16,0.16,2.0,2.2500450006750095e-10,42.82262322623226,0.0021017174709519397,0.00686174719301809
0.17,0.17,2.0,2.2500450006750095e-10,42.82262322623226,0.0022121655066238617,0.006756194710844526
0.18,0.18,2.0,2.2500450006750095e-10,42.82262322623226,0.0020389623533021393,0.0067300377200200925
0.19,0.19,2.0,2.2500450006750095e-10,42.82262322623226,0.001995685137989213,0.0066307602586087025
0.2,0.2,2.0,2.2500450006750095e-10,42.82262322623226,0.0018684088937459791,0.006524468709532627
0.21,0.21,2.0,2.2500450006750095e-10,42.82262322623226,0.0019632613775510495,0.006398940514101326
0.22,0.22,2.0,2.2500450006750095e-10,42.82262322623226,0.001972527864536275,0.006540464371799914
0.23,0.23,2.0,2.2500450006750095e-10,42.82262322623226,0.0019542490188667046,0.006985343498104612
0.24,0.24,2.0,2.2500450006750095e-10,42.82262322623226,0.001954463459095848,0.006896288792981679
0.25,0.25,2.0,2.2500450006750095e-10,42.82262322623226,0.0020848548650674132,0.0063721424941196435
0.26,0.26,2.0,2.2500450006750095e-10,42.82262322623226,0.0020681527067002888,0.006814150393817641
0.27,0.27,2.0,2.2500450006750095e-10,42.82262322623226,0.0020527647048878064,0.006864718812551076
0.28,0.28,2.0,2.2500450006750095e-10,42.82262322623226,0.001987429936117806,0.006301898586800192
0.29,0.29,2.0,2.2500450006750095e-10,42.82262322623226,0.0020961226003475843,0.0062822894641029305
0.3,0.3,2.0,2.2500450006750095e-10,42.82262322623226,0.001984482227206314,0.006450555671249162
0.31,0.31,2.0,2.2500450006750095e-10,42.82262322623226,0.001979562684184913,0.00658412556261267
0.32,0.32,2.0,2.2500450006750095e-10,42.82262322623226,0.0020482787025616176,0.006773809570667851
0.33,0.33,2.0,2.2500450006750095e-10,42.82262322623226,0.002054064170801226,0.0066981408671544646
0.34,0.34,2.0,2.2500450006750095e-10,42.82262322623226,0.0018831366064044062,0.007037420419385967
0.35,0.35,2.0,2.2500450006750095e-10,42.82262322623226,0.0020259792637828296,0.007340563896185117
0.36,0.36,2.0,2.2500450006750095e-10,42.82262322623226,0.001964613868017679,0.006593849373781012
0.37,0.37,2.0,2.2500450006750095e-10,42.82262322623226,0.0021840372685995673,0.006849408661227457
0.38,0.38,2.0,2.2500450006750095e-10,42.82262322623226,0.0020536604250954867,0.006960698600090098
0.39,0.39,2.0,2.2500450006750095e-10,42.82262322623226,0.0021464110552162196,0.006861532478391254
0.4,0.4,2.0,2.2500450006750095e-10,42.82262322623226,0.0020978160611240925,0.006792229024553791
0.41,0.41,2.0,2.2500450006750095e-10,42.82262322623226,0.0021753305803091363,0.006903846881126753
0.42,0.42,2.0,2.2500450006750095e-10,42.82262322623226,0.0019791047855936624,0.0066418246958201334
0.43,0.43,2.0,2.2500450006750095e-10,42.82262322623226,0.0020904297623141163,0.0067032445342339745
0.44,0.44,2.0,2.2500450006750095e-10,42.82262322623226,0.002212208812410452,0.006584787529128249
0.45,0.45,2.0,2.2500450006750095e-10,42.82262322623226,0.0020902858637815882,0.0066911705914018856
