m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,2.2500450006750095e-10,42.82262322623226,0.00024047187616087304,0.0009574074646833779
0.01,0.01,0.25,2.2500450006750095e-10,42.82262322623226,0.00019702681010270724,0.0011185736923984436
0.02,0.02,0.25,2.2500450006750095e-10,42.82262322623226,0.0002424505354860135,0.0010113916469726865
0.03,0.03,0.25,2.2500450006750095e-10,42.82262322623226,0.00020590659893135878,0.0009646533617700109
0.04,0.04,0.25,2.2500450006750095e-10,42.82262322623226,0.00022210798404257508,0.0008781857696045666
0.05,0.05,0.25,2.2500450006750095e-10,42.82262322623226,0.00027841830556523094,0.0009389680901479364
0.06,0.06,0.25,2.2500450006750095e-10,42.82262322623226,0.00020354855648920493,0.001002158253168307
0.07,0.07,0.25,2.2500450006750095e-10,42.82262322623226,0.0002431968054938397,0.0008899360234993742
0.08,0.08,0.25,2.2500450006750095e-10,42.82262322623226,0.000191552686816024,0.000988696128969225
0.09,0.09,0.25,2.2500450006750095e-10,42.82262322623226,0.000241649769173021,0.0009027522590010021
0.1,0.1,0.25,2.2500450006750095e-10,42.82262322623226,0.00019716331002824769,0.0010468582259457776
0.11,0.11,0.25,2.2500450006750095e-10,42.82262322623226,0.00022568733357422754,0.0010074896100803444
0.12,0.12,0.25,2.2500450006750095e-10,42.82262322623226,0.00022944739351688157,0.0009253712794577297
0.13,0.13,0.25,2.2500450006750095e-10,42.82262322623226,0.00021722502771574561,0.0008408947359807075
0.14,0.14,0.25,2.2500450006750095e-10,42.82262322623226,0.00022347984073039297,0.0009225684997558099
0.15,0.15,0.25,2.2500450006750095e-10,42.82262322623226,0.0002441235363193572,0.0009739703800864166
0.16,0.16,0.25,2.2500450006750095e-10,42.82262322623226,0.00028524882529645926,0.000915932238227263
0.17,0.17,0.25,2.2500450006750095e-10,42.82262322623226,0.0002707363202835664,0.001007413711604824
0.18,0.18,0.25,2.2500450006750095e-10,42.82262322623226,0.00028046296838619544,0.0008692727665438532
0.19,0.19,0.25,2.2500450006750095e-10,42.82262322623226,0.00027308923391264545,0.0009330223228053271
0.2,0.2,0.25,2.2500450006750095e-10,42.82262322623226,0.00026703887340186774,0.0009062153474400077
0.21,0.21,0.25,2.2500450006750095e-10,42.82262322623226,0.0002657132584341386,0.0008682675432926369
0.22,0.22,0.25,2.2500450006750095e-10,42.82262322623226,0.0002369564616461338,0.0007564705251988584
0.23,0.23,0.25,2.2500450006750095e-10,42.82262322623226,0.00024062053186696197,0.0009590193910409793
0.24,0.24,0.25,2.2500450006750095e-10,42.82262322623226,0.00021047476488895812,0.0009501464901486617
0.25,0.25,0.25,2.2500450006750095e-10,42.82262322623226,0.00024058047857573953,0.0008415334745322502
0.26,0.26,0.25,2.2500450006750095e-10,42.82262322623226,0.0002665320508867494,0.0009512222213651887
0.27,0.27,0.25,2.2500450006750095e-10,42.82262322623226,0.00024455310190521273,0.0009528674057758204
0.28,0.28,0.25,2.2500450006750095e-10,42.82262322623226,0.00020592951656803334,0.0008777948911278771
0.29,0.29,0.25,2.2500450006750095e-10,42.82262322623226,0.00022487101109137366,0.0008637608004824288
0.3,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.0002145829845752282,0.0010126561418811462
0.31,0.31,0.25,2.2500450006750095e-10,42.82262322623226,0.0002863048238671131,0.0009265052961662397
0.32,0.32,0.25,2.2500450006750095e-10,42.82262322623226,0.00021980716677130342,0.00098786881467091
0.33,0.33,0.25,2.2500450006750095e-10,42.82262322623226,0.00020448747462932618,0.0009467497922898341
0.34,0.34,0.25,2.2500450006750095e-10,42.82262322623226,0.00022365112476585328,0.0010107823979286245
0.35,0.35,0.25,2.2500450006750095e-10,42.82262322623226,0.0002590059462589311,0.0011596615363807447
0.36,0.36,0.25,2.2500450006750095e-10,42.82262322623226,0.00026204298549114174,0.0008765597662758649
0.37,0.37,0.25,2.2500450006750095e-10,42.82262322623226,0.0002370873341818295,0.0009597871798039776
0.38,0.38,0.25,2.2500450006750095e-10,42.82262322623226,0.00021091434370719528,0.0007889994234617339
0.39,0.39,0.25,2.2500450006750095e-10,42.82262322623226,0.00018416673644055986,0.0008966808231477341
0.4,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.00027411653888230854,0.0009093185953630128
0.41,0.41,0.25,2.2500450006750095e-10,42.82262322623226,0.00021071669929695452,0.0009180355465993097
0.42,0.42,0.25,2.2500450006750095e-10,42.82262322623226,0.0002058405344825678,0.0008894865023344458
0.43,0.43,0.25,2.2500450006750095e-10,42.82262322623226,0.000253552609552803,0.000933597342247807
0.44,0.44,0.25,2.2500450006750095e-10,42.82262322623226,0.0002510697748008404,0.0009216607058396559
0.45,0.45,0.25,2.2500450006750095e-10,42.82262322623226,0.00021502788303573274,0.0009167505880145653
0.46,0.46,0.25,2.2500450006750095e-10,42.82262322623226,0.00022505605039722611,0.0009219268465020326
0.47,0.47,0.25,2.2500450006750095e-10,42.82262322623226,0.00022426637189922939,0.0008070084125618664
