m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,42.82262322623226,0.0020113419115062215,0.0065044195594608995
0.01,0.01,1.9913157536841377,2.2275445506682583e-10,42.82262322623226,0.0022008515126046716,0.006385111378462455
0.02,0.02,1.9825554300779649,2.2050441006615078e-10,42.82262322623226,0.002153628181627042,0.006832453487483917
0.03,0.03,1.9737176844607265,2.182543650654759e-10,42.82262322623226,0.0020899022805912467,0.006798707848314691
0.04,0.04,1.964801136140164,2.1600432006480083e-10,42.82262322623226,0.0021181010052199697,0.006797219049371308
0.05,0.05,1.95580436715797,2.137542750641258e-10,42.82262322623226,0.0020209015929835345,0.0068896587974254546
0.06,0.06,1.9467259209364776,2.1150423006345087e-10,42.82262322623226,0.0021394650774530957,0.006286508364201439
0.07,0.07,1.9375643008633656,2.0925418506277583e-10,42.82262322623226,0.0021691054423010315,0.006552788970232015
0.08,0.08,1.9283179688109167,2.0700414006210092e-10,42.82262322623226,0.0021764798854340198,0.007363085492080828
0.09,0.09,1.918985343586183,2.0475409506142587e-10,42.82262322623226,0.0022505838624740306,0.006811287598619657
0.1,0.1,1.9095647993081502,2.0250405006075078e-10,42.82262322623226,0.0021277282709054363,0.0066919790273700245
0.11,0.11,1.9000546637077282,2.0025400506007579e-10,42.82262322623226,0.002074032155064188,0.006658281065793218
0.12,0.12,1.8904532163461254,1.9800396005940085e-10,42.82262322623226,0.0020402143827194835,0.0068544685474385145
0.13,0.13,1.8807586867468644,1.9575391505872575e-10,42.82262322623226,0.0022890060845980145,0.007209360299910642
0.14,0.14,1.870969252436353,1.935038700580507e-10,42.82262322623226,0.0023367118736375117,0.007141093796847883
0.15,0.15,1.8610830368876068,1.9125382505737582e-10,42.82262322623226,0.0022183107873190553,0.007560283960134967
0.16,0.16,1.8510981073612989,1.8900378005670073e-10,42.82262322623226,0.0022055524744840796,0.0067334413803610575
0.17,0.17,1.8410124726379327,1.8675373505602566e-10,42.82262322623226,0.002185367541359085,0.007893021563733412
0.18,0.18,1.8308240806344924,1.8450369005535077e-10,42.82262322623226,0.002290977379601216,0.007773567039157129
0.19,0.19,1.820530815898414,1.822536450546757e-10,42.82262322623226,0.002156706791448016,0.006998259541937898
0.2,0.2,1.8101304969712413,1.8000360005400076e-10,42.82262322623226,0.0023403311404904203,0.007279327615366782
0.21,0.21,1.7996208736137405,1.7775355505332575e-10,42.82262322623226,0.002030830571533983,0.006882590923587798
0.22,0.22,1.7889996238836343,1.755035100526507e-10,42.82262322623226,0.0022783629479061177,0.007246205412463638
0.23,0.23,1.7782643510564888,1.7325346505197566e-10,42.82262322623226,0.0022706849609795653,0.007585454818290813
0.24,0.24,1.7674125803795062,1.7100342005130077e-10,42.82262322623226,0.00235279498013206,0.00757867319016286
0.25,0.25,1.7564417556472545,1.6875337505062563e-10,42.82262322623226,0.0023362271847924914,0.007419262966720894
0.26,0.26,1.7453492355874618,1.6650333004995064e-10,42.82262322623226,0.0023332581635369253,0.0072498804231339595
0.27,0.27,1.7341322900441,1.6425328504927567e-10,42.82262322623226,0.0022086550179340916,0.0073775331775279085
