m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,42.82262322623226,3.954840772936807e-06,2.3341992433487026e-05
0.01,0.01,2.0,2.2500450006750095e-10,42.82262322623226,3.780380938821385e-06,2.7016115377287226e-05
0.02,0.02,2.0,2.2500450006750095e-10,42.82262322623226,4.379648262925506e-06,2.1601927014924244e-05
0.03,0.03,2.0,2.2500450006750095e-10,42.82262322623226,3.6904126670067866e-06,2.718654176335674e-05
0.04,0.04,2.0,2.2500450006750095e-10,42.82262322623226,3.4389708064054723e-06,2.479476057206554e-05
0.05,0.05,2.0,2.2500450006750095e-10,42.82262322623226,3.858564823567374e-06,2.3564451482239405e-05
0.06,0.06,2.0,2.2500450006750095e-10,42.82262322623226,3.340143418187016e-06,2.8451259344057188e-05
0.07,0.07,2.0,2.2500450006750095e-10,42.82262322623226,4.0555872131194815e-06,2.454344243293793e-05
0.08,0.08,2.0,2.2500450006750095e-10,42.82262322623226,4.085402547546275e-06,2.107889296641172e-05
0.09,0.09,2.0,2.2500450006750095e-10,42.82262322623226,4.742266267622977e-06,2.5697176003669282e-05
0.1,0.1,2.0,2.2500450006750095e-10,42.82262322623226,3.8067747702269628e-06,2.590464530831961e-05
0.11,0.11,2.0,2.2500450006750095e-10,42.82262322623226,2.9923624625196326e-06,2.6807329929804715e-05
0.12,0.12,2.0,2.2500450006750095e-10,42.82262322623226,3.8182279908445344e-06,2.481611105164779e-05
0.13,0.13,2.0,2.2500450006750095e-10,42.82262322623226,4.30241776871611e-06,2.5279541422877895e-05
0.14,0.14,2.0,2.2500450006750095e-10,42.82262322623226,3.3597850335999503e-06,2.5296609075791318e-05
0.15,0.15,2.0,2.2500450006750095e-10,42.82262322623226,3.5987019104482493e-06,2.7940370214160072e-05
0.16,0.16,2.0,2.2500450006750095e-10,42.82262322623226,3.895846960350716e-06,2.276623478393797e-05
0.17,0.17,2.0,2.2500450006750095e-10,42.82262322623226,3.1510952295884378e-06,2.488540352987851e-05
0.18,0.18,2.0,2.2500450006750095e-10,42.82262322623226,3.8446422540785206e-06,2.6759691075881002e-05
0.19,0.19,2.0,2.2500450006750095e-10,42.82262322623226,3.632508536363425e-06,2.3194570960755087e-05
0.2,0.2,2.0,2.2500450006750095e-10,42.82262322623226,3.698760082720719e-06,2.2783683951357245e-05
0.21,0.21,2.0,2.2500450006750095e-10,42.82262322623226,3.6239758604937644e-06,2.5757267728156276e-05
0.22,0.22,2.0,2.2500450006750095e-10,42.82262322623226,3.665415467656796e-06,2.681311335481584e-05
