m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,42.82262322623226,4.2664830534075355e-06,2.2483049960346324e-05
0.01,0.01,2.0086960664121003,2.2727727279545544e-10,42.82262322623226,2.2115272810499672e-05,4.194743490838808e-05
0.02,0.02,2.0174923319015567,2.295964286403071e-10,42.82262322623226,3.949021614784889e-05,6.000521713248033e-05
0.03,0.03,2.0263908845731886,2.3196340213144425e-10,42.82262322623226,5.3257846530336045e-05,8.14337246445778e-05
0.04,0.04,2.035393877584003,2.343796875703135e-10,42.82262322623226,8.29067994811755e-05,0.00011027055966259169
0.05,0.05,2.044503531868755,2.3684684217631674e-10,42.82262322623226,8.483536544328594e-05,0.00011139790977087832
0.06,0.06,2.0537221390097273,2.3936648943351166e-10,42.82262322623226,9.832523985506928e-05,0.00011296147049479082
0.07,0.07,2.0630520642599994,2.419403226532267e-10,42.82262322623226,0.0001282356863515144,0.00015396672049003247
0.08,0.08,2.0724957497301446,2.4457010876902273e-10,42.82262322623226,0.00011458097133304216,0.00014242308345351545
0.09,0.09,2.0820557177490753,2.4725769238186914e-10,42.82262322623226,0.0001811171035539733,0.0002167976994054884
0.1,0.1,2.091734574410594,2.50005000075001e-10,42.82262322623226,0.00016425614829824222,0.00019127271517435513
0.11,0.11,2.101535013318088,2.5281404501966395e-10,42.82262322623226,0.00018722486445820315,0.00020927296936849217
0.12,0.12,2.1114598195408156,2.556869318948873e-10,42.82262322623226,0.00019793354832353682,0.00022617244655240477
0.13,0.13,2.121511873796272,2.586258621465528e-10,42.82262322623226,0.0002662328874311727,0.00029805669912552233
0.14,0.14,2.1316941568743455,2.616331396133732e-10,42.82262322623226,0.0002545845618380519,0.0002763802891480152
0.15,0.15,2.142009754320214,2.647111765500011e-10,42.82262322623226,0.00027153735493442194,0.0003151919620789881
0.16,0.16,2.152461861394364,2.6786250008035834e-10,42.82262322623226,0.0003052560934471122,0.00032580179268894256
0.17,0.17,2.1630537883296337,2.71089759117471e-10,42.82262322623226,0.00032220522395670024,0.0003581972441831037
0.18,0.18,2.1737889659069087,2.743957317896352e-10,42.82262322623226,0.00036297153612335504,0.0003925248852924275
0.19,0.19,2.1846709513729072,2.777833334166678e-10,42.82262322623226,0.0003597046522881593,0.00038766634439945703
0.2,0.2,2.1957034347255657,2.8125562508437606e-10,42.82262322623226,0.0004297180933992307,0.0004702773060886093
0.21,0.21,2.206890245394767,2.8481582287025427e-10,42.82262322623226,0.0004270073111620494,0.00045346537645631974
0.22,0.22,2.2182353593486406,2.884673077788472e-10,42.82262322623226,0.0004958846031041792,0.0005164577391445349
0.23,0.23,2.229742906658366,2.9221363645129984e-10,42.82262322623226,0.00044318483644019825,0.0004776365064133006
0.24,0.24,2.24141717955747,2.9605855272039594e-10,42.82262322623226,0.0005750244004440259,0.0006132365044008397
0.25,0.25,2.253262641034891,3.000060000900011e-10,42.82262322623226,0.0005976598786136038,0.0006233183605261622
0.26,0.26,2.2652839340048287,3.040601352263525e-10,42.82262322623226,0.0005691159556033288,0.0005736074006150451
0.27,0.27,2.277485891100447,3.082253425582204e-10,42.82262322623226,0.0005436301895005761,0.0005619255033534166
0.28,0.28,2.2898735451430854,3.125062500937512e-10,42.82262322623226,0.0006795215609737224,0.0007211693460841027
0.29,0.29,2.3024521403436493,3.16907746573945e-10,42.82262322623226,0.0006925696001109386,0.0007665163589317638
0.3,0.3,2.3152271442985195,3.214350000964299e-10,42.82262322623226,0.0006799224353609296,0.000761872622363215
0.31,0.31,2.3282042608485662,3.2609347835869696e-10,42.82262322623226,0.0007593033936213453,0.0008315179031827038
0.32,0.32,2.3413894438768876,3.308889706875014e-10,42.82262322623226,0.000867596874708065,0.000916778616726542
0.33,0.33,2.3547889121287118,3.358276120410461e-10,42.82262322623226,0.0008645004900123762,0.0009329418182343844
0.34,0.34,2.368409165145718,3.4091590919318326e-10,42.82262322623226,0.0008571686714515024,0.0009043547111119931
0.35,0.35,2.382257000416858,3.4616076933461673e-10,42.82262322623226,0.0007707793696336605,0.0008049526054137667
0.36,0.36,2.396339531858863,3.5156953135547025e-10,42.82262322623226,0.0010179892048934472,0.0010341539664271658
0.37,0.37,2.410664209752091,3.571500001071443e-10,42.82262322623226,0.0009936348542549588,0.001009045243125262
0.38,0.38,2.4252388422714533,3.6291048397984015e-10,42.82262322623226,0.0009730690046239586,0.0010355715445406657
0.39,0.39,2.4400716187680507,3.6885983617623097e-10,42.82262322623226,0.0011117451984087162,0.0011534850886014895
0.4,0.4,2.455171134975177,3.750075001125015e-10,42.82262322623226,0.0012114704219897828,0.0011980397377764466
0.41,0.41,2.4705464203327727,3.8136355943644206e-10,42.82262322623226,0.0010711890307800436,0.0011490933660508003
0.42,0.42,2.486206967647639,3.8793879321982907e-10,42.82262322623226,0.0010166450332909302,0.0010043263862819023
0.43,0.43,2.5021627653331873,3.9474473696052783e-10,42.82262322623226,0.001163168456027,0.0011932360000692327
0.44,0.44,2.5184243325027045,4.0179375012053735e-10,42.82262322623226,0.001348618794043998,0.0014498794815392645
0.45,0.45,2.5350027572246803,4.090990910318197e-10,42.82262322623226,0.0011338680436225265,0.0011634253795077514
0.46,0.46,2.5519097382883658,4.166750001250016e-10,42.82262322623226,0.001475621921878282,0.0015543033931804389
0.47,0.47,2.5691576308733297,4.2453679258019024e-10,42.82262322623226,0.0017611827685628345,0.0018043315648507642
0.48,0.48,2.5867594965692633,4.32700961668271e-10,42.82262322623226,0.0014674631800249594,0.0014932752708186152
