m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,42.82262322623226,1.4437318365735614e-05,7.941400170363849e-05
0.01,0.01,1.0,2.2500450006750095e-10,42.82262322623226,3.64999842613096e-05,9.499984131713848e-05
0.02,0.02,1.0,2.2500450006750095e-10,42.82262322623226,5.152078709168847e-05,0.00012187659183497078
0.03,0.03,1.0,2.2500450006750095e-10,42.82262322623226,7.356297387492783e-05,0.0001315840424228346
0.04,0.04,1.0,2.2500450006750095e-10,42.82262322623226,8.947000037408823e-05,0.00017524655746634394
0.05,0.05,1.0,2.2500450006750095e-10,42.82262322623226,9.349946018038694e-05,0.00018100592318695088
0.06,0.06,1.0,2.2500450006750095e-10,42.82262322623226,0.00011145885963754773,0.000217235295734771
0.07,0.07,1.0,2.2500450006750095e-10,42.82262322623226,0.00013963664652058333,0.00019375390509247716
0.08,0.08,1.0,2.2500450006750095e-10,42.82262322623226,0.0001289526669156654,0.00021493595248829592
0.09,0.09,1.0,2.2500450006750095e-10,42.82262322623226,0.0001921915980944457,0.00027968260206344506
0.1,0.1,1.0,2.2500450006750095e-10,42.82262322623226,0.00017976618173177463,0.00025043078333996163
0.11,0.11,1.0,2.2500450006750095e-10,42.82262322623226,0.0002017405404161604,0.0002997592968488184
0.12,0.12,1.0,2.2500450006750095e-10,42.82262322623226,0.0002194629313269934,0.00029410302558899033
0.13,0.13,1.0,2.2500450006750095e-10,42.82262322623226,0.0002871156219020982,0.0003630597126467447
0.14,0.14,1.0,2.2500450006750095e-10,42.82262322623226,0.00027348656239063225,0.0003884770990084103
0.15,0.15,1.0,2.2500450006750095e-10,42.82262322623226,0.00028104971556068044,0.0003418673814807762
0.16,0.16,1.0,2.2500450006750095e-10,42.82262322623226,0.0003145191861781265,0.00041483105863843693
0.17,0.17,1.0,2.2500450006750095e-10,42.82262322623226,0.0003429408717893798,0.0004762297136594266
0.18,0.18,1.0,2.2500450006750095e-10,42.82262322623226,0.0003772525845837767,0.0004434077364571984
0.19,0.19,1.0,2.2500450006750095e-10,42.82262322623226,0.0003738572920697621,0.00045591365518518585
0.2,0.2,1.0,2.2500450006750095e-10,42.82262322623226,0.0004421779162500423,0.0005304377590985252
0.21,0.21,1.0,2.2500450006750095e-10,42.82262322623226,0.0004509235055272058,0.0006347741806287346
0.22,0.22,1.0,2.2500450006750095e-10,42.82262322623226,0.0005114084322256118,0.000534172515120937
0.23,0.23,1.0,2.2500450006750095e-10,42.82262322623226,0.0004548502477443676,0.0005817602589415939
0.24,0.24,1.0,2.2500450006750095e-10,42.82262322623226,0.0005836355238728185,0.0006716123747365683
0.25,0.25,1.0,2.2500450006750095e-10,42.82262322623226,0.0006063796643877685,0.0007552639244438524
0.26,0.26,1.0,2.2500450006750095e-10,42.82262322623226,0.0005842378320792929,0.0007051359688582754
0.27,0.27,1.0,2.2500450006750095e-10,42.82262322623226,0.0005692541601320049,0.0007246481915666889
0.28,0.28,1.0,2.2500450006750095e-10,42.82262322623226,0.0007070521892433442,0.0008326230985289216
0.29,0.29,1.0,2.2500450006750095e-10,42.82262322623226,0.0007302346298063738,0.0008720088090113179
