m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,2.2500450006750095e-10,42.82262322623226,0.01563336722122358,0.04083406228501177
0.01,0.01,0.25,2.2500450006750095e-10,42.82262322623226,0.01473729097211988,0.04195498153131301
0.02,0.02,0.25,2.2500450006750095e-10,42.82262322623226,0.016486903175633612,0.04106113544676205
0.03,0.03,0.25,2.2500450006750095e-10,42.82262322623226,0.016241476437190542,0.04239960366533303
0.04,0.04,0.25,2.2500450006750095e-10,42.82262322623226,0.01648224720298127,0.04237173344758325
0.05,0.05,0.25,2.2500450006750095e-10,42.82262322623226,0.01760061128344704,0.041473920289584146
0.06,0.06,0.25,2.2500450006750095e-10,42.82262322623226,0.015256184789422563,0.040336148786427654
0.07,0.07,0.25,2.2500450006750095e-10,42.82262322623226,0.016591148230028777,0.03949561987046384
0.08,0.08,0.25,2.2500450006750095e-10,42.82262322623226,0.014975697312181225,0.04095585032634062
0.09,0.09,0.25,2.2500450006750095e-10,42.82262322623226,0.016190890164966932,0.041455191117449684
0.1,0.1,0.25,2.2500450006750095e-10,42.82262322623226,0.01520582457767661,0.042334476248280226
0.11,0.11,0.25,2.2500450006750095e-10,42.82262322623226,0.015420087307513057,0.04063586591084763
0.12,0.12,0.25,2.2500450006750095e-10,42.82262322623226,0.01675428884877512,0.04209491866273449
0.13,0.13,0.25,2.2500450006750095e-10,42.82262322623226,0.01684273162087612,0.03911441798445561
0.14,0.14,0.25,2.2500450006750095e-10,42.82262322623226,0.015287186199006542,0.03950194696268093
0.15,0.15,0.25,2.2500450006750095e-10,42.82262322623226,0.01667122478612994,0.04110131689914805
0.16,0.16,0.25,2.2500450006750095e-10,42.82262322623226,0.01656846805463522,0.040534844667282785
0.17,0.17,0.25,2.2500450006750095e-10,42.82262322623226,0.01605020494199529,0.04215514401602844
0.18,0.18,0.25,2.2500450006750095e-10,42.82262322623226,0.01748978659105062,0.04041678835571652
0.19,0.19,0.25,2.2500450006750095e-10,42.82262322623226,0.01602591818933297,0.038068288417682
0.2,0.2,0.25,2.2500450006750095e-10,42.82262322623226,0.01737438210599993,0.040837211122533544
0.21,0.21,0.25,2.2500450006750095e-10,42.82262322623226,0.016422888961284614,0.04018982675066948
0.22,0.22,0.25,2.2500450006750095e-10,42.82262322623226,0.016185136323574354,0.0403657586501366
0.23,0.23,0.25,2.2500450006750095e-10,42.82262322623226,0.016264360691113894,0.04202187573789631
0.24,0.24,0.25,2.2500450006750095e-10,42.82262322623226,0.015614722341598636,0.04050828497568487
0.25,0.25,0.25,2.2500450006750095e-10,42.82262322623226,0.01610036776462421,0.03807908450746639
0.26,0.26,0.25,2.2500450006750095e-10,42.82262322623226,0.01713029035224187,0.039497824442231634
0.27,0.27,0.25,2.2500450006750095e-10,42.82262322623226,0.016805873376268522,0.040095005055132305
0.28,0.28,0.25,2.2500450006750095e-10,42.82262322623226,0.015156714869433515,0.03793561697254626
0.29,0.29,0.25,2.2500450006750095e-10,42.82262322623226,0.015493607008854653,0.04032688358219585
0.3,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.017016128794488283,0.044263196340052914
0.31,0.31,0.25,2.2500450006750095e-10,42.82262322623226,0.016283280859809394,0.03798647734286085
0.32,0.32,0.25,2.2500450006750095e-10,42.82262322623226,0.016181580646154516,0.03932336434469246
0.33,0.33,0.25,2.2500450006750095e-10,42.82262322623226,0.01535110747379514,0.041108328112127196
0.34,0.34,0.25,2.2500450006750095e-10,42.82262322623226,0.01583696908788765,0.04188404225913644
0.35,0.35,0.25,2.2500450006750095e-10,42.82262322623226,0.01622534672640049,0.04335169491214272
0.36,0.36,0.25,2.2500450006750095e-10,42.82262322623226,0.016566495393258437,0.039598596986930884
0.37,0.37,0.25,2.2500450006750095e-10,42.82262322623226,0.01604278167075583,0.03954661101383845
0.38,0.38,0.25,2.2500450006750095e-10,42.82262322623226,0.016047177093385868,0.0392759263791351
0.39,0.39,0.25,2.2500450006750095e-10,42.82262322623226,0.01571773869555497,0.039941215645845136
0.4,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.01699947890533693,0.03881909748938808
0.41,0.41,0.25,2.2500450006750095e-10,42.82262322623226,0.015477145917052241,0.03851403215858653
0.42,0.42,0.25,2.2500450006750095e-10,42.82262322623226,0.016284610630594117,0.04032692898812994
0.43,0.43,0.25,2.2500450006750095e-10,42.82262322623226,0.016515563991525383,0.03870524620460834
0.44,0.44,0.25,2.2500450006750095e-10,42.82262322623226,0.016404729046580614,0.04086661931893913
0.45,0.45,0.25,2.2500450006750095e-10,42.82262322623226,0.015453928509806375,0.040308682716467446
0.46,0.46,0.25,2.2500450006750095e-10,42.82262322623226,0.01610820087472709,0.04001193528225258
0.47,0.47,0.25,2.2500450006750095e-10,42.82262322623226,0.01611062108362377,0.03905384870821018
0.48,0.48,0.25,2.2500450006750095e-10,42.82262322623226,0.016708064290243185,0.04022840381308241
0.49,0.49,0.25,2.2500450006750095e-10,42.82262322623226,0.016403968710712917,0.04075455888062642
0.5,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.017972324949806762,0.04247585430415411
0.51,0.51,0.25,2.2500450006750095e-10,42.82262322623226,0.015284298639391423,0.03923956629260773
0.52,0.52,0.25,2.2500450006750095e-10,42.82262322623226,0.016080611056230182,0.03972441117491962
0.53,0.53,0.25,2.2500450006750095e-10,42.82262322623226,0.016408844226718317,0.04157151476227445
0.54,0.54,0.25,2.2500450006750095e-10,42.82262322623226,0.016604534250125383,0.04196654136427934
0.55,0.55,0.25,2.2500450006750095e-10,42.82262322623226,0.016963491808096108,0.040513649373328124
0.56,0.56,0.25,2.2500450006750095e-10,42.82262322623226,0.015116255169933226,0.04140032918771347
0.57,0.57,0.25,2.2500450006750095e-10,42.82262322623226,0.01652226282303239,0.03968132873937071
0.58,0.58,0.25,2.2500450006750095e-10,42.82262322623226,0.015964823637490966,0.04033600603684574
0.59,0.59,0.25,2.2500450006750095e-10,42.82262322623226,0.016340758293985246,0.039164928807218204
0.6,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.016415890455657972,0.04242240091273852
0.61,0.61,0.25,2.2500450006750095e-10,42.82262322623226,0.016301624143330314,0.041552544577922304
0.62,0.62,0.25,2.2500450006750095e-10,42.82262322623226,0.01489285157203082,0.04316514926988634
0.63,0.63,0.25,2.2500450006750095e-10,42.82262322623226,0.01618350770972836,0.04270068208436595
0.64,0.64,0.25,2.2500450006750095e-10,42.82262322623226,0.01748317306992098,0.0405415682960211
0.65,0.65,0.25,2.2500450006750095e-10,42.82262322623226,0.015192378912736998,0.04225210999898458
0.66,0.66,0.25,2.2500450006750095e-10,42.82262322623226,0.01719867494704289,0.041185355217051384
0.67,0.67,0.25,2.2500450006750095e-10,42.82262322623226,0.01666260862320027,0.04079532526129519
0.68,0.68,0.25,2.2500450006750095e-10,42.82262322623226,0.01617397925448404,0.03730517939108106
0.69,0.69,0.25,2.2500450006750095e-10,42.82262322623226,0.015360322022251736,0.038962727293402936
0.7,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.015533992812238112,0.039843368632646516
0.71,0.71,0.25,2.2500450006750095e-10,42.82262322623226,0.015506622928660462,0.04135943493430594
0.72,0.72,0.25,2.2500450006750095e-10,42.82262322623226,0.01609020166922545,0.040187375530908724
0.73,0.73,0.25,2.2500450006750095e-10,42.82262322623226,0.017441435880538193,0.04029200133345124
0.74,0.74,0.25,2.2500450006750095e-10,42.82262322623226,0.015718864029124587,0.04065585023668281
0.75,0.75,0.25,2.2500450006750095e-10,42.82262322623226,0.016298550773600765,0.04310766947045642
0.76,0.76,0.25,2.2500450006750095e-10,42.82262322623226,0.015843294530619303,0.040061232549715414
0.77,0.77,0.25,2.2500450006750095e-10,42.82262322623226,0.015796953016229652,0.041054508968704315
0.78,0.78,0.25,2.2500450006750095e-10,42.82262322623226,0.01677026903972157,0.04037173159080996
0.79,0.79,0.25,2.2500450006750095e-10,42.82262322623226,0.015501433800163113,0.03978108847612106
0.8,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.0163935735292673,0.041302289711246956
0.81,0.81,0.25,2.2500450006750095e-10,42.82262322623226,0.01648721492105706,0.042164989367054845
0.82,0.82,0.25,2.2500450006750095e-10,42.82262322623226,0.01857653778759001,0.0394574732063745
0.83,0.83,0.25,2.2500450006750095e-10,42.82262322623226,0.01607708066191209,0.040240500287542585
0.84,0.84,0.25,2.2500450006750095e-10,42.82262322623226,0.015550759471569564,0.041066979680077866
0.85,0.85,0.25,2.2500450006750095e-10,42.82262322623226,0.015916695788735894,0.04139276864245333
0.86,0.86,0.25,2.2500450006750095e-10,42.82262322623226,0.016757942960548205,0.03837115077555376
0.87,0.87,0.25,2.2500450006750095e-10,42.82262322623226,0.016525898515606513,0.04096059028728386
0.88,0.88,0.25,2.2500450006750095e-10,42.82262322623226,0.01662166743859389,0.03970121867332053
0.89,0.89,0.25,2.2500450006750095e-10,42.82262322623226,0.016638243142137184,0.039810931234035354
0.9,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.015393472794537516,0.04024878806079356
0.91,0.91,0.25,2.2500450006750095e-10,42.82262322623226,0.016758241588852668,0.043161521800375725
0.92,0.92,0.25,2.2500450006750095e-10,42.82262322623226,0.0172626824810976,0.03987924362293194
0.93,0.93,0.25,2.2500450006750095e-10,42.82262322623226,0.016883324458035302,0.04175257212681757
0.94,0.94,0.25,2.2500450006750095e-10,42.82262322623226,0.015109747045869,0.03960837957643383
0.95,0.95,0.25,2.2500450006750095e-10,42.82262322623226,0.016191163596315634,0.04043688667433875
0.96,0.96,0.25,2.2500450006750095e-10,42.82262322623226,0.016520899560426544,0.0405999698800895
0.97,0.97,0.25,2.2500450006750095e-10,42.82262322623226,0.014784928407502094,0.04202594619944727
0.98,0.98,0.25,2.2500450006750095e-10,42.82262322623226,0.015780594025888803,0.03961039265102129
0.99,0.99,0.25,2.2500450006750095e-10,42.82262322623226,0.017264234280789055,0.04246988627197533
0.1,0.2,0.25,2.2500450006750095e-10,42.82262322623226,0.016025926123135577,0.04182336131187005
0.1,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.01789922667721642,0.04135461680773514
0.1,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.015363957212465336,0.040676441035877475
0.1,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.015584501554549149,0.040918969778650664
0.1,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.015980556632537373,0.041417345402343625
0.1,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.015410673670663115,0.03901906396494455
0.1,0.8,0.25,2.2500450006750095e-10,42.82262322623226,0.01643257795355342,0.04275396988342048
0.1,0.9,0.25,2.2500450006750095e-10,42.82262322623226,0.01537574224367475,0.04350872318755633
0.2,0.3,0.25,2.2500450006750095e-10,42.82262322623226,0.016445974490058576,0.04272344859739772
0.2,0.4,0.25,2.2500450006750095e-10,42.82262322623226,0.016131461826628807,0.03864031918795855
0.2,0.5,0.25,2.2500450006750095e-10,42.82262322623226,0.01577378351950395,0.040441074565440036
0.2,0.6,0.25,2.2500450006750095e-10,42.82262322623226,0.017893662442582652,0.04013833631062704
0.2,0.7,0.25,2.2500450006750095e-10,42.82262322623226,0.015909117818096008,0.04313873262373053
