m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,42.82262322623226,0.0006028925884220999,-0.0013567052318190984,-0.0010152019410588006,-0.0010111314354541018,0.0009571324045488001,-0.0009739372279294958
0.01,0.01,42.82262322623226,-0.0031966545649087016,-0.0019615161463687955,-0.002984338835052799,0.00023245478548600262,-0.001597012085522001,-0.004269610481377098
0.02,0.02,42.82262322623226,-0.0013616034612727,-0.0016818094662248984,-0.0025595780961700024,0.0007170426168272986,-0.0013198976657256,0.00029532047960920127
0.03,0.03,42.82262322623226,-0.002795163803702101,-0.0014155462825019005,-0.005005587303814001,-0.002353742787651103,-0.0016555793856446004,-0.0036838215392500998
0.04,0.04,42.82262322623226,-0.0032061243199247996,0.0031073068673082987,-0.0056359188474485004,-0.0006558053606302017,-0.0033915822235073,0.005307639406280498
0.05,0.05,42.82262322623226,-0.003400556464413399,-0.003654583113587205,-0.003728752534720898,-0.005334481264359606,-0.0043026897343358995,-0.004547723364948401
0.06,0.06,42.82262322623226,-0.008340778727435,-0.0035066480135389003,-0.0063231099964666995,-0.0014245794034372997,-0.0063758963522186005,0.0011248868532100983
0.07,0.07,42.82262322623226,-0.005468420790427399,-0.008330268254230402,-0.005134099462970498,-0.005027772877352801,-0.0037334215698451995,-0.0038102539636137023
0.08,0.08,42.82262322623226,-0.00859024228277,-0.007575621545896798,-0.009802178184028999,-0.0026537573337218,-0.006323412514031599,-0.003576116166316798
0.09,0.09,42.82262322623226,-0.010406000358526,-0.0092473864489769,-0.0094933630576882,-0.0053289022829677984,-0.0084612466374629,-0.005855684048109801
0.1,0.1,42.82262322623226,-0.0097179101444087,-0.005550815159721105,-0.0090135596051318,-0.003362525761652503,-0.007693221956362999,-0.002704926065392403
0.11,0.11,42.82262322623226,-0.009928253965342599,-0.006825429160244499,-0.0087298668571805,-0.003577378111119099,-0.0067895433257344,-0.004135967704143095
0.12,0.12,42.82262322623226,-0.010169491326440998,-0.0085044064037548,-0.010740806171337297,-0.0043312665950968054,-0.0081040713297779,-0.005649280347529095
0.13,0.13,42.82262322623226,-0.011738356211016099,-0.0126400623899336,-0.0103687030324906,-0.007844603194584299,-0.0116399833253935,-0.0078246661013062
0.14,0.14,42.82262322623226,-0.0124676510972494,-0.011837536471542495,-0.0116584986274764,-0.007461314146222593,-0.0093725302669696,-0.004346710245085102
