m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,42.82262322623226,0.00844886330391209,0.022631350343147075
0.01,0.01,0.5,2.2500450006750095e-10,42.82262322623226,0.010145713098608952,0.021622399814759503
0.02,0.02,0.5,2.2500450006750095e-10,42.82262322623226,0.012266651555437108,0.024747083693989567
0.03,0.03,0.5,2.2500450006750095e-10,42.82262322623226,0.012612190675320989,0.02656827752268046
0.04,0.04,0.5,2.2500450006750095e-10,42.82262322623226,0.01398364777824483,0.026207944203173426
0.05,0.05,0.5,2.2500450006750095e-10,42.82262322623226,0.01538240483145573,0.025887433339434166
0.06,0.06,0.5,2.2500450006750095e-10,42.82262322623226,0.01608716201141901,0.027115945334983137
0.07,0.07,0.5,2.2500450006750095e-10,42.82262322623226,0.017092908844954294,0.028110403404481375
0.08,0.08,0.5,2.2500450006750095e-10,42.82262322623226,0.017880056931364408,0.029586008839778657
0.09,0.09,0.5,2.2500450006750095e-10,42.82262322623226,0.019515199554318016,0.028628846859856224
0.1,0.1,0.5,2.2500450006750095e-10,42.82262322623226,0.020191910063585013,0.030676158949888545
0.11,0.11,0.5,2.2500450006750095e-10,42.82262322623226,0.019864683339112617,0.03025840231450951
0.12,0.12,0.5,2.2500450006750095e-10,42.82262322623226,0.022225475165528835,0.03250263128070756
0.13,0.13,0.5,2.2500450006750095e-10,42.82262322623226,0.02339696227964839,0.03429433413668356
0.14,0.14,0.5,2.2500450006750095e-10,42.82262322623226,0.023423927169706475,0.03354550141841456
0.15,0.15,0.5,2.2500450006750095e-10,42.82262322623226,0.024730604206218743,0.036366201959699015
0.16,0.16,0.5,2.2500450006750095e-10,42.82262322623226,0.026269975715976217,0.0351243158211928
0.17,0.17,0.5,2.2500450006750095e-10,42.82262322623226,0.026577819824182426,0.03621209925392543
0.18,0.18,0.5,2.2500450006750095e-10,42.82262322623226,0.027031480276392527,0.03685258463620826
0.19,0.19,0.5,2.2500450006750095e-10,42.82262322623226,0.026529254909560207,0.03747929831872949
0.2,0.2,0.5,2.2500450006750095e-10,42.82262322623226,0.029718880476621592,0.036749055259081134
