m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,42.82262322623226,0.004210440290527217,0.011995485872509164
0.01,0.01,0.9936587309970014,2.2275445506682583e-10,42.82262322623226,0.0043234433122333795,0.012434882085029755
0.02,0.02,0.9872769935436304,2.2050441006615078e-10,42.82262322623226,0.00429566061827137,0.01125982773293731
0.03,0.03,0.9808542678008313,2.182543650654759e-10,42.82262322623226,0.004081940568348983,0.01209419912285955
0.04,0.04,0.9743900238483449,2.1600432006480083e-10,42.82262322623226,0.0041974456088386776,0.012787757166658096
0.05,0.05,0.9678837214223395,2.137542750641258e-10,42.82262322623226,0.004385204479701272,0.012997286335558585
0.06,0.06,0.9613348096444502,2.1150423006345087e-10,42.82262322623226,0.00399797967243822,0.01268093438650554
0.07,0.07,0.9547427267418882,2.0925418506277583e-10,42.82262322623226,0.0043580864572700904,0.013186486742827469
0.08,0.08,0.9481068997582622,2.0700414006210092e-10,42.82262322623226,0.004404678831293623,0.013195068227589118
0.09,0.09,0.9414267442547409,2.0475409506142587e-10,42.82262322623226,0.004038400175784474,0.012755676836978296
0.1,0.1,0.9347016640011662,2.0250405006075078e-10,42.82262322623226,0.00420534961991983,0.012743022628896114
0.11,0.11,0.9279310506567138,2.0025400506007579e-10,42.82262322623226,0.004478548340755111,0.012783099744627194
0.12,0.12,0.9211142834396617,1.9800396005940085e-10,42.82262322623226,0.004419484039704613,0.012860883474994892
0.13,0.13,0.9142507287858314,1.9575391505872575e-10,42.82262322623226,0.004433003808417994,0.013075112668164792
0.14,0.14,0.9073397399952268,1.935038700580507e-10,42.82262322623226,0.004787845488863468,0.012458748599301031
0.15,0.15,0.9003806568663714,1.9125382505737582e-10,42.82262322623226,0.004484154456783955,0.013535236018453972
0.16,0.16,0.89337280531784,1.8900378005670073e-10,42.82262322623226,0.004484685972265183,0.013558600044429724
0.17,0.17,0.8863154969964301,1.8675373505602566e-10,42.82262322623226,0.004689941810856937,0.013461238945839525
0.18,0.18,0.8792080288714119,1.8450369005535077e-10,42.82262322623226,0.004722425929964203,0.014478940988334002
0.19,0.19,0.8720496828142519,1.822536450546757e-10,42.82262322623226,0.00461972288807128,0.01429478731066726
0.2,0.2,0.86483972516319,1.8000360005400076e-10,42.82262322623226,0.004847775890026626,0.014165326140914416
0.21,0.21,0.8575774062720013,1.7775355505332575e-10,42.82262322623226,0.004901095327518675,0.014773254453623694
0.22,0.22,0.8502619600422529,1.755035100526507e-10,42.82262322623226,0.00492596922251785,0.014413505188875632
0.23,0.23,0.8428926034383277,1.7325346505197566e-10,42.82262322623226,0.004946080252106867,0.014132270161186029
0.24,0.24,0.8354685359844455,1.7100342005130077e-10,42.82262322623226,0.0046299853279633965,0.013779916065277191
0.25,0.25,0.8279889392428699,1.6875337505062563e-10,42.82262322623226,0.005229105522372763,0.014316436178052555
0.26,0.26,0.8204529762724546,1.6650333004995064e-10,42.82262322623226,0.005210759348383846,0.014393889449925382
0.27,0.27,0.8128597910666385,1.6425328504927567e-10,42.82262322623226,0.005110054344048564,0.014537222689011954
0.28,0.28,0.8052085079699279,1.6200324004860063e-10,42.82262322623226,0.005010648933681623,0.014126265447178028
0.29,0.29,0.797498231071897,1.597531950479256e-10,42.82262322623226,0.005065507030393462,0.014638737549960283
0.3,0.3,0.7897280435776313,1.5750315004725067e-10,42.82262322623226,0.005328560039472038,0.014508175747494533
0.31,0.31,0.7818970071535288,1.5525310504657563e-10,42.82262322623226,0.00501804775809525,0.015490006582506268
0.32,0.32,0.77400416124728,1.530030600459006e-10,42.82262322623226,0.005310235902893069,0.015542454390341092
0.33,0.33,0.7660485223807948,1.5075301504522562e-10,42.82262322623226,0.00540484657759481,0.017004789469116717
0.34,0.34,0.758029083414783,1.4850297004455058e-10,42.82262322623226,0.005535442492449662,0.01659811019658011
0.35,0.35,0.7499448127836005,1.4625292504387556e-10,42.82262322623226,0.005505061739104633,0.01485047791484763
0.36,0.36,0.7417946536989195,1.440028800432006e-10,42.82262322623226,0.005662967582470514,0.015833956864959475
0.37,0.37,0.7335775233206772,1.4175283504252555e-10,42.82262322623226,0.005270011008422699,0.016436157022362608
0.38,0.38,0.7252923118936785,1.3950279004185054e-10,42.82262322623226,0.005982271805914664,0.015981664940564713
0.39,0.39,0.7169378818481357,1.372527450411756e-10,42.82262322623226,0.006247891385055297,0.017240550750572098
0.4,0.4,0.7085130668623149,1.3500270004050055e-10,42.82262322623226,0.0056569713371591775,0.016836116521594703
0.41,0.41,0.7000166708853597,1.3275265503982554e-10,42.82262322623226,0.005889569553299239,0.01623214858354035
0.42,0.42,0.6914474671182481,1.3050261003915055e-10,42.82262322623226,0.00582892276021498,0.01826558731922674
0.43,0.43,0.6828041969507084,1.282525650384755e-10,42.82262322623226,0.005874655522986373,0.017124612974370776
0.44,0.44,0.6740855688517897,1.260025200378005e-10,42.82262322623226,0.006526751065789753,0.01730033408929451
0.45,0.45,0.6652902572116409,1.2375247503712552e-10,42.82262322623226,0.00585577416409906,0.017242995691476082
0.46,0.46,0.6564169011319041,1.2150243003645048e-10,42.82262322623226,0.0069986249318138224,0.017143444740906347
0.47,0.47,0.6474641031619576,1.1925238503577549e-10,42.82262322623226,0.005952205105458404,0.017284740991573243
0.48,0.48,0.6384304279780763,1.1700234003510052e-10,42.82262322623226,0.006452282609269346,0.018207947647149666
0.49,0.49,0.6293144010023839,1.1475229503442544e-10,42.82262322623226,0.006537294035028793,0.0177636006530016
0.5,0.5,0.6201145069582774,1.1250225003375047e-10,42.82262322623226,0.006661532720395897,0.018983104884986914
0.51,0.51,0.6108291883587842,1.1025220503307539e-10,42.82262322623226,0.006814448291232452,0.01872595370114699
0.52,0.52,0.6014568439240734,1.0800216003240041e-10,42.82262322623226,0.00731133622422324,0.019260488164315206
0.53,0.53,0.5919958269241085,1.0575211503172544e-10,42.82262322623226,0.006797611706313575,0.020096707520160736
0.54,0.54,0.5824444434421473,1.0350207003105039e-10,42.82262322623226,0.00706428675472992,0.01959227965078499
0.55,0.55,0.5728009505545074,1.0125202503037539e-10,42.82262322623226,0.0067618484715021195,0.02002878966954029
0.56,0.56,0.563063554421708,9.900198002970042e-11,42.82262322623226,0.007515830014297563,0.021655310231827884
0.57,0.57,0.5532304082857555,9.675193502902541e-11,42.82262322623226,0.007883813563130502,0.020532740382979454
0.58,0.58,0.5432996103679851,9.450189002835036e-11,42.82262322623226,0.0076972163310980906,0.022065490664328734
0.59,0.59,0.5332692016614697,9.225184502767539e-11,42.82262322623226,0.007042485486410413,0.022676709267481727
0.6,0.6,0.5231371636115855,9.000180002700038e-11,42.82262322623226,0.008390076909202819,0.022004787224436426
0.61,0.61,0.5129014156778685,8.775175502632535e-11,42.82262322623226,0.008371747130045222,0.022464569015660487
0.62,0.62,0.5025598127697941,8.550171002565039e-11,42.82262322623226,0.007961896689787182,0.023496783946830902
0.63,0.63,0.49211014254857327,8.325166502497532e-11,42.82262322623226,0.008232198060942296,0.022251164951497798
0.64,0.64,0.48155012258647906,8.100162002430031e-11,42.82262322623226,0.008216921006367145,0.02234055635387645
0.65,0.65,0.47087739737457307,7.875157502362534e-11,42.82262322623226,0.00811426793012231,0.024339761221306787
0.66,0.66,0.46008953516903,7.65015300229503e-11,42.82262322623226,0.008785533774356338,0.024025582655805677
0.67,0.67,0.44918402466548485,7.425148502227529e-11,42.82262322623226,0.009508150821303503,0.023943464586288543
0.68,0.68,0.43815827149003633,7.200144002160027e-11,42.82262322623226,0.009175282600311988,0.025974155564085152
0.69,0.69,0.4270095944946357,6.97513950209253e-11,42.82262322623226,0.00941611105358318,0.025314833191243353
0.7,0.7,0.4157352218436286,6.750135002025028e-11,42.82262322623226,0.010507177002380047,0.02646286293059748
0.71,0.71,0.40433228687716244,6.525130501957527e-11,42.82262322623226,0.01014931379432177,0.027345040954408945
0.72,0.72,0.3927978237360112,6.300126001890026e-11,42.82262322623226,0.01044146775384361,0.027542758007242867
0.73,0.73,0.3811287627311192,6.075121501822524e-11,42.82262322623226,0.010212832137138179,0.02886959474380916
0.74,0.74,0.3693219254397696,5.850117001755026e-11,42.82262322623226,0.010816932532931816,0.028472090502835314
0.75,0.75,0.35737401950878844,5.625112501687524e-11,42.82262322623226,0.011313090358488381,0.030200347096314886
0.76,0.76,0.34528163314351795,5.400108001620021e-11,42.82262322623226,0.01168188101656564,0.03169440922234996
0.77,0.77,0.33304122925948504,5.1751035015525197e-11,42.82262322623226,0.011269505956332068,0.03156188073434825
0.78,0.78,0.32064913927168365,4.950099001485021e-11,42.82262322623226,0.012784568921114244,0.03275487339071449
0.79,0.79,0.30810155649418186,4.725094501417518e-11,42.82262322623226,0.01378209847336329,0.03529227278670248
0.8,0.8,0.29539452912034764,4.5000900013500165e-11,42.82262322623226,0.012951683940494988,0.03391070668206488
0.81,0.81,0.2825239527513005,4.275085501282517e-11,42.82262322623226,0.013932942969650128,0.03644085950570836
0.82,0.82,0.2694855624372465,4.050081001215016e-11,42.82262322623226,0.015618622543859813,0.035441590488277115
0.83,0.83,0.25627492419307796,3.8250765011475166e-11,42.82262322623226,0.015470913569130716,0.03974681638165752
0.84,0.84,0.24288742594601273,3.6000720010800155e-11,42.82262322623226,0.016907621079823628,0.04192493823855087
0.85,0.85,0.2293182678690199,3.375067501012514e-11,42.82262322623226,0.01861488565048606,0.043369447237733526
0.86,0.86,0.21556245204933774,3.150063000945013e-11,42.82262322623226,0.018712781686698293,0.04682032545573135
0.87,0.87,0.20161477143643658,2.925058500877513e-11,42.82262322623226,0.019496660003768183,0.049438993992417905
0.88,0.88,0.1874697980082618,2.7000540008100104e-11,42.82262322623226,0.021577104284227402,0.0537333676845343
0.89,0.89,0.17312187008846108,2.4750495007425106e-11,42.82262322623226,0.024533920744748642,0.05652417856298297
0.9,0.9,0.1585650787404291,2.2500450006750082e-11,42.82262322623226,0.025738534005302682,0.06143060646056454
0.91,0.91,0.14379325315634003,2.0250405006075075e-11,42.82262322623226,0.030161862346675675,0.06331472506237866
0.92,0.92,0.12879994495075114,1.8000360005400065e-11,42.82262322623226,0.03450908622392161,0.0737776620520454
0.93,0.93,0.11357841125871503,1.575031500472505e-11,42.82262322623226,0.035793611792728317,0.08152437524777405
0.94,0.94,0.09812159652752409,1.3500270004050068e-11,42.82262322623226,0.04139419303210576,0.07894816578855032
0.95,0.95,0.08242211287901122,1.1250225003375056e-11,42.82262322623226,0.05124366986439284,0.09350981357344389
0.96,0.96,0.06647221890559728,9.000180002700044e-12,42.82262322623226,0.061616789870754064,0.10958749256965396
0.97,0.97,0.05026379674774627,6.750135002025034e-12,42.82262322623226,0.08541896526704558,0.13651498215118316
0.98,0.98,0.033788327282916586,4.500090001350022e-12,42.82262322623226,0.11523794028017698,0.1932896693014273
0.99,0.99,0.017036863236176657,2.250045000675011e-12,42.82262322623226,0.24532276722132765,0.3234975323203017
0.1,0.2,1.8648397251631903,2.0250405006075078e-10,42.82262322623226,0.0021217165053153764,0.00699618584781038
0.1,0.3,2.789728043577632,2.0250405006075078e-10,42.82262322623226,0.0015479450087136969,0.004923164438709733
0.1,0.4,3.708513066862316,2.0250405006075078e-10,42.82262322623226,0.0011380607388409914,0.0039024361917135765
0.1,0.5,4.620114506958276,2.0250405006075078e-10,42.82262322623226,0.0008737767974470785,0.003230584804408295
0.1,0.6,5.523137163611585,2.0250405006075078e-10,42.82262322623226,0.0007274278093446185,0.00264816457749302
0.1,0.7,6.415735221843628,2.0250405006075078e-10,42.82262322623226,0.0006426175770991449,0.0023282668372012834
0.1,0.8,7.295394529120346,2.0250405006075078e-10,42.82262322623226,0.0005545541058992995,0.002057913606403517
0.1,0.9,8.195987029498752,2.0250405006075078e-10,42.82262322623226,0.0005368501148631566,0.0018970752141182175
0.2,0.3,1.289728043577631,1.8000360005400076e-10,42.82262322623226,0.0031018784714914745,0.01006620910629468
0.2,0.4,1.7085130668623156,1.8000360005400076e-10,42.82262322623226,0.002284326744747858,0.00784590146409353
0.2,0.5,2.1201145069582776,1.8000360005400076e-10,42.82262322623226,0.0019148684448068564,0.006093681703347897
0.2,0.6,2.5231371636115854,1.8000360005400076e-10,42.82262322623226,0.0016988473911973756,0.0055698927010484735
0.2,0.7,2.915735221843628,1.8000360005400076e-10,42.82262322623226,0.00138742107890603,0.004873456190833565
0.2,0.8,3.3359931249441237,1.8000360005400076e-10,42.82262322623226,0.0012044336374459307,0.004414398486187536
0.2,0.9,4.536418382828267,1.8000360005400076e-10,42.82262322623226,0.000835508196992393,0.00312610512308099
0.3,0.4,1.0418464001956487,1.5750315004725067e-10,42.82262322623226,0.003875196501854674,0.011901638870511903
0.3,0.5,1.2867811736249446,1.5750315004725067e-10,42.82262322623226,0.0030444902694038234,0.009751270219745081
0.3,0.6,1.5238551221072782,1.5750315004725067e-10,42.82262322623226,0.002589172230981063,0.008463967307473709
0.3,0.7,1.7804540248006582,1.5750315004725067e-10,42.82262322623226,0.002350844247641831,0.007583684816786658
0.3,0.8,2.1802663867405028,1.5750315004725067e-10,42.82262322623226,0.001871147581208632,0.006230789704463944
0.3,0.9,3.555753648618441,1.5750315004725067e-10,42.82262322623226,0.0012120031499343754,0.004005202028070741
0.4,0.5,0.8719887568651661,1.3500270004050055e-10,42.82262322623226,0.004342089818655253,0.012801729971298713
0.4,0.6,1.040004453643959,1.3500270004050055e-10,42.82262322623226,0.0038710368502057548,0.012046940840875663
0.4,0.7,1.2474029062976228,1.3500270004050055e-10,42.82262322623226,0.0033817135845783212,0.009895211380659021
0.4,0.8,1.621924354411025,1.3500270004050055e-10,42.82262322623226,0.0024199947927616137,0.007842583055859222
0.4,0.9,2.970877397374573,1.3500270004050055e-10,42.82262322623226,0.001373593337507799,0.005223653385596194
0.5,0.6,0.7441312242084209,1.1250225003375047e-10,42.82262322623226,0.005228320520574201,0.01587313323145196
0.5,0.7,0.9109181462991321,1.1250225003375047e-10,42.82262322623226,0.004604110135138,0.01367472322407599
0.5,0.8,1.24047842129593,1.1250225003375047e-10,42.82262322623226,0.003417442995814099,0.01011373250476609
0.5,0.9,2.41573522184363,1.1250225003375047e-10,42.82262322623226,0.0016924284086996834,0.0054563794809038765
0.6,0.7,0.6491258279171362,9.000180002700038e-11,42.82262322623226,0.006143708068560656,0.01773121778208346
0.6,0.8,0.9168332207542781,9.000180002700038e-11,42.82262322623226,0.0043314574574711455,0.013285898855304921
0.6,0.9,1.8573740195087889,9.000180002700038e-11,42.82262322623226,0.00214681372863167,0.007645471114935091
0.7,0.8,0.6073740195087886,6.750135002025028e-11,42.82262322623226,0.006979999798043835,0.017839960572194856
0.7,0.9,1.2953945291203475,6.750135002025028e-11,42.82262322623226,0.003146473249081737,0.010071359883415938
0.8,0.9,0.7293182678690189,4.5000900013500165e-11,42.82262322623226,0.0053915467183704635,0.016758861145493086
