m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,42.82262322623226,0.0038198876758064274,0.011934779237604772
0.01,0.01,1.0,2.2500450006750095e-10,42.82262322623226,0.007077765895425657,0.013636976405154542
0.02,0.02,1.0,2.2500450006750095e-10,42.82262322623226,0.009013185322932984,0.014742515193638624
0.03,0.03,1.0,2.2500450006750095e-10,42.82262322623226,0.010314446034047933,0.015270909127322539
0.04,0.04,1.0,2.2500450006750095e-10,42.82262322623226,0.011637595712373397,0.016629536062141397
0.05,0.05,1.0,2.2500450006750095e-10,42.82262322623226,0.012992758521075799,0.018926121183588877
0.06,0.06,1.0,2.2500450006750095e-10,42.82262322623226,0.01372000785919937,0.01832723644031191
0.07,0.07,1.0,2.2500450006750095e-10,42.82262322623226,0.014949773827272523,0.01961855179618357
0.08,0.08,1.0,2.2500450006750095e-10,42.82262322623226,0.016201058762879385,0.020044289262621532
0.09,0.09,1.0,2.2500450006750095e-10,42.82262322623226,0.018154415661197448,0.022579133558601996
0.1,0.1,1.0,2.2500450006750095e-10,42.82262322623226,0.01869681718150332,0.023072789319179478
0.11,0.11,1.0,2.2500450006750095e-10,42.82262322623226,0.018778443851041614,0.021617036652878837
0.12,0.12,1.0,2.2500450006750095e-10,42.82262322623226,0.020648602095879157,0.024107823548848897
0.13,0.13,1.0,2.2500450006750095e-10,42.82262322623226,0.021572861818738062,0.025645087571073432
0.14,0.14,1.0,2.2500450006750095e-10,42.82262322623226,0.021475588843359036,0.024780011627379125
0.15,0.15,1.0,2.2500450006750095e-10,42.82262322623226,0.022741090020912694,0.026617887116121182
0.16,0.16,1.0,2.2500450006750095e-10,42.82262322623226,0.02486884209673714,0.027887417377730556
0.17,0.17,1.0,2.2500450006750095e-10,42.82262322623226,0.02520459000496652,0.029422047250834055
0.18,0.18,1.0,2.2500450006750095e-10,42.82262322623226,0.025989062482238565,0.028556398260229956
0.19,0.19,1.0,2.2500450006750095e-10,42.82262322623226,0.02686399744260416,0.029411041366713363
0.2,0.2,1.0,2.2500450006750095e-10,42.82262322623226,0.027189603369291902,0.030517442607761593
0.21,0.21,1.0,2.2500450006750095e-10,42.82262322623226,0.027622763469796283,0.03131756124230983
0.22,0.22,1.0,2.2500450006750095e-10,42.82262322623226,0.02907759030993826,0.0323965701055423
0.23,0.23,1.0,2.2500450006750095e-10,42.82262322623226,0.030896378842686388,0.03402459845630885
0.24,0.24,1.0,2.2500450006750095e-10,42.82262322623226,0.029423063474892486,0.033169612638409375
0.25,0.25,1.0,2.2500450006750095e-10,42.82262322623226,0.03213694308954307,0.03521833823831274
0.26,0.26,1.0,2.2500450006750095e-10,42.82262322623226,0.031070464846087647,0.03355871167636903
