m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,42.82262322623226,0.00014605486068230023,0.0005156875676544,-0.0008924564608239005,0.000945967429379798,0.0001708114826363006,0.0005249620194211005
0.01,0.01,42.82262322623226,-0.0014282385587168992,-0.0022129394659500014,-0.0017826882916840998,-0.0010171353892826987,-0.001470320577842599,-0.0026990475890858005
0.02,0.02,42.82262322623226,-0.002995095380265699,-0.001429016813241802,-0.003100412077005699,-0.0025009468763184,-0.0035997049958026994,-0.001441567410145301
0.03,0.03,42.82262322623226,-0.004610876019689699,-0.002537427726022501,-0.0048646117663437,-0.0015796516072417999,-0.004711694452131,-0.0018917896920919997
0.04,0.04,42.82262322623226,-0.0059113397379258,-0.0020892680407020997,-0.005495683439620501,-0.0020909417235077006,-0.0059418376147420005,-0.0025330324713262013
0.05,0.05,42.82262322623226,-0.0076470866362443,-0.0017531796055061007,-0.0069004860896186996,-0.0021969529499439,-0.006799133398552001,-0.0011863118254737022
0.06,0.06,42.82262322623226,-0.0085365255959389,-0.0036798538397832016,-0.0082647734443564,-0.004183538028417203,-0.0081299177456149,-0.0031658696006173007
0.07,0.07,42.82262322623226,-0.0097771305953577,-0.006621079393017898,-0.0090575809096447,-0.004754961768424198,-0.008599000497556901,-0.004633747576920897
0.08,0.08,42.82262322623226,-0.0097361040303677,-0.006906916043401202,-0.0086403024943667,-0.006254761086298601,-0.0096610370425898,-0.004519597307478199
0.09,0.09,42.82262322623226,-0.011642087173177499,-0.004537653149290201,-0.0115494281118807,-0.0032777855431754023,-0.0112190116157764,-0.005570472760915501
0.1,0.1,42.82262322623226,-0.0104748847902184,-0.007552556539068198,-0.011291688787191,-0.0054477480081496985,-0.0106435936736079,-0.005632918697577597
0.11,0.11,42.82262322623226,-0.0128833149120619,-0.008711660488801402,-0.0123099595268295,-0.006626893056096702,-0.0125796319041093,-0.006170411565192199
0.12,0.12,42.82262322623226,-0.0125309299931006,-0.008857860232699001,-0.011899360141424802,-0.0071432247725269,-0.012068708744186099,-0.0079778435472234
0.13,0.13,42.82262322623226,-0.0154627515481605,-0.010670471367723498,-0.0150754740316707,-0.010671066406845904,-0.0145759022174138,-0.007928855527601298
0.14,0.14,42.82262322623226,-0.015235433941029301,-0.0118205616509824,-0.01481634366333,-0.0088299826104162,-0.013834616220363301,-0.0087867581527908
0.15,0.15,42.82262322623226,-0.0143758644958219,-0.011069474338079501,-0.015408582901559501,-0.0123270533961715,-0.013420037568630699,-0.006507898561627604
0.16,0.16,42.82262322623226,-0.016556112118031898,-0.013186893109700799,-0.01583689565027,-0.010449189131281098,-0.015111605205970898,-0.008858540161741299
0.17,0.17,42.82262322623226,-0.0169898757400036,-0.013295871516721004,-0.0174024589858486,-0.009844773540624501,-0.0161131784408906,-0.010040896621093302
0.18,0.18,42.82262322623226,-0.0203321688777403,-0.016420413317820404,-0.0183439162474851,-0.013253683129041703,-0.0188326070395066,-0.012078390282084801
0.19,0.19,42.82262322623226,-0.019359099010170702,-0.014676810258042898,-0.020445838801072404,-0.01293525743776,-0.0171163749017747,-0.012149871007278799
0.2,0.2,42.82262322623226,-0.0206950995883362,-0.0159365148807799,-0.020313773690006302,-0.0127867897758241,-0.0198600476782861,-0.0118970107033969
0.21,0.21,42.82262322623226,-0.020672793189163798,-0.0177340793739399,-0.021337594491913303,-0.013966926860204502,-0.0190250222240159,-0.0124509153349938
