m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,2.2500450006750095e-10,42.82262322623226,0.00022631287070454115,0.0009591965607513719
0.01,0.01,0.2477855577623473,2.2275445506682583e-10,42.82262322623226,0.00025868499325759566,0.0010172079584980752
0.02,0.02,0.24556620088507244,2.2050441006615078e-10,42.82262322623226,0.00023072720043289155,0.0008771606459413348
0.03,0.03,0.2433419075049566,2.182543650654759e-10,42.82262322623226,0.00022490763268717895,0.0010510300424914423
0.04,0.04,0.2411126556125652,2.1600432006480083e-10,42.82262322623226,0.000308200452437314,0.0010825235418725542
0.05,0.05,0.23887842305094018,2.137542750641258e-10,42.82262322623226,0.00021440522330984523,0.0010928782745363624
0.06,0.06,0.23663918751428026,2.1150423006345087e-10,42.82262322623226,0.00025778325404600985,0.0009866285543265554
0.07,0.07,0.23439492654660346,2.0925418506277583e-10,42.82262322623226,0.00029600813851321414,0.0013091186533004597
0.08,0.08,0.2321456175403962,2.0700414006210092e-10,42.82262322623226,0.0003131190650536519,0.0009612638941907778
0.09,0.09,0.229891237735247,2.0475409506142587e-10,42.82262322623226,0.0003748619690601529,0.0010824106435633769
0.1,0.1,0.2276317642164649,2.0250405006075078e-10,42.82262322623226,0.0002451663939887385,0.001246302200752455
0.11,0.11,0.22536717391368066,2.0025400506007579e-10,42.82262322623226,0.00025154849666430076,0.0010431563423581435
0.12,0.12,0.22309744359943545,1.9800396005940085e-10,42.82262322623226,0.0003733789053663195,0.0011284437838545009
0.13,0.13,0.22082254988774924,1.9575391505872575e-10,42.82262322623226,0.000303286220904829,0.001130091239855939
0.14,0.14,0.21854246923267656,1.935038700580507e-10,42.82262322623226,0.00038334016845946293,0.0012031758734845945
0.15,0.15,0.216257177926844,1.9125382505737582e-10,42.82262322623226,0.00029424273653320585,0.0012127458397268444
0.16,0.16,0.21396665209996982,1.8900378005670073e-10,42.82262322623226,0.0002948804195853597,0.0011589876053641147
0.17,0.17,0.21167086771737015,1.8675373505602566e-10,42.82262322623226,0.000406566679330794,0.0011539633423807898
0.18,0.18,0.2093698005784441,1.8450369005535077e-10,42.82262322623226,0.0003031153746219758,0.0012763802262012178
0.19,0.19,0.20706342631514338,1.822536450546757e-10,42.82262322623226,0.00035747810209273416,0.0012483801671648246
0.2,0.2,0.20475172039042486,1.8000360005400076e-10,42.82262322623226,0.0003975129066788153,0.0013352214482969082
0.21,0.21,0.20243465809668282,1.7775355505332575e-10,42.82262322623226,0.00041319720809861367,0.0013611279859777556
0.22,0.22,0.20011221455416608,1.755035100526507e-10,42.82262322623226,0.00048492864764088827,0.0014233331375459546
0.23,0.23,0.19778436470937377,1.7325346505197566e-10,42.82262322623226,0.00043541197120303203,0.0014637804662095742
0.24,0.24,0.19545108333343392,1.7100342005130077e-10,42.82262322623226,0.0003032448534855886,0.0013836784958558394
0.25,0.25,0.19311234502046387,1.6875337505062563e-10,42.82262322623226,0.00040278049581204327,0.00147733682275888
0.26,0.26,0.19076812418590924,1.6650333004995064e-10,42.82262322623226,0.0004391812844838526,0.001617017280813209
0.27,0.27,0.18841839506486482,1.6425328504927567e-10,42.82262322623226,0.0006067018558603219,0.0015352998234378417
0.28,0.28,0.18606313171037664,1.6200324004860063e-10,42.82262322623226,0.000435403992703773,0.00166552680749142
0.29,0.29,0.18370230799172074,1.597531950479256e-10,42.82262322623226,0.00039760503453896304,0.0016969537532572074
0.3,0.3,0.1813358975926658,1.5750315004725067e-10,42.82262322623226,0.0004712897064643971,0.0017277485771455274
0.31,0.31,0.17896387400971187,1.5525310504657563e-10,42.82262322623226,0.0003798572814978249,0.0016724514128406396
