m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,42.82262322623226,0.003825747797282972,0.012504904167157662
0.01,0.01,1.0,2.2500450006750095e-10,42.82262322623226,0.004253766238095878,0.0125097369245549
0.02,0.02,1.0,2.2500450006750095e-10,42.82262322623226,0.004532764074332164,0.012660208984356628
0.03,0.03,1.0,2.2500450006750095e-10,42.82262322623226,0.0039641725686688145,0.011579230050232255
0.04,0.04,1.0,2.2500450006750095e-10,42.82262322623226,0.004128435572833965,0.012597086826114448
0.05,0.05,1.0,2.2500450006750095e-10,42.82262322623226,0.004291525333595075,0.012745705236744556
0.06,0.06,1.0,2.2500450006750095e-10,42.82262322623226,0.003973802527312401,0.012062839249046817
0.07,0.07,1.0,2.2500450006750095e-10,42.82262322623226,0.00408058981682467,0.011981849938722946
0.08,0.08,1.0,2.2500450006750095e-10,42.82262322623226,0.004039322972137938,0.013151652864041196
0.09,0.09,1.0,2.2500450006750095e-10,42.82262322623226,0.003652439439706839,0.012709856688134579
0.1,0.1,1.0,2.2500450006750095e-10,42.82262322623226,0.004249064653374873,0.01330148433301224
0.11,0.11,1.0,2.2500450006750095e-10,42.82262322623226,0.004116457283065656,0.011962011626272953
0.12,0.12,1.0,2.2500450006750095e-10,42.82262322623226,0.004381319201069004,0.01197129820618872
0.13,0.13,1.0,2.2500450006750095e-10,42.82262322623226,0.004195305893695093,0.012194788723356937
0.14,0.14,1.0,2.2500450006750095e-10,42.82262322623226,0.003857312390542063,0.01218301256133877
0.15,0.15,1.0,2.2500450006750095e-10,42.82262322623226,0.004117407025975723,0.012109520763149277
0.16,0.16,1.0,2.2500450006750095e-10,42.82262322623226,0.004234315376649505,0.012189651779582717
0.17,0.17,1.0,2.2500450006750095e-10,42.82262322623226,0.004324937253756545,0.011776896060885023
0.18,0.18,1.0,2.2500450006750095e-10,42.82262322623226,0.003955930667738414,0.01225301723373208
0.19,0.19,1.0,2.2500450006750095e-10,42.82262322623226,0.004085142739192762,0.01236185962335341
0.2,0.2,1.0,2.2500450006750095e-10,42.82262322623226,0.004186946191486371,0.012128822521732929
0.21,0.21,1.0,2.2500450006750095e-10,42.82262322623226,0.004110142020175686,0.012879531942917537
0.22,0.22,1.0,2.2500450006750095e-10,42.82262322623226,0.004153365302587261,0.011804790628950783
