m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,42.82262322623226,4.949947708146828e-05,0.00032073442755275
0.01,0.01,0.49605754532553353,2.2275445506682583e-10,42.82262322623226,7.046261273537076e-05,0.0002967008461032402
0.02,0.02,0.4920994861619237,2.2050441006615078e-10,42.82262322623226,5.014597572596871e-05,0.000285066956003208
0.03,0.03,0.48812569849099385,2.182543650654759e-10,42.82262322623226,7.45017989896728e-05,0.0002775088706755203
0.04,0.04,0.4841360568101951,2.1600432006480083e-10,42.82262322623226,6.881113553419337e-05,0.00033149136510892796
0.05,0.05,0.48013043410882683,2.137542750641258e-10,42.82262322623226,6.092578290375923e-05,0.0003495100293539968
0.06,0.06,0.4761087018437724,2.1150423006345087e-10,42.82262322623226,5.740637347021778e-05,0.00030589503915834636
0.07,0.07,0.4720707299147485,2.0925418506277583e-10,42.82262322623226,6.086989802630299e-05,0.0003018853267529664
0.08,0.08,0.4680163866390518,2.0700414006210092e-10,42.82262322623226,6.490970578298949e-05,0.00034544351386285913
0.09,0.09,0.46394553872579114,2.0475409506142587e-10,42.82262322623226,6.764855880026695e-05,0.00030831974862214874
0.1,0.1,0.45985805124959506,2.0250405006075078e-10,42.82262322623226,6.395840846968248e-05,0.00032733656979553124
0.11,0.11,0.45575378762377566,2.0025400506007579e-10,42.82262322623226,6.0643671544437824e-05,0.00031151154256515594
0.12,0.12,0.45163260957294576,1.9800396005940085e-10,42.82262322623226,7.514127431494427e-05,0.00034416664864041896
0.13,0.13,0.44749437710506174,1.9575391505872575e-10,42.82262322623226,6.650427289164561e-05,0.0003185455472076423
0.14,0.14,0.44333894848289374,1.935038700580507e-10,42.82262322623226,7.928506781721338e-05,0.0003830216616185724
0.15,0.15,0.43916618019489273,1.9125382505737582e-10,42.82262322623226,6.431537713383447e-05,0.0003578367993957638
0.16,0.16,0.43497592692545334,1.8900378005670073e-10,42.82262322623226,9.171390671101247e-05,0.00037793041938554393
0.17,0.17,0.43076804152454756,1.8675373505602566e-10,42.82262322623226,6.801107736089972e-05,0.00034266935791934123
0.18,0.18,0.4265423749767188,1.8450369005535077e-10,42.82262322623226,7.508151216173289e-05,0.0004565100926124457
0.19,0.19,0.4222987763694164,1.822536450546757e-10,42.82262322623226,7.324112601556574e-05,0.00040465383731397005
0.2,0.2,0.4180370928606561,1.8000360005400076e-10,42.82262322623226,9.443110411953964e-05,0.0004436373803551239
0.21,0.21,0.4137571696459893,1.7775355505332575e-10,42.82262322623226,8.001863867836134e-05,0.00038723954086005384
0.22,0.22,0.4094588499247608,1.755035100526507e-10,42.82262322623226,7.596921938487923e-05,0.00041867632621001726
0.23,0.23,0.40514197486564013,1.7325346505197566e-10,42.82262322623226,9.112659834498096e-05,0.0003905457943181922
0.24,0.24,0.40080638357140336,1.7100342005130077e-10,42.82262322623226,7.902174123985372e-05,0.0004545876298532895
0.25,0.25,0.3964519130429505,1.6875337505062563e-10,42.82262322623226,9.524726643160072e-05,0.0003953071968103961
0.26,0.26,0.3920783981425341,1.6650333004995064e-10,42.82262322623226,8.408349753464979e-05,0.00044638780337434423
0.27,0.27,0.38768567155618155,1.6425328504927567e-10,42.82262322623226,0.00010632520713764296,0.00042192494246515784
0.28,0.28,0.3832735637552874,1.6200324004860063e-10,42.82262322623226,8.216873612474496e-05,0.00040746247836333254
0.29,0.29,0.3788419029573562,1.597531950479256e-10,42.82262322623226,0.00011623707876207476,0.0004133811820261542
0.3,0.3,0.37439051508586846,1.5750315004725067e-10,42.82262322623226,0.0001047065772960264,0.0005169016778855573
0.31,0.31,0.3699192237292539,1.5525310504657563e-10,42.82262322623226,0.00011914124570849777,0.0005074600614890895
0.32,0.32,0.36542785009893863,1.530030600459006e-10,42.82262322623226,9.231491101012056e-05,0.0005281196066169195
