m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,42.82262322623226,0.0020517359283882684,0.006342271266610112
0.01,0.01,2.0086960664121003,2.2727727279545544e-10,42.82262322623226,0.005685300343084094,0.008711845196674445
0.02,0.02,2.0174923319015567,2.295964286403071e-10,42.82262322623226,0.008282352464352214,0.010693441133774158
0.03,0.03,2.0263908845731886,2.3196340213144425e-10,42.82262322623226,0.009552964617644861,0.012420028084288262
0.04,0.04,2.035393877584003,2.343796875703135e-10,42.82262322623226,0.010824159511370666,0.012169479291141585
0.05,0.05,2.044503531868755,2.3684684217631674e-10,42.82262322623226,0.012524114236492934,0.014006947238394659
0.06,0.06,2.0537221390097273,2.3936648943351166e-10,42.82262322623226,0.013045572961810265,0.014507393500975668
0.07,0.07,2.0630520642599994,2.419403226532267e-10,42.82262322623226,0.01438347932837064,0.015485438474454796
0.08,0.08,2.0724957497301446,2.4457010876902273e-10,42.82262322623226,0.0156546003438458,0.016886212446486994
0.09,0.09,2.0820557177490753,2.4725769238186914e-10,42.82262322623226,0.017712479903273064,0.018591317692764037
0.1,0.1,2.091734574410594,2.50005000075001e-10,42.82262322623226,0.017985122247614428,0.01918221114486758
0.11,0.11,2.101535013318088,2.5281404501966395e-10,42.82262322623226,0.017923967450037836,0.019154558351963488
0.12,0.12,2.1114598195408156,2.556869318948873e-10,42.82262322623226,0.020196554631791486,0.02104243554039985
0.13,0.13,2.121511873796272,2.586258621465528e-10,42.82262322623226,0.0213187662461432,0.022368998222422803
0.14,0.14,2.1316941568743455,2.616331396133732e-10,42.82262322623226,0.02133543626410075,0.022190877836392658
0.15,0.15,2.142009754320214,2.647111765500011e-10,42.82262322623226,0.022547809059747365,0.023886399177871952
0.16,0.16,2.152461861394364,2.6786250008035834e-10,42.82262322623226,0.024663904989885892,0.025881435522009128
0.17,0.17,2.1630537883296337,2.71089759117471e-10,42.82262322623226,0.024534212249131285,0.02604634012850424
0.18,0.18,2.1737889659069087,2.743957317896352e-10,42.82262322623226,0.025238416799560397,0.026094946681369108
