m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,42.82262322623226,0.007582027526091835,0.02252508290315683
0.01,0.01,0.49605754532553353,2.2275445506682583e-10,42.82262322623226,0.008759999809718451,0.02181883717838606
0.02,0.02,0.4920994861619237,2.2050441006615078e-10,42.82262322623226,0.007837268503663368,0.022263883981311152
0.03,0.03,0.48812569849099385,2.182543650654759e-10,42.82262322623226,0.008666587241036965,0.021843354273897633
0.04,0.04,0.4841360568101951,2.1600432006480083e-10,42.82262322623226,0.008633809038273271,0.02344283313972477
0.05,0.05,0.48013043410882683,2.137542750641258e-10,42.82262322623226,0.008407707340261198,0.023805457869644314
0.06,0.06,0.4761087018437724,2.1150423006345087e-10,42.82262322623226,0.008687789768957316,0.023301512274708714
0.07,0.07,0.4720707299147485,2.0925418506277583e-10,42.82262322623226,0.008886365020747562,0.02319244017002167
0.08,0.08,0.4680163866390518,2.0700414006210092e-10,42.82262322623226,0.00846443124842763,0.025107726376006438
0.09,0.09,0.46394553872579114,2.0475409506142587e-10,42.82262322623226,0.00867240484391408,0.023615929854839224
0.1,0.1,0.45985805124959506,2.0250405006075078e-10,42.82262322623226,0.008506972533835437,0.023514102044907247
0.11,0.11,0.45575378762377566,2.0025400506007579e-10,42.82262322623226,0.008541309970679393,0.02288059249602428
0.12,0.12,0.45163260957294576,1.9800396005940085e-10,42.82262322623226,0.009258551650148931,0.024873450018925766
0.13,0.13,0.44749437710506174,1.9575391505872575e-10,42.82262322623226,0.008753345592646468,0.02413206233193074
0.14,0.14,0.44333894848289374,1.935038700580507e-10,42.82262322623226,0.009228149554298397,0.02521561834974108
0.15,0.15,0.43916618019489273,1.9125382505737582e-10,42.82262322623226,0.008834767910836334,0.025078525093778878
0.16,0.16,0.43497592692545334,1.8900378005670073e-10,42.82262322623226,0.009641485081362304,0.025243856434618465
0.17,0.17,0.43076804152454756,1.8675373505602566e-10,42.82262322623226,0.00890018203012788,0.02508007201473039
0.18,0.18,0.4265423749767188,1.8450369005535077e-10,42.82262322623226,0.00918745129416321,0.02623636400357445
0.19,0.19,0.4222987763694164,1.822536450546757e-10,42.82262322623226,0.009221850564416087,0.026899275917995326
0.2,0.2,0.4180370928606561,1.8000360005400076e-10,42.82262322623226,0.010207854943887127,0.0267240400776069
0.21,0.21,0.4137571696459893,1.7775355505332575e-10,42.82262322623226,0.009375334778199757,0.02556027150081573
0.22,0.22,0.4094588499247608,1.755035100526507e-10,42.82262322623226,0.009494547664734043,0.025325452617206992
0.23,0.23,0.40514197486564013,1.7325346505197566e-10,42.82262322623226,0.009750339317877391,0.02658469320741983
0.24,0.24,0.40080638357140336,1.7100342005130077e-10,42.82262322623226,0.009813040705440543,0.028480554086329164
0.25,0.25,0.3964519130429505,1.6875337505062563e-10,42.82262322623226,0.010626096494119323,0.026921367195006242
0.26,0.26,0.3920783981425341,1.6650333004995064e-10,42.82262322623226,0.01001617129414187,0.028718207665121058
0.27,0.27,0.38768567155618155,1.6425328504927567e-10,42.82262322623226,0.010260106564794043,0.02796294347088059
0.28,0.28,0.3832735637552874,1.6200324004860063e-10,42.82262322623226,0.010622948208053784,0.026589394036105177
0.29,0.29,0.3788419029573562,1.597531950479256e-10,42.82262322623226,0.010997047819254036,0.028063896161853306
0.3,0.3,0.37439051508586846,1.5750315004725067e-10,42.82262322623226,0.011328493021844466,0.02980876602204772
0.31,0.31,0.3699192237292539,1.5525310504657563e-10,42.82262322623226,0.010978736055726955,0.02891700577592819
0.32,0.32,0.36542785009893863,1.530030600459006e-10,42.82262322623226,0.01030810040859491,0.030860805045892618
0.33,0.33,0.36091621298644966,1.5075301504522562e-10,42.82262322623226,0.011307108222205457,0.029527882779354968
0.34,0.34,0.35638412871954467,1.4850297004455058e-10,42.82262322623226,0.0112188050320607,0.028242570971748406
0.35,0.35,0.35183141111734534,1.4625292504387556e-10,42.82262322623226,0.011456249122194279,0.02841425715065391
0.36,0.36,0.3472578714444431,1.440028800432006e-10,42.82262322623226,0.012074714239886689,0.031038427462062743
0.37,0.37,0.3426633183639511,1.4175283504252555e-10,42.82262322623226,0.012557944397763905,0.030728042354985264
0.38,0.38,0.3380475578894727,1.3950279004185054e-10,42.82262322623226,0.011894941128355981,0.0320646150737722
