m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,42.82262322623226,0.004104126380060975,0.012465538636709354
0.01,0.01,1.0063647580360118,2.2727727279545544e-10,42.82262322623226,0.006673961616541149,0.014300196280271252
0.02,0.02,1.0128179179349637,2.295964286403071e-10,42.82262322623226,0.009233370247997214,0.014728581411438568
0.03,0.03,1.0193614715465262,2.3196340213144425e-10,42.82262322623226,0.010157842903852654,0.01585403607703405
0.04,0.04,1.0259974746609668,2.343796875703135e-10,42.82262322623226,0.01160866351807536,0.01591213213917193
0.05,0.05,1.032728049717885,2.3684684217631674e-10,42.82262322623226,0.012744132262100366,0.017888458823774458
0.06,0.06,1.0395553886588504,2.3936648943351166e-10,42.82262322623226,0.014120287168809469,0.017932128562523617
0.07,0.07,1.046481755933204,2.419403226532267e-10,42.82262322623226,0.0145905855867437,0.018947490565685784
0.08,0.08,1.053509491666951,2.4457010876902273e-10,42.82262322623226,0.016375056255496845,0.021320341941944335
0.09,0.09,1.0606410150054735,2.4725769238186914e-10,42.82262322623226,0.018440462196934276,0.021655321893587272
0.1,0.1,1.067878827641591,2.50005000075001e-10,42.82262322623226,0.018494226834984702,0.021646673309516303
0.11,0.11,1.0752255175414156,2.5281404501966395e-10,42.82262322623226,0.018009358698573535,0.022438227593233023
0.12,0.12,1.0826837628814319,2.556869318948873e-10,42.82262322623226,0.02020946877528735,0.024208620564396995
0.13,0.13,1.0902563362112878,2.586258621465528e-10,42.82262322623226,0.022103093399080096,0.025083933952906194
0.14,0.14,1.097946108857996,2.616331396133732e-10,42.82262322623226,0.021277009479135897,0.025243533028419078
0.15,0.15,1.1057560555884813,2.647111765500011e-10,42.82262322623226,0.022585153390167024,0.02548184504516348
0.16,0.16,1.1136892595488543,2.6786250008035834e-10,42.82262322623226,0.025056168482687553,0.02770979815469869
0.17,0.17,1.1217489175003088,2.71089759117471e-10,42.82262322623226,0.024478320762370727,0.027394838350206653
0.18,0.18,1.1299383453732408,2.743957317896352e-10,42.82262322623226,0.025735511921631798,0.02828554572134047
0.19,0.19,1.1382609841630418,2.777833334166678e-10,42.82262322623226,0.025666227766459243,0.029333215267548625
0.2,0.2,1.146720406193046,2.8125562508437606e-10,42.82262322623226,0.026968966034952673,0.02967585148061528
0.21,0.21,1.1553203217723849,2.8481582287025427e-10,42.82262322623226,0.02725526553027747,0.0301487317391977
0.22,0.22,1.1640645862789334,2.884673077788472e-10,42.82262322623226,0.029080497224984923,0.03095080647926581
0.23,0.23,1.172957207700318,2.9221363645129984e-10,42.82262322623226,0.030949468589113877,0.033789060506778455
0.24,0.24,1.1820023546689093,2.9605855272039594e-10,42.82262322623226,0.02871699167354643,0.03258072119931849
0.25,0.25,1.19120436503011,3.000060000900011e-10,42.82262322623226,0.03229032693758623,0.034623141813307654
0.26,0.26,1.2005677549869138,3.040601352263525e-10,42.82262322623226,0.0309497103606747,0.03302753379962667
