m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,42.82262322623226,0.0019566922767313456,0.00644723367394532
0.01,0.01,2.0,2.2500450006750095e-10,42.82262322623226,0.0062370554899762,0.008735077553481872
0.02,0.02,2.0,2.2500450006750095e-10,42.82262322623226,0.008132917984851431,0.01012618855518798
0.03,0.03,2.0,2.2500450006750095e-10,42.82262322623226,0.010037932477741962,0.011833375156099422
0.04,0.04,2.0,2.2500450006750095e-10,42.82262322623226,0.011903695961209394,0.013826826257826141
0.05,0.05,2.0,2.2500450006750095e-10,42.82262322623226,0.012259713348336832,0.013892095374197283
0.06,0.06,2.0,2.2500450006750095e-10,42.82262322623226,0.013336894254636945,0.01494344227067522
0.07,0.07,2.0,2.2500450006750095e-10,42.82262322623226,0.014299905307053037,0.015689317861686276
0.08,0.08,2.0,2.2500450006750095e-10,42.82262322623226,0.01485532235562151,0.016739673287347316
0.09,0.09,2.0,2.2500450006750095e-10,42.82262322623226,0.017320527634652506,0.018883837424066952
0.1,0.1,2.0,2.2500450006750095e-10,42.82262322623226,0.017423698167635806,0.019663262433493655
0.11,0.11,2.0,2.2500450006750095e-10,42.82262322623226,0.01915579146059575,0.019785205243820058
0.12,0.12,2.0,2.2500450006750095e-10,42.82262322623226,0.018339796578141176,0.01998393547306344
0.13,0.13,2.0,2.2500450006750095e-10,42.82262322623226,0.02095991013109162,0.023017128038665888
0.14,0.14,2.0,2.2500450006750095e-10,42.82262322623226,0.021218227400212855,0.022418069240026824
0.15,0.15,2.0,2.2500450006750095e-10,42.82262322623226,0.021030535043602624,0.021903907943737706
0.16,0.16,2.0,2.2500450006750095e-10,42.82262322623226,0.023160586633415747,0.024934301690601218
0.17,0.17,2.0,2.2500450006750095e-10,42.82262322623226,0.023366626239313546,0.024798577695142897
0.18,0.18,2.0,2.2500450006750095e-10,42.82262322623226,0.025058808616658126,0.02622520685351877
0.19,0.19,2.0,2.2500450006750095e-10,42.82262322623226,0.026204603680400083,0.027944444573901224
0.2,0.2,2.0,2.2500450006750095e-10,42.82262322623226,0.026533575879907106,0.027359810248710516
0.21,0.21,2.0,2.2500450006750095e-10,42.82262322623226,0.027044010777819764,0.028370533246724818
0.22,0.22,2.0,2.2500450006750095e-10,42.82262322623226,0.030503485315496362,0.030780785223619374
0.23,0.23,2.0,2.2500450006750095e-10,42.82262322623226,0.028055403378296533,0.028977887340328023
0.24,0.24,2.0,2.2500450006750095e-10,42.82262322623226,0.030113766862496946,0.031019969909899983
0.25,0.25,2.0,2.2500450006750095e-10,42.82262322623226,0.03233652339601859,0.03334115803260892
0.26,0.26,2.0,2.2500450006750095e-10,42.82262322623226,0.030193668112048315,0.03151701620305362
0.27,0.27,2.0,2.2500450006750095e-10,42.82262322623226,0.03189872508719826,0.03297444109796021
0.28,0.28,2.0,2.2500450006750095e-10,42.82262322623226,0.032946404474745845,0.033747517555665255
0.29,0.29,2.0,2.2500450006750095e-10,42.82262322623226,0.032916872146234594,0.03455529288267887
0.3,0.3,2.0,2.2500450006750095e-10,42.82262322623226,0.03573254277427945,0.03734164618664229
0.31,0.31,2.0,2.2500450006750095e-10,42.82262322623226,0.03512606603146724,0.036178376815182364
0.32,0.32,2.0,2.2500450006750095e-10,42.82262322623226,0.03796647294588122,0.0396991819668559
0.33,0.33,2.0,2.2500450006750095e-10,42.82262322623226,0.040091759729363644,0.0418265077803473
0.34,0.34,2.0,2.2500450006750095e-10,42.82262322623226,0.04001996312100412,0.04038752883750534
0.35,0.35,2.0,2.2500450006750095e-10,42.82262322623226,0.037312612618623064,0.04006073049415825
0.36,0.36,2.0,2.2500450006750095e-10,42.82262322623226,0.043684061880076897,0.04428397297230424
0.37,0.37,2.0,2.2500450006750095e-10,42.82262322623226,0.041970074357751457,0.04266640132111411
