m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,2.2500450006750095e-10,42.82262322623226,0.01607670993949253,0.04164404601580058
0.01,0.01,0.2477855577623473,2.2275445506682583e-10,42.82262322623226,0.016680121771896792,0.04051957129192634
0.02,0.02,0.24556620088507244,2.2050441006615078e-10,42.82262322623226,0.016085791008007916,0.03955665865989913
0.03,0.03,0.2433419075049566,2.182543650654759e-10,42.82262322623226,0.016451835685402004,0.043614708639499684
0.04,0.04,0.2411126556125652,2.1600432006480083e-10,42.82262322623226,0.01757462140568987,0.04254433719566738
0.05,0.05,0.23887842305094018,2.137542750641258e-10,42.82262322623226,0.016426879210252793,0.04538163117415965
0.06,0.06,0.23663918751428026,2.1150423006345087e-10,42.82262322623226,0.017407585567882307,0.041014148516215425
0.07,0.07,0.23439492654660346,2.0925418506277583e-10,42.82262322623226,0.017217041549351733,0.04450676923817068
0.08,0.08,0.2321456175403962,2.0700414006210092e-10,42.82262322623226,0.01815618096468049,0.04321874774286296
0.09,0.09,0.229891237735247,2.0475409506142587e-10,42.82262322623226,0.019480461027167096,0.04473145273184819
0.1,0.1,0.2276317642164649,2.0250405006075078e-10,42.82262322623226,0.018306039572503836,0.04591886860179638
0.11,0.11,0.22536717391368066,2.0025400506007579e-10,42.82262322623226,0.017421666751237082,0.041595262383483725
0.12,0.12,0.22309744359943545,1.9800396005940085e-10,42.82262322623226,0.019206948310613342,0.04553522188213829
0.13,0.13,0.22082254988774924,1.9575391505872575e-10,42.82262322623226,0.019101479482930173,0.04348538243578686
0.14,0.14,0.21854246923267656,1.935038700580507e-10,42.82262322623226,0.019345041254521248,0.04571703614008723
0.15,0.15,0.216257177926844,1.9125382505737582e-10,42.82262322623226,0.01899531918105285,0.044436706145563616
0.16,0.16,0.21396665209996982,1.8900378005670073e-10,42.82262322623226,0.01878303694327293,0.04636911538876626
0.17,0.17,0.21167086771737015,1.8675373505602566e-10,42.82262322623226,0.019827503538046486,0.046053174422267716
0.18,0.18,0.2093698005784441,1.8450369005535077e-10,42.82262322623226,0.01927016196394486,0.04676202243821724
0.19,0.19,0.20706342631514338,1.822536450546757e-10,42.82262322623226,0.01870176102315152,0.04786687969291172
0.2,0.2,0.20475172039042486,1.8000360005400076e-10,42.82262322623226,0.020818397620466625,0.047140752261455046
0.21,0.21,0.20243465809668282,1.7775355505332575e-10,42.82262322623226,0.021879591235836826,0.05068066894162406
0.22,0.22,0.20011221455416608,1.755035100526507e-10,42.82262322623226,0.02136957004306673,0.04874952877442814
0.23,0.23,0.19778436470937377,1.7325346505197566e-10,42.82262322623226,0.020641082422019907,0.05160592953636045
0.24,0.24,0.19545108333343392,1.7100342005130077e-10,42.82262322623226,0.018958075600620163,0.048762697093507085
0.25,0.25,0.19311234502046387,1.6875337505062563e-10,42.82262322623226,0.022084050933220637,0.04891301739314666
0.26,0.26,0.19076812418590924,1.6650333004995064e-10,42.82262322623226,0.022950075886230083,0.05116318125137164
0.27,0.27,0.18841839506486482,1.6425328504927567e-10,42.82262322623226,0.022169983755872893,0.05386453899702333
0.28,0.28,0.18606313171037664,1.6200324004860063e-10,42.82262322623226,0.022301183278246185,0.05435248072953952
0.29,0.29,0.18370230799172074,1.597531950479256e-10,42.82262322623226,0.021332057887679598,0.0523768728815905
0.3,0.3,0.1813358975926658,1.5750315004725067e-10,42.82262322623226,0.02152764236230014,0.0540523334559134
0.31,0.31,0.17896387400971187,1.5525310504657563e-10,42.82262322623226,0.021815489664574854,0.05665192475837463
0.32,0.32,0.17658621055030907,1.530030600459006e-10,42.82262322623226,0.02295597627311493,0.05219409408575348
0.33,0.33,0.1742028803310564,1.5075301504522562e-10,42.82262322623226,0.024169963023801415,0.05617008010916023
0.34,0.34,0.17181385627587667,1.4850297004455058e-10,42.82262322623226,0.02169540132165983,0.054162001530328525
0.35,0.35,0.16941911111417207,1.4625292504387556e-10,42.82262322623226,0.022985327673615687,0.05769536932404327
0.36,0.36,0.16701861737895565,1.440028800432006e-10,42.82262322623226,0.025885223973359375,0.0557952828176531
0.37,0.37,0.16461234740496086,1.4175283504252555e-10,42.82262322623226,0.024324036498297986,0.05940331248282023
0.38,0.38,0.1622002733267292,1.3950279004185054e-10,42.82262322623226,0.025025953295088017,0.05921237734210477
0.39,0.39,0.159782367076674,1.372527450411756e-10,42.82262322623226,0.02536367257363203,0.06134887453479224
0.4,0.4,0.1573586003831194,1.3500270004050055e-10,42.82262322623226,0.026045954449769624,0.06026112524896447
0.41,0.41,0.1549289447683191,1.3275265503982554e-10,42.82262322623226,0.02559455406552243,0.061089341635274255
0.42,0.42,0.15249337154644674,1.3050261003915055e-10,42.82262322623226,0.025899557595936856,0.061227234259875786
0.43,0.43,0.15005185182156497,1.282525650384755e-10,42.82262322623226,0.026386343066940442,0.06490476797321124
0.44,0.44,0.14760435648556838,1.260025200378005e-10,42.82262322623226,0.027417761450737602,0.06534891182189093
0.45,0.45,0.14515085621610022,1.2375247503712552e-10,42.82262322623226,0.028103314727379185,0.06474570812005712
0.46,0.46,0.14269132147444627,1.2150243003645048e-10,42.82262322623226,0.029394671891044225,0.06698976901667605
0.47,0.47,0.14022572250339935,1.1925238503577549e-10,42.82262322623226,0.028525329630862514,0.0693510986597262
0.48,0.48,0.13775402932510028,1.1700234003510052e-10,42.82262322623226,0.02883727523547789,0.0668135594663037
0.49,0.49,0.13527621173885068,1.1475229503442544e-10,42.82262322623226,0.030629551150485584,0.07032574694711391
0.5,0.5,0.13279223931889822,1.1250225003375047e-10,42.82262322623226,0.029697222395833223,0.06573629908520012
0.51,0.51,0.1303020814121958,1.1025220503307539e-10,42.82262322623226,0.03036477091833082,0.0708050695527484
0.52,0.52,0.12780570713613162,1.0800216003240041e-10,42.82262322623226,0.03238065876717153,0.07255811746469958
0.53,0.53,0.12530308537623064,1.0575211503172544e-10,42.82262322623226,0.035101868773374505,0.0695788311124589
0.54,0.54,0.12279418478382828,1.0350207003105039e-10,42.82262322623226,0.0320083460833373,0.07419746723826091
0.55,0.55,0.12027897377371442,1.0125202503037539e-10,42.82262322623226,0.03192274282990382,0.07552556949970735
0.56,0.56,0.11775742052174641,9.900198002970042e-11,42.82262322623226,0.03262521130885639,0.07643658243853198
0.57,0.57,0.11522949296243468,9.675193502902541e-11,42.82262322623226,0.034969548181932465,0.07968958342998274
0.58,0.58,0.11269515878649454,9.450189002835036e-11,42.82262322623226,0.03793855356636108,0.07932773129994079
0.59,0.59,0.11015438543836982,9.225184502767539e-11,42.82262322623226,0.03525801795881507,0.07624183491953068
0.6,0.6,0.10760714011372241,9.000180002700038e-11,42.82262322623226,0.037606378064026044,0.08026089799979241
0.61,0.61,0.10505338975689196,8.775175502632535e-11,42.82262322623226,0.03750523383622769,0.08885308815559322
0.62,0.62,0.10249310105832164,8.550171002565039e-11,42.82262322623226,0.04054156787024561,0.0849036893231104
0.63,0.63,0.09992624045195068,8.325166502497532e-11,42.82262322623226,0.039127593821391145,0.08061152494738336
0.64,0.64,0.09735277411257505,8.100162002430031e-11,42.82262322623226,0.04352934850134122,0.08128967974722764
0.65,0.65,0.09477266795317243,7.875157502362534e-11,42.82262322623226,0.044468672524145776,0.08375018678648713
0.66,0.66,0.09218588762219261,7.65015300229503e-11,42.82262322623226,0.039523201053458266,0.09051102852506027
0.67,0.67,0.08959239850081431,7.425148502227529e-11,42.82262322623226,0.05003955043481248,0.08831757019691133
0.68,0.68,0.08699216570016496,7.200144002160027e-11,42.82262322623226,0.04980799521220383,0.09050177346301402
0.69,0.69,0.08438515405850369,6.97513950209253e-11,42.82262322623226,0.04747276652637561,0.09460641959192134
0.7,0.7,0.08177132813837003,6.750135002025028e-11,42.82262322623226,0.0491246968277422,0.09811079975293897
0.71,0.71,0.07915065222369187,6.525130501957527e-11,42.82262322623226,0.05289688529543203,0.09918455361383018
0.72,0.72,0.07652309031685876,6.300126001890026e-11,42.82262322623226,0.05207288898694061,0.0967896978719441
0.73,0.73,0.0738886061357543,6.075121501822524e-11,42.82262322623226,0.05581760292759976,0.10460422850537054
0.74,0.74,0.07124716311074951,5.850117001755026e-11,42.82262322623226,0.0575255507682233,0.1083246221024718
0.75,0.75,0.06859872438165848,5.625112501687524e-11,42.82262322623226,0.057091658715427485,0.10453459596822624
0.76,0.76,0.0659432527946505,5.400108001620021e-11,42.82262322623226,0.06319460107492457,0.11801371049345726
0.77,0.77,0.0632807108991239,5.1751035015525197e-11,42.82262322623226,0.06393332418929992,0.11454779445774904
0.78,0.78,0.060611060944536714,4.950099001485021e-11,42.82262322623226,0.06773129489673586,0.12001398936547131
0.79,0.79,0.057934264877194094,4.725094501417518e-11,42.82262322623226,0.07402928656326724,0.12811118203460456
0.8,0.8,0.055250284336995255,4.5000900013500165e-11,42.82262322623226,0.07707192008199533,0.13102801791126722
0.81,0.81,0.05255908065413429,4.275085501282517e-11,42.82262322623226,0.07680022592442248,0.14271122798584976
0.82,0.82,0.04986061484575672,4.050081001215016e-11,42.82262322623226,0.07665520959570936,0.14494060241890971
0.83,0.83,0.0471548476125726,3.8250765011475166e-11,42.82262322623226,0.09038176733238543,0.1555863792005082
0.84,0.84,0.04444173933542095,3.6000720010800155e-11,42.82262322623226,0.08952755555213371,0.15381345565035628
0.85,0.85,0.04172125007179035,3.375067501012514e-11,42.82262322623226,0.10157471191087462,0.15867789554875442
0.86,0.86,0.03899333955228991,3.150063000945013e-11,42.82262322623226,0.10102078527873351,0.16879872569365825
0.87,0.87,0.03625796717707224,2.925058500877513e-11,42.82262322623226,0.11060740388366065,0.18066637425142779
0.88,0.88,0.03351509201220893,2.7000540008100104e-11,42.82262322623226,0.1195711003912205,0.19342350632986732
0.89,0.89,0.03076467278601463,2.4750495007425106e-11,42.82262322623226,0.13194308076073594,0.21355056959208377
0.9,0.9,0.028006667885320094,2.2500450006750082e-11,42.82262322623226,0.14491693867736388,0.21872279309752324
0.91,0.91,0.025241035351696132,2.0250405006075075e-11,42.82262322623226,0.1614428214872204,0.237577594212395
0.92,0.92,0.022467732877621736,1.8000360005400065e-11,42.82262322623226,0.16522915863257906,0.25868532313067727
0.93,0.93,0.019686717802602345,1.575031500472505e-11,42.82262322623226,0.20842498274385715,0.28483715554213057
0.94,0.94,0.016897947109231676,1.3500270004050068e-11,42.82262322623226,0.26020657783206463,0.3135919024224392
0.95,0.95,0.014101377419198561,1.1250225003375056e-11,42.82262322623226,0.275582893605393,0.339252508073317
0.96,0.96,0.011296964989239763,9.000180002700044e-12,42.82262322623226,0.3726441813134336,0.42215032773504085
0.97,0.97,0.008484665707033866,6.750135002025034e-12,42.82262322623226,0.46710378138752323,0.5007230569443044
