m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,42.82262322623226,6.0375083750666955e-05,0.00030926677524299625
0.01,0.01,0.5,2.2500450006750095e-10,42.82262322623226,5.7904601193170916e-05,0.000296584618956495
0.02,0.02,0.5,2.2500450006750095e-10,42.82262322623226,6.278666431434307e-05,0.00026902318147074437
0.03,0.03,0.5,2.2500450006750095e-10,42.82262322623226,5.6987194275847005e-05,0.00028647617656820843
0.04,0.04,0.5,2.2500450006750095e-10,42.82262322623226,6.0832613073107034e-05,0.00030924251423630365
0.05,0.05,0.5,2.2500450006750095e-10,42.82262322623226,6.787796715365113e-05,0.0002583387009679684
0.06,0.06,0.5,2.2500450006750095e-10,42.82262322623226,6.104497317425632e-05,0.00030968971282080226
0.07,0.07,0.5,2.2500450006750095e-10,42.82262322623226,5.628833539103727e-05,0.00026418681375234564
0.08,0.08,0.5,2.2500450006750095e-10,42.82262322623226,6.136842973689888e-05,0.0003024299922959442
0.09,0.09,0.5,2.2500450006750095e-10,42.82262322623226,7.47277875069477e-05,0.00030429341816782634
0.1,0.1,0.5,2.2500450006750095e-10,42.82262322623226,4.8750797889909734e-05,0.0002986176587138883
0.11,0.11,0.5,2.2500450006750095e-10,42.82262322623226,4.9138115590003324e-05,0.00029989645661248043
0.12,0.12,0.5,2.2500450006750095e-10,42.82262322623226,5.7684974564012354e-05,0.00027727813812539637
0.13,0.13,0.5,2.2500450006750095e-10,42.82262322623226,5.0174917556510803e-05,0.0002697830683483965
0.14,0.14,0.5,2.2500450006750095e-10,42.82262322623226,5.569454536280404e-05,0.00029094759333172057
0.15,0.15,0.5,2.2500450006750095e-10,42.82262322623226,6.21494041581116e-05,0.000294744529441065
0.16,0.16,0.5,2.2500450006750095e-10,42.82262322623226,5.5634320846958895e-05,0.0002855562732117205
0.17,0.17,0.5,2.2500450006750095e-10,42.82262322623226,5.7448491972378414e-05,0.00030452228471392637
0.18,0.18,0.5,2.2500450006750095e-10,42.82262322623226,4.681364217380783e-05,0.00028379074855514156
0.19,0.19,0.5,2.2500450006750095e-10,42.82262322623226,6.642599266590981e-05,0.0003048528021052822
0.2,0.2,0.5,2.2500450006750095e-10,42.82262322623226,6.49171407799933e-05,0.00028504541576399305
