m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,42.82262322623226,-7.556838432289947e-07,1.592524379094323e-06,-3.2795827085903763e-07,2.984168655188323e-06,-9.438684291209568e-07,-1.0329412432606088e-06
0.01,0.01,42.82262322623226,-1.3547927835547777e-05,-1.91696412612604e-05,-1.4487887909299507e-05,-1.549742622222033e-05,-1.4086681656648448e-05,-2.029483073427345e-05
0.02,0.02,42.82262322623226,-3.588210789546488e-05,-3.204724650078333e-05,-3.215071262616037e-05,-3.52955414245486e-05,-3.604532489376461e-05,-3.195419061499106e-05
0.03,0.03,42.82262322623226,-5.747553364145009e-05,-5.501692988938207e-05,-5.326916575541798e-05,-5.734901939788932e-05,-5.767119467794633e-05,-5.530223335925741e-05
0.04,0.04,42.82262322623226,-6.079602277002963e-05,-6.928485471599456e-05,-5.757339612739682e-05,-6.12917981848922e-05,-6.131558095477936e-05,-6.87453851487541e-05
0.05,0.05,42.82262322623226,-8.78657583234072e-05,-8.897493344935443e-05,-8.306139571658248e-05,-9.093609645095443e-05,-8.885958107114541e-05,-8.536334518782096e-05
0.06,0.06,42.82262322623226,-9.082029805862798e-05,-0.00010195055004801743,-9.543090239496275e-05,-0.00010153848672041742,-9.081856011046529e-05,-0.00010589433011071073
0.07,0.07,42.82262322623226,-0.00012862471464958892,-0.00013192539358613208,-0.00012319615765698892,-0.00011793500916013206,-0.0001272395194058473,-0.0001329037922361908
0.08,0.08,42.82262322623226,-0.00013369602785534568,-0.00014480208785667525,-0.00013276906435734568,-0.00014544976118047525,-0.00013233294792022341,-0.0001414260915024915
0.09,0.09,42.82262322623226,-0.00018438625419381244,-0.00019175320730949996,-0.00017616206726621246,-0.00019104523874569995,-0.0001828734660048121,-0.00018670306783095028
0.1,0.1,42.82262322623226,-0.00018277327127272605,-0.000184657446680029,-0.00017701925021402606,-0.00018975041583262902,-0.0001826116588799818,-0.00018794382745293396
0.11,0.11,42.82262322623226,-0.00016717551584486006,-0.00018739009470511057,-0.00017059949267746006,-0.00016859768834731056,-0.00016640145379694815,-0.00018794359425647913
0.12,0.12,42.82262322623226,-0.00021298698958672755,-0.00021786084580205676,-0.00021257577845252757,-0.00022502101514395675,-0.00021266307760705883,-0.0002163959474296479
0.13,0.13,42.82262322623226,-0.0002502716764061658,-0.0002759044553144921,-0.00026019685038086585,-0.0002603081503576921,-0.0002487799865335522,-0.000270482143722696
0.14,0.14,42.82262322623226,-0.0002774115939218686,-0.00026274432682131196,-0.0002726783784730686,-0.000279239277151812,-0.0002765025112082607,-0.0002596712120217968
0.15,0.15,42.82262322623226,-0.0002930843407462731,-0.00027258997037691164,-0.0002928541940288731,-0.00029989778329141164,-0.00029217542740290884,-0.0002617362101092483
0.16,0.16,42.82262322623226,-0.00028905334376026483,-0.00028231102766255014,-0.0002862805336627648,-0.00031050634863665015,-0.00028882418178218975,-0.000280702420414741
0.17,0.17,42.82262322623226,-0.0003224277851829689,-0.00029724813037164204,-0.0003314630899664689,-0.00031260241557994203,-0.00032215856964919746,-0.0002909296990858571
0.18,0.18,42.82262322623226,-0.0003515870496097976,-0.0003374163110477001,-0.0003393527857596976,-0.0003323272532036001,-0.00035082487458534486,-0.00032697825379387937
0.19,0.19,42.82262322623226,-0.00039265832798684314,-0.00037358395205381597,-0.00039131395633644315,-0.0003775506535203159,-0.00039165138649956783,-0.00036964617443721153
0.2,0.2,42.82262322623226,-0.00039184898382434456,-0.00039045339610604236,-0.0003928742032829446,-0.00040730160035404235,-0.0003898405907689942,-0.00038568619543943747
0.21,0.21,42.82262322623226,-0.00044268112039941787,-0.0004349594066000242,-0.00043505613165161785,-0.00046357934982782425,-0.0004419611736871256,-0.00042910991994335316
0.22,0.22,42.82262322623226,-0.0004436814216402364,-0.00045558630069146756,-0.0004418018891846364,-0.00046736971213156756,-0.000442194683738815,-0.0004478831804710365
0.23,0.23,42.82262322623226,-0.0005347206935854092,-0.0005409644874307896,-0.0005245635559799092,-0.0005325360343642896,-0.0005341711116425907,-0.0005363053549964705
0.24,0.24,42.82262322623226,-0.0004619325266007639,-0.0004810789450715418,-0.00044877618486966386,-0.0004634275946153418,-0.00046041739683186367,-0.0004746453081778628
0.25,0.25,42.82262322623226,-0.0005801963879962644,-0.0005627506294181478,-0.0005620526572303644,-0.0006112885728146478,-0.0005798575296932269,-0.0005583183443626852
