m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,42.82262322623226,0.00026131477975380006,0.00011246092032130006,0.00013485684140220012,0.0004013875942426,7.68537297782001e-05,0.0003258708332562997
0.01,0.01,42.82262322623226,-0.004136477389802,-0.0017734373357633998,-0.0040687520639626,-0.0018347998697873001,-0.0041779159189064,-0.0023878695641594994
0.02,0.02,42.82262322623226,-0.006023551325866201,-0.0036393806991169,-0.0060825975646247,-0.0036773772187096996,-0.0059363770361425,-0.0037142250886185004
0.03,0.03,42.82262322623226,-0.007896465555099399,-0.005275465560743299,-0.0078144294265827,-0.005716187574440999,-0.0079996609637307,-0.005425968046448899
0.04,0.04,42.82262322623226,-0.0098449633095259,-0.0072834578699529,-0.0096550561750637,-0.006567891619164001,-0.0099032227415849,-0.0069721818731968
0.05,0.05,42.82262322623226,-0.010158766374348701,-0.007299701842450899,-0.0101019510084962,-0.0076659056636286995,-0.010211844341569201,-0.007472882054799199
0.06,0.06,42.82262322623226,-0.011289953591436,-0.007896539465525602,-0.0109500373299136,-0.0071446796553415,-0.0112388609446426,-0.00818483291783
0.07,0.07,42.82262322623226,-0.0122123875419149,-0.0092315551348742,-0.012231120412982698,-0.008976004375179,-0.0121505813801118,-0.0087188860771049
0.08,0.08,42.82262322623226,-0.0127912336487437,-0.010643199740176499,-0.013074532960640501,-0.0101637081573164,-0.0127709848632001,-0.009957568015312498
0.09,0.09,42.82262322623226,-0.015138737870069498,-0.012262497481796,-0.015351885218243898,-0.0119564454403789,-0.015334489829687999,-0.0116392376017058
0.1,0.1,42.82262322623226,-0.0152751431190747,-0.013304925611702299,-0.015252981870179701,-0.0123424947452771,-0.015362338167276399,-0.013021307650670999
0.11,0.11,42.82262322623226,-0.0172540086957199,-0.013146240842279798,-0.0169543305748318,-0.013576837556801898,-0.016724422322337,-0.0126242958804728
0.12,0.12,42.82262322623226,-0.0162468963199788,-0.013536724027560199,-0.0163488991364496,-0.013116916023775701,-0.0162464308714412,-0.013151205614496899
0.13,0.13,42.82262322623226,-0.0187232299800959,-0.0163376898184979,-0.0187464767789464,-0.0150682954786346,-0.0187255513884753,-0.015702056892650102
0.14,0.14,42.82262322623226,-0.0192305279010812,-0.0158535285835089,-0.0192496120573861,-0.0160554851624943,-0.019030265427713598,-0.0154755056293618
0.15,0.15,42.82262322623226,-0.0189835800003054,-0.015068647900834599,-0.0190613710244876,-0.015443925869413198,-0.018806693177113802,-0.0147060740233448
0.16,0.16,42.82262322623226,-0.0211972630583798,-0.018518444469852,-0.0214614086704115,-0.0178413595835106,-0.0211873856577115,-0.0177676122946727
0.17,0.17,42.82262322623226,-0.021333340225463602,-0.0182536303692276,-0.0213015556574132,-0.0186750227676544,-0.0211013740195522,-0.0174095858434634
0.18,0.18,42.82262322623226,-0.023006767571112703,-0.0194131564301806,-0.0228845826290396,-0.0192325171929408,-0.0228998181868637,-0.0185966429754227
0.19,0.19,42.82262322623226,-0.0241292229026886,-0.0214401008009533,-0.0241788498002716,-0.0209416611812568,-0.0238407032964446,-0.0210016920235905
0.2,0.2,42.82262322623226,-0.024550912632443498,-0.020751090809283498,-0.0246845257795417,-0.0212563682173201,-0.02404394224096,-0.0200276827502744
0.21,0.21,42.82262322623226,-0.0249688745330367,-0.0215876451918878,-0.0249349157748127,-0.021546495268521898,-0.024672352569217,-0.0208117188591307
0.22,0.22,42.82262322623226,-0.0285470136848382,-0.0239023956977784,-0.0280536342323213,-0.0235344683513588,-0.0281722160853988,-0.023416200439403703
0.23,0.23,42.82262322623226,-0.026154741506788502,-0.0220129869337579,-0.026427826890074602,-0.0215629119478014,-0.0257954370855335,-0.021656043838323598
0.24,0.24,42.82262322623226,-0.0279487608069282,-0.0238573780807583,-0.027923984229638002,-0.0246705179298601,-0.0279914950064333,-0.0234863320843304
