m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,42.82262322623226,-4.6509054420400815e-06,2.408892114969999e-05,2.3441258724074846e-06,3.0883084459299955e-05,-1.5526512111238764e-05,3.55565734595e-05
0.01,0.01,42.82262322623226,-2.155322278200327e-05,4.7456608613299976e-05,-4.627301378118677e-06,-1.6571572567100016e-05,-8.995211239803432e-06,4.757283576009997e-05
0.02,0.02,42.82262322623226,-3.204941580047591e-05,-3.8359443471700026e-05,-3.6205553392437855e-05,-6.783653249200003e-05,-4.4690104388850266e-05,-2.2315668939200005e-05
0.03,0.03,42.82262322623226,-3.8571559904605915e-05,-8.081604092410004e-05,-5.937279001415299e-05,-9.025102559400002e-05,-2.105695519078012e-05,-8.978334681680001e-05
0.04,0.04,42.82262322623226,-6.343959017029297e-05,-6.82467954449e-05,-5.3847042529192964e-05,-2.822686951459998e-05,-5.546106770920664e-05,-4.599794457230003e-05
0.05,0.05,42.82262322623226,-7.892607306564888e-05,-0.0001302313053499,-7.663974871654887e-05,-0.00010205693939640002,-8.587825731554078e-05,-3.9059976963900004e-05
0.06,0.06,42.82262322623226,-9.895998239484368e-05,-0.00011704340663590003,-8.009725557234369e-05,-5.053205078240004e-05,-0.00010259858209888222,-0.00012083808029839999
0.07,0.07,42.82262322623226,-0.00010957211273936271,-0.0001753321576882,-0.00012327111388276272,-0.0001800168474859,-0.000104990550104097,-0.00013763364468759998
0.08,0.08,42.82262322623226,-0.00011649535485860112,-0.00020815717746309998,-0.0001341868926186011,-0.00020285499324170002,-0.00011295407881251052,-0.0001651436558962
0.09,0.09,42.82262322623226,-0.00014442760068775228,-0.00021676079503449996,-0.0001512706350214523,-0.00014473345350720003,-0.00015150682939443305,-0.00021273446458019995
0.1,0.1,42.82262322623226,-0.00018769070439969026,-0.0002554369327711,-0.00016616454605909026,-0.00016370948901819996,-0.00017248309381991751,-0.0002267180216894
0.11,0.11,42.82262322623226,-0.00016600638777659665,-0.00017130679703810005,-0.00015889088494739666,-0.0002793590524206,-0.00015450083182216216,-0.00015969171108540003
0.12,0.12,42.82262322623226,-0.00020606355884438763,-0.0003434384300212,-0.00019480594808498768,-0.00034975096113139996,-0.0001886072590934557,-0.0002765499195061
0.13,0.13,42.82262322623226,-0.0002508218667264892,-0.0003963542110069,-0.0002713187336070892,-0.0002813772584831,-0.0002344925113913544,-0.0003475917321476
0.14,0.14,42.82262322623226,-0.00028531907856559595,-0.00032057097341789994,-0.000253693665972196,-0.00025190918460759996,-0.0002617285561111866,-0.00022849690513109997
0.15,0.15,42.82262322623226,-0.00027801588600298837,-0.0004474278022841,-0.0002741061595506884,-0.00032827978820099997,-0.0002758499130272655,-0.0003843355323294
0.16,0.16,42.82262322623226,-0.0003036245605256411,-0.00046966701924149994,-0.0002998814691408411,-0.0003194681899721,-0.00026754497466158753,-0.00037729287306769994
0.17,0.17,42.82262322623226,-0.0003140947334998216,-0.00040265446297680003,-0.0003200067028443216,-0.00034697679795029994,-0.00030353214811130026,-0.0003645073897714001
0.18,0.18,42.82262322623226,-0.00035934933802849215,-0.0005295536242465001,-0.0003420150987117922,-0.00041701735871450005,-0.0003310814680405671,-0.00035683428018920007
0.19,0.19,42.82262322623226,-0.0003992339609803902,-0.0005077755847008,-0.0003868553759023902,-0.0004123013476123,-0.00039241882763073425,-0.0004079745494921
0.2,0.2,42.82262322623226,-0.0004475863530090067,-0.0004943216949279,-0.0003631506071573067,-0.0004723092478546,-0.00041807238966946035,-0.0003357297303367
0.21,0.21,42.82262322623226,-0.00043678710996169194,-0.0006173882289241001,-0.000422218525159192,-0.0004275126295822,-0.0004190805742800386,-0.000494952372227
0.22,0.22,42.82262322623226,-0.000495806684825274,-0.0006843201366229,-0.00044049753544867404,-0.00048533100482140004,-0.0004740083746901208,-0.0005389874177064999
0.23,0.23,42.82262322623226,-0.0005058875736699939,-0.0007230215111205,-0.0005294465546269939,-0.0005744770395132,-0.0004646123196198191,-0.0006405356830151
0.24,0.24,42.82262322623226,-0.0004723472494475439,-0.0007119333220040001,-0.000424253396342144,-0.0003847398485573,-0.00045760043753664625,-0.0005571601572605001
