m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,42.82262322623226,8.694397827822529e-07,1.1670739516140424e-05,-4.393965793299679e-06,-3.5181526401061237e-06,5.970052320681156e-06,1.1673848746215652e-05
0.01,0.01,42.82262322623226,-1.6959970647043032e-05,-1.4405486223637194e-05,-1.5728034695483814e-05,-2.3176739947537185e-05,-1.5585543668607537e-05,-6.840026418670727e-06
0.02,0.02,42.82262322623226,-3.221751276889609e-05,-1.855465114114308e-05,-3.107606842239623e-05,-3.318448830414308e-05,-3.456585063136823e-05,-4.0765083635822884e-05
0.03,0.03,42.82262322623226,-5.931905558085816e-05,-6.659613748635045e-05,-4.850561365165248e-05,-6.277870732905045e-05,-6.011647849075641e-05,-5.568144716201821e-05
0.04,0.04,42.82262322623226,-6.334526182007626e-05,-3.753988064171643e-05,-5.702554999359977e-05,-4.9571410059316435e-05,-6.268598349834735e-05,-4.444421446394276e-05
0.05,0.05,42.82262322623226,-8.59225884753219e-05,-9.15350493339896e-05,-8.36089797755671e-05,-9.27060713548896e-05,-8.240844385701687e-05,-9.036065927023134e-05
0.06,0.06,42.82262322623226,-9.322186914138044e-05,-9.51936481676558e-05,-9.613489330088042e-05,-0.00012665188206835578,-9.059009602742487e-05,-8.107550712470759e-05
0.07,0.07,42.82262322623226,-0.00012277861192873873,-0.00013277542425407142,-0.00011695435001203873,-0.00014177632361687142,-0.00012209056362033204,-0.0001311937997207564
0.08,0.08,42.82262322623226,-0.00013042131481427586,-0.00012655506189035578,-0.00013494644943217585,-0.0001259332399729558,-0.00012850040842770304,-0.00012804573805318034
0.09,0.09,42.82262322623226,-0.00018324003989963293,-0.00016864487747200003,-0.00018137608363703292,-0.0001725899960459,-0.00018384494075312783,-0.0001823286839095975
0.1,0.1,42.82262322623226,-0.00016757195571600412,-0.00019799027435237604,-0.00017392423034040414,-0.00015527472195177604,-0.00016875617566737772,-0.0002007323166467909
0.11,0.11,42.82262322623226,-0.000170115522500267,-0.00020694937322501985,-0.000161537124412067,-0.0001975201817764199,-0.0001686282663386986,-0.00019289329940636317
0.12,0.12,42.82262322623226,-0.0002203046276440232,-0.0002629139223659016,-0.0002160727399578232,-0.0002289018459471016,-0.0002192664133276316,-0.00026554449419933124
0.13,0.13,42.82262322623226,-0.000260839739864305,-0.00024603858477383457,-0.000265390925248805,-0.0002402140121576346,-0.0002590186858782483,-0.00023382048788004776
0.14,0.14,42.82262322623226,-0.000270446630113593,-0.0002782591482193179,-0.000268850144902293,-0.0003270788622979179,-0.000261868588838838,-0.00026432757160394275
0.15,0.15,42.82262322623226,-0.0002909375398988116,-0.00026733230409259,-0.00027936661391511164,-0.00030471229253038995,-0.000290138160165573,-0.00024255516692870001
0.16,0.16,42.82262322623226,-0.00029733627959002955,-0.00031038486340962583,-0.00028610817401572954,-0.0003051059586677258,-0.0002976178429622046,-0.0002819535121784
0.17,0.17,42.82262322623226,-0.00032451597847996713,-0.00033713369832319396,-0.0003277650214425671,-0.00036506314352159397,-0.0003206098290421117,-0.0003049960433159
0.18,0.18,42.82262322623226,-0.0003373138815772246,-0.0003346806393081501,-0.0003486233212071246,-0.00038493502754645,-0.0003310194038239163,-0.00029849635335930003
0.19,0.19,42.82262322623226,-0.0003922782857888355,-0.0003965166550615678,-0.0003888386888429355,-0.00040077390875056774,-0.00038920926638077953,-0.00038339776974632853
0.2,0.2,42.82262322623226,-0.0003940010219824014,-0.0004357684735936767,-0.00039607252934160145,-0.0004014514009159766,-0.00039209902601430836,-0.0004149045629437
0.21,0.21,42.82262322623226,-0.00044631743483934536,-0.0005082994821502119,-0.0004413931658524454,-0.0004326460874411119,-0.0004396298042263033,-0.0004734434430021
0.22,0.22,42.82262322623226,-0.0004527485970835656,-0.0005022170107981651,-0.00044171514386606557,-0.00044202224269996503,-0.0004474157042529137,-0.0004792287343843
0.23,0.23,42.82262322623226,-0.0005472619366518453,-0.00063533153701175,-0.0005462059613857453,-0.0006200843253152499,-0.0005380705932523042,-0.0006110559353471
0.24,0.24,42.82262322623226,-0.00044236415348252795,-0.0005758803580123316,-0.00043288025918292796,-0.0005050110426603316,-0.00043619754658754084,-0.000551244007143
0.25,0.25,42.82262322623226,-0.0005479027542298257,-0.0006081563169292609,-0.0005536450862235257,-0.0006104409087083609,-0.0005397751977665508,-0.0005945794244872
0.26,0.26,42.82262322623226,-0.0005535867551090302,-0.000653997104996621,-0.0005610515047727303,-0.000558177615006921,-0.0005461609578761022,-0.0006264831440954
0.27,0.27,42.82262322623226,-0.0005864339846877228,-0.0006089801038287676,-0.0005773649669443228,-0.0005942310981354675,-0.0005795351877200719,-0.0005759025360034001
0.28,0.28,42.82262322623226,-0.0006389993155518732,-0.0006860533629193264,-0.0005930796193262731,-0.0006541792218560263,-0.0006325794946439522,-0.0006440217183641
0.29,0.29,42.82262322623226,-0.0007034477747949848,-0.0006999116598238159,-0.0006495694112655849,-0.0007332138000985159,-0.0006936288138852747,-0.0006682257963558
0.3,0.3,42.82262322623226,-0.0006352760689752218,-0.0007164209942114785,-0.0006260243253024219,-0.0006023749986520785,-0.000627958757409828,-0.0006829292251016
