m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,42.82262322623226,5.860121476499759e-06,0.0005701249295528999,-0.00027837858277800004,3.936553044829941e-05,0.0003905526147207996,6.0706634904400536e-05
0.01,0.01,42.82262322623226,-0.0028239996573297997,-0.0011272394805996004,-0.0024201953784453003,-0.0017904593557162996,-0.0027543225831923,-0.0012020943201248007
0.02,0.02,42.82262322623226,-0.004480421248600801,-0.0020823062092819988,-0.0047006061736651,-0.0020683724270819,-0.004717524704661601,-0.0034826874607013
0.03,0.03,42.82262322623226,-0.0063502734653791,-0.003691679077090301,-0.006193670335183801,-0.004274806026801799,-0.0062325054656989995,-0.0031767100044630004
0.04,0.04,42.82262322623226,-0.0075091601395394,-0.0040324492360269,-0.0074802279452414,-0.003315045313057499,-0.0074401501035346995,-0.003841778895483299
0.05,0.05,42.82262322623226,-0.0087012331874807,-0.006180415946844301,-0.0084526069285053,-0.0051427535870298986,-0.008607554041374501,-0.005928834848030301
0.06,0.06,42.82262322623226,-0.0097462053318869,-0.006264397191265099,-0.010146484641496999,-0.0058692893134768,-0.0097220281867611,-0.0056463020538063975
0.07,0.07,42.82262322623226,-0.0108691840104479,-0.007636701857460598,-0.0105099957699191,-0.0069656406269628,-0.0105916873700025,-0.0064320650533561
0.08,0.08,42.82262322623226,-0.0121617357907414,-0.0068926363985804,-0.0123357332833589,-0.0081686890779032,-0.011796379931585698,-0.006849221035032401
0.09,0.09,42.82262322623226,-0.0145019762214906,-0.0098692768704674,-0.0147880227572274,-0.0089454652054527,-0.014116015485412999,-0.009823456721623698
0.1,0.1,42.82262322623226,-0.0144477525281285,-0.009771304986167201,-0.0142451621816099,-0.0083451889765041,-0.0144914675615835,-0.010329766690283302
0.11,0.11,42.82262322623226,-0.014661986567976001,-0.0096550250266059,-0.013892901415507902,-0.0104762159669601,-0.0142998955102865,-0.008833936908251698
0.12,0.12,42.82262322623226,-0.0162672828948101,-0.0121365253426601,-0.0158281495742183,-0.012237322358208201,-0.016229118056174496,-0.011246940073854
0.13,0.13,42.82262322623226,-0.017377555925043,-0.0134502988477165,-0.017907787505385,-0.0128891452295492,-0.0171398580103201,-0.0125699749029087
0.14,0.14,42.82262322623226,-0.017618276452817,-0.012596999066040402,-0.0174196970885938,-0.013060520467080299,-0.0166877433544956,-0.012321263028078101
