Epsilon;m;M;DiffEvol;HypValue;Difference
0;0.01;0.02;0.999999976590203;1.00000000000000;-2.34097965456925e-8
0;0.01;0.03;2.00000002407684;2.00000000000000;2.40768351922327e-8
0;0.01;0.04;2.99999976771053;3.00000000000000;-2.32289473434122e-7
0;0.01;0.05;3.99999979723000;4.00000000000000;-2.02770004786856e-7
0;0.01;0.06;4.99999902899627;5.00000000000000;-9.71003734306919e-7
0;0.01;0.07;5.99999966779616;6.00000000000000;-3.32203844877199e-7
0;0.01;0.08;6.99999948415089;7.00000000000000;-5.15849110094280e-7
0;0.01;0.09;7.99999938408704;8.00000000000000;-6.15912961521303e-7
0;0.01;0.1;8.99999886320839;9.00000000000000;-1.13679161195535e-6
0;0.01;0.11;9.99999955192193;10.0000000000000;-4.48078072423641e-7
0;0.01;0.12;10.9999982885257;11.0000000000000;-1.71147430805263e-6
0;0.01;0.13;11.9999996893955;12.0000000000000;-3.10604548303672e-7
0;0.01;0.14;12.9999985969146;13.0000000000000;-1.40308542029288e-6
0;0.01;0.15;13.9999996916925;14.0000000000000;-3.08307477325798e-7
0;0.01;0.16;14.9999995662476;15.0000000000000;-4.33752404660481e-7
0;0.01;0.17;15.9999989542539;16.0000000000000;-1.04574606929475e-6
0;0.01;0.18;16.9999973664464;17.0000000000000;-2.63355357432715e-6
0;0.01;0.19;17.9999975980225;18.0000000000000;-2.40197750045468e-6
0;0.01;0.2;18.9999976857643;19.0000000000000;-2.31423574348355e-6
0;0.01;0.21;19.9999985362649;20.0000000000000;-1.46373508158604e-6
0;0.01;0.22;20.9999998598912;21.0000000000000;-1.40108838309061e-7
0;0.01;0.23;21.9999976315194;22.0000000000000;-2.36848063650541e-6
0;0.01;0.24;22.9999986599873;23.0000000000000;-1.34001265905681e-6
0;0.01;0.25;23.9999977098858;24.0000000000000;-2.29011419961012e-6
0;0.01;0.26;24.9999982973975;25.0000000000000;-1.70260251053378e-6
0;0.01;0.27;25.9999968156904;26.0000000000000;-3.18430956269822e-6
0;0.01;0.28;26.9999989126384;27.0000000000000;-1.08736163184631e-6
0;0.01;0.29;27.9999957357505;28.0000000000000;-4.26424952593152e-6
0;0.01;0.3;28.9999954082901;29.0000000000000;-4.59170992428426e-6
0;0.01;0.31;29.9999987233369;30.0000000000000;-1.27666306326546e-6
0;0.01;0.32;30.9999984986835;31.0000000000000;-1.50131650400454e-6
0;0.01;0.33;31.9999941927265;32.0000000000000;-5.80727346388699e-6
0;0.01;0.34;32.9999919153907;33.0000000000000;-8.08460929135890e-6
0;0.01;0.35;33.9999983432996;34.0000000000000;-1.65670043372756e-6
0;0.01;0.36;34.9999975642820;35.0000000000000;-2.43571802371889e-6
0;0.01;0.37;35.9999924457453;36.0000000000000;-7.55425466536508e-6
0;0.01;0.38;36.9999946345434;37.0000000000000;-5.36545662299659e-6
0;0.01;0.39;37.9999937028441;38.0000000000000;-6.29715589184343e-6
0;0.01;0.4;38.9999960273147;39.0000000000000;-3.97268527763117e-6
0;0.01;0.41;39.9999953085862;40.0000000000000;-4.69141380676774e-6
0;0.01;0.42;40.9999927858192;41.0000000000000;-7.21418081894853e-6
0;0.01;0.43;41.9999947179815;42.0000000000000;-5.28201845639842e-6
0;0.01;0.44;42.9999969103088;43.0000000000000;-3.08969124063196e-6
0;0.01;0.45;43.9999907805615;44.0000000000000;-9.21943852461027e-6
0;0.01;0.46;44.9999949471887;45.0000000000000;-5.05281126095269e-6
0;0.01;0.47;45.9999950399834;46.0000000000000;-4.96001659655576e-6
0;0.01;0.48;46.9999917530341;47.0000000000000;-8.24696591195107e-6
0;0.01;0.49;47.9999969704030;48.0000000000000;-3.02959699638450e-6
0;0.01;0.5;48.9999880655199;49.0000000000000;-0.0000119344800637577
0;0.01;0.51;49.9999949573548;50.0000000000000;-5.04264522760423e-6
0;0.01;0.52;50.9999923826037;51.0000000000000;-7.61739634214109e-6
0;0.01;0.53;51.9999891548255;52.0000000000000;-0.0000108451744651461
0;0.01;0.54;52.9999947582069;53.0000000000000;-5.24179313998729e-6
0;0.01;0.55;53.9999901862948;54.0000000000000;-9.81370523334135e-6
0;0.01;0.56;54.9999983668326;55.0000000000000;-1.63316735779517e-6
0;0.01;0.57;55.9999942240258;56.0000000000000;-5.77597414519460e-6
0;0.01;0.58;56.9999940248293;57.0000000000000;-5.97517068001707e-6
0;0.01;0.59;57.9999847255200;58.0000000000000;-0.0000152744799564175
0;0.01;0.6;58.9999931269267;59.0000000000000;-6.87307326785458e-6
0;0.01;0.61;59.9999979982364;60.0000000000000;-2.00176360465321e-6
0;0.01;0.62;60.9999961247363;61.0000000000000;-3.87526372236380e-6
0;0.01;0.63;61.9999913991734;62.0000000000000;-8.60082658959982e-6
0;0.01;0.64;62.9999901749781;63.0000000000000;-9.82502194801782e-6
0;0.01;0.65;63.9999975629530;64.0000000000000;-2.43704701574643e-6
0;0.01;0.66;64.9999855433593;65.0000000000000;-0.0000144566407129787
0;0.01;0.67;65.9999930042615;66.0000000000000;-6.99573845963641e-6
0;0.01;0.68;66.9999867566755;67.0000000000000;-0.0000132433244743879
0;0.01;0.69;67.9999897456196;68.0000000000000;-0.0000102543803564004
0;0.01;0.7;68.9999919460070;69.0000000000000;-8.05399304226739e-6
0;0.01;0.71;69.9999853320202;70.0000000000000;-0.0000146679797836669
0;0.01;0.72;70.9999917788466;71.0000000000000;-8.22115340781693e-6
0;0.01;0.73;71.9999840024314;72.0000000000000;-0.0000159975686102598
0;0.01;0.74;72.9999966774996;73.0000000000000;-3.32250036194637e-6
0;0.01;0.75;73.9999946566599;74.0000000000000;-5.34334012058935e-6
0;0.01;0.76;74.9999851012370;75.0000000000000;-0.0000148987630268493
0;0.01;0.77;75.9999881048134;76.0000000000000;-0.0000118951866454609
0;0.01;0.78;76.9999966338477;77.0000000000000;-3.36615229912240e-6
0;0.01;0.79;77.9999924433203;78.0000000000000;-7.55667974772223e-6
0;0.01;0.8;78.9999923738287;79.0000000000000;-7.62617126781606e-6
0;0.01;0.81;79.9999933998360;80.0000000000000;-6.60016395670482e-6
0;0.01;0.82;80.9999843689920;81.0000000000000;-0.0000156310079830746
0;0.01;0.83;81.9999890746268;82.0000000000000;-0.0000109253732034631
0;0.01;0.84;82.9999837707125;83.0000000000000;-0.0000162292874819059
0;0.01;0.85;83.9999950256209;84.0000000000000;-4.97437905266906e-6
0;0.01;0.86;84.9999831654147;85.0000000000000;-0.0000168345852529228
0;0.01;0.87;85.9999955068285;86.0000000000000;-4.49317151662854e-6
0;0.01;0.88;86.9999822590860;87.0000000000000;-0.0000177409139752172
0;0.01;0.89;87.9999875846153;88.0000000000000;-0.0000124153847167463
0;0.01;0.9;88.9999886306718;89.0000000000000;-0.0000113693282202121
0;0.01;0.91;89.9999896667563;90.0000000000000;-0.0000103332437078052
0;0.01;0.92;90.9999958538094;91.0000000000000;-4.14619064770250e-6
0;0.01;0.93;91.9999780455138;92.0000000000000;-0.0000219544862147814
0;0.01;0.94;92.9999865996575;93.0000000000000;-0.0000134003424818729
0;0.01;0.95;93.9999879775096;94.0000000000000;-0.0000120224903952248
0;0.01;0.96;94.9999906977338;95.0000000000000;-9.30226623552244e-6
0;0.01;0.97;95.9999877431866;96.0000000000000;-0.0000122568133633649
0;0.01;0.98;96.9999947371773;97.0000000000000;-5.26282265411737e-6
0;0.01;0.99;97.9999948717711;98.0000000000000;-5.12822893483644e-6
0;0.02;0.03;0.499999968543625;0.500000000000000;-3.14563747827457e-8
0;0.02;0.04;0.999999875274281;1.00000000000000;-1.24725719308216e-7
0;0.02;0.05;1.49999988496902;1.50000000000000;-1.15030984737530e-7
0;0.02;0.06;1.99999981885364;2.00000000000000;-1.81146359468087e-7
0;0.02;0.07;2.50000002142872;2.50000000000000;2.14287201316665e-8
0;0.02;0.08;2.99999993069261;3.00000000000000;-6.93073949342704e-8
0;0.02;0.09;3.50000006904305;3.50000000000000;6.90430548289100e-8
0;0.02;0.1;3.99999961554511;4.00000000000000;-3.84454892810027e-7
0;0.02;0.11;4.49999919893563;4.50000000000000;-8.01064373945337e-7
0;0.02;0.12;4.99999961899370;5.00000000000000;-3.81006299399189e-7
0;0.02;0.13;5.49999993144819;5.50000000000000;-6.85518140031149e-8
0;0.02;0.14;5.99999965841366;6.00000000000000;-3.41586339658306e-7
0;0.02;0.15;6.49999910069176;6.50000000000000;-8.99308243873520e-7
0;0.02;0.16;6.99999972934255;7.00000000000000;-2.70657448453449e-7
0;0.02;0.17;7.49999940063010;7.50000000000000;-5.99369904819014e-7
0;0.02;0.18;7.99999979345806;8.00000000000000;-2.06541943548189e-7
0;0.02;0.19;8.49999953432184;8.50000000000000;-4.65678157368643e-7
0;0.02;0.2;8.99999932026566;9.00000000000000;-6.79734341701987e-7
0;0.02;0.21;9.49999927089306;9.50000000000000;-7.29106941932400e-7
0;0.02;0.22;9.99999897885822;10.0000000000000;-1.02114177735757e-6
0;0.02;0.23;10.4999989262419;10.5000000000000;-1.07375805846743e-6
0;0.02;0.24;10.9999995746946;11.0000000000000;-4.25305362483641e-7
0;0.02;0.25;11.4999993994321;11.5000000000000;-6.00567938491281e-7
0;0.02;0.26;11.9999987541465;12.0000000000000;-1.24585352168083e-6
0;0.02;0.27;12.4999996233412;12.5000000000000;-3.76658780609773e-7
0;0.02;0.28;12.9999991882013;13.0000000000000;-8.11798747335502e-7
0;0.02;0.29;13.4999985318426;13.5000000000000;-1.46815742319006e-6
0;0.02;0.3;13.9999989085841;14.0000000000000;-1.09141594073492e-6
0;0.02;0.31;14.4999999586840;14.5000000000000;-4.13160208267982e-8
0;0.02;0.32;14.9999985537604;15.0000000000000;-1.44623961517709e-6
0;0.02;0.33;15.4999983219863;15.5000000000000;-1.67801371020460e-6
0;0.02;0.34;15.9999999523712;16.0000000000000;-4.76287773665263e-8
0;0.02;0.35;16.4999997741567;16.5000000000000;-2.25843265866388e-7
0;0.02;0.36;16.9999993118375;17.0000000000000;-6.88162518969193e-7
0;0.02;0.37;17.4999982515480;17.5000000000000;-1.74845203559926e-6
0;0.02;0.38;17.9999958123388;18.0000000000000;-4.18766116183633e-6
0;0.02;0.39;18.4999987916083;18.5000000000000;-1.20839165518305e-6
0;0.02;0.4;18.9999999067415;19.0000000000000;-9.32585102475514e-8
0;0.02;0.41;19.4999985208767;19.5000000000000;-1.47912329850897e-6
0;0.02;0.42;19.9999993074717;20.0000000000000;-6.92528320911379e-7
0;0.02;0.43;20.4999986104106;20.5000000000000;-1.38958938578071e-6
0;0.02;0.44;20.9999980775297;21.0000000000000;-1.92247032870796e-6
0;0.02;0.45;21.4999997749366;21.5000000000000;-2.25063409686754e-7
0;0.02;0.46;21.9999987202598;22.0000000000000;-1.27974024266564e-6
0;0.02;0.47;22.4999981762085;22.5000000000000;-1.82379147872780e-6
0;0.02;0.48;22.9999989248493;23.0000000000000;-1.07515069913688e-6
0;0.02;0.49;23.4999987422774;23.5000000000000;-1.25772263359636e-6
0;0.02;0.5;23.9999975368042;24.0000000000000;-2.46319575225584e-6
0;0.02;0.51;24.4999978285354;24.5000000000000;-2.17146456904516e-6
0;0.02;0.52;24.9999996706041;25.0000000000000;-3.29395913212238e-7
0;0.02;0.53;25.4999990446599;25.5000000000000;-9.55340055952547e-7
0;0.02;0.54;25.9999985080733;26.0000000000000;-1.49192673504217e-6
0;0.02;0.55;26.4999972769075;26.5000000000000;-2.72309248927627e-6
0;0.02;0.56;26.9999965386494;27.0000000000000;-3.46135063722386e-6
0;0.02;0.57;27.4999986266852;27.5000000000000;-1.37331481653291e-6
0;0.02;0.58;27.9999989623839;28.0000000000000;-1.03761607661568e-6
0;0.02;0.59;28.4999954232608;28.5000000000000;-4.57673918674573e-6
0;0.02;0.6;28.9999982432811;29.0000000000000;-1.75671885571660e-6
0;0.02;0.61;29.4999953020143;29.5000000000000;-4.69798570179591e-6
0;0.02;0.62;29.9999966116465;30.0000000000000;-3.38835346624933e-6
0;0.02;0.63;30.4999970241405;30.5000000000000;-2.97585954456281e-6
0;0.02;0.64;30.9999971398956;31.0000000000000;-2.86010437733353e-6
0;0.02;0.65;31.4999970341111;31.5000000000000;-2.96588892823024e-6
0;0.02;0.66;31.9999966514119;32.0000000000000;-3.34858806994021e-6
0;0.02;0.67;32.4999982332138;32.5000000000000;-1.76678624796978e-6
0;0.02;0.68;32.9999975863732;33.0000000000000;-2.41362682373847e-6
0;0.02;0.69;33.4999963467604;33.5000000000000;-3.65323955264785e-6
0;0.02;0.7;33.9999963307133;34.0000000000000;-3.66928673400935e-6
0;0.02;0.71;34.4999979244157;34.5000000000000;-2.07558431952748e-6
