m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,7544.656481481482,-196.80240145068888,-275.5740078207464,-237.40354503705123,744.4428653011983,39.944722044048035,-1235.452338770132
0.01,0.01,7544.656481481482,-36.93386902113707,-1195.782667729206,34.697728826976686,-401.1717087162606,-79.86589534020732,-704.8124515591444
0.02,0.02,7544.656481481482,-478.1176156724474,-447.17052889002207,-138.61664927615732,-86.97419550247105,-403.375991739961,352.21224090082706
0.03,0.03,7544.656481481482,-175.9170668967315,-722.085219366706,-68.9436744821594,791.0389907772505,-248.6610081505845,-942.4706491293664
0.04,0.04,7544.656481481482,-568.2428229519833,567.3980589677712,-366.4042459402615,109.9450929350678,-364.58689683846444,543.8027542007103
0.05,0.05,7544.656481481482,-357.74565604593965,-949.6577910608512,-116.7084026423206,331.83161595579077,-401.7308123622546,-1598.6557536068967
0.06,0.06,7544.656481481482,-379.34011601015607,-591.7985643949751,-707.3713201165828,-1305.5993296956967,-311.91639616119494,-498.1374442149945
0.07,0.07,7544.656481481482,-399.4515637208349,-877.0831911409823,-499.4463869076594,-203.58270854551574,-662.6410367074992,-409.7062292569426
0.08,0.08,7544.656481481482,-746.5632060052947,-2793.6641707542985,-912.6056206834353,-1331.3043132216308,-784.8284242781702,-1910.597912954252
0.09,0.09,7544.656481481482,-1042.6174496602607,-921.7467867824553,-966.9126468909767,-295.91581738348486,-776.730838928823,-1098.2167454720484
0.1,0.1,7544.656481481482,-1196.644682358929,-2857.897869736674,-1113.6785491633877,-2145.4166295850864,-875.4710296215262,-2317.7892940520696
0.11,0.11,7544.656481481482,-966.7116820023804,-1105.783366047469,-711.0454133703707,-1846.7376362159612,-1066.9071010423122,-1785.0951768277146
0.12,0.12,7544.656481481482,-1342.794707566792,-2308.7171705407927,-1318.0885430916896,-1978.2548178567622,-1138.8064501839117,-1297.846896861346
0.13,0.13,7544.656481481482,-1040.3332920863445,-4147.042273993192,-1004.825631502857,-2986.5734611483504,-948.845028557394,-2634.511220621336
0.14,0.14,7544.656481481482,-1979.1578692014452,-3169.4896634823053,-1308.7974876649214,-2772.3851261603522,-1703.2653927290094,-2278.2279273134063
0.15,0.15,7544.656481481482,-1490.362439025082,-2746.9584825529055,-1372.1035094975914,-1999.675590696812,-1289.2543099475927,-2576.129124898247
0.16,0.16,7544.656481481482,-1504.8296763616472,-3174.5709910044607,-1202.4508583806642,-1798.4695898660793,-1167.5760203289262,-2310.1011150919267
0.17,0.17,7544.656481481482,-1502.918578554246,-5206.630122297268,-1281.1449203322315,-2822.841496932885,-1622.216330740965,-3677.430630812317
0.18,0.18,7544.656481481482,-2100.902445803361,-4135.215566998276,-1771.4754511205656,-3219.3524086473,-1864.806904949165,-3787.199345460288
0.19,0.19,7544.656481481482,-1838.899811249902,-4165.214653271923,-1501.1592812131894,-3109.670724376023,-1588.2132562344534,-2620.973131960528
0.2,0.2,7544.656481481482,-2287.78641492015,-4404.033226115118,-1950.7539922592796,-3252.5335116592905,-2279.2568272306917,-3839.0095993742316
0.21,0.21,7544.656481481482,-2283.0084705988656,-7092.129105834052,-2322.2364889993796,-5400.5872436120935,-2159.1852476164836,-5761.297137319741
0.22,0.22,7544.656481481482,-2666.088692558489,-5279.652202065251,-2394.4198858162295,-2762.655063637253,-2181.7223898916936,-3952.142276194476
0.23,0.23,7544.656481481482,-2804.3742017069612,-5292.641315225175,-2365.5400232054203,-6255.1287212493335,-2599.1772571008823,-4231.951449676868
0.24,0.24,7544.656481481482,-2372.0801649946507,-6381.410301699929,-2787.913659219722,-5172.801805916173,-2119.504299514906,-3760.3375027677703
0.25,0.25,7544.656481481482,-3226.502491751974,-8122.45027923258,-2853.436715160792,-6005.40569509797,-2675.8441950839033,-7821.6064131866415
0.26,0.26,7544.656481481482,-2434.1163540227353,-6109.075241048861,-2521.0143070432096,-4160.976853561174,-2581.94634601127,-5540.457766768765
0.27,0.27,7544.656481481482,-4280.843794571307,-7821.453757478411,-2986.7807068297734,-7230.34387021336,-3837.4847309498346,-5829.791038800183
0.28,0.28,7544.656481481482,-3787.4107224688833,-7909.551622816253,-2919.824764362662,-6022.563759464024,-3529.383939374814,-6627.38643930356
0.29,0.29,7544.656481481482,-3595.567398252414,-9964.239434204956,-2754.7677154413286,-5715.1621016647805,-2672.82892199633,-7448.390560947607
0.3,0.3,7544.656481481482,-4112.128569738748,-10041.742075393937,-3737.7617056295794,-6331.258767867521,-3791.0793055074028,-7427.685323650674
0.31,0.31,7544.656481481482,-4778.341108613413,-8654.243836863767,-3980.5643999751214,-6776.831263562442,-4462.375714989905,-6862.612751012282
0.32,0.32,7544.656481481482,-5461.4809398014895,-9372.445467393314,-4968.0773452536505,-7767.810252539947,-5302.689720371751,-7318.193981453407
0.33,0.33,7544.656481481482,-4988.145836845615,-13102.272887836938,-4286.492617074595,-6234.554928016526,-4514.8744013076275,-10723.950118951745
0.34,0.34,7544.656481481482,-5413.830547285849,-13384.257560399965,-4460.8309462361,-7555.56702870535,-4975.050983830447,-11590.513144012812
0.35,0.35,7544.656481481482,-4377.665362342056,-11166.907880674318,-4446.5252518451625,-8254.468630067031,-3807.0927858324626,-9778.930943722995
0.36,0.36,7544.656481481482,-5281.444937410379,-12896.100210696279,-4917.311753040388,-7862.575526722263,-4959.856662455509,-10839.514677292413
0.37,0.37,7544.656481481482,-4912.803073860908,-12655.447018236686,-4712.372660251676,-9654.916125425985,-4689.3854783159095,-9578.591995265406
0.38,0.38,7544.656481481482,-5870.436661383724,-16814.571650333466,-6554.993796304656,-9333.8688447661,-5469.956406534922,-14650.486163233538
0.39,0.39,7544.656481481482,-6376.565066911438,-15840.923432933952,-5301.18795287297,-10556.69491130528,-5845.456857075818,-12844.808816622226
0.4,0.4,7544.656481481482,-6340.619281649243,-16719.70267593924,-6106.953306479921,-13297.91058941914,-5749.78633377585,-14020.77401953385
0.41,0.41,7544.656481481482,-6976.769053207554,-14110.594723832593,-5716.2581384445575,-12165.197636861798,-6494.496574671095,-11709.011842345562
0.42,0.42,7544.656481481482,-7607.351034031468,-17604.394395661166,-6422.819869877698,-12256.151092477066,-7012.393700221599,-14606.591718949718
0.43,0.43,7544.656481481482,-7356.183866010427,-17984.34270822857,-7511.276017337662,-12921.65645014438,-6428.601132290869,-14286.620593479565
0.44,0.44,7544.656481481482,-7219.473143812966,-19915.503423201404,-6341.5100280816505,-15621.636493579088,-6857.015346567456,-15075.787020942213
0.45,0.45,7544.656481481482,-8866.264258886826,-24502.98288760313,-6675.709786309404,-12871.94222129558,-8571.552182049312,-20982.16187453948
0.46,0.46,7544.656481481482,-8599.53566277134,-21480.387157496854,-7770.901127407452,-13548.578200555832,-7920.884795125986,-17888.237370292445
0.47,0.47,7544.656481481482,-10867.160547391268,-23989.63777469856,-8097.152934545257,-18117.083419691167,-9711.86916694263,-19162.943512341728
0.48,0.48,7544.656481481482,-9329.994132033144,-23587.043257336125,-7476.814517853213,-14968.949710342145,-8585.22455002381,-18971.5009861675
0.49,0.49,7544.656481481482,-10012.933207005328,-22415.785488609716,-8292.122305975518,-16909.986247072837,-8967.869745171745,-18459.64754934497
0.5,0.5,7544.656481481482,-9497.0792547066,-29340.326664117052,-8895.339802011464,-16914.153284143333,-8474.425570741445,-24178.352204977626
0.51,0.51,7544.656481481482,-9720.6236475476,-29150.579591297737,-8909.098665238216,-18203.778875462107,-8945.712988015444,-25505.341039691142
0.52,0.52,7544.656481481482,-11664.07511671966,-31024.325105550786,-8987.022823985348,-15183.420959895746,-10671.643081799977,-26470.49255625857
0.53,0.53,7544.656481481482,-10137.987016364292,-28402.665277317312,-10445.556334181229,-20266.199467487648,-9308.502024583806,-22867.00364472565
0.54,0.54,7544.656481481482,-11565.697614254575,-29838.85935553217,-11026.501830577281,-20378.455874226376,-10553.947636561403,-25275.7659787668
0.55,0.55,7544.656481481482,-14158.924816398605,-27874.88181804095,-10905.432465930393,-20898.410184395594,-13076.448577266552,-22005.260291816307
0.56,0.56,7544.656481481482,-14730.978372762913,-37728.09435280222,-12276.119806282497,-23151.317295240267,-13837.498604431657,-30558.229314363263
0.57,0.57,7544.656481481482,-14944.544936010941,-39536.36046309462,-12649.95119515163,-27206.479905281878,-13958.038507072986,-32827.53962026886
0.58,0.58,7544.656481481482,-13901.064087424345,-38259.917376220204,-13548.210364510991,-22554.25624592189,-13441.796659154305,-29942.168772360397
0.59,0.59,7544.656481481482,-16100.713731891297,-41420.17462610712,-12994.457267631393,-25696.682982040264,-14748.193614742255,-34061.98060236781
0.6,0.6,7544.656481481482,-12908.419778964479,-40475.31815954398,-10940.702039705558,-27345.2771964395,-11248.238447442516,-32249.544386334914
0.61,0.61,7544.656481481482,-17193.829266555265,-52959.387482817496,-15760.202381944908,-27235.208197973647,-16011.626252415055,-43696.52697181456
0.62,0.62,7544.656481481482,-16954.77395132984,-47542.38248897878,-14755.60579513732,-33644.425448383015,-15118.551546458195,-40993.13541631549
0.63,0.63,7544.656481481482,-20548.866591873448,-52324.699084546526,-17825.215907382364,-34815.57257770148,-19394.337347260254,-44739.95538807128
0.64,0.64,7544.656481481482,-19736.19390504736,-62924.67440990623,-15117.852413239738,-31353.295405421584,-18289.041283619033,-52120.961605205055
0.65,0.65,7544.656481481482,-20158.497978997613,-58352.23107191859,-18334.20559544397,-32982.7262868541,-18630.417666562265,-47845.18324723311
0.66,0.66,7544.656481481482,-24956.929066869896,-54972.368175547614,-19871.355953900642,-39836.27227473388,-23539.73436253115,-44954.43535742157
0.67,0.67,7544.656481481482,-23579.896811876188,-62781.72297963992,-20187.836876371108,-37741.77773726159,-21942.276468326876,-52419.45262529701
0.68,0.68,7544.656481481482,-23389.45790095473,-60625.76535600105,-20041.649608778775,-42959.12243242063,-21029.161784215517,-49372.351695674195
0.69,0.69,7544.656481481482,-26233.636511390217,-79424.49064394727,-19700.956731175316,-44390.55149562918,-23296.06683568885,-67650.43433654055
0.7,0.7,7544.656481481482,-26697.59150392042,-73323.7025886344,-21617.7266253617,-44367.86159509292,-24287.959830313324,-61188.89040981831
0.71,0.71,7544.656481481482,-25974.006649640232,-86315.44137776954,-23660.300635506046,-47449.58065630165,-22974.249778579433,-74371.15536926802
0.72,0.72,7544.656481481482,-23875.388826250786,-81477.98082804236,-20256.303607606933,-42322.9601799575,-20869.00676985464,-66620.5718408719
0.73,0.73,7544.656481481482,-30966.89576577694,-95003.41933598205,-24816.745380163127,-56267.51819961393,-28918.174637317297,-79852.24246445434
0.74,0.74,7544.656481481482,-34188.12883576604,-100754.99326145014,-25692.944047119712,-59086.004937033766,-31696.72538139724,-86879.80568559318
0.75,0.75,7544.656481481482,-31732.041250801576,-131392.44086066572,-28337.66779473816,-54564.705749399385,-29084.61123428988,-115985.55950784346
0.76,0.76,7544.656481481482,-35539.17530983089,-115770.64027493622,-26675.376203914184,-57172.96166209936,-31702.70608927735,-99926.84327262008
0.77,0.77,7544.656481481482,-43651.41107902778,-145921.7934025963,-30708.18502701301,-59163.54498419275,-39746.453808999846,-127395.85681571532
0.78,0.78,7544.656481481482,-42041.49673141585,-129580.40976770931,-34323.73111943257,-67383.25656037412,-38351.00061330299,-110372.3419850338
0.79,0.79,7544.656481481482,-42499.11934220276,-150094.59735512664,-34419.90873550805,-76110.3881084186,-39104.72480239951,-128563.65529527607
0.8,0.8,7544.656481481482,-50579.638295927274,-163256.54823917136,-34707.05217706923,-74178.3891235157,-46541.34531267021,-136016.54980025164
0.81,0.81,7544.656481481482,-50155.90576971756,-204262.12285889272,-36669.2024838632,-94192.80681462999,-45524.12609254135,-180694.2938098239
0.82,0.82,7544.656481481482,-62381.07376466427,-230620.7257958623,-45319.43896369068,-104428.18207096426,-58243.895218821905,-206736.38774235026
0.83,0.83,7544.656481481482,-69299.72501849162,-224647.55115933006,-50753.85915855843,-118346.67763949555,-64422.28233863572,-198242.48975121498
0.84,0.84,7544.656481481482,-78934.60193954801,-302654.93686291244,-50642.67595627257,-110913.04294975904,-73736.09660844014,-272473.5343971886
0.85,0.85,7544.656481481482,-89390.13826350721,-319916.24577826675,-61101.55078880768,-147046.19786537773,-81985.09541672673,-281734.4068191033
0.86,0.86,7544.656481481482,-86464.32412482095,-353527.58689872763,-51391.40229369026,-137960.07591889516,-78271.1595283926,-318092.44968142256
0.87,0.87,7544.656481481482,-99136.7307351486,-380435.6978476278,-66289.44697767106,-158981.0977191729,-89061.34872424626,-343541.43119616085
0.88,0.88,7544.656481481482,-115869.27754395752,-478158.9659069881,-66712.82178601589,-178510.8687592552,-107785.22885385402,-425492.8332818808
0.89,0.89,7544.656481481482,-157732.03543479167,-527190.7890549235,-83445.01762113195,-209285.67846449043,-146407.31710236683,-476623.2957212224
0.9,0.9,7544.656481481482,-163201.96685750523,-714167.5394725951,-90058.923698747,-269799.2524053493,-151178.37014380947,-650954.7657000227
0.91,0.91,7544.656481481482,-166206.10257595105,-913905.5665626298,-101243.05218286329,-268672.18412232905,-150157.73536508076,-843772.6757042758
0.92,0.92,7544.656481481482,-211548.9513396461,-1128658.3122006943,-117866.08429437205,-287196.8110743121,-194740.61350381662,-1053543.5402916742
0.93,0.93,7544.656481481482,-271627.4594418243,-1322976.410891478,-148837.32661934142,-460894.80653657956,-251053.1811791722,-1210967.316551884
0.94,0.94,7544.656481481482,-397278.3052361179,-2118179.103082321,-161673.41091145386,-488507.98608703737,-362675.8075102938,-1975394.589359304
0.95,0.95,7544.656481481482,-514862.28368340206,-2700754.5701952274,-250347.46020242904,-634824.6330605369,-465869.575455875,-2558364.6171562537
0.96,0.96,7544.656481481482,-856596.6281111004,-5231098.032514723,-285818.6475653127,-1163782.8892053827,-788743.0655001893,-5000820.622676274
0.97,0.97,7544.656481481482,-1231841.8861714301,-8461350.117653739,-349704.35410792753,-1521704.496712397,-1132600.6177711454,-8101354.579017745
0.98,0.98,7544.656481481482,-3694036.273505297,-30816387.9500609,-644316.6267891529,-3782191.645067759,-3488887.217189451,-29950257.430761456
