m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,7544.656481481482,62.07063135109921,198.66330906335904
0.01,0.01,0.9936587309970014,8.487654320987657e-07,7544.656481481482,62.15124512385373,183.71341857123562
0.02,0.02,0.9872769935436304,8.40192043895748e-07,7544.656481481482,63.25319264036572,195.8984200275176
0.03,0.03,0.9808542678008313,8.316186556927297e-07,7544.656481481482,65.70266930737091,187.5738740624926
0.04,0.04,0.9743900238483449,8.230452674897117e-07,7544.656481481482,65.02345975438595,176.28763487002468
0.05,0.05,0.9678837214223395,8.144718792866941e-07,7544.656481481482,65.13322242429635,186.32534041591057
0.06,0.06,0.9613348096444502,8.058984910836764e-07,7544.656481481482,64.1227356342646,204.2402575486169
0.07,0.07,0.9547427267418882,7.973251028806586e-07,7544.656481481482,63.625496298208084,204.25285860748252
0.08,0.08,0.9481068997582622,7.887517146776405e-07,7544.656481481482,66.1590710539364,200.73300568013346
0.09,0.09,0.9414267442547409,7.801783264746228e-07,7544.656481481482,67.25316676499057,198.75320848732926
0.1,0.1,0.9347016640011662,7.716049382716049e-07,7544.656481481482,65.6024772564464,197.2464798753822
0.11,0.11,0.9279310506567138,7.630315500685872e-07,7544.656481481482,66.63785667904293,203.5077080915246
0.12,0.12,0.9211142834396617,7.544581618655695e-07,7544.656481481482,65.35311801238934,201.18873191509005
0.13,0.13,0.9142507287858314,7.458847736625516e-07,7544.656481481482,67.29779355332148,202.5655834355481
0.14,0.14,0.9073397399952268,7.373113854595336e-07,7544.656481481482,69.93506914761448,210.0242072298815
0.15,0.15,0.9003806568663714,7.287379972565157e-07,7544.656481481482,71.56261024051683,207.77506017656142
0.16,0.16,0.89337280531784,7.201646090534981e-07,7544.656481481482,68.89711966665185,194.87520060464234
0.17,0.17,0.8863154969964301,7.115912208504803e-07,7544.656481481482,73.35725300352944,209.4998820291638
0.18,0.18,0.8792080288714119,7.030178326474626e-07,7544.656481481482,73.08179241881703,201.02731160460965
0.19,0.19,0.8720496828142519,6.944444444444448e-07,7544.656481481482,70.06746198270598,212.27589985089824
0.2,0.2,0.86483972516319,6.858710562414266e-07,7544.656481481482,73.59894891434861,214.25569044432902
0.21,0.21,0.8575774062720013,6.772976680384088e-07,7544.656481481482,70.07612035769728,216.40279975861753
0.22,0.22,0.8502619600422529,6.68724279835391e-07,7544.656481481482,77.67132353577588,216.59402559947057
0.23,0.23,0.8428926034383277,6.601508916323734e-07,7544.656481481482,80.97614597749504,220.47876225786234
0.24,0.24,0.8354685359844455,6.515775034293553e-07,7544.656481481482,77.76064229231008,203.98447403059035
0.25,0.25,0.8279889392428699,6.430041152263374e-07,7544.656481481482,69.76684440767418,215.28206448985787
0.26,0.26,0.8204529762724546,6.344307270233195e-07,7544.656481481482,77.48042146346174,215.3308391675487
0.27,0.27,0.8128597910666385,6.258573388203017e-07,7544.656481481482,79.57295995119685,221.0069973284927
0.28,0.28,0.8052085079699279,6.172839506172841e-07,7544.656481481482,68.33487915334445,235.57779486540053
0.29,0.29,0.797498231071897,6.08710562414266e-07,7544.656481481482,80.48253919066457,224.49821169460506
0.3,0.3,0.7897280435776313,6.001371742112485e-07,7544.656481481482,74.25382436005442,227.66739488642068
0.31,0.31,0.7818970071535288,5.915637860082305e-07,7544.656481481482,76.79705313164537,237.96127614585012
0.32,0.32,0.77400416124728,5.829903978052127e-07,7544.656481481482,78.75729333055745,243.59231853299528
0.33,0.33,0.7660485223807948,5.744170096021948e-07,7544.656481481482,81.96714101642144,230.421304761332
0.34,0.34,0.758029083414783,5.65843621399177e-07,7544.656481481482,78.0109879940532,240.10512257849342
0.35,0.35,0.7499448127836005,5.572702331961592e-07,7544.656481481482,83.30157281865365,250.98816741954826
0.36,0.36,0.7417946536989195,5.486968449931414e-07,7544.656481481482,75.98574422028423,239.78167298919405
0.37,0.37,0.7335775233206772,5.401234567901236e-07,7544.656481481482,82.21709807730527,236.01183440368013
0.38,0.38,0.7252923118936785,5.315500685871056e-07,7544.656481481482,87.90200717272832,247.84292108095215
0.39,0.39,0.7169378818481357,5.22976680384088e-07,7544.656481481482,84.14205490831989,245.96387663255382
0.4,0.4,0.7085130668623149,5.144032921810701e-07,7544.656481481482,84.83694643258006,258.77296350649607
0.41,0.41,0.7000166708853597,5.058299039780522e-07,7544.656481481482,87.69884345309733,252.7468624329508
0.42,0.42,0.6914474671182481,4.972565157750344e-07,7544.656481481482,85.6400894549327,262.86314291528913
0.43,0.43,0.6828041969507084,4.886831275720165e-07,7544.656481481482,91.17820870654465,259.169157993503
0.44,0.44,0.6740855688517897,4.801097393689987e-07,7544.656481481482,94.54596656884243,249.45287844149652
0.45,0.45,0.6652902572116409,4.71536351165981e-07,7544.656481481482,99.20847832029025,276.7759208885221
0.46,0.46,0.6564169011319041,4.629629629629629e-07,7544.656481481482,102.55479532613879,279.7342464320978
0.47,0.47,0.6474641031619576,4.543895747599452e-07,7544.656481481482,98.67702789567372,282.8942466880412
0.48,0.48,0.6384304279780763,4.458161865569275e-07,7544.656481481482,93.11374783880534,258.4229017775694
0.49,0.49,0.6293144010023839,4.372427983539095e-07,7544.656481481482,98.10895589297341,280.59193799786965
0.5,0.5,0.6201145069582774,4.286694101508917e-07,7544.656481481482,98.97652731952415,280.9962835149064
0.51,0.51,0.6108291883587842,4.20096021947874e-07,7544.656481481482,103.2268826549014,299.89878295994424
0.52,0.52,0.6014568439240734,4.1152263374485583e-07,7544.656481481482,104.31326967432716,294.5671002737544
0.53,0.53,0.5919958269241085,4.029492455418382e-07,7544.656481481482,102.55656039333337,292.5928283745015
0.54,0.54,0.5824444434421473,3.943758573388202e-07,7544.656481481482,110.27359678492299,295.7496355369789
0.55,0.55,0.5728009505545074,3.8580246913580245e-07,7544.656481481482,111.21922306116832,308.10998760616627
0.56,0.56,0.563063554421708,3.7722908093278476e-07,7544.656481481482,104.27070306165176,313.813533854516
0.57,0.57,0.5532304082857555,3.6865569272976696e-07,7544.656481481482,113.82520035452194,308.57906519213077
0.58,0.58,0.5432996103679851,3.6008230452674906e-07,7544.656481481482,118.80945704838777,327.359462074275
0.59,0.59,0.5332692016614697,3.515089163237313e-07,7544.656481481482,115.29021229039168,345.6566608024202
0.6,0.6,0.5231371636115855,3.429355281207133e-07,7544.656481481482,126.76002081832229,332.5407453969576
0.61,0.61,0.5129014156778685,3.343621399176955e-07,7544.656481481482,121.01892218667818,340.50083122295814
0.62,0.62,0.5025598127697941,3.2578875171467767e-07,7544.656481481482,121.51094544489408,352.85772677721013
0.63,0.63,0.49211014254857327,3.1721536351165977e-07,7544.656481481482,135.39969003434425,365.69990510908644
0.64,0.64,0.48155012258647906,3.0864197530864203e-07,7544.656481481482,121.31352920579836,349.1203296517404
0.65,0.65,0.47087739737457307,3.0006858710562424e-07,7544.656481481482,137.65304770763808,362.1351199169445
0.66,0.66,0.46008953516903,2.9149519890260634e-07,7544.656481481482,135.3747610756226,366.63287993318465
0.67,0.67,0.44918402466548485,2.829218106995885e-07,7544.656481481482,136.03737091785317,371.31093745492336
0.68,0.68,0.43815827149003633,2.743484224965706e-07,7544.656481481482,156.13663739769748,383.0038681752682
0.69,0.69,0.4270095944946357,2.6577503429355285e-07,7544.656481481482,141.47023185240712,387.1823536294137
0.7,0.7,0.4157352218436286,2.572016460905351e-07,7544.656481481482,154.9015057234441,395.5860873043676
0.71,0.71,0.40433228687716244,2.486282578875172e-07,7544.656481481482,154.25776910758444,414.42646468663065
0.72,0.72,0.3927978237360112,2.4005486968449936e-07,7544.656481481482,157.0754760192965,415.5843654246603
0.73,0.73,0.3811287627311192,2.3148148148148146e-07,7544.656481481482,155.40719673295465,453.5779790679702
0.74,0.74,0.3693219254397696,2.2290809327846374e-07,7544.656481481482,160.00679996475654,428.2663370344807
0.75,0.75,0.35737401950878844,2.1433470507544584e-07,7544.656481481482,168.55422594286767,433.8130746666294
0.76,0.76,0.34528163314351795,2.0576131687242791e-07,7544.656481481482,177.5626649126648,463.610029052922
0.77,0.77,0.33304122925948504,1.971879286694101e-07,7544.656481481482,185.4103685006859,515.3201133872258
0.78,0.78,0.32064913927168365,1.8861454046639238e-07,7544.656481481482,183.1290198836816,507.4716630102502
0.79,0.79,0.30810155649418186,1.8004115226337448e-07,7544.656481481482,208.19367012138298,491.552064438527
0.8,0.8,0.29539452912034764,1.714677640603566e-07,7544.656481481482,194.34182230268507,563.5015739252409
0.81,0.81,0.2825239527513005,1.628943758573388e-07,7544.656481481482,195.87947210206204,591.0517472217435
0.82,0.82,0.2694855624372465,1.5432098765432104e-07,7544.656481481482,227.13988668970106,574.3737251330152
0.83,0.83,0.25627492419307796,1.4574759945130317e-07,7544.656481481482,247.1345439361061,599.695151614666
0.84,0.84,0.24288742594601273,1.3717421124828537e-07,7544.656481481482,240.88712836353974,685.9074223422131
0.85,0.85,0.2293182678690199,1.2860082304526755e-07,7544.656481481482,268.5673630308196,659.066550098472
0.86,0.86,0.21556245204933774,1.2002743484224968e-07,7544.656481481482,280.28586564940883,746.6208818081059
0.87,0.87,0.20161477143643658,1.1145404663923187e-07,7544.656481481482,312.4822804411174,779.7208334812345
0.88,0.88,0.1874697980082618,1.0288065843621396e-07,7544.656481481482,340.2430330977718,819.8961246665183
0.89,0.89,0.17312187008846108,9.430727023319619e-08,7544.656481481482,340.6066637003779,853.0901865596971
0.9,0.9,0.1585650787404291,8.57338820301783e-08,7544.656481481482,392.11028957187386,930.0300613898625
0.91,0.91,0.14379325315634003,7.71604938271605e-08,7544.656481481482,437.03772421186454,985.880903474584
0.92,0.92,0.12879994495075114,6.858710562414263e-08,7544.656481481482,456.320771421549,1155.7783771487032
0.93,0.93,0.11357841125871503,6.001371742112481e-08,7544.656481481482,535.6587642994174,1274.9029293317437
0.94,0.94,0.09812159652752409,5.144032921810705e-08,7544.656481481482,584.5037763910578,1365.1657198671733
0.95,0.95,0.08242211287901122,4.286694101508921e-08,7544.656481481482,814.6875986344614,1461.5333052960402
0.96,0.96,0.06647221890559728,3.429355281207137e-08,7544.656481481482,962.7854892293936,1817.5637210408859
0.97,0.97,0.05026379674774627,2.5720164609053526e-08,7544.656481481482,1164.4640920059164,2231.2611123773213
0.98,0.98,0.033788327282916586,1.7146776406035685e-08,7544.656481481482,1825.6438892413937,2901.3344277487167
0.99,0.99,0.017036863236176657,8.573388203017842e-09,7544.656481481482,3845.835200361413,4956.743094027821
0.1,0.2,1.8648397251631903,7.716049382716049e-07,7544.656481481482,32.357556352204455,110.48878314985443
0.1,0.3,2.789728043577632,7.716049382716049e-07,7544.656481481482,21.95138799952376,77.8677240588703
0.1,0.4,3.708513066862316,7.716049382716049e-07,7544.656481481482,17.19360552555647,59.4688006611429
0.1,0.5,4.620114506958276,7.716049382716049e-07,7544.656481481482,13.323210685218132,48.91785431897325
0.1,0.6,5.523137163611585,7.716049382716049e-07,7544.656481481482,12.12305251452247,40.478287194182734
0.1,0.7,6.415735221843628,7.716049382716049e-07,7544.656481481482,9.412372133721604,37.71559655458744
0.1,0.8,7.295394529120346,7.716049382716049e-07,7544.656481481482,8.988975022787796,33.41635277054352
0.1,0.9,8.195987029498752,7.716049382716049e-07,7544.656481481482,7.07567565528744,29.268274898054464
0.2,0.3,1.289728043577631,6.858710562414266e-07,7544.656481481482,48.47887195629461,149.4837834336975
0.2,0.4,1.7085130668623156,6.858710562414266e-07,7544.656481481482,35.36708114851524,121.16082121206664
0.2,0.5,2.1201145069582776,6.858710562414266e-07,7544.656481481482,30.043542582668977,98.53083378738039
0.2,0.6,2.5231371636115854,6.858710562414266e-07,7544.656481481482,26.69136168368525,84.02736072356443
0.2,0.7,2.915735221843628,6.858710562414266e-07,7544.656481481482,21.99715556586469,72.52360602066256
0.2,0.8,3.3359931249441237,6.858710562414266e-07,7544.656481481482,19.056337125627596,64.53566296843226
0.2,0.9,4.536418382828267,6.858710562414266e-07,7544.656481481482,14.128615334938418,52.46102192891865
0.3,0.4,1.0418464001956487,6.001371742112485e-07,7544.656481481482,57.611789227811286,175.8613951725078
0.3,0.5,1.2867811736249446,6.001371742112485e-07,7544.656481481482,48.84417947568802,150.73210610349477
0.3,0.6,1.5238551221072782,6.001371742112485e-07,7544.656481481482,38.80505233468564,131.57114548450866
0.3,0.7,1.7804540248006582,6.001371742112485e-07,7544.656481481482,33.701864738161255,114.70214440501461
0.3,0.8,2.1802663867405028,6.001371742112485e-07,7544.656481481482,28.7111368318225,95.33784560394865
0.3,0.9,3.555753648618441,6.001371742112485e-07,7544.656481481482,17.669574653216987,60.58570214662563
0.4,0.5,0.8719887568651661,5.144032921810701e-07,7544.656481481482,73.81030372243758,219.96643522130796
0.4,0.6,1.040004453643959,5.144032921810701e-07,7544.656481481482,56.844516472376064,178.7772804845706
0.4,0.7,1.2474029062976228,5.144032921810701e-07,7544.656481481482,51.607019280856676,156.36083152736165
0.4,0.8,1.621924354411025,5.144032921810701e-07,7544.656481481482,39.74429531603864,127.1543001810674
0.4,0.9,2.970877397374573,5.144032921810701e-07,7544.656481481482,21.313722702242835,69.65912148736443
0.5,0.6,0.7441312242084209,4.286694101508917e-07,7544.656481481482,84.45091208028822,253.20952001285985
0.5,0.7,0.9109181462991321,4.286694101508917e-07,7544.656481481482,71.30494220269097,200.8878075232366
0.5,0.8,1.24047842129593,4.286694101508917e-07,7544.656481481482,49.414709891190526,157.51797745394654
0.5,0.9,2.41573522184363,4.286694101508917e-07,7544.656481481482,25.515893034155518,85.6753905562617
0.6,0.7,0.6491258279171362,3.429355281207133e-07,7544.656481481482,97.21686190844497,279.3437327899033
0.6,0.8,0.9168332207542781,3.429355281207133e-07,7544.656481481482,67.81149407026192,194.28698345575665
0.6,0.9,1.8573740195087889,3.429355281207133e-07,7544.656481481482,33.477645333147805,108.44585242648247
0.7,0.8,0.6073740195087886,2.572016460905351e-07,7544.656481481482,99.48427790359463,286.9751472120056
0.7,0.9,1.2953945291203475,2.572016460905351e-07,7544.656481481482,45.35028782019124,137.07696225558774
0.8,0.9,0.7293182678690189,1.714677640603566e-07,7544.656481481482,82.90074617992335,262.1031906500481
