m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,8.573388203017834e-07,7544.656481481482,241.16690162969513,597.3094785811214
0.01,0.01,0.252231843108818,8.659988083856399e-07,7544.656481481482,239.8844191362199,640.309869065546
0.02,0.02,0.2545041109790552,8.748355309201871e-07,7544.656481481482,249.3380300080809,585.7782103194536
0.03,0.03,0.2568179179810562,8.838544539193642e-07,7544.656481481482,234.4785603863644,652.2768100346833
0.04,0.04,0.2591744200495381,8.930612711476911e-07,7544.656481481482,247.42715310996005,641.6476610525727
0.05,0.05,0.26157481665031834,9.024619161071406e-07,7544.656481481482,252.26082458507605,641.5684887574528
0.06,0.06,0.2640203528603893,9.120625747891314e-07,7544.656481481482,256.224083197329,654.3958582123768
0.07,0.07,0.26651232156907717,9.218696992492294e-07,7544.656481481482,262.7541914096965,640.965101748182
0.08,0.08,0.2690520658086282,9.318900220671559e-07,7544.656481481482,263.77598083565147,662.6860410397175
0.09,0.09,0.27164098122324504,9.421305717602017e-07,7544.656481481482,242.97729206473042,660.4667107508634
0.1,0.1,0.27428051868631076,9.525986892242036e-07,7544.656481481482,236.85241468482408,626.8157456044336
0.11,0.11,0.2769721870763485,9.63302045282903e-07,7544.656481481482,244.3088480475408,660.6914766292027
0.12,0.12,0.2797175562231261,9.742486594338447e-07,7544.656481481482,247.72937891289104,662.9059761513037
0.13,0.13,0.2825182600362664,9.85446919887107e-07,7544.656481481482,236.5718151005833,633.685184661937
0.14,0.14,0.28537599982977657,9.969056050020738e-07,7544.656481481482,253.65848920760055,653.1048015943819
0.15,0.15,0.2882925478570475,1.0086339062373921e-06,7544.656481481482,250.35157908638496,649.6661482058387
0.16,0.16,0.2912697510721274,1.0206414527402187e-06,7544.656481481482,241.61869813799254,635.6032741606746
0.17,0.17,0.29430953513446373,1.032938337712992e-06,7544.656481481482,266.3565163526049,660.1534226202504
0.18,0.18,0.29741390867581596,1.045535146709492e-06,7544.656481481482,270.6056171380645,686.9862883178788
0.19,0.19,0.3005849678497158,1.0584429880268933e-06,7544.656481481482,258.00988012243255,698.4390822808431
0.2,0.2,0.30382490118569716,1.0716735253772291e-06,7544.656481481482,277.5964220303213,664.6254595296432
0.21,0.21,0.30713599477254494,1.0852390130402323e-06,7544.656481481482,270.6915025588356,666.3820077776988
0.22,0.22,0.31052063779706046,1.099152333720235e-06,7544.656481481482,278.674967042755,682.9611446033713
0.23,0.23,0.3139813284673266,1.1134270393529656e-06,7544.656481481482,255.88080049398457,673.9157829041478
0.24,0.24,0.3175206803522031,1.1280773951339255e-06,7544.656481481482,290.1547201854208,679.8027361841923
0.25,0.25,0.3211414291718321,1.1431184270690443e-06,7544.656481481482,276.5060267571576,711.5871727203396
0.26,0.26,0.3248464400773246,1.1585659733807882e-06,7544.656481481482,277.90170206432964,680.843734954041
0.27,0.27,0.3286387154615538,1.174436740139429e-06,7544.656481481482,259.8039465949471,666.6741554498527
0.28,0.28,0.33252140334718094,1.190748361530255e-06,7544.656481481482,261.65731244061743,640.4555802498066
0.29,0.29,0.336497806402695,1.2075194652137793e-06,7544.656481481482,255.14980908875918,665.9278258416501
0.3,0.3,0.34057139164247785,1.2247697432882618e-06,7544.656481481482,267.5663777356248,672.4483488899858
0.31,0.31,0.34474580087270945,1.2425200294228743e-06,7544.656481481482,258.59000343846856,673.4654731058095
0.32,0.32,0.349024861951473,1.2607923827967401e-06,7544.656481481482,248.20772298861422,768.2254189993528
0.33,0.33,0.35341260093871385,1.2796101795549006e-06,7544.656481481482,272.0822542477188,693.2937189424215
0.34,0.34,0.357913255219926,1.2989982125784598e-06,7544.656481481482,278.93458499413134,697.238865005502
