m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,7544.656481481482,118.75800976436864,337.0983050673684
0.01,0.01,0.5,8.573388203017834e-07,7544.656481481482,125.7367309464757,345.8122882075103
0.02,0.02,0.5,8.573388203017834e-07,7544.656481481482,122.68305770025401,345.1389680094214
0.03,0.03,0.5,8.573388203017834e-07,7544.656481481482,104.9107537474815,362.9106828244316
0.04,0.04,0.5,8.573388203017834e-07,7544.656481481482,120.13857182685123,344.5225258811736
0.05,0.05,0.5,8.573388203017834e-07,7544.656481481482,131.58836463041325,341.1710742895679
0.06,0.06,0.5,8.573388203017834e-07,7544.656481481482,130.4462807168165,369.43267947082546
0.07,0.07,0.5,8.573388203017834e-07,7544.656481481482,122.34693917195618,349.5053541272266
0.08,0.08,0.5,8.573388203017834e-07,7544.656481481482,123.34392975024413,354.6936407200029
0.09,0.09,0.5,8.573388203017834e-07,7544.656481481482,131.64913428254215,345.55472194520814
0.1,0.1,0.5,8.573388203017834e-07,7544.656481481482,122.40581794276038,353.7950308695998
0.11,0.11,0.5,8.573388203017834e-07,7544.656481481482,118.00870468577698,337.73133673075273
0.12,0.12,0.5,8.573388203017834e-07,7544.656481481482,128.45268069780164,324.89701424347794
0.13,0.13,0.5,8.573388203017834e-07,7544.656481481482,126.2762540526839,338.4806800987015
0.14,0.14,0.5,8.573388203017834e-07,7544.656481481482,119.76205841158495,371.1168798410962
0.15,0.15,0.5,8.573388203017834e-07,7544.656481481482,124.32250507203675,359.0232070042952
0.16,0.16,0.5,8.573388203017834e-07,7544.656481481482,133.217248954273,343.89569830092114
0.17,0.17,0.5,8.573388203017834e-07,7544.656481481482,128.1636126933271,361.8127532955759
0.18,0.18,0.5,8.573388203017834e-07,7544.656481481482,119.53292547030412,331.764476062317
0.19,0.19,0.5,8.573388203017834e-07,7544.656481481482,115.192320934576,333.8679074045217
0.2,0.2,0.5,8.573388203017834e-07,7544.656481481482,127.14818335458843,354.98883342691875
0.21,0.21,0.5,8.573388203017834e-07,7544.656481481482,117.82575876876994,344.60802221114244
0.22,0.22,0.5,8.573388203017834e-07,7544.656481481482,122.10568820967625,335.6796934668022
0.23,0.23,0.5,8.573388203017834e-07,7544.656481481482,124.82182895105181,341.7229425041365
0.24,0.24,0.5,8.573388203017834e-07,7544.656481481482,127.59326869022888,328.6519840560985
0.25,0.25,0.5,8.573388203017834e-07,7544.656481481482,128.6355072228236,334.5837899136134
0.26,0.26,0.5,8.573388203017834e-07,7544.656481481482,127.0298757758192,340.3978757029393
0.27,0.27,0.5,8.573388203017834e-07,7544.656481481482,125.13461855459717,349.82113047912367
0.28,0.28,0.5,8.573388203017834e-07,7544.656481481482,119.66532987213996,349.2136122442982
0.29,0.29,0.5,8.573388203017834e-07,7544.656481481482,126.11881240041012,351.3402138503186
