m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,7544.656481481482,60.122855370058794,185.6746375701552
0.01,0.01,1.0063647580360118,8.659988083856399e-07,7544.656481481482,66.36532050985677,188.7100680079064
0.02,0.02,1.0128179179349637,8.748355309201871e-07,7544.656481481482,67.81043087586856,180.84140701379502
0.03,0.03,1.0193614715465262,8.838544539193642e-07,7544.656481481482,62.70890410674563,183.03515195235613
0.04,0.04,1.0259974746609668,8.930612711476911e-07,7544.656481481482,66.71489180888658,190.71790548380437
0.05,0.05,1.032728049717885,9.024619161071406e-07,7544.656481481482,69.72687567659845,195.37569806395837
0.06,0.06,1.0395553886588504,9.120625747891314e-07,7544.656481481482,69.54542907306028,208.80923431270466
0.07,0.07,1.046481755933204,9.218696992492294e-07,7544.656481481482,77.25048527760471,192.41747051419668
0.08,0.08,1.053509491666951,9.318900220671559e-07,7544.656481481482,78.47274271783714,184.66651544323307
0.09,0.09,1.0606410150054735,9.421305717602017e-07,7544.656481481482,76.12410794205397,201.2968695216828
0.1,0.1,1.067878827641591,9.525986892242036e-07,7544.656481481482,79.47982982596933,206.04628464898892
0.11,0.11,1.0752255175414156,9.63302045282903e-07,7544.656481481482,80.63907122044134,201.70814030794472
0.12,0.12,1.0826837628814319,9.742486594338447e-07,7544.656481481482,75.70279985067155,194.71104972969258
0.13,0.13,1.0902563362112878,9.85446919887107e-07,7544.656481481482,86.451425537032,208.63281529327506
0.14,0.14,1.097946108857996,9.969056050020738e-07,7544.656481481482,84.58669747782776,198.74296943609258
0.15,0.15,1.1057560555884813,1.0086339062373921e-06,7544.656481481482,85.38268971400791,211.08587104029826
0.16,0.16,1.1136892595488543,1.0206414527402187e-06,7544.656481481482,80.45685172782825,211.71529143102262
0.17,0.17,1.1217489175003088,1.032938337712992e-06,7544.656481481482,90.1364878652452,214.27058203779725
0.18,0.18,1.1299383453732408,1.045535146709492e-06,7544.656481481482,90.25359568256502,223.8263986721542
0.19,0.19,1.1382609841630418,1.0584429880268933e-06,7544.656481481482,84.23624755814609,206.53640731127814
0.2,0.2,1.146720406193046,1.0716735253772291e-06,7544.656481481482,89.58605558407461,212.31669024613385
0.21,0.21,1.1553203217723849,1.0852390130402323e-06,7544.656481481482,92.58020936760674,211.06239445454557
0.22,0.22,1.1640645862789334,1.099152333720235e-06,7544.656481481482,89.99143950992273,209.53859324656085
0.23,0.23,1.172957207700318,1.1134270393529656e-06,7544.656481481482,99.3102733262651,210.36569374837347
0.24,0.24,1.1820023546689093,1.1280773951339255e-06,7544.656481481482,95.49734612790786,218.25032247612089
0.25,0.25,1.19120436503011,1.1431184270690443e-06,7544.656481481482,97.72295381761109,222.49859183330707
0.26,0.26,1.2005677549869138,1.1585659733807882e-06,7544.656481481482,98.60656761309151,214.38890969366645
0.27,0.27,1.210097228867802,1.174436740139429e-06,7544.656481481482,98.20076448430011,233.13409223278967
0.28,0.28,1.2197976895696174,1.190748361530255e-06,7544.656481481482,108.24606827073512,237.3729171176717
0.29,0.29,1.229674249732078,1.2075194652137793e-06,7544.656481481482,106.21295322609213,229.008841558013
0.3,0.3,1.2397322437062515,1.2247697432882618e-06,7544.656481481482,105.3775848501405,241.730701812747
0.31,0.31,1.2499772403855614,1.2425200294228743e-06,7544.656481481482,118.34210607496647,231.06618425986196
