m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,7544.656481481482,129.6146428896378,343.22464999945055
0.01,0.01,0.49605754532553353,8.487654320987657e-07,7544.656481481482,129.87373949624566,357.6529705406552
0.02,0.02,0.4920994861619237,8.40192043895748e-07,7544.656481481482,119.6825437370157,359.3114681350321
0.03,0.03,0.48812569849099385,8.316186556927297e-07,7544.656481481482,122.78945257635283,344.21607920471666
0.04,0.04,0.4841360568101951,8.230452674897117e-07,7544.656481481482,128.82453180111236,356.0535480878848
0.05,0.05,0.48013043410882683,8.144718792866941e-07,7544.656481481482,133.0325831001035,331.4426896209605
0.06,0.06,0.4761087018437724,8.058984910836764e-07,7544.656481481482,136.41884278003155,362.5803671465154
0.07,0.07,0.4720707299147485,7.973251028806586e-07,7544.656481481482,129.63198955471523,363.63281465945926
0.08,0.08,0.4680163866390518,7.887517146776405e-07,7544.656481481482,138.22070675632182,362.43132402621103
0.09,0.09,0.46394553872579114,7.801783264746228e-07,7544.656481481482,121.81504663247819,361.9055535004982
0.1,0.1,0.45985805124959506,7.716049382716049e-07,7544.656481481482,133.85422704017844,367.21970813490003
0.11,0.11,0.45575378762377566,7.630315500685872e-07,7544.656481481482,127.18014535871549,350.61727564176294
0.12,0.12,0.45163260957294576,7.544581618655695e-07,7544.656481481482,144.0735766179032,385.7981317013863
0.13,0.13,0.44749437710506174,7.458847736625516e-07,7544.656481481482,138.16203035706886,396.2074472834195
0.14,0.14,0.44333894848289374,7.373113854595336e-07,7544.656481481482,141.69820953563934,365.7308559004596
0.15,0.15,0.43916618019489273,7.287379972565157e-07,7544.656481481482,145.4444755124494,403.8774095461636
0.16,0.16,0.43497592692545334,7.201646090534981e-07,7544.656481481482,144.96649995779276,371.34492480477365
0.17,0.17,0.43076804152454756,7.115912208504803e-07,7544.656481481482,139.62719910505777,389.66386239010467
0.18,0.18,0.4265423749767188,7.030178326474626e-07,7544.656481481482,149.3440517786051,399.997036303859
0.19,0.19,0.4222987763694164,6.944444444444448e-07,7544.656481481482,151.89780796182225,405.8789511504793
0.2,0.2,0.4180370928606561,6.858710562414266e-07,7544.656481481482,145.1004264469701,393.28076088142876
0.21,0.21,0.4137571696459893,6.772976680384088e-07,7544.656481481482,152.21230342909215,394.9744700247617
0.22,0.22,0.4094588499247608,6.68724279835391e-07,7544.656481481482,146.6123289119897,419.0005687241852
0.23,0.23,0.40514197486564013,6.601508916323734e-07,7544.656481481482,146.62173810914678,381.48535218797207
0.24,0.24,0.40080638357140336,6.515775034293553e-07,7544.656481481482,139.60340452244463,446.16831747895776
0.25,0.25,0.3964519130429505,6.430041152263374e-07,7544.656481481482,163.75473212544338,442.7539758895671
0.26,0.26,0.3920783981425341,6.344307270233195e-07,7544.656481481482,165.4086657573307,400.0283605849345
0.27,0.27,0.38768567155618155,6.258573388203017e-07,7544.656481481482,164.66463070263342,410.5749549859273
0.28,0.28,0.3832735637552874,6.172839506172841e-07,7544.656481481482,165.00145941773,434.6529012032362
0.29,0.29,0.3788419029573562,6.08710562414266e-07,7544.656481481482,154.08505448288614,423.90264208523894
0.3,0.3,0.37439051508586846,6.001371742112485e-07,7544.656481481482,160.05616754851908,444.74563534721045
0.31,0.31,0.3699192237292539,5.915637860082305e-07,7544.656481481482,168.63799448882102,452.4578750643411
0.32,0.32,0.36542785009893863,5.829903978052127e-07,7544.656481481482,169.82684950670605,448.68481472193963
0.33,0.33,0.36091621298644966,5.744170096021948e-07,7544.656481481482,161.88195002696185,471.8253628134437
0.34,0.34,0.35638412871954467,5.65843621399177e-07,7544.656481481482,154.22452435063028,434.2633929512327
0.35,0.35,0.35183141111734534,5.572702331961592e-07,7544.656481481482,177.2562414976611,455.21323831689824
0.36,0.36,0.3472578714444431,5.486968449931414e-07,7544.656481481482,180.64560066670725,445.53683049592075
0.37,0.37,0.3426633183639511,5.401234567901236e-07,7544.656481481482,176.30060727391452,491.76454951813787
