m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,7544.656481481482,3485.032922149369,23312.537892418084
0.01,0.01,0.9936587309970014,8.487654320987657e-07,7544.656481481482,3255.2161769824183,17680.395790178438
0.02,0.02,0.9872769935436304,8.40192043895748e-07,7544.656481481482,4224.901157194067,22957.466636400368
0.03,0.03,0.9808542678008313,8.316186556927297e-07,7544.656481481482,3582.857459699712,19590.40419311629
0.04,0.04,0.9743900238483449,8.230452674897117e-07,7544.656481481482,3898.687491760828,19751.191432924923
0.05,0.05,0.9678837214223395,8.144718792866941e-07,7544.656481481482,3481.812767746953,19924.526008471898
0.06,0.06,0.9613348096444502,8.058984910836764e-07,7544.656481481482,3873.701129214378,22758.61112551411
0.07,0.07,0.9547427267418882,7.973251028806586e-07,7544.656481481482,3995.8623163104244,24014.983126289935
0.08,0.08,0.9481068997582622,7.887517146776405e-07,7544.656481481482,4021.313756477696,21736.66660197839
0.09,0.09,0.9414267442547409,7.801783264746228e-07,7544.656481481482,4387.193664569837,22481.916126829186
0.1,0.1,0.9347016640011662,7.716049382716049e-07,7544.656481481482,4074.17798061041,22481.55703277803
0.11,0.11,0.9279310506567138,7.630315500685872e-07,7544.656481481482,4351.475847055835,23679.02880578317
0.12,0.12,0.9211142834396617,7.544581618655695e-07,7544.656481481482,4481.163447659633,22558.076776996142
0.13,0.13,0.9142507287858314,7.458847736625516e-07,7544.656481481482,3766.686965648738,24411.28391406244
0.14,0.14,0.9073397399952268,7.373113854595336e-07,7544.656481481482,5161.065623665588,27916.446096404557
0.15,0.15,0.9003806568663714,7.287379972565157e-07,7544.656481481482,4879.198862001596,24613.70055526439
0.16,0.16,0.89337280531784,7.201646090534981e-07,7544.656481481482,5027.119098422535,22308.914756643517
0.17,0.17,0.8863154969964301,7.115912208504803e-07,7544.656481481482,4617.070233256061,27596.3446340849
0.18,0.18,0.8792080288714119,7.030178326474626e-07,7544.656481481482,5070.856184164611,22628.0792428169
0.19,0.19,0.8720496828142519,6.944444444444448e-07,7544.656481481482,4677.575291447081,22362.41537501082
0.2,0.2,0.86483972516319,6.858710562414266e-07,7544.656481481482,4365.300514772683,27723.912926647172
0.21,0.21,0.8575774062720013,6.772976680384088e-07,7544.656481481482,3870.292193389139,28163.491662966593
0.22,0.22,0.8502619600422529,6.68724279835391e-07,7544.656481481482,5720.536162400318,27746.63053404244
0.23,0.23,0.8428926034383277,6.601508916323734e-07,7544.656481481482,6380.3204399254455,27618.420323824987
0.24,0.24,0.8354685359844455,6.515775034293553e-07,7544.656481481482,5254.493731874827,25299.635366336137
0.25,0.25,0.8279889392428699,6.430041152263374e-07,7544.656481481482,3980.4650744289133,28095.81070299154
0.26,0.26,0.8204529762724546,6.344307270233195e-07,7544.656481481482,5512.468184578275,25952.730341512968
0.27,0.27,0.8128597910666385,6.258573388203017e-07,7544.656481481482,5658.476699667846,27555.436489026113
0.28,0.28,0.8052085079699279,6.172839506172841e-07,7544.656481481482,4527.125052618796,27040.036643644093
0.29,0.29,0.797498231071897,6.08710562414266e-07,7544.656481481482,6191.989063358413,29669.255722769485
0.3,0.3,0.7897280435776313,6.001371742112485e-07,7544.656481481482,4909.279603911702,30484.196987408093
0.31,0.31,0.7818970071535288,5.915637860082305e-07,7544.656481481482,4892.489705602275,31418.45296259172
0.32,0.32,0.77400416124728,5.829903978052127e-07,7544.656481481482,5977.341313385016,31826.318034660802
0.33,0.33,0.7660485223807948,5.744170096021948e-07,7544.656481481482,6454.735169053249,31488.846068340652
0.34,0.34,0.758029083414783,5.65843621399177e-07,7544.656481481482,5688.69420521291,31917.203336115028
0.35,0.35,0.7499448127836005,5.572702331961592e-07,7544.656481481482,7227.8184198041545,38077.81367733666
0.36,0.36,0.7417946536989195,5.486968449931414e-07,7544.656481481482,5344.981595491033,33241.65334505628
0.37,0.37,0.7335775233206772,5.401234567901236e-07,7544.656481481482,7009.8343231677245,35017.34830228331
