m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,7544.656481481482,13470.456939224909,64432.33291767041
0.01,0.01,0.5,8.573388203017834e-07,7544.656481481482,12837.103128365095,65025.964139789896
0.02,0.02,0.5,8.573388203017834e-07,7544.656481481482,16677.74853231111,69899.38176648982
0.03,0.03,0.5,8.573388203017834e-07,7544.656481481482,9828.265937578455,79705.1423128748
0.04,0.04,0.5,8.573388203017834e-07,7544.656481481482,13130.499002835804,71301.45256763004
0.05,0.05,0.5,8.573388203017834e-07,7544.656481481482,15517.789776071077,68102.20222749957
0.06,0.06,0.5,8.573388203017834e-07,7544.656481481482,16095.92502529143,72511.25630489903
0.07,0.07,0.5,8.573388203017834e-07,7544.656481481482,14671.340837779233,67226.75604092506
0.08,0.08,0.5,8.573388203017834e-07,7544.656481481482,16675.156952385343,67573.2312815184
0.09,0.09,0.5,8.573388203017834e-07,7544.656481481482,14254.322587347095,73439.718739094
0.1,0.1,0.5,8.573388203017834e-07,7544.656481481482,12349.521058785589,67905.87333662856
0.11,0.11,0.5,8.573388203017834e-07,7544.656481481482,11290.545099110908,63940.17308015334
0.12,0.12,0.5,8.573388203017834e-07,7544.656481481482,13375.383067665527,58762.19289515302
0.13,0.13,0.5,8.573388203017834e-07,7544.656481481482,15567.389178655385,65754.73708029046
0.14,0.14,0.5,8.573388203017834e-07,7544.656481481482,14698.913415152792,73312.22006974983
0.15,0.15,0.5,8.573388203017834e-07,7544.656481481482,13982.810681913897,78920.16070788991
0.16,0.16,0.5,8.573388203017834e-07,7544.656481481482,15347.889668653119,70484.04306173637
0.17,0.17,0.5,8.573388203017834e-07,7544.656481481482,17041.974997176294,76972.43597728746
0.18,0.18,0.5,8.573388203017834e-07,7544.656481481482,12868.84399622122,60993.34386262762
0.19,0.19,0.5,8.573388203017834e-07,7544.656481481482,12034.45910757066,66654.02976390348
0.2,0.2,0.5,8.573388203017834e-07,7544.656481481482,15791.493872387931,73091.59727624455
0.21,0.21,0.5,8.573388203017834e-07,7544.656481481482,13000.601386608885,66110.81178602997
0.22,0.22,0.5,8.573388203017834e-07,7544.656481481482,13835.279132762398,66171.72844862723
0.23,0.23,0.5,8.573388203017834e-07,7544.656481481482,13694.084750739183,59581.64311764682
0.24,0.24,0.5,8.573388203017834e-07,7544.656481481482,14722.919339808388,58262.64516434292
0.25,0.25,0.5,8.573388203017834e-07,7544.656481481482,17036.471717917455,64246.144714250695
0.26,0.26,0.5,8.573388203017834e-07,7544.656481481482,15767.525529146169,67731.25785756948
