m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,8.573388203017834e-07,7544.656481481482,47740.64271323065,193636.10379816598
0.01,0.01,0.2477855577623473,8.487654320987657e-07,7544.656481481482,58728.83979589744,196824.18746198138
0.02,0.02,0.24556620088507244,8.40192043895748e-07,7544.656481481482,59757.74016985557,233711.03675274373
0.03,0.03,0.2433419075049566,8.316186556927297e-07,7544.656481481482,70310.38840979549,254374.3266476215
0.04,0.04,0.2411126556125652,8.230452674897117e-07,7544.656481481482,63271.09613366596,232349.7783746802
0.05,0.05,0.23887842305094018,8.144718792866941e-07,7544.656481481482,55893.967756746046,244056.04282792908
0.06,0.06,0.23663918751428026,8.058984910836764e-07,7544.656481481482,53547.57805185487,277486.75840268715
0.07,0.07,0.23439492654660346,7.973251028806586e-07,7544.656481481482,81133.66822306931,232818.59418118902
0.08,0.08,0.2321456175403962,7.887517146776405e-07,7544.656481481482,65302.66142444045,254621.13345088527
0.09,0.09,0.229891237735247,7.801783264746228e-07,7544.656481481482,73570.6694794943,292854.7907915358
0.1,0.1,0.2276317642164649,7.716049382716049e-07,7544.656481481482,78672.43186370908,268504.3368269474
0.11,0.11,0.22536717391368066,7.630315500685872e-07,7544.656481481482,64121.34785242081,262981.1922182066
0.12,0.12,0.22309744359943545,7.544581618655695e-07,7544.656481481482,88455.36766404328,262187.6012753187
0.13,0.13,0.22082254988774924,7.458847736625516e-07,7544.656481481482,79029.61132398857,283681.3335621048
0.14,0.14,0.21854246923267656,7.373113854595336e-07,7544.656481481482,73365.93522450152,284812.0851246287
0.15,0.15,0.216257177926844,7.287379972565157e-07,7544.656481481482,71168.12959293403,296788.1433254743
0.16,0.16,0.21396665209996982,7.201646090534981e-07,7544.656481481482,82852.91305152955,301545.7878254374
0.17,0.17,0.21167086771737015,7.115912208504803e-07,7544.656481481482,89986.7699990163,295268.13255464676
0.18,0.18,0.2093698005784441,7.030178326474626e-07,7544.656481481482,78127.9991528426,279882.4035419917
0.19,0.19,0.20706342631514338,6.944444444444448e-07,7544.656481481482,73328.1382645764,289301.6910903051
0.2,0.2,0.20475172039042486,6.858710562414266e-07,7544.656481481482,89831.27984318293,325542.36528917856
0.21,0.21,0.20243465809668282,6.772976680384088e-07,7544.656481481482,65985.01223285042,349519.6038992845
0.22,0.22,0.20011221455416608,6.68724279835391e-07,7544.656481481482,100944.46696155008,319772.8778492722
0.23,0.23,0.19778436470937377,6.601508916323734e-07,7544.656481481482,76341.4833041039,343623.3126117552
0.24,0.24,0.19545108333343392,6.515775034293553e-07,7544.656481481482,98602.33669657998,330555.1857896482
0.25,0.25,0.19311234502046387,6.430041152263374e-07,7544.656481481482,89265.97977653687,402263.33431048336
0.26,0.26,0.19076812418590924,6.344307270233195e-07,7544.656481481482,95392.12400270884,387274.690528743
0.27,0.27,0.18841839506486482,6.258573388203017e-07,7544.656481481482,84276.58265564362,342339.73730037507
0.28,0.28,0.18606313171037664,6.172839506172841e-07,7544.656481481482,117685.9757529633,334592.4167622956
0.29,0.29,0.18370230799172074,6.08710562414266e-07,7544.656481481482,81902.0096651342,398121.18748549384
0.3,0.3,0.1813358975926658,6.001371742112485e-07,7544.656481481482,109475.47169168691,426830.6759799308
0.31,0.31,0.17896387400971187,5.915637860082305e-07,7544.656481481482,92754.91248480444,361683.20835716167
0.32,0.32,0.17658621055030907,5.829903978052127e-07,7544.656481481482,108275.12106665046,409556.27167157445
0.33,0.33,0.1742028803310564,5.744170096021948e-07,7544.656481481482,93000.0120300702,470409.044504507
0.34,0.34,0.17181385627587667,5.65843621399177e-07,7544.656481481482,114937.22766016079,427082.2476003151
0.35,0.35,0.16941911111417207,5.572702331961592e-07,7544.656481481482,140180.70688299957,401461.60603433405
0.36,0.36,0.16701861737895565,5.486968449931414e-07,7544.656481481482,132078.44229941102,465845.51732650073
0.37,0.37,0.16461234740496086,5.401234567901236e-07,7544.656481481482,118814.77620366386,418825.7637010334
0.38,0.38,0.1622002733267292,5.315500685871056e-07,7544.656481481482,121902.39860973108,447290.3785967936
0.39,0.39,0.159782367076674,5.22976680384088e-07,7544.656481481482,129024.29756637868,482259.19200561853
0.4,0.4,0.1573586003831194,5.144032921810701e-07,7544.656481481482,122967.46477205565,477546.7540341749
0.41,0.41,0.1549289447683191,5.058299039780522e-07,7544.656481481482,132390.79620910127,483307.91984134365
0.42,0.42,0.15249337154644674,4.972565157750344e-07,7544.656481481482,184897.01971121712,535117.8880105552
0.43,0.43,0.15005185182156497,4.886831275720165e-07,7544.656481481482,131547.00192413194,625329.151898162
0.44,0.44,0.14760435648556838,4.801097393689987e-07,7544.656481481482,155834.78747036986,559445.0194689383
0.45,0.45,0.14515085621610022,4.71536351165981e-07,7544.656481481482,156363.15424237913,484857.49632920267
0.46,0.46,0.14269132147444627,4.629629629629629e-07,7544.656481481482,150154.7564830352,530120.975243499
0.47,0.47,0.14022572250339935,4.543895747599452e-07,7544.656481481482,191100.82941326778,533749.6551686857
0.48,0.48,0.13775402932510028,4.458161865569275e-07,7544.656481481482,226581.4711890356,652944.9544090026
0.49,0.49,0.13527621173885068,4.372427983539095e-07,7544.656481481482,218105.72997400546,557666.4081219487
0.5,0.5,0.13279223931889822,4.286694101508917e-07,7544.656481481482,251355.3065622169,722565.8121783749
0.51,0.51,0.1303020814121958,4.20096021947874e-07,7544.656481481482,223200.0754759906,639770.3089497472
0.52,0.52,0.12780570713613162,4.1152263374485583e-07,7544.656481481482,211634.69110884843,683159.4939527226
0.53,0.53,0.12530308537623064,4.029492455418382e-07,7544.656481481482,212231.2269096439,660992.5674340312
0.54,0.54,0.12279418478382828,3.943758573388202e-07,7544.656481481482,228483.9262986199,796949.1002427621
0.55,0.55,0.12027897377371442,3.8580246913580245e-07,7544.656481481482,219540.53289346478,717908.2838138295
0.56,0.56,0.11775742052174641,3.7722908093278476e-07,7544.656481481482,225828.38043469304,826565.6228363334
0.57,0.57,0.11522949296243468,3.6865569272976696e-07,7544.656481481482,265148.91414083476,815380.7209898497
0.58,0.58,0.11269515878649454,3.6008230452674906e-07,7544.656481481482,286978.112263938,784843.636636798
0.59,0.59,0.11015438543836982,3.515089163237313e-07,7544.656481481482,310208.59094371524,829519.627946479
0.6,0.6,0.10760714011372241,3.429355281207133e-07,7544.656481481482,258785.1647734577,924037.4325846204
0.61,0.61,0.10505338975689196,3.343621399176955e-07,7544.656481481482,356379.7380027849,970209.2439835824
0.62,0.62,0.10249310105832164,3.2578875171467767e-07,7544.656481481482,329886.07311664947,856627.9605987665
0.63,0.63,0.09992624045195068,3.1721536351165977e-07,7544.656481481482,392621.80219125835,877091.0460883946
0.64,0.64,0.09735277411257505,3.0864197530864203e-07,7544.656481481482,300550.448380931,888368.3534587125
0.65,0.65,0.09477266795317243,3.0006858710562424e-07,7544.656481481482,301864.89036673226,960144.650483403
0.66,0.66,0.09218588762219261,2.9149519890260634e-07,7544.656481481482,408077.2146817983,1089672.5874616175
0.67,0.67,0.08959239850081431,2.829218106995885e-07,7544.656481481482,469874.21725175285,1215860.9705914704
0.68,0.68,0.08699216570016496,2.743484224965706e-07,7544.656481481482,459362.9614033932,1296225.239125117
