m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,7544.656481481482,64.8200963889084,185.89631416087016
0.01,0.01,1.0,8.573388203017834e-07,7544.656481481482,62.18989464589902,198.50799647335512
0.02,0.02,1.0,8.573388203017834e-07,7544.656481481482,64.75208097885574,190.25832917213478
0.03,0.03,1.0,8.573388203017834e-07,7544.656481481482,73.5073314398887,194.08894165907958
0.04,0.04,1.0,8.573388203017834e-07,7544.656481481482,70.32291963130393,199.4337450362877
0.05,0.05,1.0,8.573388203017834e-07,7544.656481481482,68.60252209825109,200.18125395713477
0.06,0.06,1.0,8.573388203017834e-07,7544.656481481482,71.12752682757154,209.0111838174774
0.07,0.07,1.0,8.573388203017834e-07,7544.656481481482,73.8930424920633,212.36575731270835
0.08,0.08,1.0,8.573388203017834e-07,7544.656481481482,79.13384181848782,192.04250155411066
0.09,0.09,1.0,8.573388203017834e-07,7544.656481481482,76.78041212369955,203.44254394144227
0.1,0.1,1.0,8.573388203017834e-07,7544.656481481482,77.13704870117074,210.6766221176106
0.11,0.11,1.0,8.573388203017834e-07,7544.656481481482,83.80195044041541,221.21833723818705
0.12,0.12,1.0,8.573388203017834e-07,7544.656481481482,84.50371498899537,206.34737554404302
0.13,0.13,1.0,8.573388203017834e-07,7544.656481481482,87.88014255428989,219.45502609788622
0.14,0.14,1.0,8.573388203017834e-07,7544.656481481482,88.82739917703297,224.07501108248707
0.15,0.15,1.0,8.573388203017834e-07,7544.656481481482,95.17887517045301,221.37795183745175
0.16,0.16,1.0,8.573388203017834e-07,7544.656481481482,91.17025974507409,238.90619064381718
0.17,0.17,1.0,8.573388203017834e-07,7544.656481481482,89.64712358416043,222.5519964208329
0.18,0.18,1.0,8.573388203017834e-07,7544.656481481482,95.51003462558545,234.6430123842126
0.19,0.19,1.0,8.573388203017834e-07,7544.656481481482,96.51049894114627,223.59129376738522
0.2,0.2,1.0,8.573388203017834e-07,7544.656481481482,94.17569454953428,240.84375454533483
0.21,0.21,1.0,8.573388203017834e-07,7544.656481481482,98.84099647068258,242.37101788223674
0.22,0.22,1.0,8.573388203017834e-07,7544.656481481482,105.71953774933431,237.67625209883215
0.23,0.23,1.0,8.573388203017834e-07,7544.656481481482,112.70636282882992,257.79162739780156
0.24,0.24,1.0,8.573388203017834e-07,7544.656481481482,111.60991160336684,246.37552097550338
0.25,0.25,1.0,8.573388203017834e-07,7544.656481481482,112.01116803417246,254.17121460144944
0.26,0.26,1.0,8.573388203017834e-07,7544.656481481482,118.56381956460011,267.6919196638757
0.27,0.27,1.0,8.573388203017834e-07,7544.656481481482,115.62228126970018,264.48331015102815
0.28,0.28,1.0,8.573388203017834e-07,7544.656481481482,124.73530723024005,262.2215369953744
0.29,0.29,1.0,8.573388203017834e-07,7544.656481481482,119.4772005571021,286.9502239563963
0.3,0.3,1.0,8.573388203017834e-07,7544.656481481482,124.84684495703198,288.3204311851597
0.31,0.31,1.0,8.573388203017834e-07,7544.656481481482,120.24516734541837,280.6083958857497
0.32,0.32,1.0,8.573388203017834e-07,7544.656481481482,120.01901242279666,295.73933544946846
0.33,0.33,1.0,8.573388203017834e-07,7544.656481481482,131.8487200332054,268.15717301882216
0.34,0.34,1.0,8.573388203017834e-07,7544.656481481482,139.34714276200398,289.3585564605612
0.35,0.35,1.0,8.573388203017834e-07,7544.656481481482,132.34206481198052,305.3599456149424
0.36,0.36,1.0,8.573388203017834e-07,7544.656481481482,142.36637214851055,301.715047835173
0.37,0.37,1.0,8.573388203017834e-07,7544.656481481482,146.146789699897,319.5053741075034
0.38,0.38,1.0,8.573388203017834e-07,7544.656481481482,150.5268353004539,318.33391813274244
0.39,0.39,1.0,8.573388203017834e-07,7544.656481481482,149.1629529325643,331.02228734472897
0.4,0.4,1.0,8.573388203017834e-07,7544.656481481482,144.00381689678267,320.704153164723
0.41,0.41,1.0,8.573388203017834e-07,7544.656481481482,146.13569981688283,322.44506261566045
0.42,0.42,1.0,8.573388203017834e-07,7544.656481481482,156.54132954213588,317.2544558227556
0.43,0.43,1.0,8.573388203017834e-07,7544.656481481482,152.58796285391907,334.04722667577306
0.44,0.44,1.0,8.573388203017834e-07,7544.656481481482,160.08446591943488,348.5533341812302
0.45,0.45,1.0,8.573388203017834e-07,7544.656481481482,162.96925376108254,347.1316439364578
0.46,0.46,1.0,8.573388203017834e-07,7544.656481481482,166.08092759795755,382.08723751875453
0.47,0.47,1.0,8.573388203017834e-07,7544.656481481482,169.08095561131586,370.64112518235737
0.48,0.48,1.0,8.573388203017834e-07,7544.656481481482,161.0953881428632,385.4225487853688
0.49,0.49,1.0,8.573388203017834e-07,7544.656481481482,174.60563886583975,384.21403892704063
0.5,0.5,1.0,8.573388203017834e-07,7544.656481481482,181.4529093200218,402.6894068838453
0.51,0.51,1.0,8.573388203017834e-07,7544.656481481482,178.8478580400437,407.443153710009
0.52,0.52,1.0,8.573388203017834e-07,7544.656481481482,177.56236435398506,419.52223975430684
0.53,0.53,1.0,8.573388203017834e-07,7544.656481481482,180.36141063579106,431.21411576302467
0.54,0.54,1.0,8.573388203017834e-07,7544.656481481482,185.36955659448745,443.4516840991146
0.55,0.55,1.0,8.573388203017834e-07,7544.656481481482,202.6590540549284,436.40190185877736
0.56,0.56,1.0,8.573388203017834e-07,7544.656481481482,197.2450309838111,418.2334885523582
0.57,0.57,1.0,8.573388203017834e-07,7544.656481481482,193.3033833694058,476.8952144548169
0.58,0.58,1.0,8.573388203017834e-07,7544.656481481482,193.77025773161316,504.32538583259225
0.59,0.59,1.0,8.573388203017834e-07,7544.656481481482,217.62039890185147,509.4881554987624
0.6,0.6,1.0,8.573388203017834e-07,7544.656481481482,205.13760960729962,530.5217790336455
0.61,0.61,1.0,8.573388203017834e-07,7544.656481481482,232.50661497873517,534.8503254362196
0.62,0.62,1.0,8.573388203017834e-07,7544.656481481482,225.6190479386217,533.995731159861
0.63,0.63,1.0,8.573388203017834e-07,7544.656481481482,240.51584068496507,553.3269371366029
0.64,0.64,1.0,8.573388203017834e-07,7544.656481481482,243.33937837838835,550.317320927449
0.65,0.65,1.0,8.573388203017834e-07,7544.656481481482,247.01722559458483,551.1197622915779
