m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,7544.656481481482,1015.7666098904155,6189.508729352739
0.01,0.01,2.0086960664121003,8.659988083856399e-07,7544.656481481482,925.2298059720207,5200.05488678648
0.02,0.02,2.0174923319015567,8.748355309201871e-07,7544.656481481482,1160.453683165138,6516.16168147797
0.03,0.03,2.0263908845731886,8.838544539193642e-07,7544.656481481482,1123.419558831638,6381.846450626692
0.04,0.04,2.035393877584003,8.930612711476911e-07,7544.656481481482,1262.7830233738441,6645.880008038855
0.05,0.05,2.044503531868755,9.024619161071406e-07,7544.656481481482,1082.735693763913,7170.066505057191
0.06,0.06,2.0537221390097273,9.120625747891314e-07,7544.656481481482,1597.657909233724,6869.934933394736
0.07,0.07,2.0630520642599994,9.218696992492294e-07,7544.656481481482,1344.9556963603363,7684.362974961511
0.08,0.08,2.0724957497301446,9.318900220671559e-07,7544.656481481482,1645.9245763918939,7002.342263947788
0.09,0.09,2.0820557177490753,9.421305717602017e-07,7544.656481481482,1833.0830440108598,7450.224692395647
0.1,0.1,2.091734574410594,9.525986892242036e-07,7544.656481481482,1866.2952230157505,7563.121787170997
0.11,0.11,2.101535013318088,9.63302045282903e-07,7544.656481481482,1914.9015162203452,7707.251617636446
0.12,0.12,2.1114598195408156,9.742486594338447e-07,7544.656481481482,2109.0023499417102,8815.676898210708
0.13,0.13,2.121511873796272,9.85446919887107e-07,7544.656481481482,1959.5889227139805,8962.608214864445
0.14,0.14,2.1316941568743455,9.969056050020738e-07,7544.656481481482,1961.1174947630777,7841.668576100002
0.15,0.15,2.142009754320214,1.0086339062373921e-06,7544.656481481482,2204.6220368056743,8608.883424986338
0.16,0.16,2.152461861394364,1.0206414527402187e-06,7544.656481481482,2798.737866549718,9607.073011677112
0.17,0.17,2.1630537883296337,1.032938337712992e-06,7544.656481481482,2786.2130865259487,8324.83891001166
0.18,0.18,2.1737889659069087,1.045535146709492e-06,7544.656481481482,2465.297857976277,9283.286998524978
0.19,0.19,2.1846709513729072,1.0584429880268933e-06,7544.656481481482,2928.578627789897,9276.880580049621
0.2,0.2,2.1957034347255657,1.0716735253772291e-06,7544.656481481482,2860.03013831009,9036.119425103974
0.21,0.21,2.206890245394767,1.0852390130402323e-06,7544.656481481482,2636.295991026431,10113.902831760806
0.22,0.22,2.2182353593486406,1.099152333720235e-06,7544.656481481482,3432.335117178383,9104.31880004336
0.23,0.23,2.229742906658366,1.1134270393529656e-06,7544.656481481482,3334.17257808991,10847.652815056019
0.24,0.24,2.24141717955747,1.1280773951339255e-06,7544.656481481482,3395.018124715546,12700.644212989218
0.25,0.25,2.253262641034891,1.1431184270690443e-06,7544.656481481482,4048.558866355808,10116.28968733052
0.26,0.26,2.2652839340048287,1.1585659733807882e-06,7544.656481481482,4861.508418241898,12846.295097278145
0.27,0.27,2.277485891100447,1.174436740139429e-06,7544.656481481482,4664.7047326267275,12252.391197764899
0.28,0.28,2.2898735451430854,1.190748361530255e-06,7544.656481481482,4513.687123033243,12715.00775778427
0.29,0.29,2.3024521403436493,1.2075194652137793e-06,7544.656481481482,4763.56595068117,13743.046428791558
0.3,0.3,2.3152271442985195,1.2247697432882618e-06,7544.656481481482,4211.912817657341,12263.848927376695
0.31,0.31,2.3282042608485662,1.2425200294228743e-06,7544.656481481482,4947.026170269787,11225.489676242889
0.32,0.32,2.3413894438768876,1.2607923827967401e-06,7544.656481481482,5307.273142216022,14440.137150096398
0.33,0.33,2.3547889121287118,1.2796101795549006e-06,7544.656481481482,5743.728581092562,15014.022050176152
0.34,0.34,2.368409165145718,1.2989982125784598e-06,7544.656481481482,5806.566650338344,15725.848834595818
