m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,7544.656481481482,16505.210205468335,-6396.820884438261,4843.364706170709,27256.052267033636,1626.4661293083263,-43356.12123426914
0.01,0.01,7544.656481481482,-1939.3301602321444,-10963.920393597306,-10422.775685217297,21935.322412110894,4656.550070824174,-52321.664280351746
0.02,0.02,7544.656481481482,20824.167326182927,-26262.860451010638,32324.811598208536,-2447.222066498187,2023.9364692592717,16321.395843065722
0.03,0.03,7544.656481481482,-7628.688429934853,13050.683108430181,-1332.8533898640526,4854.500263804977,10243.524967912825,22674.48093073818
0.04,0.04,7544.656481481482,-12401.760157289027,-35351.402283740754,-4603.331956763883,-13828.645278938755,-2260.9081671768945,-27130.04642833516
0.05,0.05,7544.656481481482,-6040.519000268519,-33994.700846053194,-15590.369467215678,-11567.246791580168,-2241.4075116764143,-24525.015697230643
0.06,0.06,7544.656481481482,-14299.347953874523,-494.7607134327409,-8601.59370836868,-3891.556856624724,-10010.080311306629,56971.173293024505
0.07,0.07,7544.656481481482,-23387.067833711888,-19182.926008660084,-7923.641457847072,-2691.98301454811,3416.1062217004655,-15147.304717122635
0.08,0.08,7544.656481481482,-101.95072848728887,-21375.398034657002,-6849.277237416187,-22725.208464595256,13401.436981613166,5940.344114629086
0.09,0.09,7544.656481481482,-11333.737961710707,-79907.60770903397,7605.594643898097,-56697.520823589875,6278.7853654551,16524.122391245328
0.1,0.1,7544.656481481482,-9017.561516805916,-19394.899431890954,5875.760628952317,20801.550396931212,7377.915612473924,13816.68427116124
0.11,0.11,7544.656481481482,-25963.322130070264,-89499.059799273,-318.65607439049927,-31981.524374108703,-16020.415734683374,-24781.134433540225
0.12,0.12,7544.656481481482,-16085.735288131458,-118875.33646399391,4513.9032276897415,-57317.69234256112,17460.31874366982,-50714.64783718268
0.13,0.13,7544.656481481482,-41792.059034601094,-90455.0339202174,-4766.459754484138,-13584.053583237866,-12561.252987351749,-21134.335228135635
0.14,0.14,7544.656481481482,-38208.21738019209,-68968.54148562849,-9342.905466881559,-8829.89858165817,-11187.279657482912,-22610.936862116447
0.15,0.15,7544.656481481482,-26782.847764199556,-81759.02414998427,7417.054621036048,-32323.987640613544,-18480.6385474391,567.4099770614994
0.16,0.16,7544.656481481482,-22585.331853375465,-122479.6371582415,8202.39414312379,-22306.338390281162,-4273.757932413369,-40332.72973988025
0.17,0.17,7544.656481481482,-27703.405095496106,-94371.50372263914,-3150.7206149093763,-31047.92532477752,3560.7125557866384,-11851.677003130317
0.18,0.18,7544.656481481482,-22610.165573238206,-134322.5704799308,-9092.911848795571,-35150.452725914365,-1487.789492164302,-89541.43163981067
0.19,0.19,7544.656481481482,-27667.077401236274,-140552.0748977009,5198.768870295775,-52586.40201504217,-13333.513469595273,-64131.89857653866
0.2,0.2,7544.656481481482,-57241.797179984766,-141921.08044960647,-15283.216541959606,-17936.92708475428,-15238.63285428597,-33240.256596262916
0.21,0.21,7544.656481481482,-14738.773649981202,-103241.03346233966,-1243.1498174301669,14762.841115237563,-9922.64045184679,-2943.974023690971
0.22,0.22,7544.656481481482,-18783.961204780288,-100780.00527340302,-17314.442148467533,-18462.468113785028,29441.821013844936,-48159.05595193704
0.23,0.23,7544.656481481482,-44448.27439141079,-136356.31594553601,9167.250045479508,-10736.509072490677,-31530.785036687143,-31232.265898133686
0.24,0.24,7544.656481481482,-41582.14119146746,-180232.1248371294,-22821.910696154948,-28132.093079471728,1526.5564595145406,-78850.4958280857
0.25,0.25,7544.656481481482,-48142.432831680824,-164925.9845560287,-5637.868616862572,-8710.625804258394,-19947.381953359683,-14112.054046093777
0.26,0.26,7544.656481481482,-41873.093500206116,-163970.86077667258,-3850.6653108687897,-29087.687962721655,-12257.257575347598,5674.108150106622
0.27,0.27,7544.656481481482,-43692.04487577957,-172501.1922256598,-6184.523050014264,-20394.575090445607,-13149.577875719158,-65408.598426257435
0.28,0.28,7544.656481481482,-33804.27648450303,-211143.82353498138,6134.053489053629,-33203.411434714246,16708.761675341782,-119410.09780779656
0.29,0.29,7544.656481481482,-92656.66604731325,-236614.90835250804,7712.828798978568,-24199.5640670968,-71204.69925749961,-76090.84064225585
0.3,0.3,7544.656481481482,-61930.40512599087,-189792.6959909881,1177.7882573803072,-30948.379020821187,-5956.062490336,2000.5547704006894
0.31,0.31,7544.656481481482,-5238.675083618509,-247944.97299839283,20527.523846886033,-62226.36411817925,6944.180904567271,-105513.94340478902
