m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,7544.656481481482,14679.046761280819,59240.55841514973
0.01,0.01,0.49605754532553353,8.487654320987657e-07,7544.656481481482,12683.594566112819,71532.28039868908
0.02,0.02,0.4920994861619237,8.40192043895748e-07,7544.656481481482,14540.374441860222,66059.13664582613
0.03,0.03,0.48812569849099385,8.316186556927297e-07,7544.656481481482,17839.926761466453,74008.23052454658
0.04,0.04,0.4841360568101951,8.230452674897117e-07,7544.656481481482,14798.654644638858,66169.41806638121
0.05,0.05,0.48013043410882683,8.144718792866941e-07,7544.656481481482,13344.105912070381,69836.53365832687
0.06,0.06,0.4761087018437724,8.058984910836764e-07,7544.656481481482,16912.89430779039,79042.19893426997
0.07,0.07,0.4720707299147485,7.973251028806586e-07,7544.656481481482,18877.508478951477,71522.59083510377
0.08,0.08,0.4680163866390518,7.887517146776405e-07,7544.656481481482,16383.530524372853,73305.36713153336
0.09,0.09,0.46394553872579114,7.801783264746228e-07,7544.656481481482,19269.974321300757,72977.52668080995
0.1,0.1,0.45985805124959506,7.716049382716049e-07,7544.656481481482,14409.92572846981,80737.63936644772
0.11,0.11,0.45575378762377566,7.630315500685872e-07,7544.656481481482,16324.63268942674,80387.39247759266
0.12,0.12,0.45163260957294576,7.544581618655695e-07,7544.656481481482,16454.863560521007,85451.85041280335
0.13,0.13,0.44749437710506174,7.458847736625516e-07,7544.656481481482,22250.35641357272,74413.19365648313
0.14,0.14,0.44333894848289374,7.373113854595336e-07,7544.656481481482,17593.59947043852,97850.34658000001
0.15,0.15,0.43916618019489273,7.287379972565157e-07,7544.656481481482,19042.623311790576,83471.70356288615
0.16,0.16,0.43497592692545334,7.201646090534981e-07,7544.656481481482,19910.782277832146,82878.02781487067
0.17,0.17,0.43076804152454756,7.115912208504803e-07,7544.656481481482,18770.80282318293,87945.78907487603
0.18,0.18,0.4265423749767188,7.030178326474626e-07,7544.656481481482,13370.265182246503,81813.79429188413
0.19,0.19,0.4222987763694164,6.944444444444448e-07,7544.656481481482,20251.66025731342,90944.5187363874
0.2,0.2,0.4180370928606561,6.858710562414266e-07,7544.656481481482,21581.75774650866,87471.83340355461
0.21,0.21,0.4137571696459893,6.772976680384088e-07,7544.656481481482,17657.780796118528,89475.07842987552
0.22,0.22,0.4094588499247608,6.68724279835391e-07,7544.656481481482,18052.21743478278,91601.20185343317
0.23,0.23,0.40514197486564013,6.601508916323734e-07,7544.656481481482,20521.972079768268,95525.42437895008
0.24,0.24,0.40080638357140336,6.515775034293553e-07,7544.656481481482,19441.613370254905,109922.5176489048
0.25,0.25,0.3964519130429505,6.430041152263374e-07,7544.656481481482,23318.45924973284,100564.2293668108
0.26,0.26,0.3920783981425341,6.344307270233195e-07,7544.656481481482,24567.232002046003,102330.54624203123
0.27,0.27,0.38768567155618155,6.258573388203017e-07,7544.656481481482,20368.117330519395,94283.2683028058
0.28,0.28,0.3832735637552874,6.172839506172841e-07,7544.656481481482,21493.665101647726,111110.42717012024
0.29,0.29,0.3788419029573562,6.08710562414266e-07,7544.656481481482,23771.589183658823,106082.55254607798
0.3,0.3,0.37439051508586846,6.001371742112485e-07,7544.656481481482,24702.281583837124,107321.98447608257
0.31,0.31,0.3699192237292539,5.915637860082305e-07,7544.656481481482,28163.699582653124,119537.24621788776
0.32,0.32,0.36542785009893863,5.829903978052127e-07,7544.656481481482,23532.269046580248,103432.94218106523
0.33,0.33,0.36091621298644966,5.744170096021948e-07,7544.656481481482,27456.18160276816,118174.46997988941
0.34,0.34,0.35638412871954467,5.65843621399177e-07,7544.656481481482,19723.34288505171,118104.10769288681
0.35,0.35,0.35183141111734534,5.572702331961592e-07,7544.656481481482,25402.191320071164,120801.28339938585
0.36,0.36,0.3472578714444431,5.486968449931414e-07,7544.656481481482,27978.338588897815,143981.15670326469
0.37,0.37,0.3426633183639511,5.401234567901236e-07,7544.656481481482,27042.66100109096,133812.80627103886
0.38,0.38,0.3380475578894727,5.315500685871056e-07,7544.656481481482,32857.417123141255,132258.7504274775
0.39,0.39,0.33341039333595685,5.22976680384088e-07,7544.656481481482,38347.05799856384,144937.87101149515
0.4,0.4,0.3287516252694073,5.144032921810701e-07,7544.656481481482,36948.40255035402,146334.99099440724
0.41,0.41,0.324071051455416,5.058299039780522e-07,7544.656481481482,29435.556353505362,153329.81563655843
0.42,0.42,0.3193684668064857,4.972565157750344e-07,7544.656481481482,32243.00481765647,137163.446799465
0.43,0.43,0.3146436633281093,4.886831275720165e-07,7544.656481481482,36563.94444788006,145628.4458312595
0.44,0.44,0.30989643006356743,4.801097393689987e-07,7544.656481481482,45555.95063839928,161703.72204848024
0.45,0.45,0.30512655303741093,4.71536351165981e-07,7544.656481481482,36608.806141816574,142456.73695096144
0.46,0.46,0.3003338151975887,4.629629629629629e-07,7544.656481481482,32928.33173668774,169673.23590815265
0.47,0.47,0.29551799635618126,4.543895747599452e-07,7544.656481481482,44286.67534438468,154198.66872352187
0.48,0.48,0.2906788731287013,4.458161865569275e-07,7544.656481481482,51421.20350397223,176429.11304557856
0.49,0.49,0.2858162188719178,4.372427983539095e-07,7544.656481481482,37804.43876134252,162603.1543911115
0.5,0.5,0.28092980362016146,4.286694101508917e-07,7544.656481481482,49677.09549401282,178792.32610289124
0.51,0.51,0.2760193940200654,4.20096021947874e-07,7544.656481481482,70561.92544359244,192942.959388372
0.52,0.52,0.27108475326369763,4.1152263374485583e-07,7544.656481481482,54601.19187271651,190098.18905637736
0.53,0.53,0.2661256410200323,4.029492455418382e-07,7544.656481481482,45411.425066582706,180221.09177373323
0.54,0.54,0.26114181336471715,3.943758573388202e-07,7544.656481481482,53197.99175118347,243141.13258601833
0.55,0.55,0.2561330227080783,3.8580246913580245e-07,7544.656481481482,43784.72580059119,202693.02314050886
0.56,0.56,0.2510990177213167,3.7722908093278476e-07,7544.656481481482,55498.63685620014,191144.7105115886
0.57,0.57,0.24603954326083285,3.6865569272976696e-07,7544.656481481482,59091.2199842527,216841.90448964288
0.58,0.58,0.24095434029063204,3.6008230452674906e-07,7544.656481481482,58336.07701733984,210404.93236274793
0.59,0.59,0.23584314580274376,3.515089163237313e-07,7544.656481481482,54784.03815752624,264622.01763325464
0.6,0.6,0.2307056927355977,3.429355281207133e-07,7544.656481481482,62656.527627123156,253223.16210564284
0.61,0.61,0.22554170989029212,3.343621399176955e-07,7544.656481481482,90950.79905090312,286833.5617643555
0.62,0.62,0.22035092184468896,3.2578875171467767e-07,7544.656481481482,83161.88913398303,280872.32475237246
0.63,0.63,0.2151330488652684,3.1721536351165977e-07,7544.656481481482,81777.85827008315,296034.3540299779
0.64,0.64,0.20988780681666974,3.0864197530864203e-07,7544.656481481482,97940.5427133139,296502.0114420449
0.65,0.65,0.20461490706885055,3.0006858710562424e-07,7544.656481481482,96968.28378392181,281611.20589739707
0.66,0.66,0.19931405640178138,2.9149519890260634e-07,7544.656481481482,88696.95432306733,322883.7804560241
0.67,0.67,0.19398495690760423,2.829218106995885e-07,7544.656481481482,103223.31223033235,348015.42315411835
0.68,0.68,0.1886273058901679,2.743484224965706e-07,7544.656481481482,83446.10363157438,377784.5586757654
0.69,0.69,0.18324079576185842,2.6577503429355285e-07,7544.656481481482,96096.20272799747,386240.01871314936
0.7,0.7,0.1778251139376357,2.572016460905351e-07,7544.656481481482,112015.42491882572,413070.45318657137
0.71,0.71,0.17237994272618495,2.486282578875172e-07,7544.656481481482,105840.17721579295,434720.8441938275
0.72,0.72,0.16690495921808865,2.4005486968449936e-07,7544.656481481482,127166.57859191239,448755.1388530019
0.73,0.73,0.16139983517091985,2.3148148148148146e-07,7544.656481481482,129889.52466880399,442278.70641401556
