m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,7544.656481481482,1023.6348380081306,5506.754061418397
0.01,0.01,1.9913157536841377,8.487654320987657e-07,7544.656481481482,948.939318154979,6426.15522467686
0.02,0.02,1.9825554300779649,8.40192043895748e-07,7544.656481481482,793.5896932970198,6430.879353786329
0.03,0.03,1.9737176844607265,8.316186556927297e-07,7544.656481481482,974.7857129050632,6238.833744599946
0.04,0.04,1.964801136140164,8.230452674897117e-07,7544.656481481482,888.5139556287401,6636.04014356998
0.05,0.05,1.95580436715797,8.144718792866941e-07,7544.656481481482,805.1549190593324,5852.860392022867
0.06,0.06,1.9467259209364776,8.058984910836764e-07,7544.656481481482,900.3571168539387,6574.7167594657785
0.07,0.07,1.9375643008633656,7.973251028806586e-07,7544.656481481482,792.7885770343479,6886.728589350957
0.08,0.08,1.9283179688109167,7.887517146776405e-07,7544.656481481482,902.6740298263422,6646.073639244911
0.09,0.09,1.918985343586183,7.801783264746228e-07,7544.656481481482,954.822523556393,6343.190235362499
0.1,0.1,1.9095647993081502,7.716049382716049e-07,7544.656481481482,1027.2033561400638,6521.079542791932
0.11,0.11,1.9000546637077282,7.630315500685872e-07,7544.656481481482,869.4011018207566,6110.028135058041
0.12,0.12,1.8904532163461254,7.544581618655695e-07,7544.656481481482,977.2083145119424,6707.172609606788
0.13,0.13,1.8807586867468644,7.458847736625516e-07,7544.656481481482,1196.7469991039184,7277.275516691128
0.14,0.14,1.870969252436353,7.373113854595336e-07,7544.656481481482,992.7832323524507,7073.155985580044
0.15,0.15,1.8610830368876068,7.287379972565157e-07,7544.656481481482,1100.6746164221388,6942.724533002756
0.16,0.16,1.8510981073612989,7.201646090534981e-07,7544.656481481482,1251.0410257533438,7125.298079664489
0.17,0.17,1.8410124726379327,7.115912208504803e-07,7544.656481481482,909.8409233697151,6979.789569411537
0.18,0.18,1.8308240806344924,7.030178326474626e-07,7544.656481481482,1201.8749912736866,6531.48002808103
0.19,0.19,1.820530815898414,6.944444444444448e-07,7544.656481481482,1240.1256940540482,7428.3102463977875
0.2,0.2,1.8101304969712413,6.858710562414266e-07,7544.656481481482,990.227891500698,7180.625891764384
0.21,0.21,1.7996208736137405,6.772976680384088e-07,7544.656481481482,1067.4978009812503,6939.188734039067
0.22,0.22,1.7889996238836343,6.68724279835391e-07,7544.656481481482,1208.0948628477229,7384.2629999592355
0.23,0.23,1.7782643510564888,6.601508916323734e-07,7544.656481481482,1107.7686187056288,6896.599045611842
0.24,0.24,1.7674125803795062,6.515775034293553e-07,7544.656481481482,1103.0856691216277,8552.316757704733
0.25,0.25,1.7564417556472545,6.430041152263374e-07,7544.656481481482,1451.4046747712475,6161.33380038045
0.26,0.26,1.7453492355874618,6.344307270233195e-07,7544.656481481482,1109.9314910875712,7217.024218808406
0.27,0.27,1.7341322900441,6.258573388203017e-07,7544.656481481482,1286.8925722330089,7462.2732320037285
0.28,0.28,1.722788095943956,6.172839506172841e-07,7544.656481481482,1201.4083876238699,7233.507917844116
0.29,0.29,1.711313733031793,6.08710562414266e-07,7544.656481481482,1798.5711180511623,7919.1048881842235
0.3,0.3,1.699706179357965,6.001371742112485e-07,7544.656481481482,1259.9813988511987,8329.31757781103
0.31,0.31,1.6879623065010638,5.915637860082305e-07,7544.656481481482,1285.8634982913304,7937.277372705468
0.32,0.32,1.6760788745066837,5.829903978052127e-07,7544.656481481482,1272.4087849798764,8201.030978213443
0.33,0.33,1.6640525265218362,5.744170096021948e-07,7544.656481481482,1282.0709044304167,8326.778264673447
0.34,0.34,1.6518797831027674,5.65843621399177e-07,7544.656481481482,1296.27267786695,7977.607997583751
0.35,0.35,1.639557036172042,5.572702331961592e-07,7544.656481481482,1386.3688437563856,7635.104928813342
0.36,0.36,1.6270805425986328,5.486968449931414e-07,7544.656481481482,1339.0551013982092,8747.44445860137
0.37,0.37,1.6144464173724318,5.401234567901236e-07,7544.656481481482,1333.0302070425407,9148.098166906528
0.38,0.38,1.6016506263420462,5.315500685871056e-07,7544.656481481482,1454.4266563250155,8461.623460245297
0.39,0.39,1.5886889784819094,5.22976680384088e-07,7544.656481481482,1338.2784353462691,9105.04400244989
0.4,0.4,1.5755571176516256,5.144032921810701e-07,7544.656481481482,1687.5461844136648,8759.289187725537
0.41,0.41,1.5622505138069964,5.058299039780522e-07,7544.656481481482,1414.4583762680854,8729.301766827497
0.42,0.42,1.5487644536183611,4.972565157750344e-07,7544.656481481482,1573.2468395171402,8559.84311306544
0.43,0.43,1.5350940304476355,4.886831275720165e-07,7544.656481481482,1778.547397710207,9790.932421647136
0.44,0.44,1.5212341336307065,4.801097393689987e-07,7544.656481481482,1433.3728093828126,10210.510925862853
0.45,0.45,1.50717943700661,4.71536351165981e-07,7544.656481481482,1346.7750519068986,9155.527542719718
0.46,0.46,1.4929243866290494,4.629629629629629e-07,7544.656481481482,1422.4855901725175,9989.018670345298
0.47,0.47,1.478463187589315,4.543895747599452e-07,7544.656481481482,2209.9988700518907,10844.379865691935
0.48,0.48,1.4637897898723569,4.458161865569275e-07,7544.656481481482,1623.0496845706389,10375.016056285971
0.49,0.49,1.4488978731596076,4.372427983539095e-07,7544.656481481482,1869.1127992900872,9908.384745587551
0.5,0.5,1.433780830483027,4.286694101508917e-07,7544.656481481482,1910.0064716985391,11365.776059186162
0.51,0.51,1.4184317506245478,4.20096021947874e-07,7544.656481481482,1844.3337597132627,9968.188849325712
0.52,0.52,1.4028433991435674,4.1152263374485583e-07,7544.656481481482,1992.6433038347222,10655.244115136255
0.53,0.53,1.3870081979021314,4.029492455418382e-07,7544.656481481482,1622.4956303442934,11316.142813869985
0.54,0.54,1.370918202942736,3.943758573388202e-07,7544.656481481482,1876.5888976796207,10648.761061409814
0.55,0.55,1.354565080557118,3.8580246913580245e-07,7544.656481481482,1859.162532860529,12371.526111799767
0.56,0.56,1.337940081365533,3.7722908093278476e-07,7544.656481481482,1874.8513281126072,12763.384604805726
0.57,0.57,1.3210340122047022,3.6865569272976696e-07,7544.656481481482,2058.9297704844266,12205.374146072407
0.58,0.58,1.3038372055982888,3.6008230452674906e-07,7544.656481481482,1647.8552260690465,14611.964431576871
0.59,0.59,1.286339486556065,3.515089163237313e-07,7544.656481481482,2086.944920206153,13449.712171213094
0.6,0.6,1.268530136416278,3.429355281207133e-07,7544.656481481482,2544.1404975657506,13401.168991621887
0.61,0.61,1.2503978534094944,3.343621399176955e-07,7544.656481481482,2133.012205410905,15293.451698036868
0.62,0.62,1.231930709580581,3.2578875171467767e-07,7544.656481481482,2618.0472947538,13344.750963762846
0.63,0.63,1.2131161036576448,3.1721536351165977e-07,7544.656481481482,2123.417371123386,13992.325219003522
0.64,0.64,1.1939407094015329,3.0864197530864203e-07,7544.656481481482,2324.508543213852,16781.08329938678
0.65,0.65,1.1743904189056604,3.0006858710562424e-07,7544.656481481482,2250.3422448198967,15679.40624164047
0.66,0.66,1.1544502802419097,2.9149519890260634e-07,7544.656481481482,2153.434545403749,16070.02478286232
0.67,0.67,1.1341044287622568,2.829218106995885e-07,7544.656481481482,2736.6130846972146,17026.394275840194
0.68,0.68,1.1133360112654138,2.743484224965706e-07,7544.656481481482,3203.6645662726464,16992.500833751667
0.69,0.69,1.092127102120336,2.6577503429355285e-07,7544.656481481482,3738.42318491895,17635.343042639994
0.7,0.7,1.0704586103006692,2.572016460905351e-07,7544.656481481482,3353.6537654534022,18530.965427983476
0.71,0.71,1.0483101761220233,2.486282578875172e-07,7544.656481481482,3729.691757876477,18006.517022787128
0.72,0.72,1.0256600562823308,2.4005486968449936e-07,7544.656481481482,3882.0233784074953,20269.46197703124
