m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,8.573388203017834e-07,7544.656481481482,68213.1876828933,199494.09202203545
0.01,0.01,0.25,8.573388203017834e-07,7544.656481481482,51441.88546750062,223873.92619807628
0.02,0.02,0.25,8.573388203017834e-07,7544.656481481482,67816.88767223354,232154.93587932384
0.03,0.03,0.25,8.573388203017834e-07,7544.656481481482,69800.63574215176,246300.17873504278
0.04,0.04,0.25,8.573388203017834e-07,7544.656481481482,61980.6885444785,235355.8431817473
0.05,0.05,0.25,8.573388203017834e-07,7544.656481481482,68593.46149282483,245628.18742877233
0.06,0.06,0.25,8.573388203017834e-07,7544.656481481482,77073.2797507804,237408.54231693895
0.07,0.07,0.25,8.573388203017834e-07,7544.656481481482,76892.77430057024,269522.9346501629
0.08,0.08,0.25,8.573388203017834e-07,7544.656481481482,71694.82645928161,270265.84018463036
0.09,0.09,0.25,8.573388203017834e-07,7544.656481481482,59732.905212398306,249248.60826691895
0.1,0.1,0.25,8.573388203017834e-07,7544.656481481482,79731.60720871744,264067.3441323599
0.11,0.11,0.25,8.573388203017834e-07,7544.656481481482,73678.73804827158,252376.41374067738
0.12,0.12,0.25,8.573388203017834e-07,7544.656481481482,77400.51749642829,244964.2492419621
0.13,0.13,0.25,8.573388203017834e-07,7544.656481481482,79435.25368876143,341395.6818001244
0.14,0.14,0.25,8.573388203017834e-07,7544.656481481482,88098.09257370392,311783.747477432
0.15,0.15,0.25,8.573388203017834e-07,7544.656481481482,76782.48627699724,303794.1786714288
0.16,0.16,0.25,8.573388203017834e-07,7544.656481481482,104802.16263732099,329633.1393002993
0.17,0.17,0.25,8.573388203017834e-07,7544.656481481482,77430.5800106191,294291.55757341534
0.18,0.18,0.25,8.573388203017834e-07,7544.656481481482,92820.36190350493,311151.8844085663
0.19,0.19,0.25,8.573388203017834e-07,7544.656481481482,76220.87346209663,332156.0706129848
0.2,0.2,0.25,8.573388203017834e-07,7544.656481481482,86468.77187349921,357665.61683188676
0.21,0.21,0.25,8.573388203017834e-07,7544.656481481482,88697.65347526998,345794.8912679118
0.22,0.22,0.25,8.573388203017834e-07,7544.656481481482,94327.73519246347,355385.4205169677
0.23,0.23,0.25,8.573388203017834e-07,7544.656481481482,89528.29849717573,382029.45178247395
0.24,0.24,0.25,8.573388203017834e-07,7544.656481481482,94799.26270759387,374828.2647424967
0.25,0.25,0.25,8.573388203017834e-07,7544.656481481482,93103.7203294135,440513.50217124517
0.26,0.26,0.25,8.573388203017834e-07,7544.656481481482,116068.321832958,442724.7681106061
0.27,0.27,0.25,8.573388203017834e-07,7544.656481481482,108885.22792622802,376928.408526595
0.28,0.28,0.25,8.573388203017834e-07,7544.656481481482,99298.02393660182,450142.71935297234
0.29,0.29,0.25,8.573388203017834e-07,7544.656481481482,121484.27681766114,446008.55524990894
0.3,0.3,0.25,8.573388203017834e-07,7544.656481481482,95122.3022282572,479647.5926351107
0.31,0.31,0.25,8.573388203017834e-07,7544.656481481482,131932.34357442957,418754.6438280933
0.32,0.32,0.25,8.573388203017834e-07,7544.656481481482,127644.20832134738,503414.60503101116
0.33,0.33,0.25,8.573388203017834e-07,7544.656481481482,148473.69304344858,544150.994395296
0.34,0.34,0.25,8.573388203017834e-07,7544.656481481482,139934.4366340532,596921.4737899848
0.35,0.35,0.25,8.573388203017834e-07,7544.656481481482,141780.1101128179,556121.1642484413
0.36,0.36,0.25,8.573388203017834e-07,7544.656481481482,160958.2098011227,536760.6790435547
0.37,0.37,0.25,8.573388203017834e-07,7544.656481481482,143679.1411031187,576377.2914491786
0.38,0.38,0.25,8.573388203017834e-07,7544.656481481482,143237.8809059748,545430.9865830109
0.39,0.39,0.25,8.573388203017834e-07,7544.656481481482,157165.90565260823,720683.7304600922
0.4,0.4,0.25,8.573388203017834e-07,7544.656481481482,133867.0056900855,610012.1115978446
0.41,0.41,0.25,8.573388203017834e-07,7544.656481481482,152560.77065258558,632717.7140010534
0.42,0.42,0.25,8.573388203017834e-07,7544.656481481482,189005.70478580435,796039.6064114784
0.43,0.43,0.25,8.573388203017834e-07,7544.656481481482,201674.07509673253,747630.4922539208
0.44,0.44,0.25,8.573388203017834e-07,7544.656481481482,201301.86580458336,710903.0890039181
0.45,0.45,0.25,8.573388203017834e-07,7544.656481481482,159524.6502278094,709813.9503302753
0.46,0.46,0.25,8.573388203017834e-07,7544.656481481482,203077.8494870256,778864.2307965999
0.47,0.47,0.25,8.573388203017834e-07,7544.656481481482,176005.26648949072,685998.1003820979
0.48,0.48,0.25,8.573388203017834e-07,7544.656481481482,213986.07931438475,780298.0705212854
0.49,0.49,0.25,8.573388203017834e-07,7544.656481481482,223335.4728508253,800482.2152490459
0.5,0.5,0.25,8.573388203017834e-07,7544.656481481482,215033.30905335746,849673.1294789945
0.51,0.51,0.25,8.573388203017834e-07,7544.656481481482,187265.1691759609,924055.4090996507
0.52,0.52,0.25,8.573388203017834e-07,7544.656481481482,225664.20326518427,1087385.8870590408
0.53,0.53,0.25,8.573388203017834e-07,7544.656481481482,189598.47371146674,1007195.7724484713
0.54,0.54,0.25,8.573388203017834e-07,7544.656481481482,330843.0348507277,1082224.916972409
0.55,0.55,0.25,8.573388203017834e-07,7544.656481481482,260645.1045498595,1099962.4422692864
0.56,0.56,0.25,8.573388203017834e-07,7544.656481481482,308175.2821901651,1179225.7153328087
0.57,0.57,0.25,8.573388203017834e-07,7544.656481481482,317867.81525466905,1190650.7403693248
0.58,0.58,0.25,8.573388203017834e-07,7544.656481481482,273883.2130287526,1262386.046831945
0.59,0.59,0.25,8.573388203017834e-07,7544.656481481482,354778.83541597147,1286634.6038213735
0.6,0.6,0.25,8.573388203017834e-07,7544.656481481482,374470.94245081453,1341334.3065441446
0.61,0.61,0.25,8.573388203017834e-07,7544.656481481482,459139.30218240106,1513649.1803572013
0.62,0.62,0.25,8.573388203017834e-07,7544.656481481482,360807.12206048204,1634880.93222406
0.63,0.63,0.25,8.573388203017834e-07,7544.656481481482,423100.6316307949,1835440.3000400497
0.64,0.64,0.25,8.573388203017834e-07,7544.656481481482,447375.6852942037,1623508.3057161309
0.65,0.65,0.25,8.573388203017834e-07,7544.656481481482,365530.672370785,1701034.714627973
0.66,0.66,0.25,8.573388203017834e-07,7544.656481481482,542066.1297587951,2136666.9857351705
0.67,0.67,0.25,8.573388203017834e-07,7544.656481481482,506432.6021447694,2268778.739354625
0.68,0.68,0.25,8.573388203017834e-07,7544.656481481482,572510.7465830697,2296157.492193586
0.69,0.69,0.25,8.573388203017834e-07,7544.656481481482,572619.3302718778,2337756.2335495907
0.7,0.7,0.25,8.573388203017834e-07,7544.656481481482,632982.5545412492,2740902.8809810407
0.71,0.71,0.25,8.573388203017834e-07,7544.656481481482,678987.5117117685,2962583.217265087
0.72,0.72,0.25,8.573388203017834e-07,7544.656481481482,712294.6976945518,2756698.969196951
0.73,0.73,0.25,8.573388203017834e-07,7544.656481481482,682676.4839401187,3694542.8006956126
0.74,0.74,0.25,8.573388203017834e-07,7544.656481481482,832687.4651532705,3915322.466118085
0.75,0.75,0.25,8.573388203017834e-07,7544.656481481482,993354.2659477311,3142873.0829462213
0.76,0.76,0.25,8.573388203017834e-07,7544.656481481482,1197025.8635909276,3849338.4889605716
0.77,0.77,0.25,8.573388203017834e-07,7544.656481481482,1123905.2054513248,4781097.973260371
0.78,0.78,0.25,8.573388203017834e-07,7544.656481481482,1329679.0217534783,5091248.473848448
0.79,0.79,0.25,8.573388203017834e-07,7544.656481481482,1308961.8920251906,6025904.6913826475
0.8,0.8,0.25,8.573388203017834e-07,7544.656481481482,1408454.3873778363,6498494.763911191
