m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,7544.656481481482,31.165408049967752,102.0048168920354
0.01,0.01,1.9913157536841377,8.487654320987657e-07,7544.656481481482,30.73087028942549,102.39114440714114
0.02,0.02,1.9825554300779649,8.40192043895748e-07,7544.656481481482,29.78001070712432,103.2935459610782
0.03,0.03,1.9737176844607265,8.316186556927297e-07,7544.656481481482,32.38647226563596,105.04546380659586
0.04,0.04,1.964801136140164,8.230452674897117e-07,7544.656481481482,31.106453497827864,104.85101418693374
0.05,0.05,1.95580436715797,8.144718792866941e-07,7544.656481481482,30.38544995222045,105.27197932214527
0.06,0.06,1.9467259209364776,8.058984910836764e-07,7544.656481481482,30.786862360882562,106.21417483781048
0.07,0.07,1.9375643008633656,7.973251028806586e-07,7544.656481481482,30.130572988644374,106.79822775068233
0.08,0.08,1.9283179688109167,7.887517146776405e-07,7544.656481481482,31.689051159697474,104.5567928414435
0.09,0.09,1.918985343586183,7.801783264746228e-07,7544.656481481482,32.22091211649992,102.46449547533246
0.1,0.1,1.9095647993081502,7.716049382716049e-07,7544.656481481482,31.81176302876488,104.9671636765026
0.11,0.11,1.9000546637077282,7.630315500685872e-07,7544.656481481482,31.255967867741298,110.41536769868914
0.12,0.12,1.8904532163461254,7.544581618655695e-07,7544.656481481482,32.921862850519304,106.26264591773538
0.13,0.13,1.8807586867468644,7.458847736625516e-07,7544.656481481482,34.169562904295,114.43846297063804
0.14,0.14,1.870969252436353,7.373113854595336e-07,7544.656481481482,33.190818362743066,115.42615448488169
0.15,0.15,1.8610830368876068,7.287379972565157e-07,7544.656481481482,35.62012074400147,109.67657727931713
0.16,0.16,1.8510981073612989,7.201646090534981e-07,7544.656481481482,35.71283459754286,110.01036460534138
0.17,0.17,1.8410124726379327,7.115912208504803e-07,7544.656481481482,32.08693660607527,113.62271209484484
0.18,0.18,1.8308240806344924,7.030178326474626e-07,7544.656481481482,35.80405863220505,106.49936225385717
0.19,0.19,1.820530815898414,6.944444444444448e-07,7544.656481481482,35.02025065287639,111.30055328142878
0.2,0.2,1.8101304969712413,6.858710562414266e-07,7544.656481481482,34.246319513316294,110.52774548152803
0.21,0.21,1.7996208736137405,6.772976680384088e-07,7544.656481481482,33.54026458610544,113.68671925421219
0.22,0.22,1.7889996238836343,6.68724279835391e-07,7544.656481481482,34.77193830657314,118.07388724237529
0.23,0.23,1.7782643510564888,6.601508916323734e-07,7544.656481481482,35.67094170576838,111.17899864754929
0.24,0.24,1.7674125803795062,6.515775034293553e-07,7544.656481481482,35.333669610481856,108.40298159984732
0.25,0.25,1.7564417556472545,6.430041152263374e-07,7544.656481481482,37.42124528141237,107.32779411601442
0.26,0.26,1.7453492355874618,6.344307270233195e-07,7544.656481481482,33.08676869000002,117.55546166998766
0.27,0.27,1.7341322900441,6.258573388203017e-07,7544.656481481482,36.51744420682475,117.04647132671339
0.28,0.28,1.722788095943956,6.172839506172841e-07,7544.656481481482,35.11230932499539,114.47636444802329
0.29,0.29,1.711313733031793,6.08710562414266e-07,7544.656481481482,39.02151184130393,115.40036380180379
0.3,0.3,1.699706179357965,6.001371742112485e-07,7544.656481481482,37.32328395827944,120.96495919551454
0.31,0.31,1.6879623065010638,5.915637860082305e-07,7544.656481481482,38.59310473863241,116.52261630569487
0.32,0.32,1.6760788745066837,5.829903978052127e-07,7544.656481481482,36.73851034298527,124.07447332627981
0.33,0.33,1.6640525265218362,5.744170096021948e-07,7544.656481481482,36.91000274717806,118.93174046844253
0.34,0.34,1.6518797831027674,5.65843621399177e-07,7544.656481481482,36.9749237476571,119.67236388213546
0.35,0.35,1.639557036172042,5.572702331961592e-07,7544.656481481482,39.33701083752634,119.09071439482443
0.36,0.36,1.6270805425986328,5.486968449931414e-07,7544.656481481482,38.57877198141425,126.08005319200781
0.37,0.37,1.6144464173724318,5.401234567901236e-07,7544.656481481482,37.842939080719205,126.4473745834015
0.38,0.38,1.6016506263420462,5.315500685871056e-07,7544.656481481482,38.74233442975685,124.5333716726793
0.39,0.39,1.5886889784819094,5.22976680384088e-07,7544.656481481482,40.239095917937085,128.14417847314743
0.4,0.4,1.5755571176516256,5.144032921810701e-07,7544.656481481482,40.400005852173926,121.20568397069742
0.41,0.41,1.5622505138069964,5.058299039780522e-07,7544.656481481482,38.22030310290757,122.64408667081392
0.42,0.42,1.5487644536183611,4.972565157750344e-07,7544.656481481482,39.163545795416574,122.13094370015489
0.43,0.43,1.5350940304476355,4.886831275720165e-07,7544.656481481482,42.949286010164606,132.26240867197532
0.44,0.44,1.5212341336307065,4.801097393689987e-07,7544.656481481482,41.51406716716364,134.16910534299006
0.45,0.45,1.50717943700661,4.71536351165981e-07,7544.656481481482,37.93390481351489,131.66560457400473
0.46,0.46,1.4929243866290494,4.629629629629629e-07,7544.656481481482,40.04320188135807,137.2565741009193
0.47,0.47,1.478463187589315,4.543895747599452e-07,7544.656481481482,45.81607075842979,132.79342168699327
0.48,0.48,1.4637897898723569,4.458161865569275e-07,7544.656481481482,42.76683578471044,133.08256724586158
0.49,0.49,1.4488978731596076,4.372427983539095e-07,7544.656481481482,43.444624463344674,131.82537801469792
0.5,0.5,1.433780830483027,4.286694101508917e-07,7544.656481481482,44.94629433212377,140.29580077763902
0.51,0.51,1.4184317506245478,4.20096021947874e-07,7544.656481481482,42.377972162536,130.51270882545
0.52,0.52,1.4028433991435674,4.1152263374485583e-07,7544.656481481482,45.62647132899314,138.4357147935376
0.53,0.53,1.3870081979021314,4.029492455418382e-07,7544.656481481482,43.26186023621892,144.4774045863716
0.54,0.54,1.370918202942736,3.943758573388202e-07,7544.656481481482,44.75066888257287,141.51989467609255
0.55,0.55,1.354565080557118,3.8580246913580245e-07,7544.656481481482,46.93127976681146,140.36533321962207
0.56,0.56,1.337940081365533,3.7722908093278476e-07,7544.656481481482,46.7938121169522,145.92405846596117
0.57,0.57,1.3210340122047022,3.6865569272976696e-07,7544.656481481482,46.91246664625962,150.40658133234913
0.58,0.58,1.3038372055982888,3.6008230452674906e-07,7544.656481481482,43.07987265772621,148.90184255609174
0.59,0.59,1.286339486556065,3.515089163237313e-07,7544.656481481482,48.640433326021295,159.809873964937
0.6,0.6,1.268530136416278,3.429355281207133e-07,7544.656481481482,51.87608066205644,151.52768847242842
0.61,0.61,1.2503978534094944,3.343621399176955e-07,7544.656481481482,47.97230157955178,152.32510902604142
0.62,0.62,1.231930709580581,3.2578875171467767e-07,7544.656481481482,53.384063794056445,156.14657585987564
0.63,0.63,1.2131161036576448,3.1721536351165977e-07,7544.656481481482,47.271434675945116,155.07603218095142
0.64,0.64,1.1939407094015329,3.0864197530864203e-07,7544.656481481482,53.25425797924022,165.28401310658205
0.65,0.65,1.1743904189056604,3.0006858710562424e-07,7544.656481481482,49.695068154909954,163.49178360587962
0.66,0.66,1.1544502802419097,2.9149519890260634e-07,7544.656481481482,51.44239641691815,165.12353082120381
0.67,0.67,1.1341044287622568,2.829218106995885e-07,7544.656481481482,52.172114753393785,171.4711278939528
0.68,0.68,1.1133360112654138,2.743484224965706e-07,7544.656481481482,55.27823146761545,165.78013747594372
0.69,0.69,1.092127102120336,2.6577503429355285e-07,7544.656481481482,58.961712651001804,173.43829461320024
0.7,0.7,1.0704586103006692,2.572016460905351e-07,7544.656481481482,57.74087046846348,181.61347575705614
0.71,0.71,1.0483101761220233,2.486282578875172e-07,7544.656481481482,61.35265560941317,178.57083183314663
0.72,0.72,1.0256600562823308,2.4005486968449936e-07,7544.656481481482,61.55668929489921,192.1651980222051
0.73,0.73,1.0024849955784345,2.3148148148148146e-07,7544.656481481482,57.65127015671438,183.73873826985525
0.74,0.74,0.9787600834017757,2.2290809327846374e-07,7544.656481481482,59.05850439736271,191.24315026729596
0.75,0.75,0.9544585927932409,2.1433470507544584e-07,7544.656481481482,66.79459350649418,190.32898108762745
0.76,0.76,0.9295517994500337,2.0576131687242791e-07,7544.656481481482,67.66455417044888,207.90974645596265
0.77,0.77,0.9040087776111622,1.971879286694101e-07,7544.656481481482,67.49588028777819,212.13547827825104
0.78,0.78,0.8777961691839321,1.8861454046639238e-07,7544.656481481482,68.15035920425812,216.98721459514817
0.79,0.79,0.8508779217882115,1.8004115226337448e-07,7544.656481481482,71.60690699368928,231.34156912832952
0.8,0.8,0.823214990557691,1.714677640603566e-07,7544.656481481482,74.52464464959621,240.50220870125042
0.81,0.81,0.7947649975091858,1.628943758573388e-07,7544.656481481482,79.11881991302889,236.4599463554749
0.82,0.82,0.7654818410218275,1.5432098765432104e-07,7544.656481481482,79.50253726371604,224.3257400580611
0.83,0.83,0.7353152463923233,1.4574759945130317e-07,7544.656481481482,81.16708281933356,233.22483508388075
0.84,0.84,0.7042102464645194,1.3717421124828537e-07,7544.656481481482,82.08211598707494,248.85599129740856
0.85,0.85,0.6721065788577636,1.2860082304526755e-07,7544.656481481482,93.87614393608999,263.18404748394204
0.86,0.86,0.6389379831880825,1.2002743484224968e-07,7544.656481481482,98.49479085339533,273.1370908148182
0.87,0.87,0.6046313776858756,1.1145404663923187e-07,7544.656481481482,109.24819484197975,276.0199822189164
0.88,0.88,0.5691058894886825,1.0288065843621396e-07,7544.656481481482,104.5445789818382,305.9447725616574
0.89,0.89,0.5322717062509686,9.430727023319619e-08,7544.656481481482,112.23789102986672,321.84633153288866
