m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,8.573388203017834e-07,7544.656481481482,13202.198530088666,65339.85311513252
0.01,0.01,0.5,8.573388203017834e-07,7544.656481481482,11921.863141573347,67981.26417780749
0.02,0.02,0.5,8.573388203017834e-07,7544.656481481482,14123.344872732283,71295.67926270312
0.03,0.03,0.5,8.573388203017834e-07,7544.656481481482,19429.73281091313,72050.3187266742
0.04,0.04,0.5,8.573388203017834e-07,7544.656481481482,14110.558955979708,77836.95212870622
0.05,0.05,0.5,8.573388203017834e-07,7544.656481481482,16790.105329608163,72479.59165576937
0.06,0.06,0.5,8.573388203017834e-07,7544.656481481482,17925.71101432461,76480.904874251
0.07,0.07,0.5,8.573388203017834e-07,7544.656481481482,14495.413339367982,82744.07953930239
0.08,0.08,0.5,8.573388203017834e-07,7544.656481481482,16920.545988001602,76093.77465351224
0.09,0.09,0.5,8.573388203017834e-07,7544.656481481482,16423.612480122487,87718.26098895656
0.1,0.1,0.5,8.573388203017834e-07,7544.656481481482,17069.81198114868,87770.46498028179
0.11,0.11,0.5,8.573388203017834e-07,7544.656481481482,17378.45409878496,87111.28857598866
0.12,0.12,0.5,8.573388203017834e-07,7544.656481481482,14525.628116840078,95009.20701535327
0.13,0.13,0.5,8.573388203017834e-07,7544.656481481482,19136.7067142955,89806.80247864337
0.14,0.14,0.5,8.573388203017834e-07,7544.656481481482,19757.363539974653,95872.98078315273
0.15,0.15,0.5,8.573388203017834e-07,7544.656481481482,20784.88505252356,99733.03095915137
0.16,0.16,0.5,8.573388203017834e-07,7544.656481481482,21604.147025018254,89210.97949711111
0.17,0.17,0.5,8.573388203017834e-07,7544.656481481482,20135.77685177717,93144.03283347981
0.18,0.18,0.5,8.573388203017834e-07,7544.656481481482,23634.35266266578,98237.7095345356
0.19,0.19,0.5,8.573388203017834e-07,7544.656481481482,23383.87726738469,108086.36345655491
0.2,0.2,0.5,8.573388203017834e-07,7544.656481481482,28677.348071869495,92698.38762666447
0.21,0.21,0.5,8.573388203017834e-07,7544.656481481482,23987.77499495829,114593.9453193353
0.22,0.22,0.5,8.573388203017834e-07,7544.656481481482,24854.620317455756,113710.92070540755
0.23,0.23,0.5,8.573388203017834e-07,7544.656481481482,24781.032218101976,114727.4554074886
0.24,0.24,0.5,8.573388203017834e-07,7544.656481481482,31931.527559641156,115834.28465442876
0.25,0.25,0.5,8.573388203017834e-07,7544.656481481482,26567.781307087804,130040.27517065904
0.26,0.26,0.5,8.573388203017834e-07,7544.656481481482,28075.95004089803,140034.43711398187
0.27,0.27,0.5,8.573388203017834e-07,7544.656481481482,36657.02636032627,113610.45728859246
0.28,0.28,0.5,8.573388203017834e-07,7544.656481481482,28535.191209062683,125257.43937036268
0.29,0.29,0.5,8.573388203017834e-07,7544.656481481482,29184.04663953441,121419.67814729529
0.3,0.3,0.5,8.573388203017834e-07,7544.656481481482,26049.333701822132,139717.68277529263
0.31,0.31,0.5,8.573388203017834e-07,7544.656481481482,27889.932093715743,150331.19130310352
0.32,0.32,0.5,8.573388203017834e-07,7544.656481481482,38701.07851889788,154342.0781182779
0.33,0.33,0.5,8.573388203017834e-07,7544.656481481482,29986.563919045635,144668.13204330733
0.34,0.34,0.5,8.573388203017834e-07,7544.656481481482,35512.51304664124,180249.62856163684
0.35,0.35,0.5,8.573388203017834e-07,7544.656481481482,38071.67958217774,157642.2600262755
0.36,0.36,0.5,8.573388203017834e-07,7544.656481481482,30752.157954985407,187638.43182825108
