m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,7544.656481481482,2911.0814323036034,20415.3259729765
0.01,0.01,1.0,8.573388203017834e-07,7544.656481481482,3804.8136717840594,18373.48281890853
0.02,0.02,1.0,8.573388203017834e-07,7544.656481481482,3018.0031463481646,19237.10045186543
0.03,0.03,1.0,8.573388203017834e-07,7544.656481481482,3944.020503794747,22534.950103884737
0.04,0.04,1.0,8.573388203017834e-07,7544.656481481482,4551.56921737446,23478.035496100143
0.05,0.05,1.0,8.573388203017834e-07,7544.656481481482,4151.975243546985,23483.17610058372
0.06,0.06,1.0,8.573388203017834e-07,7544.656481481482,4116.044847585452,24586.05230664183
0.07,0.07,1.0,8.573388203017834e-07,7544.656481481482,4153.71749676765,24044.61751400798
0.08,0.08,1.0,8.573388203017834e-07,7544.656481481482,4591.45192570786,25459.390418699437
0.09,0.09,1.0,8.573388203017834e-07,7544.656481481482,5016.962473814494,24971.534456880985
0.1,0.1,1.0,8.573388203017834e-07,7544.656481481482,4201.407571519392,24816.456607508375
0.11,0.11,1.0,8.573388203017834e-07,7544.656481481482,4670.011486435139,30078.808086069064
0.12,0.12,1.0,8.573388203017834e-07,7544.656481481482,5289.3083760833,29540.63745621085
0.13,0.13,1.0,8.573388203017834e-07,7544.656481481482,6011.73608698023,25978.241895447594
0.14,0.14,1.0,8.573388203017834e-07,7544.656481481482,5112.123151793788,28376.389987028353
0.15,0.15,1.0,8.573388203017834e-07,7544.656481481482,5874.897611244653,31568.580260353818
0.16,0.16,1.0,8.573388203017834e-07,7544.656481481482,6257.567942036665,30537.208673195622
0.17,0.17,1.0,8.573388203017834e-07,7544.656481481482,5677.460996485649,29862.82134841245
0.18,0.18,1.0,8.573388203017834e-07,7544.656481481482,6396.900394415901,31686.905813422483
0.19,0.19,1.0,8.573388203017834e-07,7544.656481481482,7713.578003369477,32558.450684202064
0.2,0.2,1.0,8.573388203017834e-07,7544.656481481482,7642.654708562799,33058.87286644452
0.21,0.21,1.0,8.573388203017834e-07,7544.656481481482,6059.309584784586,35998.776466503696
0.22,0.22,1.0,8.573388203017834e-07,7544.656481481482,8668.045521218084,34596.748236842956
0.23,0.23,1.0,8.573388203017834e-07,7544.656481481482,8968.583081442168,32885.0709068449
