m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,8.573388203017834e-07,7544.656481481482,229.42216209700092,629.3821358543728
0.01,0.01,0.25,8.573388203017834e-07,7544.656481481482,246.55584547609766,639.8812559356517
0.02,0.02,0.25,8.573388203017834e-07,7544.656481481482,264.95299757202224,633.7328796013012
0.03,0.03,0.25,8.573388203017834e-07,7544.656481481482,257.11454678872155,620.3471294542355
0.04,0.04,0.25,8.573388203017834e-07,7544.656481481482,259.3036091881319,666.0090522057474
0.05,0.05,0.25,8.573388203017834e-07,7544.656481481482,257.7586114869491,676.0396932146313
0.06,0.06,0.25,8.573388203017834e-07,7544.656481481482,282.33567401916144,655.6389692370301
0.07,0.07,0.25,8.573388203017834e-07,7544.656481481482,278.3860546686866,682.2076422864159
0.08,0.08,0.25,8.573388203017834e-07,7544.656481481482,258.3072725289001,668.9457009988569
0.09,0.09,0.25,8.573388203017834e-07,7544.656481481482,271.51481914626214,658.330703190458
0.1,0.1,0.25,8.573388203017834e-07,7544.656481481482,282.2555638896345,698.1445586738743
0.11,0.11,0.25,8.573388203017834e-07,7544.656481481482,298.59739213819483,709.7664462132431
0.12,0.12,0.25,8.573388203017834e-07,7544.656481481482,275.46916882160724,719.370992272554
0.13,0.13,0.25,8.573388203017834e-07,7544.656481481482,290.7756223437899,706.9247488225014
0.14,0.14,0.25,8.573388203017834e-07,7544.656481481482,279.6437705510788,726.6820215350505
0.15,0.15,0.25,8.573388203017834e-07,7544.656481481482,306.4705148629783,757.0659701521906
0.16,0.16,0.25,8.573388203017834e-07,7544.656481481482,300.97476784013685,794.644073770242
0.17,0.17,0.25,8.573388203017834e-07,7544.656481481482,310.9673609462406,718.4181932734142
0.18,0.18,0.25,8.573388203017834e-07,7544.656481481482,305.3630708025049,813.9053911926442
0.19,0.19,0.25,8.573388203017834e-07,7544.656481481482,313.6421565940718,767.3836462808813
0.2,0.2,0.25,8.573388203017834e-07,7544.656481481482,317.7618512257768,778.5582806952002
0.21,0.21,0.25,8.573388203017834e-07,7544.656481481482,315.84354493720247,752.3047266471893
0.22,0.22,0.25,8.573388203017834e-07,7544.656481481482,300.6949445923426,765.5811275561713
0.23,0.23,0.25,8.573388203017834e-07,7544.656481481482,348.2540394945166,848.0668345543359
0.24,0.24,0.25,8.573388203017834e-07,7544.656481481482,338.8367236087959,866.1404521436913
0.25,0.25,0.25,8.573388203017834e-07,7544.656481481482,333.6575719775943,832.0077836977376
0.26,0.26,0.25,8.573388203017834e-07,7544.656481481482,357.74368990870136,830.6192298722286
0.27,0.27,0.25,8.573388203017834e-07,7544.656481481482,322.0865486657276,870.5857083409951
0.28,0.28,0.25,8.573388203017834e-07,7544.656481481482,355.4758704625595,894.7291035110364
0.29,0.29,0.25,8.573388203017834e-07,7544.656481481482,365.51837352668235,859.1191468578327
0.3,0.3,0.25,8.573388203017834e-07,7544.656481481482,362.3408980557936,885.3507136853793
0.31,0.31,0.25,8.573388203017834e-07,7544.656481481482,340.75540049859507,939.1735253666277
0.32,0.32,0.25,8.573388203017834e-07,7544.656481481482,387.44122568853993,930.2086713132243
0.33,0.33,0.25,8.573388203017834e-07,7544.656481481482,392.5341639931153,942.8044315464917
0.34,0.34,0.25,8.573388203017834e-07,7544.656481481482,386.4484121255679,944.3189829144765
0.35,0.35,0.25,8.573388203017834e-07,7544.656481481482,382.9443124927151,941.7680597745759
0.36,0.36,0.25,8.573388203017834e-07,7544.656481481482,389.39689667321414,954.8715495836085
0.37,0.37,0.25,8.573388203017834e-07,7544.656481481482,396.24051235438685,1045.0835871263093
0.38,0.38,0.25,8.573388203017834e-07,7544.656481481482,428.3333268504556,997.592509232244
0.39,0.39,0.25,8.573388203017834e-07,7544.656481481482,433.2153737641955,1050.4989975697372
0.4,0.4,0.25,8.573388203017834e-07,7544.656481481482,419.2032892820605,1065.7965811517029
0.41,0.41,0.25,8.573388203017834e-07,7544.656481481482,427.59439860995974,1048.409274072999
0.42,0.42,0.25,8.573388203017834e-07,7544.656481481482,455.22935833025815,1102.174738259179
0.43,0.43,0.25,8.573388203017834e-07,7544.656481481482,422.51648798203144,1118.1062963224426
0.44,0.44,0.25,8.573388203017834e-07,7544.656481481482,445.39442988956836,1134.9354027424563
0.45,0.45,0.25,8.573388203017834e-07,7544.656481481482,442.3716082487794,1080.223240712099
0.46,0.46,0.25,8.573388203017834e-07,7544.656481481482,473.42040634080274,1212.8752103557222
0.47,0.47,0.25,8.573388203017834e-07,7544.656481481482,464.9908745330323,1149.007705945222
0.48,0.48,0.25,8.573388203017834e-07,7544.656481481482,526.4103802956065,1271.0105701886864
0.49,0.49,0.25,8.573388203017834e-07,7544.656481481482,503.3071520540481,1239.3466086453254
0.5,0.5,0.25,8.573388203017834e-07,7544.656481481482,505.8228737463774,1278.57295470161
