m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,7544.656481481482,983.6901159640826,6742.206400188529
0.01,0.01,2.0,8.573388203017834e-07,7544.656481481482,1028.8052134951863,7130.967676236004
0.02,0.02,2.0,8.573388203017834e-07,7544.656481481482,1196.9656850369809,6078.667112885502
0.03,0.03,2.0,8.573388203017834e-07,7544.656481481482,1223.4467210556475,7181.304393729312
0.04,0.04,2.0,8.573388203017834e-07,7544.656481481482,1253.1008524672043,6092.237389369269
0.05,0.05,2.0,8.573388203017834e-07,7544.656481481482,1206.885731421587,7451.516145629764
0.06,0.06,2.0,8.573388203017834e-07,7544.656481481482,1212.2735130151336,7072.854203680773
0.07,0.07,2.0,8.573388203017834e-07,7544.656481481482,1455.4296137418473,7296.4348186079
0.08,0.08,2.0,8.573388203017834e-07,7544.656481481482,1687.5024541045123,8556.671552199163
0.09,0.09,2.0,8.573388203017834e-07,7544.656481481482,1731.553362485216,7441.4069808345475
0.1,0.1,2.0,8.573388203017834e-07,7544.656481481482,1902.67438576159,8838.868836844002
0.11,0.11,2.0,8.573388203017834e-07,7544.656481481482,1936.3082028630686,7895.123311885755
0.12,0.12,2.0,8.573388203017834e-07,7544.656481481482,2116.014764695854,8005.019506468134
0.13,0.13,2.0,8.573388203017834e-07,7544.656481481482,2145.5920276613124,9911.786737312463
0.14,0.14,2.0,8.573388203017834e-07,7544.656481481482,2696.0486250814597,9351.38391289345
0.15,0.15,2.0,8.573388203017834e-07,7544.656481481482,2389.9289263697315,9518.853657901003
0.16,0.16,2.0,8.573388203017834e-07,7544.656481481482,2418.61704608227,9435.399194756417
0.17,0.17,2.0,8.573388203017834e-07,7544.656481481482,2532.0572541106803,10657.220200223854
0.18,0.18,2.0,8.573388203017834e-07,7544.656481481482,3066.6818962228513,10318.679373541318
0.19,0.19,2.0,8.573388203017834e-07,7544.656481481482,2828.3389502885016,10049.283378358317
0.2,0.2,2.0,8.573388203017834e-07,7544.656481481482,3269.48471873139,11019.635491138615
0.21,0.21,2.0,8.573388203017834e-07,7544.656481481482,3226.683048597734,12700.485871358807
0.22,0.22,2.0,8.573388203017834e-07,7544.656481481482,3389.8172527394167,11336.405276153711
0.23,0.23,2.0,8.573388203017834e-07,7544.656481481482,3706.945875806511,11128.55049528871
0.24,0.24,2.0,8.573388203017834e-07,7544.656481481482,3222.5899686365337,12312.654260472504
0.25,0.25,2.0,8.573388203017834e-07,7544.656481481482,4127.248869855151,13982.940213567092
0.26,0.26,2.0,8.573388203017834e-07,7544.656481481482,3691.877837098841,12757.481985577171
0.27,0.27,2.0,8.573388203017834e-07,7544.656481481482,5124.377303182843,13292.06427080391
0.28,0.28,2.0,8.573388203017834e-07,7544.656481481482,4730.792326998684,13860.894357147676
0.29,0.29,2.0,8.573388203017834e-07,7544.656481481482,4471.4000400474915,15367.49544913183
0.3,0.3,2.0,8.573388203017834e-07,7544.656481481482,5051.0607043586015,15757.002901461703
0.31,0.31,2.0,8.573388203017834e-07,7544.656481481482,5748.239213281235,14799.89012371775
0.32,0.32,2.0,8.573388203017834e-07,7544.656481481482,6575.098505351627,15519.22495966685
0.33,0.33,2.0,8.573388203017834e-07,7544.656481481482,5796.945305738044,19050.72838362519
0.34,0.34,2.0,8.573388203017834e-07,7544.656481481482,6271.323661697397,19568.121141596563
0.35,0.35,2.0,8.573388203017834e-07,7544.656481481482,5193.461629588848,17414.035872536337
0.36,0.36,2.0,8.573388203017834e-07,7544.656481481482,6298.911763853718,19586.959135893783
0.37,0.37,2.0,8.573388203017834e-07,7544.656481481482,6022.41568535845,18726.690162171933
0.38,0.38,2.0,8.573388203017834e-07,7544.656481481482,6924.383062859938,23112.109623478835
0.39,0.39,2.0,8.573388203017834e-07,7544.656481481482,7183.735292422088,21949.852819072115
0.4,0.4,2.0,8.573388203017834e-07,7544.656481481482,7437.332518189514,22780.063207259387
0.41,0.41,2.0,8.573388203017834e-07,7544.656481481482,7908.954950939181,20438.31360917306
0.42,0.42,2.0,8.573388203017834e-07,7544.656481481482,8585.640539738739,23166.434832015162
0.43,0.43,2.0,8.573388203017834e-07,7544.656481481482,8207.148530001075,24077.5530151267
0.44,0.44,2.0,8.573388203017834e-07,7544.656481481482,8290.388155950268,25286.297946805065
0.45,0.45,2.0,8.573388203017834e-07,7544.656481481482,9918.327233956212,30137.689417259196
0.46,0.46,2.0,8.573388203017834e-07,7544.656481481482,9343.370385298505,27877.25604063774
0.47,0.47,2.0,8.573388203017834e-07,7544.656481481482,11921.86803699452,30007.323378033663
0.48,0.48,2.0,8.573388203017834e-07,7544.656481481482,10208.274234594448,29346.51704245347
0.49,0.49,2.0,8.573388203017834e-07,7544.656481481482,10836.982544461833,28368.03229493252
0.5,0.5,2.0,8.573388203017834e-07,7544.656481481482,10384.432042439985,35544.12826416379
0.51,0.51,2.0,8.573388203017834e-07,7544.656481481482,10790.046747728707,35473.529889016856
0.52,0.52,2.0,8.573388203017834e-07,7544.656481481482,12664.286385634701,37125.73667139483
0.53,0.53,2.0,8.573388203017834e-07,7544.656481481482,10930.9976549281,34183.146458595635
0.54,0.54,2.0,8.573388203017834e-07,7544.656481481482,12430.536534241024,35924.52704017662
0.55,0.55,2.0,8.573388203017834e-07,7544.656481481482,14935.611110127082,34376.786403616075
0.56,0.56,2.0,8.573388203017834e-07,7544.656481481482,15712.349932544264,43321.61391916899
0.57,0.57,2.0,8.573388203017834e-07,7544.656481481482,16016.968277557411,45032.91376634126
0.58,0.58,2.0,8.573388203017834e-07,7544.656481481482,15089.651885223353,44554.13320393727
0.59,0.59,2.0,8.573388203017834e-07,7544.656481481482,16835.138534948408,47511.69277358091
0.6,0.6,2.0,8.573388203017834e-07,7544.656481481482,13792.378945008266,45650.7133779568
0.61,0.61,2.0,8.573388203017834e-07,7544.656481481482,18144.63845782596,58989.97866985143
0.62,0.62,2.0,8.573388203017834e-07,7544.656481481482,17736.598841211995,54337.88638007834
0.63,0.63,2.0,8.573388203017834e-07,7544.656481481482,21517.75471838364,58732.2806070748
0.64,0.64,2.0,8.573388203017834e-07,7544.656481481482,20613.549826832885,68902.04490459184
0.65,0.65,2.0,8.573388203017834e-07,7544.656481481482,20880.759911382163,63524.58948887358
0.66,0.66,2.0,8.573388203017834e-07,7544.656481481482,25693.1689079349,61024.46014028389
0.67,0.67,2.0,8.573388203017834e-07,7544.656481481482,24678.889553024095,69445.8469011372
0.68,0.68,2.0,8.573388203017834e-07,7544.656481481482,24232.826350488165,66364.85252942586
0.69,0.69,2.0,8.573388203017834e-07,7544.656481481482,27034.4900206078,85285.77737918054
0.7,0.7,2.0,8.573388203017834e-07,7544.656481481482,27641.61359576673,79719.85583780179
0.71,0.71,2.0,8.573388203017834e-07,7544.656481481482,26703.94153645591,92377.67239205514
0.72,0.72,2.0,8.573388203017834e-07,7544.656481481482,24751.030148262136,86890.03381790314
0.73,0.73,2.0,8.573388203017834e-07,7544.656481481482,31844.591411014233,100784.01041713536
0.74,0.74,2.0,8.573388203017834e-07,7544.656481481482,35041.462625060594,106944.07193291307
0.75,0.75,2.0,8.573388203017834e-07,7544.656481481482,32575.055084164975,137283.10893314105
0.76,0.76,2.0,8.573388203017834e-07,7544.656481481482,36508.26158868848,122244.15120220241
0.77,0.77,2.0,8.573388203017834e-07,7544.656481481482,44440.32726446246,151966.0544006262
0.78,0.78,2.0,8.573388203017834e-07,7544.656481481482,42688.66918892537,135406.9360901787
0.79,0.79,2.0,8.573388203017834e-07,7544.656481481482,43407.948280877856,156263.15793132872
0.8,0.8,2.0,8.573388203017834e-07,7544.656481481482,51471.901581185135,168884.57895227586
0.81,0.81,2.0,8.573388203017834e-07,7544.656481481482,51106.68018967581,210342.13176716695
0.82,0.82,2.0,8.573388203017834e-07,7544.656481481482,63380.62638809539,235984.36365640338
0.83,0.83,2.0,8.573388203017834e-07,7544.656481481482,70088.38856921844,231429.61036292257
0.84,0.84,2.0,8.573388203017834e-07,7544.656481481482,79794.73606902918,307918.8261800564
0.85,0.85,2.0,8.573388203017834e-07,7544.656481481482,90249.57438749057,325695.05586471193
0.86,0.86,2.0,8.573388203017834e-07,7544.656481481482,87300.16483491378,359851.9767179581
0.87,0.87,2.0,8.573388203017834e-07,7544.656481481482,100007.81231415155,386404.7871420385
0.88,0.88,2.0,8.573388203017834e-07,7544.656481481482,117027.71346749329,484213.8948650672
0.89,0.89,2.0,8.573388203017834e-07,7544.656481481482,158625.98634444928,532727.7394746204
0.9,0.9,2.0,8.573388203017834e-07,7544.656481481482,164110.9768700283,720313.407474456
0.91,0.91,2.0,8.573388203017834e-07,7544.656481481482,167128.784890495,920107.6626955994
0.92,0.92,2.0,8.573388203017834e-07,7544.656481481482,212371.7987560711,1134875.20031734
0.93,0.93,2.0,8.573388203017834e-07,7544.656481481482,272513.3772590635,1328852.7585378443
0.94,0.94,2.0,8.573388203017834e-07,7544.656481481482,398209.3517107166,2124298.6156794913
0.95,0.95,2.0,8.573388203017834e-07,7544.656481481482,515664.5152648799,2707344.6970553403
0.96,0.96,2.0,8.573388203017834e-07,7544.656481481482,857473.6628746042,5237044.417826426
0.97,0.97,2.0,8.573388203017834e-07,7544.656481481482,1232748.2537850693,8467650.035301637
0.98,0.98,2.0,8.573388203017834e-07,7544.656481481482,3694746.901901224,30822256.31358496
0.99,0.99,2.0,8.573388203017834e-07,7544.656481481482,19889801.40376254,31795701343.002457
0.1,0.2,2.0,8.573388203017834e-07,7544.656481481482,2217.3033849296844,8183.192586035541
