m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,8.573388203017834e-07,7544.656481481482,31.610482802337177,99.66932802928856
0.01,0.01,2.0086960664121003,8.659988083856399e-07,7544.656481481482,33.54915761661845,104.49653697841698
0.02,0.02,2.0174923319015567,8.748355309201871e-07,7544.656481481482,34.936797594409555,100.69615684022574
0.03,0.03,2.0263908845731886,8.838544539193642e-07,7544.656481481482,39.41516214383743,103.79821182756486
0.04,0.04,2.035393877584003,8.930612711476911e-07,7544.656481481482,38.19114744063554,108.44589353677127
0.05,0.05,2.044503531868755,9.024619161071406e-07,7544.656481481482,39.52914832996372,107.25415022102504
0.06,0.06,2.0537221390097273,9.120625747891314e-07,7544.656481481482,45.705188895643964,115.58939614134992
0.07,0.07,2.0630520642599994,9.218696992492294e-07,7544.656481481482,48.02026109725993,111.0666808650992
0.08,0.08,2.0724957497301446,9.318900220671559e-07,7544.656481481482,53.72166330723402,111.96890977398346
0.09,0.09,2.0820557177490753,9.421305717602017e-07,7544.656481481482,51.466741194736734,115.36952869557796
0.1,0.1,2.091734574410594,9.525986892242036e-07,7544.656481481482,54.02062598584278,116.197128710638
0.11,0.11,2.101535013318088,9.63302045282903e-07,7544.656481481482,52.34954930705926,119.26014851765167
0.12,0.12,2.1114598195408156,9.742486594338447e-07,7544.656481481482,55.87687269572505,114.98825648135356
0.13,0.13,2.121511873796272,9.85446919887107e-07,7544.656481481482,57.58922864475752,125.5970703654601
0.14,0.14,2.1316941568743455,9.969056050020738e-07,7544.656481481482,58.95725609934628,125.92078963273734
0.15,0.15,2.142009754320214,1.0086339062373921e-06,7544.656481481482,61.23046253730607,118.17563773787555
0.16,0.16,2.152461861394364,1.0206414527402187e-06,7544.656481481482,56.76334643481566,129.2091063992904
0.17,0.17,2.1630537883296337,1.032938337712992e-06,7544.656481481482,59.50450805302679,119.5836850569526
0.18,0.18,2.1737889659069087,1.045535146709492e-06,7544.656481481482,64.95886141845892,124.94646276785785
0.19,0.19,2.1846709513729072,1.0584429880268933e-06,7544.656481481482,67.57439439363394,131.3887905773072
0.2,0.2,2.1957034347255657,1.0716735253772291e-06,7544.656481481482,70.06730853060347,133.75543570607854
0.21,0.21,2.206890245394767,1.0852390130402323e-06,7544.656481481482,73.08134673018068,130.44905314601243
0.22,0.22,2.2182353593486406,1.099152333720235e-06,7544.656481481482,72.89642331362091,127.87062297810867
0.23,0.23,2.229742906658366,1.1134270393529656e-06,7544.656481481482,74.26750973745479,135.99582700613652
0.24,0.24,2.24141717955747,1.1280773951339255e-06,7544.656481481482,77.89971339270475,139.6548584284537
0.25,0.25,2.253262641034891,1.1431184270690443e-06,7544.656481481482,80.82320133621738,146.15207032698294
0.26,0.26,2.2652839340048287,1.1585659733807882e-06,7544.656481481482,80.95796048621415,128.2982137628298
0.27,0.27,2.277485891100447,1.174436740139429e-06,7544.656481481482,79.52421357006652,146.28879049611058
0.28,0.28,2.2898735451430854,1.190748361530255e-06,7544.656481481482,83.08644866271207,144.94804851887733
0.29,0.29,2.3024521403436493,1.2075194652137793e-06,7544.656481481482,84.90900940385602,139.55790000190527
0.3,0.3,2.3152271442985195,1.2247697432882618e-06,7544.656481481482,85.64994307269887,147.51996380352287
0.31,0.31,2.3282042608485662,1.2425200294228743e-06,7544.656481481482,91.77751404844506,159.01594092048634
0.32,0.32,2.3413894438768876,1.2607923827967401e-06,7544.656481481482,91.32509966003705,151.03652078278438
0.33,0.33,2.3547889121287118,1.2796101795549006e-06,7544.656481481482,94.58455741663066,158.3722182411432
0.34,0.34,2.368409165145718,1.2989982125784598e-06,7544.656481481482,96.72060799320442,161.81871506367344
0.35,0.35,2.382257000416858,1.3189828004642817e-06,7544.656481481482,97.42501763298574,158.1233477220238
0.36,0.36,2.396339531858863,1.3395919067215363e-06,7544.656481481482,98.00375333938116,167.5906453809134
0.37,0.37,2.410664209752091,1.3608552703202914e-06,7544.656481481482,101.94169899319895,172.13949077668525
0.38,0.38,2.4252388422714533,1.382804548873844e-06,7544.656481481482,108.17466538352569,171.88289996155112
0.39,0.39,2.4400716187680507,1.405473475904563e-06,7544.656481481482,104.65090853433281,161.6652521557858
0.4,0.4,2.455171134975177,1.4288980338363059e-06,7544.656481481482,110.88266413444714,190.76514253463571
0.41,0.41,2.4705464203327727,1.4531166445792938e-06,7544.656481481482,106.0093200425729,178.97919677033389
0.42,0.42,2.486206967647639,1.4781703798306612e-06,7544.656481481482,114.50936918417315,176.1732525494692
0.43,0.43,2.5021627653331873,1.5041031935119003e-06,7544.656481481482,116.25145268436829,178.77399991575953
0.44,0.44,2.5184243325027045,1.5309621791103266e-06,7544.656481481482,113.85664567972844,184.8065779883318
0.45,0.45,2.5350027572246803,1.558797855094151e-06,7544.656481481482,118.02167173544187,181.0270437378134
0.46,0.46,2.5519097382883658,1.587664482040339e-06,7544.656481481482,124.34234499103276,193.06396224809185
0.47,0.47,2.5691576308733297,1.6176204156637414e-06,7544.656481481482,122.92479520704939,200.42343703215906
0.48,0.48,2.5867594965692633,1.6487285005803523e-06,7544.656481481482,124.6801565740023,194.95690587272483
0.49,0.49,2.6047291582529537,1.6810565103956534e-06,7544.656481481482,132.41343614173016,191.8965506709562
0.5,0.5,2.6230812603996645,1.7146776406035667e-06,7544.656481481482,131.04624337335562,201.90618837937026
0.51,0.51,2.6418313354877627,1.7496710618403741e-06,7544.656481481482,135.57039579466021,206.3764883166636
0.52,0.52,2.6609958772505924,1.7861225422953822e-06,7544.656481481482,133.01063365908524,204.15896557645124
0.53,0.53,2.68059242164071,1.8241251495782627e-06,7544.656481481482,138.7262829387335,213.04533370656554
0.54,0.54,2.7006396365018737,1.8637800441343118e-06,7544.656481481482,143.63546895629045,215.63150134378688
0.55,0.55,2.7211574210973763,1.9051973784484072e-06,7544.656481481482,141.89301601272624,219.75487549580575
0.56,0.56,2.7421670168240397,1.94849731886769e-06,7544.656481481482,150.59528770802993,227.0887441300245
0.57,0.57,2.763691130655144,1.9938112100041476e-06,7544.656481481482,148.8523560993156,247.3867638471644
0.58,0.58,2.7857540731098784,2.0412829054804366e-06,7544.656481481482,154.94572800079044,229.13283485269983
0.59,0.59,2.8083819128502006,2.091070293418984e-06,7544.656481481482,151.59968806886377,227.34789778709163
0.6,0.6,2.8316026503692244,2.1433470507544583e-06,7544.656481481482,146.5220871775537,230.61974056377565
0.61,0.61,2.855446413672155,2.19830466744047e-06,7544.656481481482,162.1608733527018,251.29511687097587
0.62,0.62,2.8799456793783946,2.256154790267851e-06,7544.656481481482,159.31446241099317,256.1588009925199
0.63,0.63,2.905135523313814,2.3171319467615765e-06,7544.656481481482,169.38036371525007,255.6416561384378
0.64,0.64,2.931053905442829,2.38149672306051e-06,7544.656481481482,168.294986967072,264.2087963542841
0.65,0.65,2.95774199494668,2.4495394865765235e-06,7544.656481481482,176.87008831251507,270.5927339264394
0.66,0.66,2.9852445424330374,2.5215847655934802e-06,7544.656481481482,187.2781625055206,285.00797999531676
0.67,0.67,3.013610307722381,2.5979964251569196e-06,7544.656481481482,184.32945204936283,276.48436166456924
0.68,0.68,3.04289255347669,2.6791838134430738e-06,7544.656481481482,187.47588982250036,284.8626808381175
0.69,0.69,3.0731496172186197,2.765609097747688e-06,7544.656481481482,191.73544992000814,280.75329535425453
0.7,0.7,3.1044455771710426,2.8577960676726117e-06,7544.656481481482,214.96691038098936,316.3671006417817
