m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,7544.656481481482,61.863133444346275,189.82759057195338
0.01,0.01,1.0,8.573388203017834e-07,7544.656481481482,59.56500909592541,199.0200495207054
0.02,0.02,1.0,8.573388203017834e-07,7544.656481481482,59.723220725014066,187.86112834795344
0.03,0.03,1.0,8.573388203017834e-07,7544.656481481482,64.15167787854008,178.0726122532849
0.04,0.04,1.0,8.573388203017834e-07,7544.656481481482,63.979161802666255,184.2059268479424
0.05,0.05,1.0,8.573388203017834e-07,7544.656481481482,64.85097808341081,185.1207697920416
0.06,0.06,1.0,8.573388203017834e-07,7544.656481481482,63.74464195736163,187.31599140860607
0.07,0.07,1.0,8.573388203017834e-07,7544.656481481482,65.91719717011532,187.72144902135472
0.08,0.08,1.0,8.573388203017834e-07,7544.656481481482,63.91907939213491,187.62095709798535
0.09,0.09,1.0,8.573388203017834e-07,7544.656481481482,60.44927137661373,180.96918096591813
0.1,0.1,1.0,8.573388203017834e-07,7544.656481481482,59.82385731928071,184.418041603196
0.11,0.11,1.0,8.573388203017834e-07,7544.656481481482,61.099460484553,186.89340983131558
0.12,0.12,1.0,8.573388203017834e-07,7544.656481481482,65.92905989522427,176.78396139575275
0.13,0.13,1.0,8.573388203017834e-07,7544.656481481482,59.58909025627389,188.866821624477
0.14,0.14,1.0,8.573388203017834e-07,7544.656481481482,54.471434324017174,184.07222578197866
0.15,0.15,1.0,8.573388203017834e-07,7544.656481481482,60.880036125374055,184.5399266026384
0.16,0.16,1.0,8.573388203017834e-07,7544.656481481482,55.209000746864916,173.407112070607
0.17,0.17,1.0,8.573388203017834e-07,7544.656481481482,65.11496028777934,187.07635765061724
0.18,0.18,1.0,8.573388203017834e-07,7544.656481481482,63.037457929502324,182.65143137751946
0.19,0.19,1.0,8.573388203017834e-07,7544.656481481482,62.018810925689635,189.00409448144904
0.2,0.2,1.0,8.573388203017834e-07,7544.656481481482,66.82262940225729,186.0857768964575
0.21,0.21,1.0,8.573388203017834e-07,7544.656481481482,57.920111626933696,189.6700679270949
0.22,0.22,1.0,8.573388203017834e-07,7544.656481481482,62.30734997259333,188.55921664818135
0.23,0.23,1.0,8.573388203017834e-07,7544.656481481482,59.72657626972738,194.05498308762327
0.24,0.24,1.0,8.573388203017834e-07,7544.656481481482,65.33969838720309,183.96305582978795
0.25,0.25,1.0,8.573388203017834e-07,7544.656481481482,68.14090585923373,196.65973212581247
0.26,0.26,1.0,8.573388203017834e-07,7544.656481481482,60.487228609846845,184.56742896177636
0.27,0.27,1.0,8.573388203017834e-07,7544.656481481482,59.73540372663019,185.40123750964344
0.28,0.28,1.0,8.573388203017834e-07,7544.656481481482,60.89650296194965,186.56774811354185
0.29,0.29,1.0,8.573388203017834e-07,7544.656481481482,65.98051699915834,192.8879105225014
0.3,0.3,1.0,8.573388203017834e-07,7544.656481481482,61.162153026504676,186.3761904981715
0.31,0.31,1.0,8.573388203017834e-07,7544.656481481482,63.61886621545712,187.19318458261446
0.32,0.32,1.0,8.573388203017834e-07,7544.656481481482,56.04548252889849,185.8962311423938
0.33,0.33,1.0,8.573388203017834e-07,7544.656481481482,59.69372989172758,182.8011845783495
0.34,0.34,1.0,8.573388203017834e-07,7544.656481481482,61.96948693081136,179.99205164378006
0.35,0.35,1.0,8.573388203017834e-07,7544.656481481482,62.24838151939399,190.52407224679408
0.36,0.36,1.0,8.573388203017834e-07,7544.656481481482,63.24664588469861,189.6818259022581
0.37,0.37,1.0,8.573388203017834e-07,7544.656481481482,61.19596595125892,187.85915095832132
0.38,0.38,1.0,8.573388203017834e-07,7544.656481481482,62.34888530845733,192.32790226830176
0.39,0.39,1.0,8.573388203017834e-07,7544.656481481482,58.27450370670218,183.706358666573
0.4,0.4,1.0,8.573388203017834e-07,7544.656481481482,63.53400889535521,186.21004320742088
0.41,0.41,1.0,8.573388203017834e-07,7544.656481481482,61.34316171642593,191.08366575923458
0.42,0.42,1.0,8.573388203017834e-07,7544.656481481482,64.6243222630156,183.419891422096
0.43,0.43,1.0,8.573388203017834e-07,7544.656481481482,64.87456557711482,188.45285734896726
0.44,0.44,1.0,8.573388203017834e-07,7544.656481481482,56.85077584715627,190.04113729163453
0.45,0.45,1.0,8.573388203017834e-07,7544.656481481482,61.324846726607284,192.05802166957554
0.46,0.46,1.0,8.573388203017834e-07,7544.656481481482,58.13356883454882,189.87268217337828
0.47,0.47,1.0,8.573388203017834e-07,7544.656481481482,65.84634363019724,187.1590101869972
0.48,0.48,1.0,8.573388203017834e-07,7544.656481481482,61.33428275546439,181.90544654647692
0.49,0.49,1.0,8.573388203017834e-07,7544.656481481482,60.46406503921935,192.27172516888984
0.5,0.5,1.0,8.573388203017834e-07,7544.656481481482,58.96054198396495,183.7595564211361
0.51,0.51,1.0,8.573388203017834e-07,7544.656481481482,58.63984477792409,189.10395577332378
0.52,0.52,1.0,8.573388203017834e-07,7544.656481481482,61.39865824674969,186.93991019628473
0.53,0.53,1.0,8.573388203017834e-07,7544.656481481482,65.99643303926375,182.80866261509433
0.54,0.54,1.0,8.573388203017834e-07,7544.656481481482,66.35899169817269,184.58641709116048
0.55,0.55,1.0,8.573388203017834e-07,7544.656481481482,64.33487726817873,176.026996617845
0.56,0.56,1.0,8.573388203017834e-07,7544.656481481482,58.65456992195941,185.3613267960301
0.57,0.57,1.0,8.573388203017834e-07,7544.656481481482,63.361760447473365,177.07512052470062
0.58,0.58,1.0,8.573388203017834e-07,7544.656481481482,62.79271459815468,184.60264093547664
0.59,0.59,1.0,8.573388203017834e-07,7544.656481481482,60.42261865088626,183.6329428546512
0.6,0.6,1.0,8.573388203017834e-07,7544.656481481482,64.64548987550806,196.94185835121328
0.61,0.61,1.0,8.573388203017834e-07,7544.656481481482,61.894600391757734,203.5837888640082
0.62,0.62,1.0,8.573388203017834e-07,7544.656481481482,61.20680810444517,188.04935277381895
0.63,0.63,1.0,8.573388203017834e-07,7544.656481481482,56.35198727300344,187.1059133905199
0.64,0.64,1.0,8.573388203017834e-07,7544.656481481482,66.54732587021445,189.83398575811933
0.65,0.65,1.0,8.573388203017834e-07,7544.656481481482,64.01538666482034,185.1493352113266
0.66,0.66,1.0,8.573388203017834e-07,7544.656481481482,68.03840776451403,193.31508145235614
0.67,0.67,1.0,8.573388203017834e-07,7544.656481481482,62.187357003415805,187.2900321403015
0.68,0.68,1.0,8.573388203017834e-07,7544.656481481482,60.573156686143506,189.86580838434207
0.69,0.69,1.0,8.573388203017834e-07,7544.656481481482,61.18958235707204,192.3637188414653
0.7,0.7,1.0,8.573388203017834e-07,7544.656481481482,64.3796842173041,190.07088802148425
0.71,0.71,1.0,8.573388203017834e-07,7544.656481481482,61.8800752896489,188.30014882095915
0.72,0.72,1.0,8.573388203017834e-07,7544.656481481482,59.32989277793169,185.68828006999794
0.73,0.73,1.0,8.573388203017834e-07,7544.656481481482,61.306858297844464,181.50724848078133
0.74,0.74,1.0,8.573388203017834e-07,7544.656481481482,59.82459699884454,188.1420035769695
0.75,0.75,1.0,8.573388203017834e-07,7544.656481481482,65.95862907998954,179.2677588625604
0.76,0.76,1.0,8.573388203017834e-07,7544.656481481482,55.82342729982028,184.93505131107048
0.77,0.77,1.0,8.573388203017834e-07,7544.656481481482,59.77079503243367,193.25546458882874
0.78,0.78,1.0,8.573388203017834e-07,7544.656481481482,61.720451752997874,184.98662798725766
0.79,0.79,1.0,8.573388203017834e-07,7544.656481481482,64.22281301273712,185.9335440000922
0.8,0.8,1.0,8.573388203017834e-07,7544.656481481482,64.43311138838433,194.85175894291962
0.81,0.81,1.0,8.573388203017834e-07,7544.656481481482,61.1693236980574,190.998276553497
0.82,0.82,1.0,8.573388203017834e-07,7544.656481481482,56.3223623617015,188.07846891343166
0.83,0.83,1.0,8.573388203017834e-07,7544.656481481482,63.504651158083966,202.8331771032169
0.84,0.84,1.0,8.573388203017834e-07,7544.656481481482,66.28196472006586,171.4845919401936
0.85,0.85,1.0,8.573388203017834e-07,7544.656481481482,62.42728304198367,184.08434602732237
0.86,0.86,1.0,8.573388203017834e-07,7544.656481481482,67.60646376846881,191.06748459628258
0.87,0.87,1.0,8.573388203017834e-07,7544.656481481482,61.1202425241543,196.4486032066432
0.88,0.88,1.0,8.573388203017834e-07,7544.656481481482,59.35767148231736,189.19984032827074
0.89,0.89,1.0,8.573388203017834e-07,7544.656481481482,58.362593683274625,190.1764690155875
0.9,0.9,1.0,8.573388203017834e-07,7544.656481481482,60.7449405883701,180.65524133674208
0.91,0.91,1.0,8.573388203017834e-07,7544.656481481482,59.00547890926182,185.55774657632097
0.92,0.92,1.0,8.573388203017834e-07,7544.656481481482,59.33147977889422,191.41353405196736
0.93,0.93,1.0,8.573388203017834e-07,7544.656481481482,66.09622630757,185.0541025456409
0.94,0.94,1.0,8.573388203017834e-07,7544.656481481482,65.57903077614375,184.73344253508387
0.95,0.95,1.0,8.573388203017834e-07,7544.656481481482,58.00988473748325,180.5319650115586
0.96,0.96,1.0,8.573388203017834e-07,7544.656481481482,55.6020319903657,187.83738746386754
0.97,0.97,1.0,8.573388203017834e-07,7544.656481481482,63.36126051688874,198.97024907834773
0.98,0.98,1.0,8.573388203017834e-07,7544.656481481482,61.13052375122779,187.12690398841363
0.99,0.99,1.0,8.573388203017834e-07,7544.656481481482,62.32989009466547,189.64946945247362
0.1,0.2,1.0,8.573388203017834e-07,7544.656481481482,63.545363209613214,184.63859413451053
0.1,0.3,1.0,8.573388203017834e-07,7544.656481481482,65.85685460112038,182.25931740395004
0.1,0.4,1.0,8.573388203017834e-07,7544.656481481482,61.86690346932842,186.55425639335823
0.1,0.5,1.0,8.573388203017834e-07,7544.656481481482,62.85030870935519,178.2424644130123
0.1,0.6,1.0,8.573388203017834e-07,7544.656481481482,62.15814987324524,182.77312887648483
0.1,0.7,1.0,8.573388203017834e-07,7544.656481481482,61.77216062701588,179.52262344595556
0.1,0.8,1.0,8.573388203017834e-07,7544.656481481482,65.56236085137766,181.03713598858246
0.1,0.9,1.0,8.573388203017834e-07,7544.656481481482,59.22567315056303,184.9033022329389
