m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,8.573388203017834e-07,7544.656481481482,62619.38678939066,230595.40414799686
0.01,0.01,0.25,8.573388203017834e-07,7544.656481481482,52132.95956484112,238181.9313487358
0.02,0.02,0.25,8.573388203017834e-07,7544.656481481482,78557.97102677923,191126.78045866737
0.03,0.03,0.25,8.573388203017834e-07,7544.656481481482,52438.17501194781,244750.5288253135
0.04,0.04,0.25,8.573388203017834e-07,7544.656481481482,53130.24414355383,224128.4225192746
0.05,0.05,0.25,8.573388203017834e-07,7544.656481481482,52094.85626815394,234586.35767910653
0.06,0.06,0.25,8.573388203017834e-07,7544.656481481482,49258.310409286976,220020.8243962299
0.07,0.07,0.25,8.573388203017834e-07,7544.656481481482,54330.49416765696,228782.97288965157
0.08,0.08,0.25,8.573388203017834e-07,7544.656481481482,51799.273714339986,227305.39130159916
0.09,0.09,0.25,8.573388203017834e-07,7544.656481481482,55958.146152328496,196423.0606912565
0.1,0.1,0.25,8.573388203017834e-07,7544.656481481482,62276.95473442924,235292.7531238952
0.11,0.11,0.25,8.573388203017834e-07,7544.656481481482,54178.441457033914,198263.2668524738
0.12,0.12,0.25,8.573388203017834e-07,7544.656481481482,54909.313632241996,194026.91264850748
0.13,0.13,0.25,8.573388203017834e-07,7544.656481481482,49798.80527673923,214360.63487002306
0.14,0.14,0.25,8.573388203017834e-07,7544.656481481482,46344.99750179234,238454.48050111663
0.15,0.15,0.25,8.573388203017834e-07,7544.656481481482,62865.92037617357,214461.70919842855
0.16,0.16,0.25,8.573388203017834e-07,7544.656481481482,64541.33913056746,219398.88040707613
0.17,0.17,0.25,8.573388203017834e-07,7544.656481481482,58722.65234773355,212748.305835138
0.18,0.18,0.25,8.573388203017834e-07,7544.656481481482,57005.6230717687,235101.2647018716
0.19,0.19,0.25,8.573388203017834e-07,7544.656481481482,58994.57433293539,212881.51476914287
0.2,0.2,0.25,8.573388203017834e-07,7544.656481481482,47828.11551748413,216861.541435835
0.21,0.21,0.25,8.573388203017834e-07,7544.656481481482,61168.87903471601,249222.5444606358
0.22,0.22,0.25,8.573388203017834e-07,7544.656481481482,52718.68474292485,267151.92852780625
0.23,0.23,0.25,8.573388203017834e-07,7544.656481481482,63423.993949380245,238499.26256435292
0.24,0.24,0.25,8.573388203017834e-07,7544.656481481482,55493.63904559798,229173.5567806045
0.25,0.25,0.25,8.573388203017834e-07,7544.656481481482,61070.92889821573,251449.40380054843
0.26,0.26,0.25,8.573388203017834e-07,7544.656481481482,65776.28807785032,217629.72160196386
0.27,0.27,0.25,8.573388203017834e-07,7544.656481481482,53734.11565558321,235247.1435009727
0.28,0.28,0.25,8.573388203017834e-07,7544.656481481482,67172.93759311849,242858.69103511074
0.29,0.29,0.25,8.573388203017834e-07,7544.656481481482,60450.04287532057,237597.11977524162
0.3,0.3,0.25,8.573388203017834e-07,7544.656481481482,53501.129056032056,235037.42521854202
0.31,0.31,0.25,8.573388203017834e-07,7544.656481481482,80572.05649661866,219252.17876355787
0.32,0.32,0.25,8.573388203017834e-07,7544.656481481482,52478.111178541396,213524.9483699908
0.33,0.33,0.25,8.573388203017834e-07,7544.656481481482,76077.39527965318,231440.71786583913
0.34,0.34,0.25,8.573388203017834e-07,7544.656481481482,59588.87173466175,190243.81984559787
0.35,0.35,0.25,8.573388203017834e-07,7544.656481481482,50414.35352607788,223543.200817649
0.36,0.36,0.25,8.573388203017834e-07,7544.656481481482,67346.70213660852,214712.82653271998
0.37,0.37,0.25,8.573388203017834e-07,7544.656481481482,54274.609459496976,246073.2367724486
0.38,0.38,0.25,8.573388203017834e-07,7544.656481481482,49334.73978996887,212911.24614894533
0.39,0.39,0.25,8.573388203017834e-07,7544.656481481482,50989.56969282617,225739.9568233178
0.4,0.4,0.25,8.573388203017834e-07,7544.656481481482,54738.19748640546,215890.1586754159
0.41,0.41,0.25,8.573388203017834e-07,7544.656481481482,51589.29485242952,244641.26616828688
0.42,0.42,0.25,8.573388203017834e-07,7544.656481481482,53086.89717569052,230268.4538316754
0.43,0.43,0.25,8.573388203017834e-07,7544.656481481482,63323.049181934,236939.84028943826
0.44,0.44,0.25,8.573388203017834e-07,7544.656481481482,70965.4197765524,234407.36388145114
0.45,0.45,0.25,8.573388203017834e-07,7544.656481481482,43881.77932667437,197419.51451233783
0.46,0.46,0.25,8.573388203017834e-07,7544.656481481482,73697.66359282426,228483.177157909
0.47,0.47,0.25,8.573388203017834e-07,7544.656481481482,66113.35849315861,208925.96345076716
0.48,0.48,0.25,8.573388203017834e-07,7544.656481481482,65590.05048066846,206934.20273000994
0.49,0.49,0.25,8.573388203017834e-07,7544.656481481482,49677.50084985703,221601.86603298402
0.5,0.5,0.25,8.573388203017834e-07,7544.656481481482,59067.09462057479,210504.82847982275
0.51,0.51,0.25,8.573388203017834e-07,7544.656481481482,52160.158472324554,205439.9114801776
0.52,0.52,0.25,8.573388203017834e-07,7544.656481481482,65508.37833084808,222113.14766823957
0.53,0.53,0.25,8.573388203017834e-07,7544.656481481482,58264.865363943194,221461.12403802027
0.54,0.54,0.25,8.573388203017834e-07,7544.656481481482,50951.45645787403,236095.93388280974
0.55,0.55,0.25,8.573388203017834e-07,7544.656481481482,59780.58742270397,220949.54842096585
0.56,0.56,0.25,8.573388203017834e-07,7544.656481481482,56350.724531632615,231280.81694173065
0.57,0.57,0.25,8.573388203017834e-07,7544.656481481482,52127.311139725185,245105.03604976033
0.58,0.58,0.25,8.573388203017834e-07,7544.656481481482,73835.02399137673,227062.62178376433
0.59,0.59,0.25,8.573388203017834e-07,7544.656481481482,49566.20677384094,227299.50273046023
0.6,0.6,0.25,8.573388203017834e-07,7544.656481481482,60707.66144750405,210154.1445046783
0.61,0.61,0.25,8.573388203017834e-07,7544.656481481482,58280.98569614223,245438.22366163367
0.62,0.62,0.25,8.573388203017834e-07,7544.656481481482,53279.20864704387,247068.91865983958
0.63,0.63,0.25,8.573388203017834e-07,7544.656481481482,64131.66983300298,240176.36663580837
0.64,0.64,0.25,8.573388203017834e-07,7544.656481481482,60359.50085687955,231674.90148104553
0.65,0.65,0.25,8.573388203017834e-07,7544.656481481482,60220.700617757844,210736.78275514307
0.66,0.66,0.25,8.573388203017834e-07,7544.656481481482,53931.644153193854,232827.1678412316
0.67,0.67,0.25,8.573388203017834e-07,7544.656481481482,47970.05865746434,220404.9144692315
0.68,0.68,0.25,8.573388203017834e-07,7544.656481481482,47362.86726916414,239296.33769760418
0.69,0.69,0.25,8.573388203017834e-07,7544.656481481482,47265.030896211574,226008.11196211516
0.7,0.7,0.25,8.573388203017834e-07,7544.656481481482,66411.41873700946,222573.1975065604
0.71,0.71,0.25,8.573388203017834e-07,7544.656481481482,66712.77612951418,207014.10924755165
0.72,0.72,0.25,8.573388203017834e-07,7544.656481481482,73196.75449327698,237671.3898886936
0.73,0.73,0.25,8.573388203017834e-07,7544.656481481482,47960.08654646919,229701.86012236238
0.74,0.74,0.25,8.573388203017834e-07,7544.656481481482,53288.62235609666,214894.65076341582
0.75,0.75,0.25,8.573388203017834e-07,7544.656481481482,51859.557051396245,245611.26586269098
0.76,0.76,0.25,8.573388203017834e-07,7544.656481481482,48322.07012413376,238521.94685089742
0.77,0.77,0.25,8.573388203017834e-07,7544.656481481482,65977.07854894841,209833.77271583813
0.78,0.78,0.25,8.573388203017834e-07,7544.656481481482,52630.26547047514,229931.31607056138
0.79,0.79,0.25,8.573388203017834e-07,7544.656481481482,65366.87077219963,233140.1833265972
0.8,0.8,0.25,8.573388203017834e-07,7544.656481481482,50367.557664784545,206981.55649929732
0.81,0.81,0.25,8.573388203017834e-07,7544.656481481482,48577.945258806096,201008.51812965705
0.82,0.82,0.25,8.573388203017834e-07,7544.656481481482,51046.36545844388,214142.54114440313
0.83,0.83,0.25,8.573388203017834e-07,7544.656481481482,60205.98519770223,226791.4321731354
0.84,0.84,0.25,8.573388203017834e-07,7544.656481481482,42277.27891096789,220740.94047646652
0.85,0.85,0.25,8.573388203017834e-07,7544.656481481482,47499.36066595272,213347.04903843897
0.86,0.86,0.25,8.573388203017834e-07,7544.656481481482,42470.503954393054,224287.93304792128
0.87,0.87,0.25,8.573388203017834e-07,7544.656481481482,56817.97003854962,229685.4110804817
0.88,0.88,0.25,8.573388203017834e-07,7544.656481481482,59154.5815288735,223346.9655949832
0.89,0.89,0.25,8.573388203017834e-07,7544.656481481482,53071.00595269176,212582.02510941768
0.9,0.9,0.25,8.573388203017834e-07,7544.656481481482,49471.53004332308,225524.09694164855
0.91,0.91,0.25,8.573388203017834e-07,7544.656481481482,53312.69352907984,193476.63116932698
0.92,0.92,0.25,8.573388203017834e-07,7544.656481481482,40218.32467343515,207741.70764658035
0.93,0.93,0.25,8.573388203017834e-07,7544.656481481482,64819.56216208733,235119.998319947
0.94,0.94,0.25,8.573388203017834e-07,7544.656481481482,51056.21082468928,214790.25838480305
0.95,0.95,0.25,8.573388203017834e-07,7544.656481481482,53301.641283709665,240953.38229863252
0.96,0.96,0.25,8.573388203017834e-07,7544.656481481482,62901.739813863605,209383.70920715452
0.97,0.97,0.25,8.573388203017834e-07,7544.656481481482,55044.75556930986,195513.91783759434
0.98,0.98,0.25,8.573388203017834e-07,7544.656481481482,73859.69282710449,208220.3437330635
0.99,0.99,0.25,8.573388203017834e-07,7544.656481481482,67907.3041141685,201479.34764956927
0.1,0.2,0.25,8.573388203017834e-07,7544.656481481482,60016.21587384576,237782.29685280903
0.1,0.3,0.25,8.573388203017834e-07,7544.656481481482,55068.84685215797,209971.65372301862
0.1,0.4,0.25,8.573388203017834e-07,7544.656481481482,47929.36224083347,206021.8680457004
0.1,0.5,0.25,8.573388203017834e-07,7544.656481481482,50022.81126966865,227291.70293190615
0.1,0.6,0.25,8.573388203017834e-07,7544.656481481482,62550.85388275697,215186.3444855077
0.1,0.7,0.25,8.573388203017834e-07,7544.656481481482,62553.79577030802,225843.9956511377
0.1,0.8,0.25,8.573388203017834e-07,7544.656481481482,61876.0554924529,210529.95952159737
0.1,0.9,0.25,8.573388203017834e-07,7544.656481481482,61992.76303282116,181428.1609362885
0.2,0.3,0.25,8.573388203017834e-07,7544.656481481482,62009.64266678495,224648.8760221059
0.2,0.4,0.25,8.573388203017834e-07,7544.656481481482,58463.977774014005,179099.5083663669
0.2,0.5,0.25,8.573388203017834e-07,7544.656481481482,55507.97399641327,225059.3604716476
0.2,0.6,0.25,8.573388203017834e-07,7544.656481481482,52056.90752497191,248807.82019302176
0.2,0.7,0.25,8.573388203017834e-07,7544.656481481482,58412.207205583865,227656.41571258602
0.2,0.8,0.25,8.573388203017834e-07,7544.656481481482,52456.06970055391,239445.66941318137
0.2,0.9,0.25,8.573388203017834e-07,7544.656481481482,64267.8328445638,230585.27985658927
0.3,0.4,0.25,8.573388203017834e-07,7544.656481481482,65576.2763605279,208217.08110148564
0.3,0.5,0.25,8.573388203017834e-07,7544.656481481482,52320.6781509729,226510.34859924257
0.3,0.6,0.25,8.573388203017834e-07,7544.656481481482,68439.96609925441,232355.25010296583
0.3,0.7,0.25,8.573388203017834e-07,7544.656481481482,48891.79581625018,200186.19236499598
0.3,0.8,0.25,8.573388203017834e-07,7544.656481481482,53180.36148372953,208834.82927198012
0.3,0.9,0.25,8.573388203017834e-07,7544.656481481482,53996.7722121322,221228.10287836482
0.4,0.5,0.25,8.573388203017834e-07,7544.656481481482,55128.16285190394,244886.67244511808
0.4,0.6,0.25,8.573388203017834e-07,7544.656481481482,59215.430661168524,250409.4504402181
0.4,0.7,0.25,8.573388203017834e-07,7544.656481481482,52613.2815107898,217337.92403653756
0.4,0.8,0.25,8.573388203017834e-07,7544.656481481482,52720.24659539798,215533.63260722393
0.4,0.9,0.25,8.573388203017834e-07,7544.656481481482,50523.80410538363,197684.28191767127
0.5,0.6,0.25,8.573388203017834e-07,7544.656481481482,66806.75544292745,202487.83306175275
0.5,0.7,0.25,8.573388203017834e-07,7544.656481481482,61314.823362426076,232826.00876305526
0.5,0.8,0.25,8.573388203017834e-07,7544.656481481482,60653.160832974,227996.88049675632
0.5,0.9,0.25,8.573388203017834e-07,7544.656481481482,62311.76129953986,260826.93098212575
0.6,0.7,0.25,8.573388203017834e-07,7544.656481481482,46974.68603878176,217788.6374968164
0.6,0.8,0.25,8.573388203017834e-07,7544.656481481482,60350.67340006475,214174.79712888927
0.6,0.9,0.25,8.573388203017834e-07,7544.656481481482,49475.069410138436,224002.99876139028
0.7,0.8,0.25,8.573388203017834e-07,7544.656481481482,55948.08164125557,253348.34241733697
0.7,0.9,0.25,8.573388203017834e-07,7544.656481481482,56287.91245706018,193650.43082049902
0.8,0.9,0.25,8.573388203017834e-07,7544.656481481482,64605.3463941355,225579.6241765913
