m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,8.573388203017834e-07,7544.656481481482,3918.1471495439023,19826.98648404188
0.01,0.01,1.0,8.573388203017834e-07,7544.656481481482,3084.6063355647507,23083.24875883417
0.02,0.02,1.0,8.573388203017834e-07,7544.656481481482,3288.203989198435,21079.506888038628
0.03,0.03,1.0,8.573388203017834e-07,7544.656481481482,4271.445205410597,18953.792386333007
0.04,0.04,1.0,8.573388203017834e-07,7544.656481481482,3948.5400352324496,20597.475637622254
0.05,0.05,1.0,8.573388203017834e-07,7544.656481481482,3781.990888207829,19140.625462764103
0.06,0.06,1.0,8.573388203017834e-07,7544.656481481482,3474.7226056117106,19226.66032194078
0.07,0.07,1.0,8.573388203017834e-07,7544.656481481482,3197.006912780725,22149.027986466015
0.08,0.08,1.0,8.573388203017834e-07,7544.656481481482,4053.2431826478883,18407.717515528926
0.09,0.09,1.0,8.573388203017834e-07,7544.656481481482,3049.526369469692,20246.484582745976
0.1,0.1,1.0,8.573388203017834e-07,7544.656481481482,3588.740290724015,20385.25161186307
0.11,0.11,1.0,8.573388203017834e-07,7544.656481481482,3579.3102729352872,20021.224850460745
0.12,0.12,1.0,8.573388203017834e-07,7544.656481481482,4007.107687597275,17116.062138877278
0.13,0.13,1.0,8.573388203017834e-07,7544.656481481482,3115.3277704808675,21227.837020947085
0.14,0.14,1.0,8.573388203017834e-07,7544.656481481482,2853.719736464319,19615.848620062978
0.15,0.15,1.0,8.573388203017834e-07,7544.656481481482,3072.5936635582043,18959.271674300104
0.16,0.16,1.0,8.573388203017834e-07,7544.656481481482,2668.9928206952964,16954.961367797972
0.17,0.17,1.0,8.573388203017834e-07,7544.656481481482,4015.698060985887,22131.075530613824
0.18,0.18,1.0,8.573388203017834e-07,7544.656481481482,4399.843406119361,18399.650956053116
0.19,0.19,1.0,8.573388203017834e-07,7544.656481481482,3585.6069355820478,20386.88209246813
0.2,0.2,1.0,8.573388203017834e-07,7544.656481481482,4594.845333971775,21400.770521971182
0.21,0.21,1.0,8.573388203017834e-07,7544.656481481482,2983.777450782821,19904.103531575176
0.22,0.22,1.0,8.573388203017834e-07,7544.656481481482,3498.571696486157,19620.388552133412
0.23,0.23,1.0,8.573388203017834e-07,7544.656481481482,3070.842872377286,19608.132726009517
0.24,0.24,1.0,8.573388203017834e-07,7544.656481481482,3732.590486102058,21194.14943662414
0.25,0.25,1.0,8.573388203017834e-07,7544.656481481482,4291.355852420498,21120.519886642636
0.26,0.26,1.0,8.573388203017834e-07,7544.656481481482,3498.564081923205,22021.07129361334
0.27,0.27,1.0,8.573388203017834e-07,7544.656481481482,3167.147029707946,21282.350875954493
0.28,0.28,1.0,8.573388203017834e-07,7544.656481481482,3294.5913367091457,21518.463344581112
0.29,0.29,1.0,8.573388203017834e-07,7544.656481481482,3802.0289631440905,19951.249586131395
0.3,0.3,1.0,8.573388203017834e-07,7544.656481481482,3425.858405180596,20066.943794771152
0.31,0.31,1.0,8.573388203017834e-07,7544.656481481482,4285.640689393628,19034.510078717492
0.32,0.32,1.0,8.573388203017834e-07,7544.656481481482,2934.1371606859857,19303.657672267822
0.33,0.33,1.0,8.573388203017834e-07,7544.656481481482,3050.539933415227,19504.7561435558
0.34,0.34,1.0,8.573388203017834e-07,7544.656481481482,3762.9337093741046,17573.53807668253
0.35,0.35,1.0,8.573388203017834e-07,7544.656481481482,3850.7714875882316,20352.96796860091
0.36,0.36,1.0,8.573388203017834e-07,7544.656481481482,3788.438044822697,18501.046522286917
0.37,0.37,1.0,8.573388203017834e-07,7544.656481481482,3006.997021879266,20628.594575228806
0.38,0.38,1.0,8.573388203017834e-07,7544.656481481482,3614.782550029117,21667.83355772582
0.39,0.39,1.0,8.573388203017834e-07,7544.656481481482,3314.5145821713836,19330.732572732646
0.4,0.4,1.0,8.573388203017834e-07,7544.656481481482,3282.490162858067,21510.469446085273
0.41,0.41,1.0,8.573388203017834e-07,7544.656481481482,3726.909703947242,19059.369538893323
0.42,0.42,1.0,8.573388203017834e-07,7544.656481481482,3455.546324709111,21375.66839984026
0.43,0.43,1.0,8.573388203017834e-07,7544.656481481482,3834.8977456692464,18824.742090990636
